<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"xai/grok-3-beta (zero-shot, val)</a>",📝,-@@100,?,?,?,131072.0,✓,✗,68.35 ± 2.39 / 71.76 ± 1.80@@68.35,78.27 ± 1.87 / 65.36 ± 1.93@@78.27,43.32 ± 3.87 / 71.19 ± 1.98@@43.32,79.20 ± 0.83 / 53.58 ± 1.43@@79.20,67.98 ± 0.20 / 18.62 ± 0.27@@67.98,-@@-1,82.06 ± 1.90 / 86.17 ± 1.52@@82.06,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,?,34388917248.0,64000.0,4096.0,✓,✗,68.76 ± 0.84 / 71.80 ± 1.06@@68.76,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,N/A,34388917248.0,64000.0,4096.0,✓,✗,70.73 ± 0.87 / 61.09 ± 0.73@@70.73,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tollefj/nordavind-7b-instruct-warm'>tollefj/nordavind-7b-instruct-warm</a>,📝,-@@100,?,7248023552.0,32768.0,2048.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,4.50 ± 2.58 / 35.08 ± 1.34@@4.50,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/timpal0l/sol'>timpal0l/sol</a>,📝,-@@100,?,10731540480.0,32002.0,4096.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,74.50 ± 1.30 / 80.84 ± 1.07@@74.50,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,-@@100,N/A,7241732096.0,32000.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,41.97 ± 3.35 / 53.59 ± 3.62@@41.97,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,-@@100,?,7241732096.0,32000.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,66.29 ± 1.75 / 74.43 ± 1.33@@66.29,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,-@@100,?,7455550464.0,131072.0,32768.0,✓,✗,68.59 ± 1.06 / 71.26 ± 0.95@@68.59,70.33 ± 1.30 / 66.22 ± 1.32@@70.33,42.39 ± 1.97 / 70.66 ± 0.97@@42.39,85.71 ± 0.56 / 71.18 ± 1.11@@85.71,68.46 ± 0.22 / 23.07 ± 0.25@@68.46,-@@-1,64.16 ± 1.19 / 72.91 ± 0.93@@64.16,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,50.69 ± 1.19 / 50.90 ± 0.50@@50.69,81.71 ± 0.66 / 82.33 ± 0.53@@81.71,2.16 ± 1.58 / 49.99 ± 1.47@@2.16,11.99 ± 0.62 / 4.19 ± 0.69@@11.99,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,54.92 ± 1.28 / 52.65 ± 0.58@@54.92,84.05 ± 0.61 / 84.48 ± 0.51@@84.05,45.85 ± 1.41 / 71.78 ± 0.82@@45.85,10.53 ± 0.24 / 4.13 ± 0.19@@10.53,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,N/A,117654272.0,250037.0,512.0,✓,✗,53.10 ± 1.18 / 51.88 ± 0.50@@53.10,77.50 ± 0.54 / 78.82 ± 0.48@@77.50,-0.35 ± 1.84 / 48.74 ± 1.43@@-0.35,9.98 ± 0.25 / 3.13 ± 0.27@@9.98,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,-@@100,N/A,1444532224.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,0.04 ± 2.60 / 26.95 ± 1.11@@0.04,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,-@@100,N/A,7248023552.0,32768.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,4.83 ± 2.12 / 28.59 ± 1.81@@4.83,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct</a>,📝,-@@100,?,7248023552.0,32768.0,4096.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,10.04 ± 2.11 / 30.96 ± 1.74@@10.04,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2</a>,📝,-@@100,?,7241732096.0,32000.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,55.49 ± 5.11 / 65.62 ± 4.13@@55.49,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/model-garden-lms/bert-base-finewebs-951k'>model-garden-lms/bert-base-finewebs-951k</a>,🔍,-@@100,N/A,135849472.0,64000.0,512.0,✓,✗,57.50 ± 1.50 / 58.79 ± 1.57@@57.50,88.31 ± 0.91 / 87.73 ± 0.87@@88.31,40.02 ± 6.98 / 67.76 ± 3.79@@40.02,58.37 ± 1.75 / 47.03 ± 1.32@@58.37,-@@-1,-@@-1,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,-@@0,-@@0
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,-@@100,?,7241732096.0,32000.0,8192.0,✗,✓,63.85 ± 2.16 / 72.40 ± 1.71@@63.85,69.16 ± 2.80 / 57.28 ± 2.82@@69.16,28.40 ± 3.60 / 62.70 ± 1.51@@28.40,76.37 ± 1.27 / 52.69 ± 2.21@@76.37,70.55 ± 0.73 / 26.32 ± 0.97@@70.55,-@@-1,71.96 ± 2.38 / 78.87 ± 1.66@@71.96,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,-@@0,9.3.2@@90302
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,-@@100,?,7241732096.0,32000.0,8192.0,✗,✓,63.77 ± 2.55 / 71.13 ± 1.83@@63.77,69.19 ± 2.03 / 55.64 ± 3.53@@69.19,28.43 ± 3.97 / 62.28 ± 1.86@@28.43,71.79 ± 1.25 / 44.39 ± 2.68@@71.79,69.77 ± 0.76 / 24.60 ± 1.13@@69.77,-@@-1,71.36 ± 3.95 / 78.36 ± 2.91@@71.36,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,N/A,278045955.0,250002.0,512.0,✓,✗,11.09 ± 10.39 / 33.19 ± 4.75@@11.09,88.62 ± 0.53 / 88.44 ± 0.46@@88.62,8.46 ± 2.34 / 51.98 ± 2.86@@8.46,62.02 ± 1.77 / 49.64 ± 1.94@@62.02,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,-@@100,N/A,2779683840.0,51200.0,2048.0,✓,✗,59.17 ± 2.16 / 66.01 ± 1.44@@59.17,44.65 ± 2.89 / 41.34 ± 2.37@@44.65,13.02 ± 4.02 / 49.59 ± 4.89@@13.02,86.24 ± 1.55 / 76.54 ± 2.09@@86.24,58.47 ± 6.09 / 19.62 ± 1.90@@58.47,-@@-1,16.10 ± 1.13 / 34.04 ± 1.00@@16.10,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,N/A,278811651.0,251000.0,512.0,✓,✗,37.83 ± 12.73 / 44.13 ± 6.80@@37.83,85.56 ± 0.97 / 85.77 ± 0.90@@85.56,52.50 ± 2.07 / 75.61 ± 0.97@@52.50,44.47 ± 9.65 / 33.34 ± 7.77@@44.47,-@@-1,-@@-1,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/deberta-v3-large'>microsoft/deberta-v3-large</a>,🔍,-@@100,N/A,435064835.0,128100.0,512.0,✓,✗,63.33 ± 1.45 / 62.94 ± 3.00@@63.33,90.38 ± 0.57 / 90.05 ± 0.77@@90.38,73.39 ± 1.61 / 86.49 ± 0.83@@73.39,80.21 ± 0.73 / 67.69 ± 0.80@@80.21,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/deberta-v3-base'>microsoft/deberta-v3-base</a>,🔍,-@@100,N/A,184424451.0,128100.0,512.0,✓,✗,62.47 ± 1.00 / 56.90 ± 1.61@@62.47,89.35 ± 0.62 / 89.10 ± 0.67@@89.35,62.50 ± 1.54 / 80.54 ± 0.81@@62.50,74.34 ± 0.90 / 61.14 ± 1.05@@74.34,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM</a>,🧠,-@@100,N/A,7241732096.0,32000.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,68.87 ± 2.00 / 76.29 ± 1.77@@68.87,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,36.22 ± 1.39 / 45.80 ± 1.20@@36.22,71.90 ± 1.49 / 74.21 ± 1.10@@71.90,0.47 ± 1.65 / 48.67 ± 1.71@@0.47,8.50 ± 0.20 / 2.44 ± 0.17@@8.50,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,36.22 ± 1.39 / 45.80 ± 1.20@@36.22,71.90 ± 1.49 / 74.21 ± 1.10@@71.90,0.47 ± 1.65 / 48.67 ± 1.71@@0.47,8.51 ± 0.21 / 2.40 ± 0.23@@8.51,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,36.75 ± 1.28 / 47.80 ± 1.46@@36.75,71.33 ± 0.75 / 73.43 ± 0.61@@71.33,0.24 ± 1.44 / 47.55 ± 1.59@@0.24,9.37 ± 0.28 / 1.30 ± 0.31@@9.37,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,50.69 ± 1.19 / 50.90 ± 0.50@@50.69,81.71 ± 0.66 / 82.33 ± 0.53@@81.71,2.16 ± 1.58 / 49.99 ± 1.47@@2.16,11.93 ± 0.61 / 4.16 ± 0.71@@11.93,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,-@@100,N/A,7241732096.0,32000.0,4096.0,✗,✗,67.77 ± 0.77 / 72.59 ± 0.53@@67.77,70.23 ± 1.21 / 61.10 ± 1.38@@70.23,29.86 ± 1.97 / 62.96 ± 1.12@@29.86,76.69 ± 1.68 / 50.99 ± 3.38@@76.69,70.65 ± 0.74 / 25.15 ± 0.77@@70.65,-@@-1,68.10 ± 1.44 / 75.89 ± 1.15@@68.10,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000
<a href='https://hf.co/robinsmits/Schaapje-2B-Chat-V1.0'>robinsmits/Schaapje-2B-Chat-V1.0</a>,📝,-@@100,?,2533531648.0,49155.0,4096.0,✗,✗,67.74 ± 0.62 / 65.19 ± 1.16@@67.74,54.68 ± 3.22 / 47.51 ± 2.35@@54.68,29.17 ± 2.03 / 63.89 ± 0.92@@29.17,84.51 ± 0.77 / 72.03 ± 0.87@@84.51,68.57 ± 0.11 / 21.09 ± 0.27@@68.57,-@@-1,32.12 ± 1.49 / 45.84 ± 1.50@@32.12,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300
<a href='https://hf.co/robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16'>robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16</a>,📝,-@@100,?,7718948864.0,151646.0,32768.0,✗,✗,63.10 ± 1.92 / 70.11 ± 0.80@@63.10,67.52 ± 1.19 / 59.09 ± 2.64@@67.52,37.75 ± 2.52 / 67.53 ± 1.75@@37.75,82.23 ± 0.72 / 64.88 ± 1.60@@82.23,68.45 ± 0.22 / 21.67 ± 0.52@@68.45,-@@-1,63.35 ± 1.62 / 72.16 ± 1.31@@63.35,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,12.6.1@@120601
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,-@@100,N/A,278045955.0,250002.0,512.0,✓,✗,1.92 ± 1.68 / 28.84 ± 2.38@@1.92,68.25 ± 2.50 / 70.44 ± 2.50@@68.25,1.08 ± 1.34 / 47.42 ± 1.71@@1.08,10.00 ± 0.84 / 2.79 ± 0.93@@10.00,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct</a>,📝,-@@100,?,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,69.57 ± 1.16 / 77.52 ± 0.90@@69.57,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,-@@100,?,14700000000.0,100352.0,16384.0,✓,✗,68.02 ± 2.62 / 75.16 ± 1.57@@68.02,73.94 ± 1.51 / 69.36 ± 1.87@@73.94,47.85 ± 5.56 / 72.92 ± 3.15@@47.85,81.94 ± 1.12 / 60.80 ± 2.18@@81.94,68.02 ± 0.21 / 18.56 ± 0.42@@68.02,-@@-1,79.28 ± 1.68 / 84.02 ± 1.40@@79.28,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,-@@100,?,3880099328.0,?,131072.0,✓,✗,64.57 ± 1.07 / 68.45 ± 0.73@@64.57,64.51 ± 1.91 / 58.99 ± 1.33@@64.51,39.21 ± 0.93 / 68.54 ± 0.39@@39.21,72.90 ± 1.07 / 50.16 ± 1.47@@72.90,67.22 ± 0.10 / 19.97 ± 0.22@@67.22,-@@-1,26.77 ± 2.85 / 42.94 ± 2.76@@26.77,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat</a>,📝,-@@100,?,1100056576.0,32002.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,1.41 ± 1.90 / 27.48 ± 1.36@@1.41,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,-@@100,?,27400000000.0,262144.0,128000.0,✓,✗,67.60 ± 2.28 / 73.28 ± 1.91@@67.60,80.92 ± 1.32 / 78.80 ± 1.81@@80.92,45.72 ± 5.64 / 72.21 ± 2.88@@45.72,80.29 ± 1.49 / 60.44 ± 1.87@@80.29,67.51 ± 0.21 / 20.43 ± 0.47@@67.51,-@@-1,76.86 ± 3.07 / 82.15 ± 2.48@@76.86,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,-@@100,?,12200000000.0,262144.0,128000.0,✓,✗,67.75 ± 1.58 / 74.87 ± 1.38@@67.75,79.67 ± 1.46 / 71.53 ± 2.01@@79.67,41.78 ± 4.06 / 69.79 ± 2.17@@41.78,79.86 ± 0.96 / 59.34 ± 1.49@@79.86,67.57 ± 0.18 / 20.57 ± 0.29@@67.57,-@@-1,67.16 ± 4.38 / 74.77 ± 3.43@@67.16,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,-@@100,?,12187325040.0,262144.0,128000.0,✓,✗,67.88 ± 1.75 / 74.78 ± 1.60@@67.88,78.37 ± 1.36 / 70.05 ± 1.92@@78.37,41.99 ± 4.53 / 70.41 ± 2.41@@41.99,80.17 ± 0.85 / 60.07 ± 1.52@@80.17,67.83 ± 0.15 / 20.87 ± 0.34@@67.83,-@@-1,68.84 ± 3.16 / 76.09 ± 2.52@@68.84,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301
<a href='https://hf.co/occiglot/occiglot-7b-de-en'>occiglot/occiglot-7b-de-en</a>,🧠,-@@100,N/A,7241732096.0,32000.0,32768.0,✓,✗,65.29 ± 1.43 / 69.38 ± 0.73@@65.29,56.07 ± 4.01 / 51.66 ± 3.99@@56.07,25.78 ± 2.57 / 61.50 ± 2.24@@25.78,83.85 ± 2.69 / 73.13 ± 4.05@@83.85,68.76 ± 0.54 / 23.14 ± 0.51@@68.76,-@@-1,32.75 ± 3.47 / 48.17 ± 2.83@@32.75,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301,-@@0,12.3.1@@120301
<a href='https://hf.co/occiglot/occiglot-7b-de-en-instruct'>occiglot/occiglot-7b-de-en-instruct</a>,📝,-@@100,?,7241748480.0,32002.0,32768.0,✗,✗,66.54 ± 1.42 / 69.26 ± 0.83@@66.54,60.90 ± 3.17 / 53.69 ± 2.67@@60.90,23.60 ± 3.72 / 57.65 ± 4.08@@23.60,87.25 ± 0.61 / 75.14 ± 1.51@@87.25,68.96 ± 0.53 / 25.60 ± 0.80@@68.96,-@@-1,41.79 ± 3.18 / 54.82 ± 2.83@@41.79,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.4.0@@120400,-@@0,12.3.1@@120301
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,-@@100,N/A,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,59.33 ± 2.21 / 68.30 ± 2.04@@59.33,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (val)</a>,🤔,-@@100,?,?,?,200000.0,✓,✗,68.54 ± 2.37 / 72.74 ± 1.83@@68.54,84.79 ± 1.46 / 78.06 ± 1.69@@84.79,46.56 ± 5.58 / 71.55 ± 2.95@@46.56,78.61 ± 0.93 / 57.65 ± 1.05@@78.61,67.77 ± 0.13 / 19.72 ± 0.27@@67.77,-@@-1,67.95 ± 2.77 / 75.78 ± 2.09@@67.95,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,-@@0,15.0.0.dev0@@150000
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,N/A,394781696.0,50368.0,8192.0,✓,✗,30.92 ± 5.21 / 45.76 ± 3.89@@30.92,61.80 ± 3.52 / 64.72 ± 3.38@@61.80,30.95 ± 4.78 / 64.29 ± 2.47@@30.95,66.48 ± 2.86 / 51.37 ± 3.12@@66.48,-@@-1,-@@-1,-@@-1,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,-@@100,0.0,1444532224.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,0.58 ± 2.11 / 26.76 ± 2.42@@0.58,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,?,✓,✗,68.43 ± 1.31 / 72.56 ± 1.20@@68.43,81.84 ± 0.99 / 77.90 ± 0.77@@81.84,50.37 ± 1.89 / 74.05 ± 1.26@@50.37,81.50 ± 0.78 / 63.43 ± 1.49@@81.50,67.37 ± 0.06 / 20.31 ± 0.26@@67.37,88.52 ± 1.34 / 91.54 ± 1.01@@88.52,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,-@@100,N/A,6888095744.0,50280.0,2051.0,✓,✗,60.70 ± 1.80 / 66.82 ± 1.12@@60.70,38.23 ± 3.10 / 36.38 ± 2.60@@38.23,-0.19 ± 2.28 / 38.77 ± 3.32@@-0.19,73.71 ± 1.57 / 61.93 ± 1.98@@73.71,51.32 ± 0.91 / 11.96 ± 0.57@@51.32,-@@-1,1.10 ± 1.02 / 25.71 ± 0.66@@1.10,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,-@@100,N/A,6888095744.0,50280.0,2051.0,✓,✗,56.91 ± 2.41 / 66.15 ± 1.54@@56.91,25.36 ± 8.05 / 24.05 ± 7.34@@25.36,7.10 ± 2.89 / 49.36 ± 4.03@@7.10,70.37 ± 4.71 / 58.60 ± 5.37@@70.37,46.16 ± 1.28 / 11.33 ± 0.70@@46.16,-@@-1,0.82 ± 1.01 / 25.62 ± 0.74@@0.82,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
