<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,76.80 ± 1.29 / 82.91 ± 0.96@@76.80,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,55.40 ± 0.56 / 52.86 ± 0.29@@55.40,87.09 ± 0.61 / 87.25 ± 0.49@@87.09,39.78 ± 3.59 / 67.21 ± 2.02@@39.78,13.47 ± 5.29 / 6.20 ± 4.26@@13.47,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/cstr/Spaetzle-v8-7b'>cstr/Spaetzle-v8-7b (val)</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✓,65.39 ± 2.32 / 73.11 ± 1.62@@65.39,69.40 ± 1.47 / 54.63 ± 3.27@@69.40,26.69 ± 3.88 / 62.82 ± 2.19@@26.69,75.27 ± 0.99 / 49.74 ± 2.61@@75.27,71.02 ± 0.71 / 25.90 ± 1.04@@71.02,-@@-1,74.61 ± 2.55 / 80.66 ± 1.88@@74.61,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
<a href='https://hf.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,62.30 ± 2.36 / 70.74 ± 2.02@@62.30,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
danish-foundation-models/munin-7b-v0.1dev0,🧠,-@@100,7241732096.0,32000.0,8192.0,✓,✗,66.04 ± 1.68 / 65.21 ± 1.48@@66.04,56.38 ± 2.95 / 50.80 ± 2.82@@56.38,22.15 ± 3.57 / 57.71 ± 4.24@@22.15,83.70 ± 0.93 / 71.32 ± 1.41@@83.70,68.13 ± 0.68 / 23.08 ± 0.59@@68.13,-@@-1,29.25 ± 3.05 / 44.01 ± 2.75@@29.25,12.5.0@@120500,12.5.2@@120502,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,-@@0,12.5.0@@120500
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,111243522.0,32000.0,512.0,✓,✗,12.42 ± 9.17 / 33.80 ± 4.31@@12.42,77.64 ± 0.74 / 79.56 ± 0.53@@77.64,13.65 ± 6.22 / 53.84 ± 2.20@@13.65,45.71 ± 0.70 / 33.29 ± 0.96@@45.71,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,4624642.0,32000.0,512.0,✓,✗,25.85 ± 2.01 / 40.72 ± 0.85@@25.85,65.85 ± 0.80 / 68.72 ± 0.81@@65.85,1.21 ± 1.72 / 50.03 ± 0.84@@1.21,11.02 ± 0.40 / 4.00 ± 0.55@@11.02,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B</a>,🧠,-@@100,6706960384.0,65024.0,32000.0,✓,✗,60.54 ± 2.70 / 65.28 ± 1.75@@60.54,47.32 ± 2.40 / 43.81 ± 2.19@@47.32,11.18 ± 1.40 / 50.80 ± 3.50@@11.18,32.42 ± 1.35 / 0.00 ± 0.00@@32.42,64.44 ± 3.77 / 19.01 ± 3.46@@64.44,-@@-1,0.35 ± 1.35 / 25.32 ± 0.66@@0.35,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400
<a href='https://hf.co/bineric/NorskGPT-Llama3-8b'>bineric/NorskGPT-Llama3-8b</a>,📝,-@@100,8030261248.0,128256.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,73.05 ± 2.02 / 80.06 ± 1.57@@73.05,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/distilbert/distilbert-base-cased'>distilbert/distilbert-base-cased</a>,🔍,-@@100,65783811.0,28996.0,512.0,✓,✗,50.94 ± 1.56 / 53.60 ± 2.13@@50.94,84.75 ± 0.61 / 84.65 ± 0.45@@84.75,53.47 ± 1.86 / 75.70 ± 1.27@@53.47,35.60 ± 2.05 / 24.93 ± 1.75@@35.60,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/distilbert/distilroberta-base'>distilbert/distilroberta-base</a>,🔍,-@@100,82120707.0,50265.0,512.0,✓,✗,56.08 ± 1.30 / 57.56 ± 1.96@@56.08,90.04 ± 0.53 / 89.35 ± 0.53@@90.04,54.90 ± 2.47 / 76.59 ± 1.47@@54.90,59.73 ± 1.02 / 49.36 ± 1.22@@59.73,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk</a>,📝,-@@100,3821079552.0,32064.0,4096.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,73.39 ± 1.13 / 80.20 ± 0.88@@73.39,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
fresh-electra-small,🔍,-@@100,13549571.0,30522.0,512.0,✓,✗,0.58 ± 1.45 / 20.82 ± 1.74@@0.58,30.77 ± 0.92 / 30.14 ± 1.03@@30.77,-0.17 ± 0.47 / 37.18 ± 3.93@@-0.17,6.16 ± 0.24 / 0.46 ± 0.14@@6.16,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,4.00 ± 3.78 / 24.24 ± 3.94@@4.00,34.64 ± 1.25 / 34.41 ± 1.49@@34.64,1.33 ± 1.00 / 42.07 ± 4.82@@1.33,6.18 ± 1.24 / 0.43 ± 0.11@@6.18,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-instruct'>NorwAI/NorwAI-Mistral-7B-instruct</a>,📝,-@@100,7536586752.0,67993.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,20.13 ± 1.56 / 43.22 ± 1.30@@20.13,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M</a>,🧠,-@@100,470607872.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-0.99 ± 1.46 / 21.17 ± 2.69@@-0.99,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,-@@100,6050882784.0,50400.0,2048.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-0.37 ± 1.88 / 24.20 ± 2.59@@-0.37,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,🧠,-@@100,6055077088.0,50400.0,2048.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,5.03 ± 1.80 / 26.19 ± 1.79@@5.03,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,-@@100,135326979.0,119547.0,512.0,✓,✗,36.48 ± 3.00 / 45.07 ± 1.32@@36.48,87.70 ± 0.68 / 87.67 ± 0.59@@87.70,40.79 ± 2.42 / 68.71 ± 2.04@@40.79,40.37 ± 0.77 / 29.00 ± 0.89@@40.37,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,66.37 ± 2.20 / 74.75 ± 1.78@@66.37,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1</a>,📝,-@@100,6738415616.0,32000.0,4096.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,57.10 ± 2.19 / 68.65 ± 1.56@@57.10,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,48.41 ± 4.09 / 57.44 ± 1.94@@48.41,78.96 ± 1.48 / 80.03 ± 1.33@@78.96,36.53 ± 7.20 / 67.83 ± 3.68@@36.53,66.99 ± 2.11 / 51.33 ± 2.31@@66.99,-@@-1,-@@-1,-@@-1,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,-@@0,-@@0
<a href='https://hf.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,62.11 ± 2.08 / 70.55 ± 1.83@@62.11,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,279080594.0,250002.0,512.0,✓,✗,41.09 ± 4.38 / 48.17 ± 3.16@@41.09,87.77 ± 0.51 / 87.83 ± 0.47@@87.77,32.26 ± 10.79 / 61.20 ± 5.53@@32.26,44.98 ± 1.93 / 35.15 ± 1.89@@44.98,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,561713298.0,250002.0,512.0,✓,✗,45.98 ± 2.97 / 49.81 ± 2.03@@45.98,89.50 ± 0.47 / 89.39 ± 0.41@@89.50,30.58 ± 13.07 / 61.93 ± 7.87@@30.58,59.47 ± 1.12 / 48.44 ± 1.37@@59.47,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/VAGOsolutions/FC-SauerkrautLM-7b-beta'>VAGOsolutions/FC-SauerkrautLM-7b-beta</a>,📝,-@@100,?,32002.0,8192.0,✗,✗,69.36 ± 0.87 / 67.37 ± 0.89@@69.36,70.15 ± 0.85 / 60.29 ± 2.28@@70.15,37.09 ± 2.04 / 68.05 ± 1.30@@37.09,89.74 ± 0.41 / 77.39 ± 1.14@@89.74,69.72 ± 0.17 / 25.82 ± 0.35@@69.72,-@@-1,77.27 ± 0.64 / 82.91 ± 0.49@@77.27,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,12.6.1@@120601
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-7b-HerO'>VAGOsolutions/SauerkrautLM-7b-HerO (val)</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✓,68.63 ± 2.65 / 73.31 ± 1.74@@68.63,69.26 ± 2.17 / 57.48 ± 2.92@@69.26,29.87 ± 3.02 / 63.64 ± 1.60@@29.87,80.40 ± 1.26 / 60.92 ± 2.44@@80.40,70.20 ± 0.33 / 26.15 ± 0.51@@70.20,-@@-1,71.47 ± 2.32 / 78.36 ± 1.73@@71.47,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,12.6.1@@120601
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-7b-LaserChat'>VAGOsolutions/SauerkrautLM-7b-LaserChat</a>,📝,-@@100,7241748480.0,32002.0,4096.0,✗,✗,69.64 ± 0.81 / 74.44 ± 0.54@@69.64,72.31 ± 0.95 / 58.34 ± 1.84@@72.31,46.08 ± 1.45 / 71.39 ± 0.74@@46.08,86.80 ± 0.57 / 72.23 ± 1.24@@86.80,70.23 ± 0.09 / 26.49 ± 0.30@@70.23,-@@-1,76.87 ± 0.79 / 82.49 ± 0.62@@76.87,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-Gemma-2b'>VAGOsolutions/SauerkrautLM-Gemma-2b</a>,🧠,-@@100,2506172416.0,256000.0,8192.0,✗,✗,61.91 ± 2.08 / 67.80 ± 1.12@@61.91,23.28 ± 6.45 / 21.81 ± 5.61@@23.28,6.92 ± 2.36 / 44.29 ± 3.87@@6.92,76.60 ± 0.51 / 64.68 ± 1.06@@76.60,65.15 ± 0.86 / 20.15 ± 0.50@@65.15,-@@-1,14.54 ± 1.87 / 34.39 ± 1.49@@14.54,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,12.6.1@@120601
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,51.46 ± 1.15 / 51.20 ± 0.50@@51.46,85.88 ± 0.99 / 86.21 ± 0.87@@85.88,35.83 ± 11.08 / 65.86 ± 4.95@@35.83,55.52 ± 1.60 / 43.26 ± 1.61@@55.52,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/bineric/NorskGPT-Llama-13B-v0.1'>bineric/NorskGPT-Llama-13B-v0.1</a>,📝,-@@100,13015864320.0,32000.0,4096.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,59.57 ± 2.11 / 70.21 ± 1.54@@59.57,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,-@@100,?,100000.0,1024.0,✓,✗,3.71 ± 3.16 / 22.09 ± 2.08@@3.71,1.55 ± 1.98 / 1.45 ± 1.82@@1.55,-0.42 ± 1.56 / 40.58 ± 3.74@@-0.42,11.12 ± 4.66 / 5.58 ± 3.10@@11.12,34.62 ± 0.17 / 2.18 ± 0.04@@34.62,-@@-1,-0.17 ± 0.50 / 24.82 ± 0.41@@-0.17,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.0.0@@120000,-@@0,11.0.0@@110000
<a href='https://hf.co/alexandrainst/munin-7b-8192-exp1'>alexandrainst/munin-7b-8192-exp1</a>,🧠,-@@100,7241732096.0,32000.0,8192.0,✓,✗,66.04 ± 1.68 / 65.21 ± 1.48@@66.04,54.76 ± 3.16 / 51.55 ± 3.18@@54.76,22.15 ± 3.57 / 57.71 ± 4.24@@22.15,83.70 ± 0.93 / 71.32 ± 1.41@@83.70,68.13 ± 0.68 / 23.08 ± 0.59@@68.13,-@@-1,-@@-1,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,-@@100,7721324544.0,151936.0,32768.0,✓,✗,67.65 ± 1.30 / 69.48 ± 0.70@@67.65,64.44 ± 1.64 / 56.48 ± 2.73@@64.44,38.70 ± 1.95 / 67.62 ± 1.30@@38.70,82.30 ± 0.85 / 65.67 ± 1.82@@82.30,69.10 ± 0.08 / 22.97 ± 0.13@@69.10,-@@-1,-@@-1,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,-@@100,6888095744.0,50304.0,4096.0,✓,✗,66.43 ± 0.78 / 57.25 ± 0.33@@66.43,41.02 ± 3.86 / 40.03 ± 2.56@@41.02,5.17 ± 1.55 / 37.03 ± 2.40@@5.17,85.31 ± 0.82 / 76.04 ± 0.97@@85.31,70.28 ± 0.06 / 28.85 ± 0.17@@70.28,-@@-1,18.73 ± 1.32 / 34.76 ± 0.91@@18.73,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,-@@0,12.10.4@@121004
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,-@@100,1176764416.0,50280.0,2051.0,✓,✗,60.05 ± 3.94 / 56.18 ± 1.90@@60.05,26.47 ± 6.25 / 28.27 ± 5.35@@26.47,0.72 ± 1.90 / 42.84 ± 3.50@@0.72,55.59 ± 2.44 / 43.87 ± 2.49@@55.59,46.18 ± 1.20 / 10.06 ± 0.67@@46.18,-@@-1,0.20 ± 1.12 / 24.94 ± 0.86@@0.20,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,-@@0,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat</a>,📝,-@@100,7721324544.0,151936.0,32768.0,✗,✗,61.62 ± 2.02 / 69.23 ± 0.94@@61.62,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,-@@100,6888095744.0,50280.0,2051.0,✓,✗,56.91 ± 2.41 / 66.15 ± 1.54@@56.91,25.36 ± 8.05 / 24.05 ± 7.34@@25.36,7.10 ± 2.89 / 49.36 ± 4.03@@7.10,70.37 ± 4.71 / 58.60 ± 5.37@@70.37,46.16 ± 1.28 / 11.33 ± 0.70@@46.16,-@@-1,0.82 ± 1.01 / 25.62 ± 0.74@@0.82,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,-@@100,6888095744.0,50280.0,2051.0,✓,✗,60.70 ± 1.80 / 66.82 ± 1.12@@60.70,38.23 ± 3.10 / 36.38 ± 2.60@@38.23,-0.19 ± 2.28 / 38.77 ± 3.32@@-0.19,73.71 ± 1.57 / 61.93 ± 1.98@@73.71,51.32 ± 0.91 / 11.96 ± 0.57@@51.32,-@@-1,1.10 ± 1.02 / 25.71 ± 0.66@@1.10,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,36.05 ± 3.63 / 49.67 ± 2.53@@36.05,71.65 ± 1.36 / 73.65 ± 1.02@@71.65,19.78 ± 6.07 / 58.87 ± 3.62@@19.78,38.14 ± 4.59 / 25.07 ± 4.34@@38.14,-@@-1,-@@-1,-@@-1,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,-@@0,-@@0
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b</a>,🧠,-@@100,3691382784.0,32768.0,4096.0,✓,✗,0.00 ± 0.00 / 19.65 ± 0.22@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.13 ± 0.87 / 38.79 ± 4.58@@1.13,8.48 ± 1.03 / 1.34 ± 0.40@@8.48,36.25 ± 6.40 / 8.10 ± 1.50@@36.25,-@@-1,0.53 ± 0.78 / 24.68 ± 0.49@@0.53,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,64.93 ± 2.32 / 73.44 ± 1.98@@64.93,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,-@@100,6738415616.0,32000.0,4096.0,✓,✗,62.76 ± 1.78 / 66.66 ± 1.73@@62.76,41.74 ± 4.37 / 38.93 ± 3.85@@41.74,8.23 ± 2.10 / 46.83 ± 3.62@@8.23,83.69 ± 0.84 / 74.57 ± 1.12@@83.69,67.34 ± 0.38 / 21.61 ± 0.61@@67.34,-@@-1,11.97 ± 1.35 / 32.72 ± 0.94@@11.97,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000,-@@0,13.0.0@@130000
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,-@@100,7550013440.0,131072.0,4096.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,0.28 ± 1.79 / 25.94 ± 2.05@@0.28,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,65024.0,?,✓,✗,62.07 ± 1.75 / 69.86 ± 0.98@@62.07,57.86 ± 2.80 / 49.92 ± 2.41@@57.86,37.72 ± 4.61 / 63.41 ± 5.14@@37.72,85.49 ± 0.66 / 73.70 ± 0.77@@85.49,68.80 ± 0.12 / 23.02 ± 0.16@@68.80,-@@-1,27.23 ± 1.18 / 44.45 ± 0.98@@27.23,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,-@@0,15.9.1.dev0@@150901
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,-@@100,124697947.0,50265.0,512.0,✓,✗,59.58 ± 1.15 / 56.16 ± 1.31@@59.58,88.90 ± 0.83 / 88.61 ± 0.76@@88.90,22.83 ± 12.42 / 54.05 ± 11.06@@22.83,64.56 ± 0.95 / 52.12 ± 1.06@@64.56,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,17.53 ± 2.21 / 38.67 ± 1.90@@17.53,71.43 ± 0.88 / 71.51 ± 0.79@@71.43,23.93 ± 5.87 / 59.48 ± 3.40@@23.93,42.98 ± 0.49 / 31.01 ± 0.89@@42.98,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,212358915.0,128256.0,8192.0,✓,✗,35.75 ± 2.29 / 48.15 ± 1.78@@35.75,-@@-1,27.48 ± 7.23 / 63.24 ± 3.82@@27.48,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,-@@100,8028033024.0,256000.0,4096.0,✗,✗,67.11 ± 0.78 / 68.73 ± 1.18@@67.11,70.40 ± 0.75 / 62.74 ± 1.22@@70.40,34.74 ± 2.40 / 67.15 ± 1.18@@34.74,85.14 ± 0.70 / 71.39 ± 1.08@@85.14,69.14 ± 0.21 / 23.17 ± 0.49@@69.14,-@@-1,53.48 ± 1.53 / 64.73 ± 1.28@@53.48,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400
