<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,📝,4.31@@4.31,186112512.0,64000.0,2048.0,✓,✗,10.96 ± 5.10 / 23.17 ± 2.75@@10.96,24.85 ± 1.23 / 24.50 ± 1.16@@24.85,-1.57 ± 1.62 / 42.13 ± 2.09@@-1.57,12.06 ± 0.59 / 0.00 ± 0.00@@12.06,48.95 ± 8.19 / 13.85 ± 1.97@@48.95,1.31 ± 0.99 / 23.29 ± 0.60@@1.31,0.00 ± 0.00 / 24.98 ± 0.50@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,🧠,4.33@@4.33,186112512.0,64000.0,2048.0,✓,✗,11.62 ± 2.52 / 30.91 ± 3.48@@11.62,13.87 ± 5.46 / 13.88 ± 4.97@@13.87,-2.63 ± 1.88 / 46.44 ± 2.39@@-2.63,26.58 ± 1.26 / 18.89 ± 1.23@@26.58,47.07 ± 7.40 / 14.00 ± 2.13@@47.07,1.12 ± 0.69 / 24.12 ± 0.58@@1.12,0.88 ± 0.90 / 25.08 ± 0.60@@0.88,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,📝,4.34@@4.34,470607872.0,64000.0,2048.0,✓,✗,0.19 ± 0.38 / 19.47 ± 0.19@@0.19,24.05 ± 0.99 / 24.41 ± 0.94@@24.05,1.01 ± 0.95 / 34.54 ± 1.79@@1.01,20.03 ± 0.75 / 0.00 ± 0.00@@20.03,50.07 ± 8.64 / 15.70 ± 2.74@@50.07,-0.48 ± 0.70 / 27.01 ± 1.10@@-0.48,0.37 ± 0.52 / 24.62 ± 0.66@@0.37,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1 (few-shot)</a>,📝,4.46@@4.46,7241732096.0,32000.0,512.0,✓,✗,0.00 ± 0.00 / 19.61 ± 0.22@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.41 ± 0.55 / 33.46 ± 0.37@@0.41,3.68 ± 0.43 / 0.00 ± 0.00@@3.68,61.26 ± 0.09 / 6.73 ± 0.06@@61.26,0.00 ± 0.00 / 22.69 ± 0.63@@0.00,0.36 ± 0.47 / 24.60 ± 0.43@@0.36,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain (few-shot)</a>,🧠,4.56@@4.56,7536586752.0,67993.0,4096.0,✓,✗,-1.48 ± 3.09 / 21.17 ± 2.22@@-1.48,12.34 ± 2.70 / 12.41 ± 2.54@@12.34,-0.48 ± 1.52 / 42.45 ± 3.99@@-0.48,6.31 ± 0.51 / 0.72 ± 0.25@@6.31,49.61 ± 1.17 / 9.59 ± 0.65@@49.61,-0.12 ± 0.65 / 22.69 ± 0.62@@-0.12,-0.01 ± 0.01 / 24.59 ± 0.43@@-0.01,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,🧠,4.64@@4.64,811778816.0,50257.0,1024.0,✓,✗,30.68 ± 6.87 / 37.09 ± 7.13@@30.68,24.99 ± 2.26 / 30.95 ± 1.84@@24.99,-0.70 ± 1.74 / 38.24 ± 2.48@@-0.70,45.93 ± 1.22 / 34.05 ± 1.16@@45.93,3.04 ± 3.12 / 0.71 ± 0.76@@3.04,-0.16 ± 0.94 / 23.31 ± 0.61@@-0.16,-0.07 ± 0.57 / 25.03 ± 0.52@@-0.07,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual (few-shot)</a>,🧠,4.69@@4.69,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 19.61 ± 0.22@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,2.48 ± 1.94 / 34.52 ± 0.85@@2.48,0.03 ± 0.02 / 0.01 ± 0.02@@0.03,44.80 ± 0.36 / 0.32 ± 0.04@@44.80,-0.69 ± 0.77 / 22.76 ± 0.40@@-0.69,0.37 ± 0.95 / 24.71 ± 0.44@@0.37,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT (few-shot)</a>,🧠,4.75@@4.75,?,100000.0,1024.0,✓,✗,3.71 ± 3.16 / 22.09 ± 2.08@@3.71,1.55 ± 1.98 / 1.45 ± 1.82@@1.55,-0.42 ± 1.56 / 40.58 ± 3.74@@-0.42,11.12 ± 4.66 / 5.58 ± 3.10@@11.12,34.62 ± 0.17 / 2.18 ± 0.04@@34.62,0.37 ± 0.93 / 24.18 ± 0.90@@0.37,-0.17 ± 0.50 / 24.82 ± 0.41@@-0.17,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.0.0@@120000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b (few-shot)</a>,🧠,4.79@@4.79,3691382784.0,32768.0,4096.0,✓,✗,0.00 ± 0.00 / 19.65 ± 0.22@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.13 ± 0.87 / 38.79 ± 4.58@@1.13,8.48 ± 1.03 / 1.34 ± 0.40@@8.48,36.25 ± 6.40 / 8.10 ± 1.50@@36.25,0.87 ± 0.45 / 26.11 ± 1.14@@0.87,0.53 ± 0.78 / 24.68 ± 0.49@@0.53,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,🧠,4.86@@4.86,379988992.0,50257.0,1024.0,✓,✗,6.77 ± 4.64 / 23.10 ± 5.24@@6.77,31.05 ± 3.76 / 32.12 ± 3.21@@31.05,-0.54 ± 2.16 / 43.36 ± 3.16@@-0.54,38.64 ± 1.16 / 26.95 ± 0.95@@38.64,3.02 ± 3.05 / 0.78 ± 0.78@@3.02,-0.40 ± 1.08 / 23.17 ± 0.73@@-0.40,-0.17 ± 0.33 / 24.88 ± 0.47@@-0.17,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,🧠,5.11@@5.11,137022720.0,50257.0,1024.0,✓,✗,1.94 ± 2.10 / 15.67 ± 4.10@@1.94,17.09 ± 3.65 / 20.92 ± 3.23@@17.09,0.62 ± 1.67 / 40.73 ± 4.12@@0.62,15.31 ± 1.66 / 8.34 ± 1.00@@15.31,3.01 ± 3.03 / 0.79 ± 0.76@@3.01,-0.37 ± 1.07 / 23.72 ± 0.97@@-0.37,-0.29 ± 1.13 / 24.72 ± 0.35@@-0.29,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,55.40 ± 0.56 / 52.86 ± 0.29@@55.40,87.09 ± 0.61 / 87.25 ± 0.49@@87.09,39.78 ± 3.59 / 67.21 ± 2.02@@39.78,13.47 ± 5.29 / 6.20 ± 4.26@@13.47,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,57.35 ± 1.00 / 54.82 ± 0.65@@57.35,82.39 ± 0.62 / 83.07 ± 0.48@@82.39,47.29 ± 2.10 / 71.85 ± 1.30@@47.29,10.53 ± 0.29 / 4.29 ± 0.33@@10.53,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,52.93 ± 1.41 / 58.98 ± 1.52@@52.93,90.33 ± 0.62 / 90.31 ± 0.46@@90.33,50.70 ± 2.70 / 74.17 ± 1.51@@50.70,65.07 ± 0.61 / 53.77 ± 0.57@@65.07,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat (few-shot)</a>,📝,-@@100,7721324544.0,151936.0,32768.0,✗,✗,61.62 ± 2.02 / 69.23 ± 0.94@@61.62,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,-@@100,124697947.0,50265.0,512.0,✓,✗,59.58 ± 1.15 / 56.16 ± 1.31@@59.58,88.90 ± 0.83 / 88.61 ± 0.76@@88.90,22.83 ± 12.42 / 54.05 ± 11.06@@22.83,64.56 ± 0.95 / 52.12 ± 1.06@@64.56,-@@-1,-0.37 ± 1.23 / 24.66 ± 0.89@@-0.37,3.89 ± 1.39 / 27.93 ± 1.05@@3.89,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google-bert/bert-base-uncased'>google-bert/bert-base-uncased</a>,🔍,-@@100,109484547.0,30522.0,512.0,✓,✗,54.01 ± 1.49 / 54.63 ± 2.14@@54.01,87.62 ± 0.60 / 86.68 ± 0.57@@87.62,56.97 ± 2.20 / 77.43 ± 1.23@@56.97,53.78 ± 2.04 / 42.37 ± 2.12@@53.78,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-large-cased'>google-bert/bert-large-cased</a>,🔍,-@@100,334661958.0,28996.0,512.0,✓,✗,55.27 ± 1.76 / 56.59 ± 2.52@@55.27,87.96 ± 0.72 / 87.24 ± 0.61@@87.96,24.73 ± 11.39 / 60.98 ± 6.01@@24.73,52.10 ± 1.62 / 39.00 ± 1.99@@52.10,-@@-1,0.95 ± 1.35 / 25.78 ± 1.02@@0.95,3.35 ± 3.31 / 27.51 ± 2.47@@3.35,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b (few-shot)</a>,📝,-@@100,2795443200.0,50304.0,2048.0,✗,✗,26.34 ± 1.02 / 48.83 ± 0.64@@26.34,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-large-uncased'>google-bert/bert-large-uncased</a>,🔍,-@@100,335144963.0,30522.0,512.0,✓,✗,57.94 ± 1.17 / 58.50 ± 2.31@@57.94,88.80 ± 0.53 / 87.48 ± 0.71@@88.80,59.27 ± 2.55 / 79.17 ± 1.35@@59.27,63.79 ± 1.19 / 52.38 ± 0.93@@63.79,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/syvai/llama3-da-base'>syvai/llama3-da-base (few-shot)</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,81.87 ± 2.45 / 69.53 ± 3.44@@81.87,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
<a href='https://hf.co/google/electra-base-discriminator'>google/electra-base-discriminator</a>,🔍,-@@100,109484547.0,30522.0,512.0,✓,✗,61.61 ± 0.94 / 57.58 ± 1.77@@61.61,85.20 ± 0.84 / 84.45 ± 0.71@@85.20,54.92 ± 1.42 / 76.78 ± 0.64@@54.92,60.42 ± 1.10 / 47.93 ± 1.14@@60.42,-@@-1,2.47 ± 0.83 / 26.67 ± 0.64@@2.47,49.40 ± 2.69 / 62.04 ± 2.01@@49.40,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/electra-large-discriminator'>google/electra-large-discriminator</a>,🔍,-@@100,335144963.0,30522.0,512.0,✓,✗,48.08 ± 14.91 / 53.81 ± 10.11@@48.08,67.87 ± 20.05 / 67.30 ± 19.58@@67.87,55.46 ± 13.66 / 75.80 ± 8.43@@55.46,81.84 ± 0.57 / 70.66 ± 0.80@@81.84,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,11.09 ± 10.39 / 33.19 ± 4.75@@11.09,88.62 ± 0.53 / 88.44 ± 0.46@@88.62,8.46 ± 2.34 / 51.98 ± 2.86@@8.46,62.02 ± 1.77 / 49.64 ± 1.94@@62.02,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278811651.0,251000.0,512.0,✓,✗,37.83 ± 12.73 / 44.13 ± 6.80@@37.83,85.56 ± 0.97 / 85.77 ± 0.90@@85.56,52.50 ± 2.07 / 75.61 ± 0.97@@52.50,44.47 ± 9.65 / 33.34 ± 7.77@@44.47,-@@-1,-0.05 ± 0.84 / 24.91 ± 0.65@@-0.05,14.39 ± 8.56 / 35.81 ± 6.41@@14.39,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,-@@0,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/microsoft/deberta-v3-large'>microsoft/deberta-v3-large</a>,🔍,-@@100,435064835.0,128100.0,512.0,✓,✗,63.33 ± 1.45 / 62.94 ± 3.00@@63.33,90.38 ± 0.57 / 90.05 ± 0.77@@90.38,73.39 ± 1.61 / 86.49 ± 0.83@@73.39,80.21 ± 0.73 / 67.69 ± 0.80@@80.21,-@@-1,5.85 ± 4.69 / 28.86 ± 3.55@@5.85,86.84 ± 0.82 / 90.11 ± 0.61@@86.84,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/FacebookAI/roberta-large'>FacebookAI/roberta-large</a>,🔍,-@@100,355412571.0,50265.0,512.0,✓,✗,40.22 ± 18.37 / 47.97 ± 11.71@@40.22,90.10 ± 0.73 / 89.45 ± 0.68@@90.10,33.72 ± 14.28 / 63.88 ± 9.50@@33.72,78.09 ± 0.99 / 65.72 ± 1.14@@78.09,-@@-1,-0.07 ± 0.94 / 24.74 ± 0.80@@-0.07,8.11 ± 8.92 / 31.12 ± 6.67@@8.11,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/microsoft/deberta-v3-base'>microsoft/deberta-v3-base</a>,🔍,-@@100,184424451.0,128100.0,512.0,✓,✗,62.47 ± 1.00 / 56.90 ± 1.61@@62.47,89.35 ± 0.62 / 89.10 ± 0.67@@89.35,62.50 ± 1.54 / 80.54 ± 0.81@@62.50,74.34 ± 0.90 / 61.14 ± 1.05@@74.34,-@@-1,2.10 ± 1.28 / 25.83 ± 1.05@@2.10,66.14 ± 3.61 / 74.59 ± 2.70@@66.14,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (few-shot)</a>,🤔,-@@100,14659507200.0,100352.0,32768.0,✓,✗,3.64 ± 2.40 / 23.78 ± 1.21@@3.64,-@@-1,-1.64 ± 0.66 / 33.65 ± 0.35@@-1.64,-@@-1,-@@-1,-@@-1,-@@-1,15.10.0@@151000,-@@0,15.10.0@@151000,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,-@@100,27432406640.0,262144.0,?,✓,✗,62.43 ± 0.72 / 65.81 ± 0.64@@62.43,62.83 ± 0.53 / 43.13 ± 0.53@@62.83,-@@-1,77.59 ± 0.41 / 55.48 ± 0.66@@77.59,66.80 ± 0.03 / 17.91 ± 0.06@@66.80,69.71 ± 0.71 / 77.29 ± 0.54@@69.71,66.72 ± 0.77 / 74.49 ± 0.59@@66.72,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575923843.0,250300.0,512.0,✓,✗,51.74 ± 10.59 / 58.97 ± 6.34@@51.74,90.17 ± 0.50 / 89.85 ± 0.49@@90.17,55.55 ± 1.66 / 77.55 ± 0.89@@55.55,81.57 ± 1.05 / 69.02 ± 1.23@@81.57,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,559893507.0,250002.0,512.0,✓,✗,41.97 ± 17.48 / 50.33 ± 9.16@@41.97,89.81 ± 0.60 / 89.25 ± 0.72@@89.81,35.55 ± 18.61 / 63.79 ± 12.17@@35.55,79.18 ± 1.17 / 68.88 ± 1.40@@79.18,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,-@@100,355362819.0,50265.0,512.0,✓,✗,53.90 ± 1.96 / 54.63 ± 2.32@@53.90,89.53 ± 0.40 / 89.37 ± 0.30@@89.53,55.31 ± 2.36 / 76.38 ± 1.93@@55.31,80.82 ± 0.97 / 69.89 ± 0.99@@80.82,-@@-1,-@@-1,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,61.46 ± 0.89 / 60.48 ± 2.52@@61.46,89.65 ± 0.52 / 89.71 ± 0.48@@89.65,51.32 ± 1.98 / 74.21 ± 1.18@@51.32,63.05 ± 0.89 / 50.78 ± 1.14@@63.05,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,514.0,✓,✗,66.42 ± 1.01 / 64.56 ± 1.33@@66.42,91.43 ± 0.52 / 91.15 ± 0.44@@91.43,53.05 ± 12.06 / 75.49 ± 6.21@@53.05,74.85 ± 1.26 / 61.34 ± 1.79@@74.85,-@@-1,-@@-1,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,64.37 ± 1.28 / 65.16 ± 2.10@@64.37,91.69 ± 0.67 / 91.29 ± 0.54@@91.69,53.58 ± 10.20 / 74.70 ± 7.53@@53.58,73.00 ± 1.37 / 60.47 ± 1.61@@73.00,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease (few-shot)</a>,🧠,-@@100,14030361600.0,131072.0,4096.0,✓,✗,52.40 ± 8.29 / 49.39 ± 5.06@@52.40,48.70 ± 5.18 / 46.29 ± 4.05@@48.70,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,50.69 ± 1.19 / 50.90 ± 0.50@@50.69,81.71 ± 0.66 / 82.33 ± 0.53@@81.71,2.16 ± 1.58 / 49.99 ± 1.47@@2.16,11.99 ± 0.62 / 4.19 ± 0.69@@11.99,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,54.92 ± 1.28 / 52.65 ± 0.58@@54.92,84.05 ± 0.61 / 84.48 ± 0.51@@84.05,45.85 ± 1.41 / 71.78 ± 0.82@@45.85,10.53 ± 0.24 / 4.13 ± 0.19@@10.53,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,36.22 ± 1.39 / 45.80 ± 1.20@@36.22,71.90 ± 1.49 / 74.21 ± 1.10@@71.90,0.47 ± 1.65 / 48.67 ± 1.71@@0.47,8.50 ± 0.20 / 2.44 ± 0.17@@8.50,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,111243522.0,32000.0,512.0,✓,✗,12.42 ± 9.17 / 33.80 ± 4.31@@12.42,77.64 ± 0.74 / 79.56 ± 0.53@@77.64,13.65 ± 6.22 / 53.84 ± 2.20@@13.65,45.71 ± 0.70 / 33.29 ± 0.96@@45.71,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,48.41 ± 4.09 / 57.44 ± 1.94@@48.41,78.96 ± 1.48 / 80.03 ± 1.33@@78.96,36.53 ± 7.20 / 67.83 ± 3.68@@36.53,66.99 ± 2.11 / 51.33 ± 2.31@@66.99,-@@-1,0.91 ± 1.00 / 25.63 ± 0.78@@0.91,51.75 ± 11.58 / 63.80 ± 8.68@@51.75,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat (few-shot)</a>,📝,-@@100,6061035520.0,64000.0,4096.0,✗,✗,65.31 ± 1.29 / 71.30 ± 0.74@@65.31,-@@-1,34.49 ± 2.62 / 66.13 ± 1.76@@34.49,84.60 ± 1.85 / 70.90 ± 3.77@@84.60,69.57 ± 0.23 / 23.98 ± 0.24@@69.57,50.80 ± 0.96 / 62.97 ± 0.74@@50.80,59.07 ± 0.79 / 68.83 ± 0.63@@59.07,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
