<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B (few-shot)</a>,📝,3.92@@3.92,1836828672.0,151936.0,32768.0,✓,✗,22.82 ± 3.11 / 43.88 ± 3.10@@22.820030652553196,12.10 ± 5.58 / 12.85 ± 4.80@@12.09866383728572,13.42 ± 6.02 / 13.82 ± 5.16@@13.41942821487303,2.70 ± 2.16 / 47.68 ± 3.18@@2.6960336583763946,2.21 ± 1.46 / 42.80 ± 4.36@@2.2115158522464102,30.78 ± 3.64 / 16.31 ± 2.22@@30.77824960458962,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B (few-shot)</a>,🧠,3.93@@3.93,6888095744.0,50280.0,2051.0,✓,✗,21.46 ± 5.63 / 38.36 ± 6.18@@21.46356392648084,34.42 ± 3.22 / 27.79 ± 2.40@@34.415976322160326,35.17 ± 4.05 / 30.70 ± 3.37@@35.174723699779996,0.34 ± 1.25 / 33.60 ± 0.50@@0.3407862331107331,0.26 ± 0.58 / 34.69 ± 3.11@@0.26025576818189566,9.85 ± 0.17 / 0.12 ± 0.04@@9.852212588145909,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,🧠,3.93@@3.93,1711376384.0,49152.0,8192.0,✓,✗,18.18 ± 2.67 / 22.99 ± 2.95@@18.182069032456482,25.38 ± 4.01 / 22.62 ± 2.70@@25.382358367079245,26.75 ± 2.62 / 25.82 ± 2.19@@26.74724081485146,0.24 ± 1.32 / 34.05 ± 0.87@@0.24380620590516003,-0.85 ± 1.10 / 33.12 ± 0.34@@-0.854381262738296,25.84 ± 3.61 / 14.25 ± 1.51@@25.84256219422399,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct (few-shot)</a>,📝,3.94@@3.94,1905650880.0,96640.0,4096.0,✗,✗,3.13 ± 1.68 / 12.21 ± 3.26@@3.1275851837521635,45.29 ± 4.14 / 38.23 ± 4.49@@45.28526891426914,44.59 ± 1.70 / 39.83 ± 3.34@@44.5897566418224,1.69 ± 1.69 / 39.45 ± 3.76@@1.6911460367313582,1.29 ± 1.29 / 36.56 ± 2.27@@1.2930582833837903,21.24 ± 2.22 / 8.06 ± 1.75@@21.239416631676004,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,3.94@@3.94,354290512.0,50000.0,512.0,✓,✗,17.40 ± 7.39 / 34.91 ± 5.37@@17.399519886245766,46.91 ± 1.78 / 49.42 ± 1.88@@46.90760489777763,47.88 ± 1.93 / 50.81 ± 1.95@@47.879720077397494,0.38 ± 1.34 / 39.32 ± 4.27@@0.3797157662123309,0.23 ± 1.86 / 42.66 ± 3.49@@0.22914674737108268,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,🧠,3.96@@3.96,1384956928.0,49152.0,4096.0,✓,✗,17.59 ± 2.80 / 35.34 ± 4.36@@17.58794035303253,31.16 ± 1.45 / 30.20 ± 1.07@@31.16339848564791,29.73 ± 2.46 / 28.89 ± 2.68@@29.725551219365578,1.07 ± 1.90 / 44.05 ± 3.72@@1.0737455208262918,1.59 ± 1.56 / 41.39 ± 3.86@@1.5928300831828897,14.48 ± 2.08 / 6.92 ± 0.87@@14.476077146855221,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,3.97@@3.97,4575362.0,32000.0,512.0,✓,✗,19.19 ± 2.87 / 37.36 ± 1.97@@19.19200034771333,46.11 ± 3.68 / 43.54 ± 3.44@@46.114522631224474,35.18 ± 4.90 / 33.22 ± 4.64@@35.17775652548195,2.76 ± 1.42 / 50.99 ± 0.83@@2.7633059968328246,0.42 ± 1.04 / 49.39 ± 0.80@@0.4236586136238311,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,4.00@@4.00,124548012.0,50005.0,514.0,✓,✗,13.34 ± 9.43 / 30.10 ± 5.98@@13.338882214753042,29.01 ± 19.57 / 30.54 ± 20.56@@29.012442531167583,45.61 ± 22.81 / 47.74 ± 23.98@@45.6100912175398,10.41 ± 13.68 / 41.18 ± 10.15@@10.412429510742124,-0.11 ± 0.21 / 34.43 ± 2.10@@-0.10824359026897555,5.42 ± 3.76 / 1.69 ± 1.14@@5.4190345668186755,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny (few-shot)</a>,🧠,4.03@@4.03,1100048384.0,32000.0,2048.0,✓,✗,18.09 ± 6.14 / 31.83 ± 6.77@@18.094101717573547,27.37 ± 6.89 / 27.19 ± 7.19@@27.36825067812681,27.59 ± 6.34 / 28.03 ± 6.94@@27.591443168459833,-0.19 ± 1.93 / 41.38 ± 3.18@@-0.18550823350319678,-0.80 ± 0.89 / 40.66 ± 3.78@@-0.7969878868014189,16.14 ± 2.48 / 5.84 ± 1.36@@16.140986653552602,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,🧠,4.08@@4.08,2779683840.0,51200.0,2048.0,✓,✗,10.02 ± 2.04 / 25.42 ± 2.12@@10.024482967630325,44.91 ± 2.05 / 41.39 ± 3.07@@44.914538899712944,41.47 ± 2.07 / 38.86 ± 2.05@@41.47296595267772,2.32 ± 2.05 / 42.94 ± 4.31@@2.3160891569271165,0.93 ± 1.80 / 41.51 ± 3.64@@0.9343590353606841,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,🧠,4.08@@4.08,1195468800.0,65536.0,2048.0,✓,✗,22.22 ± 1.30 / 32.60 ± 1.49@@22.215973510880072,27.47 ± 4.87 / 27.10 ± 3.15@@27.47499749768647,23.82 ± 4.37 / 27.33 ± 3.71@@23.819662677490207,-2.06 ± 1.97 / 35.29 ± 1.70@@-2.06414730819028,-0.77 ± 1.41 / 35.74 ± 1.76@@-0.7730640756936759,6.45 ± 2.25 / 3.24 ± 1.47@@6.449288084648396,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct (few-shot)</a>,📝,4.09@@4.09,1669408768.0,131072.0,8192.0,✓,✗,11.28 ± 0.71 / 22.46 ± 2.54@@11.282723632335086,29.25 ± 2.15 / 28.34 ± 2.25@@29.246942043718217,25.45 ± 1.96 / 24.62 ± 1.86@@25.45142277041187,1.52 ± 1.26 / 40.82 ± 4.08@@1.5228128280110758,0.52 ± 1.60 / 41.23 ± 4.21@@0.5196718220508124,20.43 ± 2.10 / 8.47 ± 0.94@@20.430440545487045,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,📝,4.10@@4.10,619570176.0,151936.0,32768.0,✗,✗,11.49 ± 1.38 / 27.12 ± 1.98@@11.491678660160602,29.52 ± 1.48 / 29.79 ± 1.62@@29.518663997466017,31.27 ± 1.30 / 31.91 ± 1.31@@31.270240488525253,0.29 ± 1.58 / 40.21 ± 4.22@@0.28689821246202146,-0.12 ± 1.48 / 39.92 ± 3.90@@-0.1168717687266277,17.09 ± 2.72 / 7.80 ± 1.19@@17.09429708626104,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,📝,4.11@@4.11,619570176.0,151936.0,32768.0,✓,✗,6.31 ± 3.46 / 20.67 ± 2.69@@6.3064050362645885,34.46 ± 2.01 / 33.09 ± 2.32@@34.45902200157905,33.41 ± 2.21 / 33.91 ± 2.33@@33.409558227567146,-1.59 ± 1.08 / 36.27 ± 3.71@@-1.5931645686200733,0.61 ± 1.41 / 38.84 ± 5.10@@0.6126818799019289,16.20 ± 1.93 / 5.95 ± 1.53@@16.196273887713676,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2 (few-shot)</a>,🧠,4.15@@4.15,6050882784.0,50400.0,1024.0,✗,✗,20.84 ± 6.06 / 35.78 ± 5.94@@20.84028440089652,5.29 ± 4.68 / 4.93 ± 4.38@@5.287235961864479,6.77 ± 6.18 / 6.78 ± 5.66@@6.767250276829379,0.45 ± 1.09 / 34.65 ± 1.93@@0.45247186877353684,0.48 ± 0.66 / 32.86 ± 0.34@@0.48197312556261174,22.78 ± 2.29 / 2.43 ± 0.61@@22.781665895163865,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,11.0.0@@110000,11.0.0@@110000,12.5.1@@120501
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T (few-shot)</a>,🧠,4.15@@4.15,6888095744.0,50280.0,2051.0,✓,✗,25.52 ± 3.72 / 41.44 ± 4.44@@25.522833703956426,9.06 ± 6.86 / 8.39 ± 6.41@@9.062988131619536,17.16 ± 6.21 / 16.00 ± 5.94@@17.16378517519098,0.68 ± 1.54 / 45.09 ± 2.63@@0.6786437184431562,0.17 ± 2.27 / 42.02 ± 4.30@@0.1738986773287837,6.96 ± 0.13 / 0.46 ± 0.07@@6.964882388683833,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/RabotaRu/HRBert-mini'>RabotaRu/HRBert-mini</a>,🔍,4.16@@4.16,80108930.0,200001.0,512.0,✓,✗,15.07 ± 1.97 / 35.80 ± 1.15@@15.07145107537345,31.87 ± 2.26 / 30.31 ± 2.14@@31.87025396290305,32.47 ± 1.48 / 30.59 ± 1.43@@32.47158826752018,1.26 ± 1.26 / 48.42 ± 1.75@@1.2599210206480522,0.49 ± 1.58 / 45.93 ± 3.88@@0.4944942155695413,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,📝,4.19@@4.19,186112512.0,64000.0,2048.0,✓,✗,9.29 ± 3.13 / 21.97 ± 4.69@@9.293317284098372,26.91 ± 2.14 / 28.33 ± 2.28@@26.906439099883052,29.90 ± 1.20 / 30.89 ± 1.44@@29.901478282739685,0.00 ± 0.00 / 33.30 ± 0.21@@0.0,0.00 ± 0.00 / 32.97 ± 0.25@@0.0,9.58 ± 0.66 / 0.68 ± 0.33@@9.580063451318114,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B (few-shot)</a>,🧠,4.21@@4.21,1176764416.0,50280.0,2051.0,✓,✗,9.95 ± 3.92 / 29.01 ± 2.80@@9.94914653213466,30.79 ± 1.95 / 32.18 ± 1.98@@30.793958390242793,31.12 ± 2.36 / 33.10 ± 2.68@@31.115494119814247,-0.95 ± 1.87 / 39.37 ± 3.33@@-0.948961530495691,-0.04 ± 1.73 / 42.36 ± 4.61@@-0.03514644394560486,3.06 ± 0.05 / 0.00 ± 0.00@@3.0554759226558543,12.1.0@@120100,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,📝,4.25@@4.25,1543714304.0,151936.0,4096.0,✓,✗,7.25 ± 2.47 / 17.79 ± 4.60@@7.249721954673424,26.30 ± 1.79 / 21.10 ± 2.42@@26.303808347523212,23.59 ± 1.75 / 18.89 ± 2.02@@23.589678285390818,0.19 ± 2.04 / 43.83 ± 4.54@@0.1909653627155397,4.63 ± 1.62 / 47.77 ± 2.91@@4.627587757428859,8.65 ± 1.45 / 0.02 ± 0.02@@8.650051134044293,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
fresh-xlm-roberta-base,🔍,4.25@@4.25,278045186.0,250002.0,512.0,✓,✗,12.60 ± 2.97 / 32.27 ± 3.43@@12.601029574269281,25.49 ± 3.39 / 23.54 ± 3.23@@25.491882571898383,25.94 ± 1.70 / 24.10 ± 1.64@@25.940076129244805,0.50 ± 1.27 / 36.93 ± 4.00@@0.4987275988271341,1.83 ± 1.64 / 37.67 ± 4.40@@1.830053057068334,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,📝,4.27@@4.27,470607872.0,64000.0,2048.0,✓,✗,0.62 ± 1.22 / 17.46 ± 0.31@@0.6208030290962822,19.94 ± 1.79 / 21.15 ± 1.92@@19.938324687644442,26.88 ± 1.67 / 28.76 ± 1.73@@26.879592585830046,0.21 ± 0.42 / 33.37 ± 0.29@@0.21192257768297718,0.00 ± 0.00 / 32.97 ± 0.25@@0.0,22.37 ± 2.46 / 4.44 ± 1.77@@22.36789193983467,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B@sharded (few-shot)</a>,🧠,4.27@@4.27,?,50400.0,1024.0,✓,✗,20.64 ± 5.63 / 36.75 ± 3.29@@20.635826593493416,0.22 ± 0.21 / 1.66 ± 1.38@@0.2157578972279774,0.24 ± 0.40 / 1.43 ± 1.97@@0.23757627331715195,-0.99 ± 0.88 / 33.37 ± 0.27@@-0.9937648070395764,-0.15 ± 0.72 / 32.83 ± 0.34@@-0.15386066546968155,22.14 ± 2.25 / 0.53 ± 0.31@@22.13687198677739,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,10.0.1@@100001,10.0.1@@100001,12.5.1@@120501
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,🧠,4.28@@4.28,361821120.0,49152.0,8192.0,✓,✗,6.21 ± 2.55 / 23.74 ± 3.28@@6.21111723824138,26.60 ± 1.99 / 23.60 ± 2.05@@26.598315077448298,23.70 ± 1.58 / 23.04 ± 2.17@@23.702499980791895,-0.39 ± 0.76 / 33.40 ± 0.31@@-0.38904548072842643,0.21 ± 0.41 / 35.33 ± 3.02@@0.21173173399076625,10.23 ± 1.68 / 4.65 ± 1.00@@10.233427783391452,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,📝,4.29@@4.29,361821120.0,49152.0,8192.0,✓,✗,7.60 ± 2.24 / 26.47 ± 2.89@@7.596555851784677,20.37 ± 5.55 / 21.57 ± 3.57@@20.371086261874197,21.27 ± 5.10 / 22.34 ± 4.41@@21.273270462652867,1.31 ± 1.92 / 45.75 ± 3.36@@1.307208581774104,0.51 ± 1.81 / 38.71 ± 2.95@@0.5139688500832497,10.53 ± 2.12 / 4.80 ± 1.18@@10.534873652247004,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,🧠,4.30@@4.30,353424384.0,65536.0,2048.0,✓,✗,7.91 ± 2.20 / 17.44 ± 3.42@@7.909051421042354,26.59 ± 2.14 / 26.61 ± 2.49@@26.587435576722278,26.78 ± 1.46 / 26.94 ± 1.92@@26.78355556572815,0.28 ± 1.08 / 36.00 ± 3.05@@0.2808515409686877,0.04 ± 1.65 / 41.17 ± 5.30@@0.038177397620106183,3.29 ± 1.17 / 0.82 ± 0.47@@3.2931833676966837,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,🧠,4.34@@4.34,353424384.0,65536.0,2048.0,✓,✗,8.05 ± 2.35 / 22.59 ± 2.42@@8.051372149991957,25.02 ± 2.09 / 25.54 ± 2.29@@25.015247748426884,21.59 ± 3.84 / 21.51 ± 4.17@@21.587083810908638,-0.15 ± 1.40 / 36.65 ± 4.39@@-0.15083558118934273,-0.97 ± 1.78 / 39.00 ± 3.45@@-0.9721079366841041,2.70 ± 0.95 / 0.53 ± 0.39@@2.6976359966259524,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,🧠,4.34@@4.34,134515008.0,49152.0,8192.0,✓,✗,5.93 ± 5.21 / 25.16 ± 3.61@@5.925020392872349,26.10 ± 2.36 / 28.32 ± 2.00@@26.103725159384517,24.64 ± 1.47 / 26.92 ± 1.38@@24.642451758535657,-1.63 ± 1.21 / 36.19 ± 3.18@@-1.628697856733715,-0.52 ± 1.45 / 39.02 ± 4.50@@-0.5172864938227202,2.42 ± 0.84 / 0.35 ± 0.26@@2.423087396687413,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
fresh-electra-small,🔍,4.36@@4.36,13549314.0,30522.0,512.0,✓,✗,15.29 ± 5.37 / 34.15 ± 4.23@@15.288256454619994,18.38 ± 2.01 / 17.08 ± 1.97@@18.375380211791146,12.76 ± 1.29 / 11.65 ± 1.21@@12.75817796499687,0.17 ± 0.84 / 36.29 ± 2.91@@0.16877247002290546,0.37 ± 0.69 / 35.08 ± 2.81@@0.37408723396289734,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain (few-shot)</a>,🧠,4.36@@4.36,7536586752.0,67993.0,4096.0,✓,✗,8.70 ± 4.43 / 25.39 ± 3.30@@8.700883590316552,12.77 ± 3.48 / 14.13 ± 3.09@@12.769708835724236,10.51 ± 3.44 / 9.95 ± 3.51@@10.50769883167832,0.00 ± 1.60 / 38.54 ± 3.41@@0.0033363463981308378,0.82 ± 1.39 / 37.77 ± 4.45@@0.816012194123367,10.19 ± 1.99 / 1.85 ± 0.82@@10.18887080845929,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,🧠,4.38@@4.38,186112512.0,64000.0,2048.0,✓,✗,8.19 ± 3.41 / 23.26 ± 4.07@@8.186204937930993,19.31 ± 6.32 / 22.62 ± 4.01@@19.30854694055136,10.72 ± 7.11 / 12.35 ± 6.72@@10.717660963757561,-2.43 ± 1.30 / 43.34 ± 3.00@@-2.432331612736479,-1.60 ± 1.25 / 43.85 ± 3.17@@-1.598720491489667,6.40 ± 2.26 / 2.52 ± 0.82@@6.402062682508118,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,4.42@@4.42,15000272.0,50000.0,512.0,✓,✗,12.78 ± 1.64 / 37.33 ± 1.45@@12.783416687617347,9.57 ± 3.36 / 9.67 ± 3.41@@9.569896233710134,11.52 ± 1.79 / 11.62 ± 1.93@@11.520784649388737,0.53 ± 1.85 / 49.81 ± 1.06@@0.5343391827463697,1.78 ± 1.44 / 50.54 ± 0.78@@1.7808318358286772,0.02 ± 0.01 / 0.00 ± 0.00@@0.024778878913195725,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,📝,4.44@@4.44,134515008.0,49152.0,8192.0,✓,✗,2.75 ± 1.98 / 14.97 ± 3.93@@2.7510655404708575,19.28 ± 2.04 / 20.84 ± 1.85@@19.284666542978396,19.21 ± 1.34 / 20.83 ± 1.43@@19.205446793290655,0.32 ± 1.37 / 36.40 ± 3.17@@0.3176663097833875,-0.36 ± 1.30 / 37.19 ± 4.47@@-0.36263651192779883,3.13 ± 0.47 / 0.06 ± 0.06@@3.1251201455208912,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1 (few-shot)</a>,📝,4.46@@4.46,7241732096.0,32000.0,512.0,✓,✗,0.95 ± 0.80 / 9.68 ± 0.28@@0.949646799749944,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,33.45 ± 0.27 / 0.00 ± 0.00@@33.44814580846958,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
<a href='https://hf.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2 (few-shot)</a>,📝,4.48@@4.48,7241732096.0,32000.0,512.0,✓,✗,1.27 ± 1.21 / 9.77 ± 0.51@@1.2681658548753463,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,32.25 ± 0.29 / 0.00 ± 0.00@@32.25358911773926,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,📝,4.49@@4.49,1905650960.0,96640.0,4096.0,✓,✗,0.51 ± 1.98 / 18.25 ± 3.93@@0.5067637576354579,21.94 ± 10.53 / 19.83 ± 7.58@@21.942789330981654,14.45 ± 5.60 / 14.19 ± 5.37@@14.447302924008074,1.26 ± 1.43 / 37.51 ± 4.66@@1.2636046164216874,1.84 ± 1.59 / 37.95 ± 3.83@@1.8372793350108638,1.16 ± 0.19 / 0.00 ± 0.00@@1.15553960447121,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,🧠,4.54@@4.54,811778816.0,50257.0,1024.0,✓,✗,2.65 ± 2.94 / 16.49 ± 3.95@@2.652410174095983,13.20 ± 1.42 / 21.47 ± 2.67@@13.200730078699383,16.46 ± 1.30 / 25.03 ± 1.96@@16.46383984864295,-0.09 ± 0.66 / 38.37 ± 4.10@@-0.0948130813207102,-0.23 ± 1.14 / 33.79 ± 1.15@@-0.2341493109225082,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,🧠,4.56@@4.56,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 21.82 ± 0.15@@0.0,19.89 ± 5.00 / 23.72 ± 3.76@@19.890876419640723,18.50 ± 3.24 / 21.29 ± 2.72@@18.496504018579497,-0.78 ± 1.35 / 36.13 ± 2.83@@-0.7817675515886368,1.06 ± 1.50 / 38.30 ± 4.43@@1.0578644963528894,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
