<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.33@@4.33,268098176.0,262144.0,32768.0,✓,✗,6.50 ± 6.00 / 26.63 ± 4.68@@6.50,19.58 ± 5.34 / 20.36 ± 4.07@@19.58,9.48 ± 4.36 / 9.75 ± 4.14@@9.48,0.71 ± 1.85 / 40.19 ± 5.50@@0.71,0.68 ± 1.04 / 40.03 ± 4.36@@0.68,6.32 ± 0.53 / 0.00 ± 0.00@@6.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.34@@4.34,7536586752.0,67993.0,4096.0,✓,✗,8.70 ± 4.43 / 25.39 ± 3.30@@8.70,12.77 ± 3.48 / 14.13 ± 3.09@@12.77,10.51 ± 3.44 / 9.95 ± 3.51@@10.51,0.00 ± 1.60 / 38.54 ± 3.41@@0.00,0.82 ± 1.39 / 37.77 ± 4.45@@0.82,10.19 ± 1.99 / 1.85 ± 0.82@@10.19,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.36@@4.36,1777088000.0,151936.0,131072.0,✓,✗,9.26 ± 1.71 / 35.65 ± 1.56@@9.26,10.57 ± 1.66 / 9.99 ± 1.57@@10.57,12.24 ± 2.66 / 11.76 ± 2.41@@12.24,3.13 ± 2.19 / 47.13 ± 2.15@@3.13,2.24 ± 2.05 / 48.05 ± 1.52@@2.24,6.77 ± 0.52 / 1.00 ± 0.25@@6.77,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,4.37@@4.37,7241732096.0,32000.0,512.0,✓,✗,0.95 ± 0.80 / 9.68 ± 0.28@@0.95,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.30@@0.00,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,33.45 ± 0.27 / 0.00 ± 0.00@@33.45,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,4.37@@4.37,15000272.0,50000.0,512.0,✓,✗,12.78 ± 1.64 / 37.33 ± 1.45@@12.78,9.57 ± 3.36 / 9.67 ± 3.41@@9.57,11.52 ± 1.79 / 11.62 ± 1.93@@11.52,0.53 ± 1.85 / 49.81 ± 1.06@@0.53,1.78 ± 1.44 / 50.54 ± 0.78@@1.78,0.02 ± 0.01 / 0.00 ± 0.00@@0.02,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.37@@4.37,359431168.0,128256.0,4096.0,✗,✗,1.45 ± 1.51 / 17.59 ± 0.45@@1.45,22.54 ± 2.97 / 24.46 ± 3.27@@22.54,22.82 ± 1.98 / 25.58 ± 2.06@@22.82,0.69 ± 1.56 / 39.18 ± 3.55@@0.69,1.81 ± 1.89 / 35.45 ± 1.20@@1.81,2.24 ± 0.57 / 0.43 ± 0.28@@2.24,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2</a>,📝,4.39@@4.39,7241732096.0,32000.0,512.0,✓,✗,1.27 ± 1.21 / 9.77 ± 0.51@@1.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.30@@0.00,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,32.25 ± 0.29 / 0.00 ± 0.00@@32.25,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.41@@4.41,134515008.0,49152.0,8192.0,✓,✗,2.02 ± 1.71 / 13.94 ± 3.68@@2.02,19.76 ± 2.15 / 21.16 ± 2.06@@19.76,19.35 ± 2.06 / 20.92 ± 2.43@@19.35,0.17 ± 1.54 / 37.99 ± 4.16@@0.17,1.31 ± 1.68 / 38.10 ± 4.33@@1.31,2.68 ± 0.44 / 0.00 ± 0.00@@2.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.42@@4.42,1905650960.0,96640.0,4096.0,✓,✗,0.51 ± 1.98 / 18.25 ± 3.93@@0.51,21.94 ± 10.53 / 19.83 ± 7.58@@21.94,14.45 ± 5.60 / 14.19 ± 5.37@@14.45,1.26 ± 1.43 / 37.51 ± 4.66@@1.26,1.84 ± 1.59 / 37.95 ± 3.83@@1.84,1.16 ± 0.19 / 0.00 ± 0.00@@1.16,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.43@@4.43,949685760.0,128256.0,32768.0,✗,✗,-0.67 ± 2.52 / 20.85 ± 2.79@@-0.67,25.14 ± 2.49 / 25.79 ± 2.23@@25.14,20.05 ± 1.48 / 20.36 ± 1.16@@20.05,0.87 ± 1.20 / 35.30 ± 2.41@@0.87,0.22 ± 1.08 / 37.01 ± 4.01@@0.22,0.33 ± 0.29 / 0.00 ± 0.00@@0.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.44@@4.44,186112512.0,64000.0,2048.0,✓,✗,1.03 ± 2.95 / 24.56 ± 3.60@@1.03,19.31 ± 6.32 / 22.62 ± 4.01@@19.31,10.72 ± 7.11 / 12.35 ± 6.72@@10.72,-1.21 ± 1.03 / 33.29 ± 0.27@@-1.21,-0.00 ± 0.36 / 33.32 ± 0.26@@-0.00,6.40 ± 2.26 / 2.52 ± 0.82@@6.40,16.5.0.dev0@@160500,15.4.1@@150401,15.4.1@@150401,16.5.0.dev0@@160500,16.5.0.dev0@@160500,15.4.1@@150401
<a href='https://hf.co/HPLT/hplt2c_dan_checkpoints'>HPLT/hplt2c_dan_checkpoints</a>,🧠,4.44@@4.44,?,262272.0,2048.0,✓,✗,3.73 ± 1.83 / 15.72 ± 4.00@@3.73,10.05 ± 6.60 / 9.61 ± 6.38@@10.05,7.94 ± 5.21 / 7.29 ± 4.83@@7.94,0.01 ± 1.19 / 33.69 ± 0.26@@0.01,-0.08 ± 0.53 / 33.82 ± 0.32@@-0.08,6.72 ± 0.68 / 0.01 ± 0.02@@6.72,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.47@@4.47,811778816.0,50257.0,1024.0,✓,✗,2.65 ± 2.94 / 16.49 ± 3.95@@2.65,13.20 ± 1.42 / 21.47 ± 2.67@@13.20,16.46 ± 1.30 / 25.03 ± 1.96@@16.46,-0.09 ± 0.66 / 38.37 ± 4.10@@-0.09,-0.23 ± 1.14 / 33.79 ± 1.15@@-0.23,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.47@@4.47,140248512.0,128256.0,4096.0,✗,✗,1.55 ± 1.35 / 18.96 ± 1.74@@1.55,15.20 ± 4.80 / 16.33 ± 4.46@@15.20,12.40 ± 2.36 / 12.68 ± 2.82@@12.40,1.34 ± 0.74 / 41.44 ± 4.58@@1.34,1.08 ± 1.13 / 40.72 ± 4.20@@1.08,2.15 ± 0.83 / 0.12 ± 0.09@@2.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HPLT/hplt2c_isl_checkpoints'>HPLT/hplt2c_isl_checkpoints</a>,🧠,4.47@@4.47,?,262272.0,2048.0,✓,✗,4.39 ± 1.94 / 24.57 ± 5.33@@4.39,8.19 ± 4.25 / 7.51 ± 3.89@@8.19,4.19 ± 1.86 / 3.76 ± 1.71@@4.19,0.80 ± 1.62 / 46.85 ± 3.65@@0.80,-0.04 ± 1.97 / 45.53 ± 2.35@@-0.04,6.38 ± 1.05 / 0.00 ± 0.00@@6.38,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.47@@4.47,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 21.82 ± 0.15@@0.00,19.89 ± 5.00 / 23.72 ± 3.76@@19.89,18.50 ± 3.24 / 21.29 ± 2.72@@18.50,-0.78 ± 1.35 / 36.13 ± 2.83@@-0.78,1.06 ± 1.50 / 38.30 ± 4.43@@1.06,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.50@@4.50,134516160.0,49154.0,8192.0,✓,✗,-0.33 ± 0.31 / 9.41 ± 0.24@@-0.33,17.68 ± 2.16 / 18.69 ± 1.75@@17.68,15.20 ± 1.86 / 17.08 ± 2.36@@15.20,-0.05 ± 0.09 / 33.62 ± 0.56@@-0.05,0.19 ± 0.45 / 34.05 ± 0.63@@0.19,2.41 ± 0.16 / 0.00 ± 0.00@@2.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.52@@4.52,137022720.0,50257.0,1024.0,✓,✗,0.90 ± 0.97 / 10.91 ± 2.71@@0.90,12.68 ± 3.35 / 17.64 ± 1.90@@12.68,14.43 ± 2.96 / 17.46 ± 1.82@@14.43,-0.94 ± 1.29 / 40.29 ± 4.74@@-0.94,0.84 ± 0.92 / 36.40 ± 4.17@@0.84,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HPLT/hplt2c_nno_checkpoints'>HPLT/hplt2c_nno_checkpoints</a>,🧠,4.55@@4.55,?,262272.0,2048.0,✓,✗,1.53 ± 2.15 / 25.28 ± 4.13@@1.53,4.00 ± 1.94 / 3.97 ± 2.00@@4.00,3.88 ± 1.80 / 4.37 ± 2.02@@3.88,1.54 ± 1.76 / 40.51 ± 4.33@@1.54,1.68 ± 2.08 / 41.28 ± 5.11@@1.68,6.04 ± 0.86 / 0.19 ± 0.09@@6.04,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M</a>,🧠,4.55@@4.55,?,64000.0,1024.0,✓,✗,3.41 ± 2.11 / 14.87 ± 2.38@@3.41,3.14 ± 2.12 / 2.91 ± 2.02@@3.14,3.00 ± 1.58 / 2.65 ± 1.41@@3.00,0.22 ± 0.42 / 33.42 ± 0.29@@0.22,0.27 ± 0.79 / 38.20 ± 3.48@@0.27,2.27 ± 0.89 / 0.00 ± 0.00@@2.27,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,4.56@@4.56,123994448.0,50000.0,512.0,✓,✗,10.85 ± 1.51 / 31.90 ± 1.94@@10.85,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.21 ± 1.76 / 47.81 ± 2.92@@0.21,0.56 ± 1.77 / 45.89 ± 2.82@@0.56,0.01 ± 0.01 / 0.00 ± 0.00@@0.01,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.61@@4.61,320956992.0,65536.0,4096.0,✓,✗,0.53 ± 1.36 / 15.13 ± 3.91@@0.53,2.36 ± 0.97 / 2.67 ± 0.89@@2.36,1.10 ± 0.70 / 1.31 ± 0.72@@1.10,-0.09 ± 1.24 / 40.93 ± 3.68@@-0.09,-0.38 ± 2.14 / 38.54 ± 3.27@@-0.38,1.77 ± 0.23 / 0.00 ± 0.00@@1.77,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,4.62@@4.62,111952540.0,32922.0,512.0,✓,✗,-0.39 ± 3.57 / 23.12 ± 4.93@@-0.39,1.26 ± 0.24 / 1.19 ± 0.23@@1.26,1.15 ± 0.31 / 1.13 ± 0.24@@1.15,-1.34 ± 1.49 / 40.36 ± 4.13@@-1.34,0.74 ± 2.27 / 42.02 ± 4.20@@0.74,3.90 ± 0.23 / 0.02 ± 0.03@@3.90,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.62@@4.62,56656128.0,8192.0,2048.0,✓,✗,3.12 ± 2.28 / 19.86 ± 5.48@@3.12,0.17 ± 0.27 / 0.15 ± 0.24@@0.17,0.01 ± 0.01 / 0.01 ± 0.01@@0.01,1.10 ± 0.89 / 36.95 ± 4.06@@1.10,-1.05 ± 1.33 / 36.34 ± 3.37@@-1.05,2.30 ± 0.25 / 0.00 ± 0.00@@2.30,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,4.63@@4.63,?,100000.0,1024.0,✓,✗,4.76 ± 1.84 / 16.95 ± 5.07@@4.76,0.08 ± 0.16 / 0.07 ± 0.14@@0.08,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.67 ± 1.94 / 40.42 ± 4.43@@0.67,-0.88 ± 1.89 / 40.70 ± 4.30@@-0.88,0.74 ± 0.05 / 0.00 ± 0.00@@0.74,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,11.0.0@@110000,11.0.0@@110000,12.5.1@@120501
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,4.67@@4.67,40641104.0,50000.0,512.0,✓,✗,2.19 ± 3.74 / 25.36 ± 2.01@@2.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.01 ± 0.01 / 0.01 ± 0.01@@0.01,1.80 ± 2.12 / 46.25 ± 4.17@@1.80,0.45 ± 2.86 / 46.56 ± 3.30@@0.45,0.92 ± 0.54 / 0.01 ± 0.02@@0.92,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker</a>,🧠,4.69@@4.69,110418432.0,32000.0,1024.0,✗,✗,1.00 ± 1.27 / 13.84 ± 2.10@@1.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.30@@0.00,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,0.53 ± 0.06 / 0.00 ± 0.00@@0.53,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.70@@4.70,359431168.0,128256.0,32768.0,✗,✗,-6.72 ± 4.44 / 20.56 ± 2.50@@-6.72,2.08 ± 1.49 / 1.92 ± 1.36@@2.08,1.78 ± 1.35 / 1.75 ± 1.15@@1.78,-0.30 ± 0.45 / 34.95 ± 2.91@@-0.30,0.39 ± 0.56 / 36.04 ± 2.97@@0.39,0.59 ± 0.16 / 0.00 ± 0.00@@0.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.71@@4.71,140248512.0,128256.0,32768.0,✗,✗,0.14 ± 0.47 / 17.49 ± 0.42@@0.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.55 ± 0.84 / 34.46 ± 0.79@@0.55,-0.10 ± 2.02 / 34.94 ± 0.95@@-0.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Sigurdur/icebreaker'>Sigurdur/icebreaker</a>,🧠,4.72@@4.72,110418432.0,32000.0,1024.0,✗,✗,0.00 ± 0.00 / 9.59 ± 0.29@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.30@@0.00,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,0.47 ± 0.03 / 0.00 ± 0.00@@0.47,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.72@@4.72,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 9.59 ± 0.29@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.30@@0.00,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,0.09 ± 0.03 / 0.00 ± 0.00@@0.09,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,4.72@@4.72,162944162.0,50000.0,514.0,✓,✗,0.14 ± 0.74 / 21.84 ± 0.14@@0.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.74 ± 1.12 / 35.49 ± 3.06@@-0.74,0.00 ± 0.00 / 33.15 ± 0.32@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509 (zero-shot)</a>,📝,-@@100,70599864480.0,131072.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (val)</a>,📝,-@@100,9152319488.0,128000.0,4096.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/norallm/normistral-7b-scratch'>norallm/normistral-7b-scratch</a>,🧠,-@@100,7248023552.0,32768.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (zero-shot, val)</a>",📝,-@@100,9152319488.0,128000.0,4096.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
syvai/llama3-da-base,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,65.10 ± 3.95 / 39.93 ± 3.83@@65.10,-@@0,-@@0,-@@0,-@@0,-@@0,14.3.0@@140300
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (zero-shot)</a>,📝,-@@100,9152319488.0,128000.0,4096.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct (zero-shot, val)</a>",📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct (val)</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview (val)</a>,📝,-@@100,2611528704.0,128000.0,4096.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/numind/generic-sentiment-multi-v1'>numind/generic-sentiment-multi-v1</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,54.92 ± 1.07 / 67.91 ± 1.41@@54.92,87.92 ± 1.42 / 88.87 ± 1.16@@87.92,81.51 ± 0.92 / 83.93 ± 0.73@@81.51,26.26 ± 8.44 / 54.22 ± 5.52@@26.26,11.85 ± 6.47 / 51.82 ± 3.01@@11.85,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (val)</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview (zero-shot, val)</a>",📝,-@@100,2611528704.0,128000.0,4096.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,26.15 ± 1.97 / 43.01 ± 2.36@@26.15,55.89 ± 1.84 / 56.14 ± 1.62@@55.89,52.79 ± 1.36 / 52.91 ± 1.43@@52.79,0.87 ± 1.38 / 45.54 ± 3.74@@0.87,0.42 ± 1.98 / 47.98 ± 2.59@@0.42,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct (zero-shot)</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot, val)</a>",📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (val)</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
