<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.79@@4.79,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 33.75 ± 0.22@@0.00,12.21 ± 2.10 / 19.32 ± 1.81@@12.21,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.85 ± 0.60 / 0.48 ± 0.37@@0.85,5.42 ± 5.30 / 1.01 ± 0.99@@5.42,-0.72 ± 1.27 / 24.45 ± 0.52@@-0.72,0.00 ± 0.00 / 23.75 ± 0.27@@0.00,15.7.1.dev0@@150701,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.84@@4.84,137022720.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 33.75 ± 0.22@@0.00,7.83 ± 2.46 / 14.32 ± 2.10@@7.83,-0.88 ± 1.73 / 39.60 ± 4.34@@-0.88,0.62 ± 0.52 / 0.29 ± 0.31@@0.62,4.97 ± 5.02 / 0.81 ± 0.73@@4.97,-0.21 ± 0.48 / 24.86 ± 0.69@@-0.21,0.00 ± 0.00 / 23.75 ± 0.27@@0.00,15.7.1.dev0@@150701,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.90@@4.90,140248512.0,128256.0,32768.0,✗,✗,-0.76 ± 1.19 / 33.79 ± 0.24@@-0.76,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.24 ± 1.36 / 36.97 ± 1.47@@-0.24,0.03 ± 0.02 / 0.00 ± 0.00@@0.03,0.53 ± 0.20 / 0.01 ± 0.00@@0.53,-0.72 ± 1.06 / 24.48 ± 0.67@@-0.72,-0.66 ± 0.62 / 23.70 ± 0.30@@-0.66,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,6061035520.0,64000.0,4096.0,✗,✗,-@@-1,-@@-1,4.85 ± 1.37 / 35.29 ± 0.97@@4.85,66.88 ± 1.15 / 53.70 ± 1.91@@66.88,64.15 ± 0.79 / 16.18 ± 0.73@@64.15,28.74 ± 1.27 / 46.49 ± 0.93@@28.74,19.00 ± 1.45 / 38.23 ± 1.33@@19.00,-@@0,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,-@@100,116804162.0,40000.0,512.0,✓,✗,78.47 ± 0.82 / 89.22 ± 0.41@@78.47,78.30 ± 1.97 / 83.07 ± 1.30@@78.30,63.83 ± 3.09 / 80.68 ± 2.18@@63.83,36.75 ± 1.30 / 26.02 ± 1.22@@36.75,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
syvai/llama3-da-base,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,74.40 ± 1.93 / 59.89 ± 1.39@@74.40,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,-@@100,10305653760.0,131072.0,32768.0,✓,✗,-@@-1,55.80 ± 2.79 / 45.44 ± 1.93@@55.80,17.75 ± 2.09 / 56.68 ± 2.15@@17.75,74.66 ± 1.04 / 59.36 ± 1.29@@74.66,64.00 ± 1.26 / 17.52 ± 1.81@@64.00,31.56 ± 1.07 / 48.42 ± 0.81@@31.56,20.26 ± 1.14 / 39.14 ± 0.89@@20.26,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/robinsmits/Qwen1.5-7B-Dutch-Chat'>robinsmits/Qwen1.5-7B-Dutch-Chat</a>,📝,-@@100,7718948864.0,151646.0,32768.0,✗,✗,-@@-1,57.81 ± 2.68 / 47.15 ± 2.77@@57.81,25.34 ± 2.37 / 54.46 ± 3.43@@25.34,71.39 ± 0.44 / 49.79 ± 1.72@@71.39,60.51 ± 2.40 / 15.62 ± 1.65@@60.51,34.78 ± 0.80 / 50.83 ± 0.58@@34.78,30.29 ± 1.78 / 46.74 ± 1.68@@30.29,-@@0,12.5.3@@120503,12.5.3@@120503,14.2.0.dev0@@140200,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,-@@100,10305653760.0,131072.0,32768.0,✓,✗,-@@-1,53.69 ± 1.61 / 40.99 ± 2.19@@53.69,23.48 ± 1.02 / 61.32 ± 0.51@@23.48,75.44 ± 0.67 / 60.76 ± 1.12@@75.44,67.93 ± 0.74 / 20.12 ± 0.89@@67.93,34.58 ± 0.67 / 50.84 ± 0.49@@34.58,29.07 ± 1.42 / 46.78 ± 1.06@@29.07,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,-@@100,7721324544.0,151936.0,32896.0,✓,✗,-@@-1,58.39 ± 1.28 / 44.45 ± 2.99@@58.39,35.21 ± 2.25 / 65.48 ± 2.51@@35.21,72.39 ± 0.66 / 60.71 ± 0.97@@72.39,64.01 ± 1.51 / 17.79 ± 0.86@@64.01,31.94 ± 0.60 / 48.68 ± 0.51@@31.94,-@@-1,-@@0,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,-@@0
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,33.77 ± 6.97 / 66.54 ± 3.77@@33.77,65.04 ± 1.07 / 70.94 ± 0.61@@65.04,-0.95 ± 1.35 / 49.00 ± 0.64@@-0.95,8.47 ± 0.75 / 2.22 ± 0.36@@8.47,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
skole-gpt-mixtral,🧠,-@@100,?,32000.0,32768.0,✓,✗,-@@-1,62.16 ± 1.09 / 45.76 ± 2.07@@62.16,32.76 ± 2.94 / 65.17 ± 2.79@@32.76,72.57 ± 0.85 / 56.87 ± 0.92@@72.57,68.39 ± 0.73 / 20.83 ± 1.21@@68.39,46.17 ± 0.64 / 59.57 ± 0.48@@46.17,33.31 ± 1.83 / 49.12 ± 1.64@@33.31,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,-@@100,6888095744.0,50304.0,4096.0,✓,✗,-@@-1,46.95 ± 2.32 / 36.13 ± 1.88@@46.95,3.46 ± 1.91 / 41.32 ± 3.08@@3.46,74.87 ± 0.59 / 62.27 ± 0.90@@74.87,61.31 ± 0.64 / 17.24 ± 0.72@@61.31,18.21 ± 0.70 / 37.51 ± 0.63@@18.21,9.03 ± 1.04 / 29.35 ± 0.77@@9.03,-@@0,12.10.5@@121005,12.10.4@@121004,14.3.0@@140300,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,38.45 ± 7.77 / 68.18 ± 4.43@@38.45,58.67 ± 1.07 / 68.27 ± 0.94@@58.67,9.27 ± 4.66 / 52.04 ± 4.01@@9.27,5.73 ± 0.78 / 1.50 ± 0.39@@5.73,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,37.22 ± 4.67 / 68.13 ± 2.48@@37.22,49.82 ± 2.71 / 62.06 ± 1.69@@49.82,6.60 ± 3.84 / 50.71 ± 1.92@@6.60,6.80 ± 0.37 / 2.13 ± 0.10@@6.80,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,134735618.0,119547.0,512.0,✓,✗,37.23 ± 4.68 / 68.13 ± 2.48@@37.23,56.98 ± 1.37 / 66.91 ± 1.60@@56.98,19.37 ± 4.34 / 56.74 ± 3.13@@19.37,7.91 ± 0.25 / 3.11 ± 0.37@@7.91,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,33.45 ± 5.35 / 65.26 ± 2.86@@33.45,37.22 ± 3.03 / 54.42 ± 2.30@@37.22,1.27 ± 1.29 / 50.31 ± 0.75@@1.27,26.60 ± 1.24 / 13.85 ± 0.77@@26.60,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,-@@100,6888095744.0,50280.0,2304.0,✓,✗,-@@-1,37.37 ± 2.22 / 30.45 ± 2.45@@37.37,0.05 ± 1.35 / 35.78 ± 2.30@@0.05,46.37 ± 1.51 / 34.81 ± 1.54@@46.37,45.22 ± 0.39 / 8.61 ± 0.17@@45.22,3.92 ± 1.04 / 27.22 ± 0.63@@3.92,0.16 ± 0.55 / 25.29 ± 0.61@@0.16,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,40.32 ± 11.62 / 68.40 ± 7.75@@40.32,59.61 ± 2.40 / 67.02 ± 1.16@@59.61,-0.04 ± 1.84 / 48.65 ± 1.21@@-0.04,9.13 ± 0.30 / 2.35 ± 0.26@@9.13,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,48.33 ± 12.45 / 72.57 ± 8.82@@48.33,70.59 ± 1.60 / 78.25 ± 1.22@@70.59,45.86 ± 2.06 / 71.32 ± 1.40@@45.86,8.66 ± 1.34 / 2.70 ± 0.59@@8.66,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,33.86 ± 7.05 / 66.59 ± 3.82@@33.86,67.89 ± 1.61 / 74.48 ± 1.24@@67.89,21.36 ± 7.80 / 59.50 ± 3.54@@21.36,8.42 ± 0.75 / 2.20 ± 0.34@@8.42,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,59.65 ± 1.10 / 79.49 ± 0.63@@59.65,66.85 ± 1.32 / 72.84 ± 0.82@@66.85,35.56 ± 1.76 / 66.00 ± 1.15@@35.56,9.89 ± 0.36 / 3.53 ± 0.36@@9.89,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,77.22 ± 1.21 / 88.59 ± 0.61@@77.22,82.02 ± 1.04 / 84.71 ± 0.59@@82.02,60.77 ± 1.53 / 79.80 ± 0.87@@60.77,47.63 ± 2.34 / 35.87 ± 2.11@@47.63,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,-@@100,6888095744.0,50280.0,2304.0,✓,✗,-@@-1,18.70 ± 5.76 / 19.58 ± 4.59@@18.70,2.19 ± 2.08 / 45.43 ± 3.44@@2.19,48.44 ± 1.55 / 38.08 ± 1.07@@48.44,43.79 ± 0.51 / 7.59 ± 0.20@@43.79,0.65 ± 1.39 / 25.05 ± 1.02@@0.65,-0.02 ± 0.92 / 24.75 ± 0.66@@-0.02,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,28.30 ± 8.43 / 61.01 ± 5.40@@28.30,42.76 ± 4.12 / 57.61 ± 2.59@@42.76,7.72 ± 4.20 / 52.14 ± 3.05@@7.72,27.55 ± 1.30 / 14.64 ± 1.42@@27.55,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,-@@0,-@@0
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,277455362.0,250002.0,514.0,✓,✗,25.45 ± 15.08 / 56.61 ± 11.92@@25.45,77.15 ± 1.38 / 81.92 ± 1.32@@77.15,56.72 ± 3.83 / 77.53 ± 2.17@@56.72,9.99 ± 0.43 / 3.56 ± 0.42@@9.99,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/DTAI-KULeuven/robbert-2023-dutch-large'>DTAI-KULeuven/robbert-2023-dutch-large</a>,🔍,-@@100,355140946.0,50000.0,512.0,✓,✗,87.65 ± 0.77 / 93.77 ± 0.42@@87.65,79.56 ± 2.18 / 83.84 ± 1.55@@79.56,65.96 ± 1.64 / 82.64 ± 1.00@@65.96,55.84 ± 1.05 / 11.59 ± 0.55@@55.84,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,-@@100,14700000000.0,100352.0,16384.0,✓,✗,-@@-1,69.30 ± 3.27 / 59.47 ± 2.95@@69.30,56.70 ± 4.44 / 77.00 ± 2.75@@56.70,78.16 ± 1.67 / 53.80 ± 2.24@@78.16,64.28 ± 0.22 / 12.87 ± 0.27@@64.28,58.53 ± 2.79 / 68.98 ± 2.08@@58.53,62.59 ± 3.00 / 71.48 ± 2.37@@62.59,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/jpostma/DagoBERT'>jpostma/DagoBERT</a>,🔍,-@@100,116173826.0,40000.0,512.0,✓,✗,27.99 ± 3.89 / 60.85 ± 4.03@@27.99,42.28 ± 1.41 / 47.68 ± 1.08@@42.28,31.21 ± 1.62 / 64.82 ± 0.69@@31.21,10.10 ± 0.24 / 2.50 ± 0.31@@10.10,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642306.0,256000.0,8192.0,✓,✗,69.21 ± 3.78 / 84.06 ± 2.30@@69.21,69.23 ± 3.06 / 75.99 ± 1.76@@69.23,47.93 ± 5.56 / 73.57 ± 2.98@@47.93,37.36 ± 2.28 / 23.35 ± 1.58@@37.36,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000.0,8192.0,✓,✗,80.05 ± 1.61 / 89.95 ± 0.80@@80.05,72.07 ± 2.81 / 78.14 ± 1.73@@72.07,57.89 ± 3.45 / 78.54 ± 1.99@@57.89,50.65 ± 2.30 / 33.36 ± 2.31@@50.65,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,-@@100,278839328.0,250000.0,130.0,✓,✗,38.72 ± 10.59 / 69.21 ± 5.27@@38.72,78.74 ± 1.42 / 84.14 ± 0.87@@78.74,55.39 ± 2.71 / 76.38 ± 2.03@@55.39,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,85.29 ± 1.00 / 92.57 ± 0.52@@85.29,79.77 ± 3.35 / 84.40 ± 1.88@@79.77,46.18 ± 9.04 / 71.98 ± 4.90@@46.18,58.61 ± 2.75 / 44.35 ± 3.10@@58.61,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,512.0,✓,✗,-@@-1,83.68 ± 1.57 / 87.38 ± 1.03@@83.68,51.80 ± 10.91 / 75.02 ± 5.60@@51.80,63.10 ± 1.75 / 46.84 ± 2.56@@63.10,-@@-1,-@@-1,-@@-1,-@@0,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,77.03 ± 2.08 / 88.10 ± 1.28@@77.03,79.12 ± 1.90 / 83.05 ± 1.09@@79.12,39.28 ± 12.28 / 67.90 ± 5.94@@39.28,43.31 ± 1.68 / 31.18 ± 2.00@@43.31,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,-@@100,14030361600.0,131072.0,4096.0,✓,✗,70.17 ± 3.10 / 83.88 ± 2.36@@70.17,37.10 ± 2.32 / 31.74 ± 1.36@@37.10,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.7.0.dev0@@150700,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,29.48 ± 10.56 / 62.68 ± 7.32@@29.48,75.02 ± 1.48 / 81.57 ± 0.76@@75.02,45.28 ± 0.55 / 71.89 ± 0.59@@45.28,18.98 ± 1.62 / 11.11 ± 1.03@@18.98,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,67.46 ± 22.06 / 80.41 ± 15.28@@67.46,83.49 ± 1.51 / 86.12 ± 1.21@@83.49,64.80 ± 8.79 / 80.93 ± 6.29@@64.80,63.00 ± 1.69 / 48.43 ± 2.00@@63.00,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,-@@-1,-@@-1,18.11 ± 13.08 / 57.70 ± 6.88@@18.11,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,277455362.0,250002.0,512.0,✓,✗,9.54 ± 7.81 / 41.54 ± 7.11@@9.54,13.09 ± 1.68 / 16.25 ± 2.85@@13.09,1.93 ± 1.37 / 40.76 ± 4.83@@1.93,2.70 ± 1.10 / 0.26 ± 0.09@@2.70,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,30.03 ± 2.63 / 64.74 ± 1.39@@30.03,49.54 ± 1.42 / 50.44 ± 1.10@@49.54,27.90 ± 5.58 / 62.47 ± 3.34@@27.90,26.24 ± 2.62 / 16.71 ± 1.98@@26.24,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/DTAI-KULeuven/robbertje-1-gb-shuffled'>DTAI-KULeuven/robbertje-1-gb-shuffled</a>,🔍,-@@100,74276930.0,40000.0,512.0,✓,✗,65.86 ± 1.40 / 82.92 ± 0.70@@65.86,73.55 ± 2.27 / 80.69 ± 1.31@@73.55,57.03 ± 1.80 / 77.24 ± 1.09@@57.03,12.04 ± 0.28 / 6.64 ± 0.36@@12.04,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DTAI-KULeuven/robbertje-1-gb-non-shuffled'>DTAI-KULeuven/robbertje-1-gb-non-shuffled</a>,🔍,-@@100,73646594.0,40000.0,512.0,✓,✗,67.43 ± 1.31 / 83.64 ± 0.68@@67.43,74.50 ± 1.61 / 81.38 ± 0.87@@74.50,54.57 ± 1.72 / 75.82 ± 1.07@@54.57,11.55 ± 0.22 / 6.31 ± 0.28@@11.55,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DTAI-KULeuven/robbertje-1-gb-merged'>DTAI-KULeuven/robbertje-1-gb-merged</a>,🔍,-@@100,73646594.0,40000.0,512.0,✓,✗,66.73 ± 1.41 / 83.30 ± 0.71@@66.73,72.51 ± 0.97 / 80.14 ± 0.74@@72.51,50.00 ± 2.09 / 73.38 ± 1.43@@50.00,11.08 ± 0.47 / 5.97 ± 0.44@@11.08,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,-@@-1,44.90 ± 2.17 / 59.61 ± 1.48@@44.90,4.06 ± 5.02 / 49.57 ± 3.50@@4.06,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DTAI-KULeuven/robbertje-1-gb-bort'>DTAI-KULeuven/robbertje-1-gb-bort</a>,🔍,-@@100,45305858.0,40000.0,512.0,✓,✗,55.53 ± 12.93 / 76.21 ± 9.35@@55.53,66.74 ± 1.53 / 75.07 ± 0.86@@66.74,37.19 ± 6.22 / 66.68 ± 3.26@@37.19,10.67 ± 0.44 / 5.23 ± 0.43@@10.67,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
