<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,40.32 ± 11.62 / 68.40 ± 7.75@@40.32,59.61 ± 2.40 / 67.02 ± 1.16@@59.61,-0.04 ± 1.84 / 48.65 ± 1.21@@-0.04,9.13 ± 0.30 / 2.35 ± 0.26@@9.13,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,134735618.0,119547.0,512.0,✓,✗,37.23 ± 4.68 / 68.13 ± 2.48@@37.23,56.98 ± 1.37 / 66.91 ± 1.60@@56.98,19.37 ± 4.34 / 56.74 ± 3.13@@19.37,7.91 ± 0.25 / 3.11 ± 0.37@@7.91,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,37.22 ± 4.67 / 68.13 ± 2.48@@37.22,49.82 ± 2.71 / 62.06 ± 1.69@@49.82,6.60 ± 3.84 / 50.71 ± 1.92@@6.60,6.80 ± 0.37 / 2.13 ± 0.10@@6.80,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,38.45 ± 7.77 / 68.18 ± 4.43@@38.45,58.67 ± 1.07 / 68.27 ± 0.94@@58.67,9.27 ± 4.66 / 52.04 ± 4.01@@9.27,5.73 ± 0.78 / 1.50 ± 0.39@@5.73,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,33.77 ± 6.97 / 66.54 ± 3.77@@33.77,65.04 ± 1.07 / 70.94 ± 0.61@@65.04,-0.95 ± 1.35 / 49.00 ± 0.64@@-0.95,8.47 ± 0.75 / 2.22 ± 0.36@@8.47,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,48.33 ± 12.45 / 72.57 ± 8.82@@48.33,70.59 ± 1.60 / 78.25 ± 1.22@@70.59,45.86 ± 2.06 / 71.32 ± 1.40@@45.86,8.66 ± 1.34 / 2.70 ± 0.59@@8.66,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,59.65 ± 1.10 / 79.49 ± 0.63@@59.65,66.85 ± 1.32 / 72.84 ± 0.82@@66.85,35.56 ± 1.76 / 66.00 ± 1.15@@35.56,9.89 ± 0.36 / 3.53 ± 0.36@@9.89,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,-@@100,1176764416.0,50280.0,2304.0,✓,✗,-@@-1,22.58 ± 5.05 / 26.82 ± 3.69@@22.58,-1.27 ± 1.85 / 41.38 ± 3.59@@-1.27,11.74 ± 1.62 / 6.64 ± 1.96@@11.74,43.43 ± 0.37 / 7.83 ± 0.14@@43.43,-0.56 ± 1.27 / 24.38 ± 0.98@@-0.56,0.29 ± 1.06 / 25.10 ± 0.83@@0.29,-@@0,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
skole-gpt-mixtral,🧠,-@@100,?,32000.0,32768.0,✓,✗,-@@-1,62.16 ± 1.09 / 45.76 ± 2.07@@62.16,32.76 ± 2.94 / 65.17 ± 2.79@@32.76,72.57 ± 0.85 / 56.87 ± 0.92@@72.57,68.39 ± 0.73 / 20.83 ± 1.21@@68.39,46.17 ± 0.64 / 59.57 ± 0.48@@46.17,33.31 ± 1.83 / 49.12 ± 1.64@@33.31,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,-@@100,7721324544.0,151936.0,32896.0,✓,✗,-@@-1,58.39 ± 1.28 / 44.45 ± 2.99@@58.39,35.21 ± 2.25 / 65.48 ± 2.51@@35.21,72.39 ± 0.66 / 60.71 ± 0.97@@72.39,64.01 ± 1.51 / 17.79 ± 0.86@@64.01,31.94 ± 0.60 / 48.68 ± 0.51@@31.94,-@@-1,-@@0,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,-@@0
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,6061035520.0,64000.0,4096.0,✗,✗,-@@-1,-@@-1,4.85 ± 1.37 / 35.29 ± 0.97@@4.85,66.88 ± 1.15 / 53.70 ± 1.91@@66.88,64.15 ± 0.79 / 16.18 ± 0.73@@64.15,28.74 ± 1.27 / 46.49 ± 0.93@@28.74,19.00 ± 1.45 / 38.23 ± 1.33@@19.00,-@@0,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,-@@100,?,32000.0,4096.0,✗,✗,-@@-1,57.66 ± 1.29 / 43.77 ± 2.78@@57.66,16.93 ± 2.60 / 55.72 ± 3.35@@16.93,70.98 ± 1.20 / 56.03 ± 1.01@@70.98,66.22 ± 0.50 / 19.03 ± 0.51@@66.22,25.70 ± 1.05 / 44.15 ± 0.82@@25.70,17.92 ± 1.69 / 37.64 ± 1.43@@17.92,-@@0,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,279080594.0,250002.0,512.0,✓,✗,55.15 ± 6.16 / 76.36 ± 3.60@@55.15,74.03 ± 3.05 / 80.59 ± 2.24@@74.03,39.12 ± 12.90 / 68.36 ± 6.85@@39.12,11.61 ± 0.82 / 5.57 ± 0.74@@11.61,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,561713298.0,250002.0,512.0,✓,✗,31.16 ± 19.32 / 62.40 ± 11.43@@31.16,77.35 ± 2.80 / 82.50 ± 1.87@@77.35,18.25 ± 8.41 / 54.00 ± 5.57@@18.25,33.24 ± 5.66 / 23.18 ± 4.79@@33.24,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,277455362.0,250002.0,514.0,✓,✗,74.86 ± 1.07 / 87.33 ± 0.58@@74.86,78.45 ± 1.88 / 83.50 ± 0.85@@78.45,54.92 ± 9.62 / 76.14 ± 5.00@@54.92,42.21 ± 1.18 / 29.92 ± 1.22@@42.21,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,-@@100,10305653760.0,131072.0,32768.0,✓,✗,-@@-1,53.69 ± 1.61 / 40.99 ± 2.19@@53.69,23.48 ± 1.02 / 61.32 ± 0.51@@23.48,75.44 ± 0.67 / 60.76 ± 1.12@@75.44,67.93 ± 0.74 / 20.12 ± 0.89@@67.93,34.58 ± 0.67 / 50.84 ± 0.49@@34.58,29.07 ± 1.42 / 46.78 ± 1.06@@29.07,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,-@@100,10305653760.0,131072.0,32768.0,✓,✗,-@@-1,55.80 ± 2.79 / 45.44 ± 1.93@@55.80,17.75 ± 2.09 / 56.68 ± 2.15@@17.75,74.66 ± 1.04 / 59.36 ± 1.29@@74.66,64.00 ± 1.26 / 17.52 ± 1.81@@64.00,31.56 ± 1.07 / 48.42 ± 0.81@@31.56,20.26 ± 1.14 / 39.14 ± 0.89@@20.26,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,-@@100,6888095744.0,50304.0,4096.0,✓,✗,-@@-1,46.95 ± 2.32 / 36.13 ± 1.88@@46.95,3.46 ± 1.91 / 41.32 ± 3.08@@3.46,74.87 ± 0.59 / 62.27 ± 0.90@@74.87,61.31 ± 0.64 / 17.24 ± 0.72@@61.31,18.21 ± 0.70 / 37.51 ± 0.63@@18.21,9.03 ± 1.04 / 29.35 ± 0.77@@9.03,-@@0,12.10.5@@121005,12.10.4@@121004,14.3.0@@140300,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
syvai/llama3-da-base,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,74.40 ± 1.93 / 59.89 ± 1.39@@74.40,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,-@@100,6888095744.0,50280.0,2304.0,✓,✗,-@@-1,18.70 ± 5.76 / 19.58 ± 4.59@@18.70,2.19 ± 2.08 / 45.43 ± 3.44@@2.19,48.44 ± 1.55 / 38.08 ± 1.07@@48.44,43.79 ± 0.51 / 7.59 ± 0.20@@43.79,0.65 ± 1.39 / 25.05 ± 1.02@@0.65,-0.02 ± 0.92 / 24.75 ± 0.66@@-0.02,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,-@@100,6888095744.0,50280.0,2304.0,✓,✗,-@@-1,37.37 ± 2.22 / 30.45 ± 2.45@@37.37,0.05 ± 1.35 / 35.78 ± 2.30@@0.05,46.37 ± 1.51 / 34.81 ± 1.54@@46.37,45.22 ± 0.39 / 8.61 ± 0.17@@45.22,3.92 ± 1.04 / 27.22 ± 0.63@@3.92,0.16 ± 0.55 / 25.29 ± 0.61@@0.16,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,33.45 ± 5.35 / 65.26 ± 2.86@@33.45,37.22 ± 3.03 / 54.42 ± 2.30@@37.22,1.27 ± 1.29 / 50.31 ± 0.75@@1.27,26.60 ± 1.24 / 13.85 ± 0.77@@26.60,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,28.30 ± 8.43 / 61.01 ± 5.40@@28.30,42.76 ± 4.12 / 57.61 ± 2.59@@42.76,7.72 ± 4.20 / 52.14 ± 3.05@@7.72,27.55 ± 1.30 / 14.64 ± 1.42@@27.55,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,-@@0,-@@0
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,277455362.0,250002.0,514.0,✓,✗,25.45 ± 15.08 / 56.61 ± 11.92@@25.45,77.15 ± 1.38 / 81.92 ± 1.32@@77.15,56.72 ± 3.83 / 77.53 ± 2.17@@56.72,9.99 ± 0.43 / 3.56 ± 0.42@@9.99,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,77.22 ± 1.21 / 88.59 ± 0.61@@77.22,82.02 ± 1.04 / 84.71 ± 0.59@@82.02,60.77 ± 1.53 / 79.80 ± 0.87@@60.77,47.63 ± 2.34 / 35.87 ± 2.11@@47.63,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,111243522.0,32000.0,512.0,✓,✗,13.63 ± 4.05 / 54.50 ± 3.06@@13.63,56.69 ± 1.80 / 68.42 ± 0.85@@56.69,3.02 ± 1.45 / 50.08 ± 1.17@@3.02,27.91 ± 0.89 / 15.60 ± 0.78@@27.91,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,✓,✗,-@@-1,65.77 ± 1.01 / 57.39 ± 2.59@@65.77,55.33 ± 1.32 / 76.79 ± 0.90@@55.33,73.41 ± 1.01 / 55.42 ± 0.89@@73.41,65.65 ± 0.18 / 16.72 ± 0.26@@65.65,62.77 ± 0.99 / 72.03 ± 0.72@@62.77,-@@-1,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,4624642.0,32000.0,512.0,✓,✗,2.13 ± 1.98 / 36.18 ± 2.56@@2.13,41.38 ± 2.82 / 56.29 ± 1.61@@41.38,1.55 ± 1.97 / 49.24 ± 1.16@@1.55,5.09 ± 1.23 / 0.37 ± 0.14@@5.09,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/DTAI-KULeuven/robbertje-1-gb-shuffled'>DTAI-KULeuven/robbertje-1-gb-shuffled</a>,🔍,-@@100,74276930.0,40000.0,512.0,✓,✗,65.86 ± 1.40 / 82.92 ± 0.70@@65.86,73.55 ± 2.27 / 80.69 ± 1.31@@73.55,57.03 ± 1.80 / 77.24 ± 1.09@@57.03,12.04 ± 0.28 / 6.64 ± 0.36@@12.04,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DTAI-KULeuven/robbertje-1-gb-non-shuffled'>DTAI-KULeuven/robbertje-1-gb-non-shuffled</a>,🔍,-@@100,73646594.0,40000.0,512.0,✓,✗,67.43 ± 1.31 / 83.64 ± 0.68@@67.43,74.50 ± 1.61 / 81.38 ± 0.87@@74.50,54.57 ± 1.72 / 75.82 ± 1.07@@54.57,11.55 ± 0.22 / 6.31 ± 0.28@@11.55,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,-@@100,355412057.0,50265.0,512.0,✓,✗,27.51 ± 8.80 / 60.19 ± 7.56@@27.51,70.92 ± 1.61 / 78.52 ± 1.23@@70.92,2.06 ± 1.79 / 41.06 ± 5.11@@2.06,50.31 ± 2.07 / 38.21 ± 1.91@@50.31,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,10.0.1@@100001,10.0.1@@100001,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,277455362.0,250002.0,514.0,✓,✗,47.67 ± 23.79 / 68.95 ± 16.13@@47.67,78.85 ± 2.48 / 83.35 ± 2.28@@78.85,14.56 ± 8.02 / 53.64 ± 5.14@@14.56,49.25 ± 1.87 / 36.43 ± 1.70@@49.25,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/DTAI-KULeuven/robbertje-1-gb-merged'>DTAI-KULeuven/robbertje-1-gb-merged</a>,🔍,-@@100,73646594.0,40000.0,512.0,✓,✗,66.73 ± 1.41 / 83.30 ± 0.71@@66.73,72.51 ± 0.97 / 80.14 ± 0.74@@72.51,50.00 ± 2.09 / 73.38 ± 1.43@@50.00,11.08 ± 0.47 / 5.97 ± 0.44@@11.08,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278220290.0,251000.0,512.0,✓,✗,61.52 ± 20.20 / 77.18 ± 14.36@@61.52,69.18 ± 3.10 / 76.37 ± 2.35@@69.18,61.34 ± 0.99 / 79.80 ± 0.57@@61.34,38.07 ± 5.68 / 27.12 ± 4.38@@38.07,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,-@@0,-@@0,-@@0
<a href='https://hf.co/DTAI-KULeuven/robbertje-1-gb-bort'>DTAI-KULeuven/robbertje-1-gb-bort</a>,🔍,-@@100,45305858.0,40000.0,512.0,✓,✗,55.53 ± 12.93 / 76.21 ± 9.35@@55.53,66.74 ± 1.53 / 75.07 ± 0.86@@66.74,37.19 ± 6.22 / 66.68 ± 3.26@@37.19,10.67 ± 0.44 / 5.23 ± 0.43@@10.67,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,-@@100,3821079552.0,32064.0,4096.0,✓,✗,-@@-1,50.31 ± 1.94 / 41.54 ± 2.19@@50.31,14.72 ± 1.84 / 50.23 ± 3.10@@14.72,64.88 ± 0.87 / 45.99 ± 0.92@@64.88,64.40 ± 0.77 / 17.47 ± 0.56@@64.40,28.31 ± 0.70 / 46.18 ± 0.50@@28.31,21.25 ± 1.25 / 40.78 ± 1.02@@21.25,-@@0,12.10.5@@121005,12.10.5@@121005,14.2.0.dev0@@140200,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,-@@100,341029195776.0,256000.0,4096.0,✓,✗,-@@-1,47.60 ± 2.59 / 29.38 ± 1.71@@47.60,61.64 ± 9.03 / 78.16 ± 6.70@@61.64,42.51 ± 9.76 / 27.85 ± 6.27@@42.51,54.51 ± 2.27 / 8.49 ± 1.49@@54.51,50.32 ± 11.27 / 61.39 ± 9.56@@50.32,64.62 ± 6.94 / 71.43 ± 6.37@@64.62,-@@0,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/DTAI-KULeuven/robbert-2023-dutch-large'>DTAI-KULeuven/robbert-2023-dutch-large</a>,🔍,-@@100,355140946.0,50000.0,512.0,✓,✗,87.65 ± 0.77 / 93.77 ± 0.42@@87.65,79.56 ± 2.18 / 83.84 ± 1.55@@79.56,65.96 ± 1.64 / 82.64 ± 1.00@@65.96,55.84 ± 1.05 / 11.59 ± 0.55@@55.84,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0
<a href='https://hf.co/DTAI-KULeuven/robbert-2023-dutch-base'>DTAI-KULeuven/robbert-2023-dutch-base</a>,🔍,-@@100,124494162.0,50000.0,512.0,✓,✗,79.97 ± 1.38 / 89.86 ± 0.77@@79.97,82.22 ± 1.28 / 86.32 ± 0.75@@82.22,55.12 ± 11.67 / 76.12 ± 7.45@@55.12,43.48 ± 1.63 / 9.68 ± 0.61@@43.48,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574594434.0,250300.0,512.0,✓,✗,85.01 ± 0.90 / 92.43 ± 0.44@@85.01,75.49 ± 1.75 / 81.37 ± 1.31@@75.49,66.47 ± 2.04 / 83.16 ± 1.01@@66.47,66.03 ± 2.24 / 51.16 ± 2.46@@66.03,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,-@@100,?,100256.0,4095.0,✓,✗,-@@-1,68.96 ± 3.80 / 58.45 ± 3.71@@68.96,58.95 ± 4.48 / 78.64 ± 2.32@@58.95,68.26 ± 1.85 / 55.57 ± 2.33@@68.26,69.13 ± 0.41 / 21.32 ± 0.75@@69.13,42.28 ± 2.88 / 56.45 ± 2.26@@42.28,61.52 ± 2.69 / 70.62 ± 2.20@@61.52,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,?,100256.0,8191.0,✓,✗,-@@-1,-@@-1,-@@-1,80.66 ± 0.64 / 53.03 ± 0.84@@80.66,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/DTAI-KULeuven/robbert-2022-dutch-base'>DTAI-KULeuven/robbert-2022-dutch-base</a>,🔍,-@@100,118937368.0,42774.0,512.0,✓,✗,79.46 ± 1.73 / 89.60 ± 0.93@@79.46,79.84 ± 1.41 / 84.42 ± 1.03@@79.84,68.76 ± 1.47 / 83.77 ± 0.93@@68.76,35.52 ± 1.00 / 25.39 ± 1.05@@35.52,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,77.03 ± 2.08 / 88.10 ± 1.28@@77.03,79.12 ± 1.90 / 83.05 ± 1.09@@79.12,39.28 ± 12.28 / 67.90 ± 5.94@@39.28,43.31 ± 1.68 / 31.18 ± 2.00@@43.31,-@@-1,-@@-1,-@@-1,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,512.0,✓,✗,-@@-1,83.68 ± 1.57 / 87.38 ± 1.03@@83.68,51.80 ± 10.91 / 75.02 ± 5.60@@51.80,63.10 ± 1.75 / 46.84 ± 2.56@@63.10,-@@-1,-@@-1,-@@-1,-@@0,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,85.29 ± 1.00 / 92.57 ± 0.52@@85.29,79.77 ± 3.35 / 84.40 ± 1.88@@79.77,46.18 ± 9.04 / 71.98 ± 4.90@@46.18,58.61 ± 2.75 / 44.35 ± 3.10@@58.61,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0
