<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,-@@100,167358723.0,105879.0,512.0,✓,✗,63.30 ± 0.93 / 59.96 ± 1.80@@63.30,70.85 ± 1.56 / 65.50 ± 1.71@@70.85,48.97 ± 1.14 / 73.78 ± 0.61@@48.97,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,-@@100,177855747.0,119547.0,512.0,✓,✗,61.78 ± 1.21 / 60.94 ± 3.28@@61.78,76.29 ± 1.28 / 70.33 ± 1.16@@76.29,47.74 ± 7.69 / 72.98 ± 4.74@@47.74,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,-@@100,?,256128.0,1048576.0,✓,✗,76.83 ± 2.76 / 73.83 ± 2.94@@76.83,67.68 ± 1.73 / 44.00 ± 1.49@@67.68,72.68 ± 2.57 / 85.05 ± 1.41@@72.68,-@@-1,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,-@@100,?,256128.0,1048576.0,✓,✗,73.68 ± 3.21 / 64.82 ± 2.36@@73.68,33.93 ± 2.27 / 23.63 ± 1.56@@33.93,71.74 ± 2.71 / 85.43 ± 1.40@@71.74,-@@-1,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,140248512.0,128256.0,4096.0,✗,✗,0.00 ± 0.00 / 7.45 ± 0.16@@0.00,8.90 ± 3.79 / 10.28 ± 4.53@@8.90,0.05 ± 0.09 / 33.42 ± 0.28@@0.05,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,-@@100,?,256128.0,1048576.0,✓,✗,76.58 ± 2.88 / 71.36 ± 2.93@@76.58,65.52 ± 2.39 / 46.30 ± 1.74@@65.52,68.60 ± 3.33 / 84.24 ± 1.69@@68.60,-@@-1,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,-@@100,?,256128.0,1048576.0,✓,✗,76.88 ± 2.88 / 75.38 ± 2.27@@76.88,47.53 ± 2.34 / 28.58 ± 1.34@@47.53,51.15 ± 4.05 / 75.04 ± 2.09@@51.15,-@@-1,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,-@@100,?,256128.0,1048576.0,✓,✗,76.58 ± 2.76 / 72.99 ± 2.14@@76.58,64.06 ± 2.38 / 52.63 ± 1.75@@64.06,41.68 ± 2.54 / 65.17 ± 1.63@@41.68,-@@-1,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,-@@100,?,256128.0,2097152.0,✓,✗,76.25 ± 3.00 / 73.16 ± 2.28@@76.25,55.89 ± 1.80 / 42.75 ± 1.84@@55.89,54.73 ± 2.29 / 73.60 ± 1.20@@54.73,-@@-1,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,-@@100,8000000000.0,256128.0,1048576.0,✓,✗,72.54 ± 2.81 / 66.50 ± 1.95@@72.54,54.95 ± 1.76 / 32.90 ± 1.32@@54.95,42.42 ± 1.93 / 63.93 ± 1.51@@42.42,-@@-1,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,-@@100,?,256128.0,1048576.0,✓,✗,76.64 ± 3.20 / 72.21 ± 2.81@@76.64,51.83 ± 1.74 / 38.32 ± 1.27@@51.83,42.47 ± 4.06 / 71.18 ± 2.05@@42.47,-@@-1,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0
<a href='https://hf.co/four-two-labs/lynx-micro'>four-two-labs/lynx-micro</a>,📝,-@@100,2506172416.0,256000.0,8192.0,✗,✗,78.58 ± 0.58 / 78.27 ± 0.76@@78.58,69.19 ± 1.07 / 65.74 ± 0.83@@69.19,3.67 ± 1.25 / 38.32 ± 1.78@@3.67,-@@-1,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,-@@0
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,-@@100,124646146.0,50265.0,514.0,✓,✗,67.64 ± 2.10 / 58.31 ± 1.14@@67.64,61.54 ± 2.74 / 60.81 ± 3.01@@61.54,32.74 ± 6.46 / 61.74 ± 3.53@@32.74,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0
<a href='https://hf.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,🔍,-@@100,124647939.0,50265.0,512.0,✓,✗,61.11 ± 1.28 / 58.97 ± 2.27@@61.11,72.90 ± 1.37 / 66.93 ± 1.30@@72.90,55.05 ± 1.64 / 76.76 ± 0.93@@55.05,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,-@@100,778495491.0,901629.0,512.0,✓,✗,73.43 ± 0.91 / 61.29 ± 1.81@@73.43,68.39 ± 7.26 / 63.66 ± 6.41@@68.39,45.09 ± 15.90 / 68.48 ± 11.31@@45.09,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,949685760.0,128256.0,32768.0,✗,✗,0.00 ± 0.00 / 19.33 ± 0.19@@0.00,21.41 ± 3.19 / 20.96 ± 2.97@@21.41,0.00 ± 0.00 / 33.37 ± 0.31@@0.00,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,949685760.0,128256.0,4096.0,✗,✗,39.78 ± 4.76 / 48.01 ± 5.65@@39.78,31.98 ± 2.74 / 21.07 ± 1.44@@31.98,0.11 ± 0.49 / 33.32 ± 0.30@@0.11,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,359431168.0,128256.0,32768.0,✗,✗,11.10 ± 5.35 / 22.18 ± 5.33@@11.10,0.25 ± 0.13 / 0.24 ± 0.12@@0.25,0.08 ± 2.06 / 35.29 ± 2.76@@0.08,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,359431168.0,128256.0,4096.0,✗,✗,0.00 ± 0.00 / 7.45 ± 0.16@@0.00,19.60 ± 2.91 / 20.38 ± 2.92@@19.60,0.00 ± 0.00 / 33.29 ± 0.31@@0.00,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,-@@100,?,256128.0,1048576.0,✓,✗,76.35 ± 2.31 / 72.37 ± 2.03@@76.35,50.34 ± 1.23 / 27.18 ± 1.13@@50.34,45.67 ± 4.42 / 71.35 ± 2.27@@45.67,-@@-1,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,-@@100,23575680000.0,131072.0,32768.0,✓,✗,77.56 ± 1.30 / 74.10 ± 2.78@@77.56,71.87 ± 2.65 / 50.02 ± 6.54@@71.87,60.57 ± 1.60 / 80.03 ± 0.93@@60.57,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/birgermoell/roberta-swedish'>birgermoell/roberta-swedish</a>,🔍,-@@100,124647939.0,50265.0,512.0,✓,✗,72.02 ± 1.44 / 70.27 ± 2.97@@72.02,74.71 ± 1.24 / 68.81 ± 1.09@@74.71,62.18 ± 1.52 / 79.87 ± 1.00@@62.18,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,🔍,-@@100,124647939.0,50265.0,512.0,✓,✗,69.96 ± 1.75 / 68.67 ± 3.21@@69.96,68.55 ± 3.16 / 62.00 ± 2.58@@68.55,52.88 ± 14.23 / 75.25 ± 7.45@@52.88,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ViktorAlm/electra-base-norwegian-uncased-discriminator'>ViktorAlm/electra-base-norwegian-uncased-discriminator</a>,🔍,-@@100,109083651.0,30000.0,512.0,✓,✗,64.80 ± 1.64 / 60.10 ± 2.85@@64.80,41.97 ± 2.07 / 39.52 ± 1.94@@41.97,35.28 ± 2.25 / 67.15 ± 1.51@@35.28,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,561463811.0,250002.0,512.0,✓,✗,63.35 ± 5.43 / 60.33 ± 5.50@@63.35,74.26 ± 1.65 / 68.20 ± 1.70@@74.26,16.07 ± 10.73 / 52.48 ± 7.50@@16.07,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,278830851.0,250002.0,512.0,✓,✗,66.62 ± 1.71 / 61.90 ± 2.61@@66.62,70.17 ± 0.99 / 64.19 ± 1.42@@70.17,46.72 ± 3.65 / 72.15 ± 2.62@@46.72,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,🔍,-@@100,51647616.0,27264.0,16000.0,✓,✗,64.42 ± 1.57 / 63.88 ± 1.97@@64.42,43.27 ± 1.98 / 44.90 ± 2.22@@43.27,11.23 ± 3.67 / 53.82 ± 2.81@@11.23,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,-@@100,401260864.0,55616.0,16000.0,✓,✗,68.72 ± 2.44 / 67.75 ± 2.55@@68.72,61.90 ± 2.06 / 62.35 ± 1.92@@61.90,65.09 ± 4.17 / 82.32 ± 2.25@@65.09,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,🔍,-@@100,401260864.0,55616.0,1024.0,✓,✗,68.14 ± 2.55 / 66.76 ± 3.58@@68.14,62.05 ± 2.10 / 62.65 ± 1.40@@62.05,60.32 ± 6.01 / 79.69 ± 3.25@@60.32,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-base'>TurkuNLP/finnish-modernbert-base</a>,🔍,-@@100,143404800.0,42240.0,16000.0,✓,✗,64.27 ± 2.57 / 64.43 ± 3.48@@64.27,45.32 ± 4.63 / 46.80 ± 4.87@@45.32,45.70 ± 6.53 / 71.48 ± 4.21@@45.70,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/TurkuNLP/bert-base-finnish-cased-v1'>TurkuNLP/bert-base-finnish-cased-v1</a>,🔍,-@@100,124524291.0,50105.0,512.0,✓,✗,57.64 ± 2.01 / 55.06 ± 2.50@@57.64,63.05 ± 1.21 / 58.37 ± 1.26@@63.05,2.89 ± 1.97 / 45.55 ± 3.92@@2.89,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,-@@100,7799574528.0,100096.0,4096.0,✓,✗,78.45 ± 0.73 / 76.07 ± 1.12@@78.45,42.59 ± 2.32 / 40.71 ± 2.43@@42.59,9.68 ± 2.50 / 48.32 ± 5.26@@9.68,-@@-1,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,-@@0
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,-@@100,30677882880.0,131072.0,65536.0,✓,✗,35.24 ± 5.18 / 32.89 ± 4.42@@35.24,56.31 ± 3.83 / 52.35 ± 3.68@@56.31,21.37 ± 2.14 / 58.78 ± 2.39@@21.37,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0
<a href='https://hf.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,77.98 ± 1.01 / 72.79 ± 2.47@@77.98,44.64 ± 1.66 / 31.30 ± 2.96@@44.64,16.57 ± 2.58 / 51.86 ± 3.69@@16.57,-@@-1,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,-@@100,28410968576.0,256000.0,8192.0,✓,✗,79.21 ± 0.60 / 79.06 ± 0.60@@79.21,51.93 ± 1.67 / 31.24 ± 2.24@@51.93,59.79 ± 1.07 / 79.71 ± 0.60@@59.79,-@@-1,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,-@@100,10292777472.0,151552.0,65536.0,✓,✗,77.45 ± 0.67 / 75.04 ± 0.87@@77.45,57.92 ± 1.21 / 36.80 ± 2.10@@57.92,0.00 ± 0.00 / 33.29 ± 0.31@@0.00,-@@-1,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,-@@0
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,71.12 ± 0.90 / 60.88 ± 2.58@@71.12,75.49 ± 1.09 / 74.57 ± 0.60@@75.49,36.69 ± 15.58 / 65.77 ± 8.64@@36.69,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0
<a href='https://hf.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker</a>,🧠,-@@100,110418432.0,32000.0,1024.0,✗,✗,-0.10 ± 1.04 / 22.69 ± 0.52@@-0.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,-@@100,134516160.0,49154.0,8192.0,✓,✗,2.87 ± 1.09 / 8.13 ± 0.48@@2.87,16.62 ± 2.70 / 17.31 ± 2.41@@16.62,0.32 ± 0.58 / 34.94 ± 2.63@@0.32,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,-@@100,?,32000.0,4096.0,✗,✗,31.11 ± 12.17 / 36.84 ± 11.52@@31.11,22.38 ± 3.00 / 22.09 ± 2.85@@22.38,0.09 ± 0.67 / 33.42 ± 0.30@@0.09,-@@-1,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,-@@100,13015866880.0,32000.0,4096.0,✗,✗,78.50 ± 0.98 / 78.79 ± 1.48@@78.50,51.36 ± 3.18 / 39.41 ± 3.90@@51.36,9.00 ± 2.23 / 41.97 ± 3.43@@9.00,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,-@@100,20905482240.0,100352.0,32768.0,✓,✗,75.30 ± 0.80 / 71.02 ± 1.12@@75.30,62.71 ± 1.72 / 41.61 ± 3.16@@62.71,50.33 ± 1.62 / 74.58 ± 0.82@@50.33,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,-@@100,20905482240.0,100352.0,98304.0,✓,✗,75.97 ± 0.79 / 71.38 ± 1.16@@75.97,66.31 ± 1.46 / 52.29 ± 2.87@@66.31,53.17 ± 1.79 / 76.35 ± 0.94@@53.17,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0
<a href='https://hf.co/RabotaRu/HRBert-mini'>RabotaRu/HRBert-mini</a>,🔍,-@@100,80109315.0,200001.0,512.0,✓,✗,52.31 ± 1.22 / 51.51 ± 0.49@@52.31,24.61 ± 1.58 / 23.05 ± 1.43@@24.61,1.32 ± 1.87 / 46.80 ± 4.29@@1.32,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (val)</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✓,72.04 ± 3.27 / 63.83 ± 2.07@@72.04,59.36 ± 2.75 / 47.08 ± 4.17@@59.36,22.38 ± 7.17 / 54.70 ± 5.49@@22.38,-@@-1,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,-@@0
<a href='https://hf.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✗,✓,77.13 ± 2.43 / 78.36 ± 1.88@@77.13,62.96 ± 2.62 / 51.99 ± 5.66@@62.96,15.73 ± 7.07 / 47.41 ± 5.31@@15.73,-@@-1,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,-@@0
<a href='https://hf.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2</a>,📝,-@@100,7241732096.0,32000.0,512.0,✓,✗,28.62 ± 12.67 / 35.36 ± 8.35@@28.62,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,-@@100,7241732096.0,32000.0,512.0,✓,✗,34.63 ± 9.69 / 40.92 ± 6.88@@34.63,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,-@@-1,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,81324862720.0,151936.0,262144.0,✓,✗,78.34 ± 0.66 / 77.04 ± 0.88@@78.34,68.04 ± 2.02 / 38.37 ± 2.29@@68.04,62.40 ± 1.67 / 80.87 ± 0.90@@62.40,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,8190735360.0,151936.0,40960.0,✓,✗,75.88 ± 0.86 / 72.95 ± 0.95@@75.88,66.19 ± 1.43 / 51.12 ± 2.01@@66.19,52.23 ± 1.26 / 75.70 ± 0.75@@52.23,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,-@@100,4022468096.0,151936.0,40960.0,✓,✗,75.60 ± 1.01 / 72.37 ± 1.56@@75.60,50.76 ± 1.53 / 33.37 ± 2.75@@50.76,48.14 ± 1.19 / 73.80 ± 0.61@@48.14,-@@-1,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,-@@0
<a href='https://hf.co/Sigurdur/icebreaker'>Sigurdur/icebreaker</a>,🧠,-@@100,110418432.0,32000.0,1024.0,✗,✗,-3.60 ± 3.63 / 20.29 ± 1.99@@-3.60,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0
<a href='https://hf.co/af-ai-center/bert-base-swedish-uncased'>af-ai-center/bert-base-swedish-uncased</a>,🔍,-@@100,109484547.0,30522.0,512.0,✓,✗,62.00 ± 1.18 / 58.68 ± 1.80@@62.00,61.30 ± 1.19 / 56.82 ± 1.20@@61.30,27.76 ± 2.17 / 63.61 ± 1.18@@27.76,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,-@@100,?,100000.0,1024.0,✓,✗,0.00 ± 0.00 / 19.32 ± 0.16@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.49 ± 1.29 / 39.12 ± 3.92@@0.49,-@@-1,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,-@@0
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,-@@100,51570323328.0,65536.0,262144.0,✓,✗,81.11 ± 0.69 / 78.95 ± 0.81@@81.11,52.97 ± 1.94 / 27.93 ± 2.61@@52.97,31.59 ± 3.95 / 62.72 ± 4.54@@31.59,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✗,✓,73.72 ± 2.98 / 62.83 ± 1.64@@73.72,63.85 ± 2.67 / 47.77 ± 4.72@@63.85,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.56,-@@-1,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0
<a href='https://hf.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✗,✓,77.72 ± 2.51 / 78.40 ± 2.65@@77.72,53.66 ± 3.57 / 41.97 ± 4.83@@53.66,16.22 ± 4.46 / 43.17 ± 3.88@@16.22,-@@-1,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,-@@0
<a href='https://hf.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✗,✓,73.72 ± 2.98 / 62.83 ± 1.64@@73.72,63.85 ± 2.67 / 47.77 ± 4.72@@63.85,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.56,-@@-1,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0
<a href='https://hf.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✗,✓,78.29 ± 1.83 / 78.77 ± 2.06@@78.29,55.29 ± 3.95 / 41.59 ± 4.48@@55.29,18.45 ± 3.00 / 46.38 ± 2.81@@18.45,-@@-1,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✗,✓,76.99 ± 2.37 / 76.84 ± 2.99@@76.99,52.96 ± 3.45 / 41.51 ± 4.30@@52.96,14.27 ± 4.36 / 40.60 ± 3.04@@14.27,-@@-1,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0
<a href='https://hf.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✗,74.30 ± 1.26 / 60.35 ± 0.41@@74.30,58.40 ± 2.62 / 40.55 ± 3.65@@58.40,0.00 ± 0.00 / 33.37 ± 0.27@@0.00,-@@-1,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0
