<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat</a>,📝,3.40@@3.40,1100056576.0,32002.0,2048.0,✓,✗,45.94 ± 12.82 / 55.94 ± 8.25@@45.94,27.31 ± 4.23 / 26.33 ± 4.40@@27.31,-0.97 ± 1.64 / 36.69 ± 2.34@@-0.97,41.66 ± 2.41 / 35.57 ± 2.45@@41.66,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.41@@3.41,7452725248.0,250680.0,4096.0,✓,✗,17.05 ± 4.34 / 18.53 ± 4.73@@17.05,38.29 ± 2.06 / 25.47 ± 1.74@@38.29,6.04 ± 1.55 / 40.81 ± 2.29@@6.04,56.91 ± 1.15 / 46.65 ± 1.23@@56.91,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.43@@3.43,2061162016.0,128000.0,?,✓,✗,70.80 ± 1.61 / 60.15 ± 1.52@@70.80,24.55 ± 2.96 / 24.20 ± 2.94@@24.55,1.78 ± 2.04 / 39.72 ± 3.17@@1.78,19.06 ± 0.74 / 0.00 ± 0.00@@19.06,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.46@@3.46,149655232.0,50368.0,8192.0,✓,✗,45.34 ± 1.55 / 49.51 ± 1.24@@45.34,40.26 ± 2.79 / 42.98 ± 2.54@@40.26,1.73 ± 1.13 / 48.65 ± 2.05@@1.73,25.85 ± 1.30 / 18.31 ± 1.64@@25.85,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.46@@3.46,395881664.0,50368.0,8192.0,✓,✗,44.99 ± 2.18 / 48.50 ± 1.09@@44.99,39.20 ± 3.63 / 41.66 ± 3.54@@39.20,1.26 ± 1.56 / 48.66 ± 2.16@@1.26,26.93 ± 1.31 / 19.59 ± 1.70@@26.93,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,3.49@@3.49,13738755.0,32000.0,128.0,✓,✗,57.71 ± 1.40 / 53.54 ± 0.59@@57.71,39.17 ± 4.06 / 36.74 ± 3.78@@39.17,17.10 ± 2.57 / 57.41 ± 1.03@@17.10,0.13 ± 0.12 / 0.11 ± 0.11@@0.13,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.51@@3.51,2779683840.0,51200.0,2048.0,✓,✗,30.46 ± 7.54 / 44.63 ± 6.73@@30.46,38.72 ± 2.99 / 33.69 ± 3.48@@38.72,1.59 ± 0.76 / 42.54 ± 4.15@@1.59,37.08 ± 1.38 / 33.96 ± 1.30@@37.08,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,3.51@@3.51,3950369280.0,151936.0,32768.0,✓,✗,5.20 ± 7.35 / 30.65 ± 4.97@@5.20,37.26 ± 4.28 / 29.89 ± 5.96@@37.26,1.85 ± 1.54 / 33.71 ± 0.46@@1.85,60.15 ± 0.59 / 54.15 ± 0.58@@60.15,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.51@@3.51,470607872.0,64000.0,2048.0,✓,✗,42.18 ± 8.01 / 42.25 ± 5.18@@42.18,25.23 ± 2.01 / 25.12 ± 2.03@@25.23,1.36 ± 2.37 / 41.16 ± 3.30@@1.36,38.05 ± 2.15 / 32.99 ± 2.02@@38.05,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.55@@3.55,3211926528.0,65536.0,4096.0,✓,✗,45.75 ± 7.94 / 50.33 ± 6.88@@45.75,21.42 ± 6.21 / 20.27 ± 5.32@@21.42,-0.25 ± 1.25 / 44.95 ± 2.93@@-0.25,36.15 ± 2.51 / 31.76 ± 2.25@@36.15,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.56@@3.56,1905650880.0,96640.0,4096.0,✗,✗,30.34 ± 6.27 / 38.94 ± 7.34@@30.34,36.03 ± 2.61 / 26.46 ± 3.02@@36.03,1.76 ± 1.35 / 40.16 ± 3.38@@1.76,35.36 ± 0.60 / 27.05 ± 0.85@@35.36,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,3.56@@3.56,124548012.0,50005.0,514.0,✓,✗,63.26 ± 4.86 / 56.00 ± 2.04@@63.26,19.05 ± 15.52 / 19.92 ± 16.13@@19.05,0.00 ± 0.00 / 33.54 ± 0.28@@0.00,22.95 ± 2.43 / 15.33 ± 2.60@@22.95,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.2@@150902
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.56@@3.56,68977172480.0,32032.0,8192.0,✗,✗,50.77 ± 11.60 / 49.19 ± 6.12@@50.77,54.64 ± 1.58 / 39.02 ± 3.29@@54.64,0.00 ± 0.00 / 33.29 ± 0.31@@0.00,0.50 ± 0.31 / 0.27 ± 0.24@@0.50,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,3.57@@3.57,278045955.0,250002.0,512.0,✓,✗,44.95 ± 2.30 / 48.17 ± 1.06@@44.95,42.78 ± 3.26 / 40.46 ± 3.04@@42.78,1.43 ± 1.34 / 48.66 ± 2.45@@1.43,16.77 ± 2.50 / 8.71 ± 2.58@@16.77,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,3.58@@3.58,?,32000.0,4096.0,✗,✗,31.11 ± 12.17 / 36.84 ± 11.52@@31.11,22.38 ± 3.00 / 22.09 ± 2.85@@22.38,0.09 ± 0.67 / 33.42 ± 0.30@@0.09,50.14 ± 1.15 / 44.36 ± 1.34@@50.14,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.59@@3.59,2611528704.0,128000.0,4096.0,✓,✗,40.60 ± 7.75 / 48.77 ± 7.32@@40.60,5.08 ± 4.61 / 6.34 ± 4.21@@5.08,3.90 ± 1.57 / 47.39 ± 2.50@@3.90,51.08 ± 0.70 / 45.25 ± 0.65@@51.08,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,3.62@@3.62,354290512.0,50000.0,512.0,✓,✗,52.76 ± 1.93 / 52.03 ± 1.00@@52.76,36.07 ± 2.62 / 36.78 ± 3.12@@36.07,0.07 ± 1.03 / 39.37 ± 3.83@@0.07,11.77 ± 0.64 / 4.41 ± 0.69@@11.77,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.67@@3.67,619570176.0,151936.0,32768.0,✗,✗,40.23 ± 5.86 / 49.01 ± 4.77@@40.23,18.57 ± 4.62 / 17.69 ± 4.61@@18.57,0.21 ± 1.06 / 39.60 ± 3.61@@0.21,35.01 ± 2.72 / 29.49 ± 2.47@@35.01,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
<a href='https://hf.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,🔍,3.67@@3.67,22007401.0,96105.0,128.0,✓,✗,57.74 ± 1.37 / 53.61 ± 0.59@@57.74,36.89 ± 16.74 / 37.09 ± 17.00@@36.89,4.65 ± 5.01 / 44.79 ± 5.35@@4.65,0.31 ± 0.32 / 0.19 ± 0.16@@0.31,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.69@@3.69,619570176.0,151936.0,32768.0,✓,✗,26.58 ± 5.12 / 28.64 ± 5.35@@26.58,28.96 ± 2.39 / 26.49 ± 3.14@@28.96,-1.88 ± 1.46 / 35.45 ± 2.92@@-1.88,40.95 ± 1.11 / 34.59 ± 1.06@@40.95,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,3.71@@3.71,4575491.0,32000.0,512.0,✓,✗,57.41 ± 1.89 / 53.50 ± 0.75@@57.41,26.87 ± 2.26 / 25.42 ± 2.14@@26.87,-1.06 ± 1.33 / 48.72 ± 0.87@@-1.06,10.83 ± 2.62 / 5.54 ± 1.44@@10.83,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,3.73@@3.73,1100048384.0,32000.0,2048.0,✓,✗,31.93 ± 14.68 / 43.80 ± 8.79@@31.93,23.92 ± 6.88 / 22.42 ± 6.73@@23.92,0.46 ± 1.91 / 43.45 ± 3.64@@0.46,35.67 ± 2.95 / 30.81 ± 2.73@@35.67,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,3.74@@3.74,1176764416.0,50280.0,2051.0,✓,✗,38.95 ± 11.78 / 43.61 ± 8.46@@38.95,29.39 ± 3.08 / 29.93 ± 3.14@@29.39,-1.35 ± 1.76 / 40.70 ± 4.25@@-1.35,20.30 ± 4.04 / 17.85 ± 3.77@@20.30,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.80@@3.80,2611528704.0,128000.0,4096.0,✓,✗,26.41 ± 5.50 / 33.02 ± 5.13@@26.41,12.94 ± 2.17 / 10.64 ± 1.49@@12.94,0.61 ± 1.34 / 33.67 ± 0.43@@0.61,47.85 ± 0.52 / 40.92 ± 0.53@@47.85,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/RabotaRu/HRBert-mini'>RabotaRu/HRBert-mini</a>,🔍,3.82@@3.82,80109315.0,200001.0,512.0,✓,✗,52.31 ± 1.22 / 51.51 ± 0.49@@52.31,24.61 ± 1.58 / 23.05 ± 1.43@@24.61,1.32 ± 1.87 / 46.80 ± 4.29@@1.32,8.44 ± 2.01 / 2.86 ± 0.73@@8.44,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.84@@3.84,3836021760.0,200064.0,131072.0,✓,✗,32.16 ± 2.98 / 47.02 ± 2.95@@32.16,40.21 ± 2.71 / 34.54 ± 3.20@@40.21,5.05 ± 2.76 / 44.42 ± 4.88@@5.05,8.05 ± 0.40 / 0.00 ± 0.00@@8.05,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.86@@3.86,1195468800.0,65536.0,2048.0,✓,✗,23.71 ± 6.92 / 32.87 ± 7.00@@23.71,14.09 ± 5.11 / 15.95 ± 3.72@@14.09,1.74 ± 1.73 / 38.94 ± 3.25@@1.74,38.46 ± 1.74 / 32.68 ± 1.82@@38.46,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,3.87@@3.87,1669408768.0,131072.0,8192.0,✓,✗,25.99 ± 3.51 / 35.36 ± 4.53@@25.99,26.41 ± 2.74 / 25.18 ± 2.46@@26.41,1.64 ± 1.90 / 37.52 ± 2.69@@1.64,26.70 ± 1.83 / 21.39 ± 1.66@@26.70,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,🔍,3.89@@3.89,83453187.0,52000.0,512.0,✓,✗,53.88 ± 1.97 / 52.30 ± 1.04@@53.88,22.47 ± 1.55 / 20.74 ± 1.42@@22.47,1.55 ± 1.62 / 44.06 ± 3.56@@1.55,3.07 ± 1.91 / 1.12 ± 0.85@@3.07,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
fresh-xlm-roberta-base,🔍,3.96@@3.96,278045955.0,250002.0,512.0,✓,✗,51.11 ± 5.32 / 50.09 ± 3.33@@51.11,11.91 ± 3.04 / 11.31 ± 2.90@@11.91,0.86 ± 0.82 / 39.16 ± 3.63@@0.86,7.20 ± 1.68 / 2.00 ± 0.63@@7.20,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.05@@4.05,361821120.0,49152.0,8192.0,✓,✗,11.52 ± 7.20 / 29.30 ± 5.30@@11.52,18.22 ± 1.75 / 17.97 ± 2.10@@18.22,1.72 ± 1.21 / 34.96 ± 1.12@@1.72,31.25 ± 3.24 / 27.27 ± 3.03@@31.25,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.07@@4.07,353424384.0,65536.0,2048.0,✓,✗,14.15 ± 7.21 / 25.90 ± 4.05@@14.15,22.09 ± 2.91 / 21.86 ± 2.85@@22.09,-0.04 ± 1.25 / 36.18 ± 3.31@@-0.04,27.18 ± 1.73 / 22.51 ± 1.66@@27.18,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
fresh-electra-small,🔍,4.10@@4.10,13549571.0,30522.0,512.0,✓,✗,55.54 ± 2.75 / 52.75 ± 1.09@@55.54,10.54 ± 1.12 / 9.71 ± 1.00@@10.54,-0.15 ± 0.52 / 35.33 ± 3.00@@-0.15,0.04 ± 0.05 / 0.02 ± 0.03@@0.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,4.11@@4.11,6050882784.0,50400.0,1024.0,✗,✗,27.42 ± 12.16 / 38.74 ± 10.05@@27.42,0.31 ± 0.55 / 0.29 ± 0.50@@0.31,0.07 ± 1.06 / 35.80 ± 1.73@@0.07,31.12 ± 8.39 / 17.82 ± 11.21@@31.12,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.12@@4.12,186112512.0,64000.0,2048.0,✓,✗,32.99 ± 6.76 / 39.61 ± 4.30@@32.99,20.26 ± 1.03 / 21.70 ± 1.11@@20.26,-1.40 ± 1.16 / 35.44 ± 2.38@@-1.40,9.08 ± 1.50 / 2.07 ± 1.28@@9.08,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.18@@4.18,353424384.0,65536.0,2048.0,✓,✗,17.38 ± 10.26 / 34.60 ± 5.85@@17.38,16.28 ± 4.73 / 16.34 ± 4.84@@16.28,-0.45 ± 0.67 / 36.19 ± 2.92@@-0.45,24.50 ± 1.98 / 20.15 ± 2.20@@24.50,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.20@@4.20,361821120.0,49152.0,8192.0,✓,✗,9.34 ± 6.26 / 26.00 ± 3.56@@9.34,13.64 ± 5.84 / 16.38 ± 4.06@@13.64,2.20 ± 1.59 / 41.62 ± 3.37@@2.20,30.05 ± 2.29 / 26.06 ± 2.35@@30.05,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.21@@4.21,470607872.0,64000.0,2048.0,✓,✗,6.68 ± 3.99 / 22.68 ± 1.87@@6.68,13.08 ± 1.55 / 13.88 ± 1.60@@13.08,-1.27 ± 1.50 / 42.15 ± 3.92@@-1.27,34.91 ± 5.53 / 27.37 ± 5.98@@34.91,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B@sharded</a>,🧠,4.23@@4.23,?,50400.0,1024.0,✓,✗,33.50 ± 13.13 / 39.30 ± 11.93@@33.50,0.01 ± 0.02 / 0.11 ± 0.12@@0.01,-0.02 ± 0.60 / 34.92 ± 2.99@@-0.02,18.06 ± 2.80 / 4.79 ± 3.55@@18.06,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501
<a href='https://hf.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2</a>,📝,4.26@@4.26,7241732096.0,32000.0,512.0,✓,✗,28.62 ± 12.67 / 35.36 ± 8.35@@28.62,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,19.59 ± 6.84 / 0.00 ± 0.00@@19.59,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.32@@4.32,134515008.0,49152.0,8192.0,✓,✗,3.41 ± 6.19 / 26.17 ± 2.83@@3.41,18.63 ± 2.18 / 19.59 ± 2.00@@18.63,-0.19 ± 1.22 / 35.85 ± 3.52@@-0.19,18.17 ± 4.20 / 15.67 ± 3.84@@18.17,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.34@@4.34,7536586752.0,67993.0,4096.0,✓,✗,17.76 ± 4.89 / 28.16 ± 7.50@@17.76,9.75 ± 3.30 / 9.18 ± 3.19@@9.75,1.22 ± 0.95 / 43.54 ± 3.79@@1.22,18.46 ± 2.99 / 14.98 ± 2.49@@18.46,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,4.36@@4.36,7241732096.0,32000.0,512.0,✓,✗,34.63 ± 9.69 / 40.92 ± 6.88@@34.63,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,8.92 ± 2.90 / 0.00 ± 0.00@@8.92,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,4.37@@4.37,123994448.0,50000.0,512.0,✓,✗,42.77 ± 2.12 / 47.49 ± 0.94@@42.77,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.51 ± 1.49 / 47.72 ± 1.80@@-0.51,2.77 ± 0.95 / 0.36 ± 0.13@@2.77,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,4.39@@4.39,15000272.0,50000.0,512.0,✓,✗,36.58 ± 1.61 / 46.60 ± 0.97@@36.58,3.02 ± 1.29 / 2.79 ± 1.24@@3.02,1.65 ± 1.32 / 50.34 ± 0.69@@1.65,0.99 ± 0.42 / 0.25 ± 0.14@@0.99,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.45@@4.45,186112512.0,64000.0,2048.0,✓,✗,8.61 ± 5.76 / 22.89 ± 4.32@@8.61,8.23 ± 4.76 / 10.77 ± 4.19@@8.23,-1.83 ± 1.17 / 36.14 ± 2.03@@-1.83,20.32 ± 3.11 / 17.47 ± 2.84@@20.32,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.46@@4.46,1543714304.0,151936.0,4096.0,✓,✗,10.23 ± 5.90 / 19.21 ± 7.10@@10.23,20.49 ± 5.12 / 16.09 ± 2.78@@20.49,-0.11 ± 1.52 / 36.03 ± 2.31@@-0.11,7.79 ± 0.66 / 0.03 ± 0.02@@7.79,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.46@@4.46,1905650960.0,96640.0,4096.0,✓,✗,8.66 ± 6.77 / 29.22 ± 5.36@@8.66,18.34 ± 4.49 / 16.01 ± 3.66@@18.34,-0.21 ± 1.26 / 42.69 ± 3.82@@-0.21,8.90 ± 0.87 / 0.00 ± 0.00@@8.90,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,4.49@@4.49,40641104.0,50000.0,512.0,✓,✗,30.88 ± 5.77 / 42.06 ± 3.65@@30.88,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.78 ± 1.48 / 49.35 ± 1.16@@1.78,2.27 ± 0.74 / 0.18 ± 0.08@@2.27,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.55@@4.55,134515008.0,49152.0,8192.0,✓,✗,2.58 ± 5.55 / 22.94 ± 3.15@@2.58,14.85 ± 1.59 / 16.38 ± 1.64@@14.85,0.90 ± 1.06 / 36.61 ± 3.36@@0.90,12.51 ± 2.82 / 9.05 ± 2.38@@12.51,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.56@@4.56,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 19.33 ± 0.19@@0.00,15.60 ± 2.15 / 17.30 ± 2.21@@15.60,0.21 ± 1.65 / 37.24 ± 3.38@@0.21,12.15 ± 3.41 / 10.54 ± 3.16@@12.15,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.61@@4.61,811778816.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 19.33 ± 0.19@@0.00,12.24 ± 2.31 / 17.52 ± 2.86@@12.24,0.82 ± 1.10 / 33.84 ± 0.56@@0.82,11.04 ± 2.86 / 9.72 ± 2.74@@11.04,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.65@@4.65,137022720.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 19.33 ± 0.19@@0.00,10.25 ± 1.26 / 12.27 ± 1.39@@10.25,-0.11 ± 1.51 / 35.28 ± 2.84@@-0.11,9.30 ± 3.65 / 8.05 ± 3.35@@9.30,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M</a>,🧠,4.75@@4.75,?,64000.0,1024.0,✓,✗,5.50 ± 4.49 / 28.77 ± 3.76@@5.50,1.47 ± 1.90 / 1.32 ± 1.69@@1.47,-2.19 ± 1.29 / 40.52 ± 3.02@@-2.19,4.36 ± 0.44 / 0.10 ± 0.06@@4.36,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,4.82@@4.82,111952540.0,32922.0,512.0,✓,✗,0.57 ± 4.16 / 22.77 ± 3.85@@0.57,0.88 ± 0.24 / 0.86 ± 0.21@@0.88,0.88 ± 1.50 / 41.27 ± 4.00@@0.88,3.59 ± 0.48 / 0.12 ± 0.05@@3.59,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.9.0.dev0@@150900
