<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,N/A,111243522.0,32000.0,512.0,✓,✗,28.24 ± 1.71 / 49.99 ± 1.90@@28.24,73.94 ± 0.93 / 64.57 ± 0.52@@73.94,0.08 ± 1.62 / 45.56 ± 2.65@@0.08,24.73 ± 1.45 / 15.35 ± 1.24@@24.73,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,-@@100,1.07,?,103424.0,131072.0,✓,✗,2.84 ± 1.96 / 28.36 ± 1.65@@2.84,31.63 ± 1.63 / 28.65 ± 2.03@@31.63,-0.15 ± 1.33 / 33.75 ± 0.60@@-0.15,16.25 ± 3.96 / 7.96 ± 2.82@@16.25,-@@-1,0.41 ± 1.47 / 25.68 ± 1.12@@0.41,0.80 ± 0.80 / 25.25 ± 0.49@@0.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,-@@100,0.4,21948655808.0,103424.0,131072.0,✓,✗,41.18 ± 5.51 / 56.94 ± 5.54@@41.18,53.53 ± 1.88 / 38.52 ± 1.88@@53.53,20.05 ± 2.19 / 56.26 ± 3.53@@20.05,65.07 ± 1.83 / 47.07 ± 2.71@@65.07,-@@-1,38.62 ± 1.46 / 53.89 ± 1.11@@38.62,37.18 ± 1.53 / 52.57 ± 1.27@@37.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,-@@100,N/A,23575680000.0,131072.0,32768.0,✓,✗,66.48 ± 1.23 / 77.06 ± 1.13@@66.48,78.20 ± 1.39 / 61.70 ± 2.12@@78.20,28.83 ± 6.97 / 62.30 ± 4.19@@28.83,74.11 ± 1.25 / 54.86 ± 2.24@@74.11,-@@-1,63.14 ± 1.08 / 72.24 ± 0.86@@63.14,65.03 ± 0.90 / 73.32 ± 0.73@@65.03,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,N/A,277455362.0,250002.0,514.0,✓,✗,48.81 ± 3.29 / 65.42 ± 2.55@@48.81,83.20 ± 0.74 / 73.99 ± 0.52@@83.20,0.75 ± 2.63 / 39.22 ± 3.92@@0.75,9.62 ± 0.46 / 4.44 ± 0.44@@9.62,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,-@@100,?,?,?,200000.0,✓,✗,54.69 ± 2.74 / 67.75 ± 2.10@@54.69,67.22 ± 1.75 / 44.64 ± 1.30@@67.22,29.96 ± 1.77 / 50.22 ± 1.71@@29.96,68.70 ± 1.18 / 38.73 ± 1.63@@68.70,-@@-1,54.96 ± 2.25 / 65.62 ± 1.75@@54.96,50.73 ± 1.97 / 61.88 ± 1.44@@50.73,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,-@@100,?,?,?,200000.0,✓,✗,70.47 ± 1.65 / 79.35 ± 1.17@@70.47,70.71 ± 1.90 / 53.69 ± 1.70@@70.71,25.65 ± 1.73 / 50.14 ± 1.55@@25.65,67.95 ± 0.73 / 35.48 ± 1.04@@67.95,-@@-1,78.39 ± 1.53 / 83.79 ± 1.17@@78.39,69.02 ± 2.23 / 76.72 ± 1.71@@69.02,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,?,200000.0,✓,✗,71.86 ± 1.40 / 80.78 ± 0.97@@71.86,64.77 ± 1.59 / 45.94 ± 1.75@@64.77,29.55 ± 1.95 / 50.81 ± 1.67@@29.55,71.30 ± 1.10 / 45.20 ± 1.36@@71.30,-@@-1,76.85 ± 2.23 / 82.34 ± 1.69@@76.85,67.06 ± 2.18 / 75.27 ± 1.65@@67.06,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,-@@0,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,71.05 ± 1.69 / 78.49 ± 1.30@@71.05,78.69 ± 1.86 / 53.60 ± 1.82@@78.69,26.57 ± 1.78 / 49.61 ± 1.59@@26.57,72.88 ± 1.04 / 47.90 ± 1.25@@72.88,-@@-1,81.63 ± 1.75 / 86.21 ± 1.34@@81.63,70.26 ± 1.97 / 77.70 ± 1.51@@70.26,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,N/A,949685760.0,128256.0,4096.0,✗,✗,10.14 ± 3.03 / 21.37 ± 2.35@@10.14,42.64 ± 3.09 / 32.20 ± 3.00@@42.64,1.85 ± 1.36 / 47.75 ± 2.13@@1.85,48.93 ± 0.73 / 35.23 ± 1.02@@48.93,-@@-1,3.02 ± 0.77 / 26.41 ± 0.73@@3.02,2.21 ± 0.93 / 27.60 ± 0.46@@2.21,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,?,949685760.0,128256.0,32768.0,✗,✗,3.27 ± 3.97 / 22.04 ± 3.06@@3.27,31.71 ± 1.76 / 29.23 ± 1.27@@31.71,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.40 ± 0.35 / 0.00 ± 0.00@@1.40,-@@-1,-1.54 ± 0.67 / 24.16 ± 0.65@@-1.54,0.23 ± 0.71 / 25.81 ± 0.80@@0.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-electra-small,🔍,-@@100,N/A,13738755.0,32000.0,128.0,✓,✗,7.48 ± 6.97 / 27.15 ± 9.37@@7.48,5.85 ± 1.53 / 5.23 ± 1.38@@5.85,0.19 ± 0.38 / 33.91 ± 1.09@@0.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,N/A,278885778.0,250002.0,512.0,✓,✗,13.35 ± 4.67 / 33.80 ± 6.77@@13.35,7.75 ± 2.17 / 7.03 ± 2.07@@7.75,0.43 ± 1.48 / 40.69 ± 4.52@@0.43,1.12 ± 1.02 / 0.09 ± 0.09@@1.12,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,59.47 ± 2.94 / 70.82 ± 2.13@@59.47,60.79 ± 1.77 / 38.90 ± 1.31@@60.79,25.43 ± 1.74 / 49.83 ± 1.40@@25.43,69.02 ± 1.03 / 42.67 ± 1.55@@69.02,-@@-1,61.55 ± 2.09 / 70.62 ± 1.64@@61.55,47.07 ± 2.23 / 58.48 ± 1.92@@47.07,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,-@@100,?,8000000000.0,256128.0,1048576.0,✓,✗,51.86 ± 2.14 / 60.62 ± 1.79@@51.86,56.24 ± 1.75 / 38.29 ± 1.44@@56.24,14.48 ± 4.70 / 53.12 ± 2.46@@14.48,68.24 ± 0.88 / 43.97 ± 1.29@@68.24,-@@-1,54.83 ± 2.07 / 64.53 ± 1.68@@54.83,37.65 ± 1.83 / 50.08 ± 1.32@@37.65,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,2097152.0,✓,✗,58.08 ± 1.73 / 70.09 ± 1.23@@58.08,56.50 ± 2.36 / 42.03 ± 2.34@@56.50,22.24 ± 2.58 / 50.65 ± 1.45@@22.24,70.73 ± 0.89 / 46.56 ± 1.38@@70.73,-@@-1,75.71 ± 2.13 / 81.64 ± 1.67@@75.71,58.59 ± 2.31 / 67.50 ± 2.15@@58.59,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,65.10 ± 2.49 / 74.27 ± 1.85@@65.10,62.92 ± 1.92 / 45.82 ± 1.69@@62.92,23.79 ± 4.42 / 52.97 ± 2.03@@23.79,72.79 ± 0.82 / 49.96 ± 1.66@@72.79,-@@-1,76.14 ± 1.26 / 81.99 ± 0.99@@76.14,59.14 ± 2.39 / 68.63 ± 1.97@@59.14,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,58.03 ± 1.72 / 69.03 ± 1.22@@58.03,59.57 ± 1.38 / 38.24 ± 1.40@@59.57,20.54 ± 3.35 / 52.33 ± 1.74@@20.54,69.99 ± 1.01 / 43.91 ± 1.56@@69.99,-@@-1,69.85 ± 1.62 / 77.07 ± 1.30@@69.85,65.52 ± 2.47 / 74.06 ± 1.90@@65.52,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,65.02 ± 1.86 / 72.07 ± 1.76@@65.02,64.61 ± 2.18 / 44.48 ± 2.19@@64.61,21.53 ± 2.27 / 48.29 ± 1.43@@21.53,73.53 ± 0.84 / 52.77 ± 0.83@@73.53,-@@-1,79.72 ± 1.81 / 84.84 ± 1.38@@79.72,70.27 ± 1.57 / 77.62 ± 1.23@@70.27,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,61.23 ± 1.42 / 67.57 ± 1.18@@61.23,68.74 ± 1.53 / 42.30 ± 1.60@@68.74,23.80 ± 2.79 / 51.50 ± 1.78@@23.80,71.33 ± 0.93 / 51.41 ± 1.36@@71.33,-@@-1,86.01 ± 1.08 / 89.45 ± 0.84@@86.01,64.30 ± 1.31 / 72.89 ± 1.10@@64.30,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,59.38 ± 2.18 / 69.84 ± 1.74@@59.38,56.47 ± 1.37 / 34.45 ± 0.87@@56.47,18.18 ± 3.70 / 53.93 ± 1.97@@18.18,74.89 ± 0.97 / 51.30 ± 1.24@@74.89,-@@-1,66.13 ± 1.62 / 74.26 ± 1.22@@66.13,52.90 ± 3.32 / 64.45 ± 2.50@@52.90,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0,15.11.0@@151100,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,59.73 ± 2.78 / 67.58 ± 2.21@@59.73,66.57 ± 1.71 / 42.35 ± 1.35@@66.57,27.27 ± 2.77 / 51.40 ± 1.70@@27.27,69.97 ± 1.15 / 43.91 ± 1.39@@69.97,-@@-1,81.83 ± 1.85 / 86.21 ± 1.44@@81.83,54.63 ± 1.85 / 65.90 ± 1.45@@54.63,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0,15.11.0@@151100,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,67.02 ± 2.12 / 75.66 ± 1.71@@67.02,55.48 ± 1.77 / 35.41 ± 1.44@@55.48,27.15 ± 2.47 / 52.24 ± 1.38@@27.15,73.29 ± 0.71 / 51.78 ± 1.04@@73.29,-@@-1,85.53 ± 1.12 / 89.14 ± 0.87@@85.53,48.41 ± 1.52 / 60.86 ± 1.17@@48.41,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,-@@0,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,?,359431168.0,128256.0,32768.0,✗,✗,3.38 ± 2.35 / 22.87 ± 3.54@@3.38,0.48 ± 0.63 / 1.09 ± 0.73@@0.48,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.39 ± 0.12 / 0.00 ± 0.00@@0.39,-@@-1,-1.22 ± 0.76 / 24.30 ± 0.87@@-1.22,-0.07 ± 0.49 / 24.55 ± 0.88@@-0.07,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,N/A,359431168.0,128256.0,4096.0,✗,✗,0.00 ± 0.00 / 16.59 ± 0.31@@0.00,27.83 ± 3.73 / 25.13 ± 3.32@@27.83,1.40 ± 1.63 / 39.01 ± 3.59@@1.40,18.01 ± 0.78 / 9.23 ± 1.30@@18.01,-@@-1,1.07 ± 0.86 / 25.62 ± 0.67@@1.07,-0.63 ± 1.28 / 25.25 ± 0.59@@-0.63,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,N/A,140248512.0,128256.0,4096.0,✗,✗,-0.70 ± 1.06 / 16.57 ± 0.32@@-0.70,8.30 ± 6.95 / 7.37 ± 6.19@@8.30,-0.46 ± 1.06 / 33.80 ± 0.52@@-0.46,5.77 ± 1.31 / 3.50 ± 1.14@@5.77,-@@-1,0.56 ± 0.96 / 25.42 ± 0.67@@0.56,-1.40 ± 0.72 / 24.74 ± 0.61@@-1.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,-@@100,?,8190735360.0,151936.0,131072.0,✓,✗,56.25 ± 3.89 / 66.50 ± 3.26@@56.25,72.40 ± 0.94 / 45.45 ± 1.54@@72.40,25.36 ± 1.76 / 55.04 ± 1.55@@25.36,63.98 ± 0.97 / 45.76 ± 0.85@@63.98,-@@-1,63.79 ± 2.29 / 72.72 ± 1.84@@63.79,44.64 ± 1.27 / 58.38 ± 0.96@@44.64,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,-@@0,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,64.40 ± 1.95 / 74.72 ± 1.59@@64.40,62.13 ± 1.82 / 37.31 ± 1.89@@62.13,21.87 ± 1.78 / 53.53 ± 0.96@@21.87,63.84 ± 0.91 / 43.06 ± 1.68@@63.84,-@@-1,30.89 ± 5.55 / 41.27 ± 4.84@@30.89,54.62 ± 1.27 / 64.46 ± 1.07@@54.62,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,-@@100,?,8030261248.0,128256.0,131072.0,✓,✗,44.33 ± 4.21 / 61.24 ± 2.83@@44.33,40.67 ± 1.21 / 28.14 ± 0.63@@40.67,6.64 ± 1.65 / 52.99 ± 0.97@@6.64,33.08 ± 1.19 / 20.15 ± 1.06@@33.08,-@@-1,32.39 ± 2.85 / 47.99 ± 2.53@@32.39,19.48 ± 1.57 / 39.42 ± 1.11@@19.48,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,-@@100,?,1777088000.0,151936.0,131072.0,✓,✗,19.57 ± 2.10 / 41.26 ± 1.55@@19.57,14.85 ± 1.55 / 13.84 ± 1.32@@14.85,0.47 ± 1.31 / 33.49 ± 0.33@@0.47,18.40 ± 1.15 / 9.57 ± 1.35@@18.40,-@@-1,10.98 ± 0.85 / 26.85 ± 0.63@@10.98,1.72 ± 0.79 / 26.55 ± 0.47@@1.72,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,-@@100,?,14770033664.0,152064.0,131072.0,✓,✗,37.81 ± 1.77 / 50.11 ± 1.23@@37.81,53.72 ± 1.71 / 32.17 ± 1.26@@53.72,3.87 ± 1.89 / 50.39 ± 1.21@@3.87,32.67 ± 1.33 / 17.61 ± 1.39@@32.67,-@@-1,38.04 ± 3.73 / 48.84 ± 3.37@@38.04,44.40 ± 1.46 / 57.29 ± 1.34@@44.40,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,-@@100,?,32763876352.0,152064.0,131072.0,✓,✗,61.40 ± 1.18 / 73.47 ± 0.87@@61.40,65.93 ± 1.73 / 39.81 ± 2.11@@65.93,25.45 ± 1.28 / 52.18 ± 0.72@@25.45,53.30 ± 1.65 / 38.30 ± 1.57@@53.30,-@@-1,54.77 ± 3.83 / 63.91 ± 3.44@@54.77,58.26 ± 2.12 / 68.35 ± 1.67@@58.26,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,-@@100,?,7615616512.0,152064.0,131072.0,✓,✗,24.51 ± 2.46 / 40.86 ± 2.48@@24.51,33.64 ± 1.59 / 24.65 ± 0.89@@33.64,-0.36 ± 1.42 / 38.77 ± 1.73@@-0.36,37.42 ± 0.83 / 22.47 ± 1.02@@37.42,-@@-1,30.49 ± 2.34 / 45.75 ± 2.26@@30.49,14.97 ± 1.36 / 35.86 ± 1.10@@14.97,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,-@@100,?,110468824832.0,151552.0,131072.0,✓,✗,65.51 ± 1.25 / 75.17 ± 1.26@@65.51,76.74 ± 1.01 / 64.43 ± 1.72@@76.74,26.95 ± 4.63 / 60.11 ± 3.25@@26.95,28.41 ± 2.04 / 0.00 ± 0.00@@28.41,-@@-1,66.07 ± 1.02 / 74.16 ± 0.80@@66.07,66.41 ± 0.88 / 74.05 ± 0.78@@66.41,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,?,140248512.0,128256.0,32768.0,✗,✗,0.08 ± 1.48 / 16.56 ± 0.28@@0.08,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.88 ± 1.19 / 33.32 ± 0.29@@-0.88,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,0.23 ± 1.17 / 23.17 ± 0.53@@0.23,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,68.70 ± 1.61 / 75.33 ± 1.45@@68.70,65.77 ± 1.53 / 42.70 ± 1.47@@65.77,26.75 ± 2.31 / 51.85 ± 1.52@@26.75,68.58 ± 1.04 / 33.82 ± 0.95@@68.58,-@@-1,87.93 ± 1.07 / 90.94 ± 0.82@@87.93,78.72 ± 2.02 / 83.95 ± 1.53@@78.72,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,-@@100,6.13,6120003328.0,200192.0,131072.0,✓,✗,35.49 ± 5.69 / 49.90 ± 7.37@@35.49,56.22 ± 2.38 / 45.23 ± 2.99@@56.22,0.21 ± 0.42 / 33.37 ± 0.25@@0.21,40.82 ± 8.71 / 29.05 ± 7.05@@40.82,-@@-1,15.12 ± 1.99 / 33.51 ± 2.08@@15.12,18.75 ± 1.59 / 38.72 ± 1.20@@18.75,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,-@@100,N/A,51570323328.0,65536.0,262144.0,✓,✗,49.54 ± 1.24 / 58.05 ± 2.21@@49.54,59.68 ± 3.85 / 48.68 ± 2.83@@59.68,26.30 ± 3.30 / 60.86 ± 2.95@@26.30,70.88 ± 3.59 / 54.62 ± 2.99@@70.88,-@@-1,47.57 ± 0.77 / 60.65 ± 0.59@@47.57,26.65 ± 1.94 / 44.00 ± 1.56@@26.65,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
