<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,-@@100,40634882.0,50000.0,512.0,✓,✗,38.38 ± 2.26 / 58.16 ± 1.44@@38.38,50.37 ± 2.36 / 48.72 ± 2.32@@50.37,32.71 ± 9.93 / 61.96 ± 8.78@@32.71,34.12 ± 1.32 / 29.79 ± 1.32@@34.12,-@@-1,13.06 ± 2.56 / 34.73 ± 1.93@@13.06,48.30 ± 8.74 / 65.52 ± 5.76@@48.30,2.15 ± 1.84 / 26.64 ± 1.34@@2.15,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,-@@100,14972162.0,50000.0,512.0,✓,✗,32.82 ± 1.42 / 54.90 ± 0.99@@32.82,40.32 ± 2.50 / 39.70 ± 1.82@@40.32,29.47 ± 6.43 / 63.80 ± 4.34@@29.47,28.39 ± 1.47 / 23.59 ± 1.56@@28.39,-@@-1,14.75 ± 2.63 / 35.99 ± 1.99@@14.75,49.81 ± 12.72 / 66.70 ± 8.27@@49.81,1.40 ± 0.68 / 26.07 ± 0.50@@1.40,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,-@@100,111952540.0,32922.0,512.0,✓,✗,0.15 ± 3.03 / 22.92 ± 3.68@@0.15,1.80 ± 0.41 / 1.88 ± 0.39@@1.80,0.61 ± 1.86 / 40.41 ± 4.11@@0.61,3.43 ± 0.60 / 0.09 ± 0.06@@3.43,-@@-1,-3.02 ± 3.41 / 22.74 ± 2.60@@-3.02,5.62 ± 3.19 / 37.26 ± 2.25@@5.62,-0.61 ± 1.97 / 24.54 ± 1.47@@-0.61,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,-@@100,123994448.0,50000.0,512.0,✓,✗,15.01 ± 2.25 / 36.80 ± 2.33@@15.01,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.52 ± 1.39 / 45.84 ± 3.19@@1.52,4.03 ± 0.83 / 0.40 ± 0.13@@4.03,-@@-1,4.18 ± 2.78 / 28.07 ± 2.10@@4.18,7.06 ± 2.80 / 38.02 ± 1.84@@7.06,0.71 ± 1.03 / 25.55 ± 0.77@@0.71,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,32.51 ± 1.61 / 53.48 ± 1.34@@32.51,-@@-1,2.76 ± 1.99 / 46.13 ± 1.83@@2.76,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,-@@100,354290512.0,50000.0,512.0,✓,✗,20.70 ± 4.91 / 40.79 ± 6.26@@20.70,19.49 ± 2.88 / 18.78 ± 3.05@@19.49,0.85 ± 2.22 / 45.01 ± 2.39@@0.85,11.66 ± 1.86 / 4.65 ± 1.02@@11.66,-@@-1,8.19 ± 3.94 / 31.10 ± 2.95@@8.19,10.91 ± 4.68 / 40.53 ± 2.96@@10.91,0.24 ± 1.29 / 25.21 ± 0.96@@0.24,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,-@@100,109929218.0,31102.0,512.0,✓,✗,27.60 ± 1.70 / 50.58 ± 1.22@@27.60,-@@-1,2.49 ± 2.08 / 50.07 ± 0.99@@2.49,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,-@@100,777904898.0,901629.0,512.0,✓,✗,31.86 ± 8.76 / 47.51 ± 8.94@@31.86,71.42 ± 2.68 / 66.61 ± 1.99@@71.42,52.95 ± 11.68 / 73.96 ± 8.89@@52.95,40.58 ± 1.63 / 34.66 ± 1.64@@40.58,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,?,100256.0,8191.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,88.68 ± 2.49 / 91.72 ± 1.83@@88.68,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.1.2.dev0@@140102,-@@0,-@@0
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,-@@100,13654530.0,50000.0,512.0,✓,✗,19.79 ± 1.67 / 42.09 ± 1.98@@19.79,29.90 ± 7.25 / 28.27 ± 6.86@@29.90,6.15 ± 1.66 / 52.04 ± 1.49@@6.15,21.55 ± 2.17 / 15.96 ± 2.06@@21.55,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-small-en'>BAAI/bge-small-en</a>,🔍,-@@100,33360770.0,30522.0,512.0,✓,✗,30.57 ± 1.75 / 52.42 ± 1.65@@30.57,-@@-1,2.04 ± 1.32 / 48.36 ± 2.78@@2.04,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-large-en'>BAAI/bge-large-en</a>,🔍,-@@100,335143938.0,30522.0,512.0,✓,✗,28.73 ± 2.73 / 48.91 ± 3.71@@28.73,-@@-1,3.81 ± 1.98 / 46.36 ± 3.00@@3.81,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-base-en'>BAAI/bge-base-en</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,29.98 ± 2.75 / 50.27 ± 4.20@@29.98,-@@-1,2.94 ± 1.46 / 47.32 ± 2.64@@2.94,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,🔍,-@@100,134737154.0,119547.0,512.0,✓,✗,31.16 ± 2.06 / 52.25 ± 2.48@@31.16,56.36 ± 1.95 / 53.98 ± 1.92@@56.36,21.08 ± 2.54 / 56.96 ± 2.74@@21.08,23.61 ± 2.07 / 19.63 ± 2.13@@23.61,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,17.96 ± 1.62 / 37.45 ± 2.13@@17.96,-@@-1,1.92 ± 2.20 / 49.39 ± 2.11@@1.92,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,18.66 ± 1.91 / 37.05 ± 0.91@@18.66,26.50 ± 2.01 / 25.53 ± 2.24@@26.50,0.08 ± 1.65 / 45.09 ± 3.75@@0.08,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,12.7.0@@120700,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,-@@100,135357824.0,64128.0,512.0,✓,✗,31.95 ± 1.99 / 54.08 ± 1.38@@31.95,49.70 ± 1.84 / 48.86 ± 1.57@@49.70,12.96 ± 2.16 / 54.71 ± 1.29@@12.96,33.88 ± 2.05 / 27.86 ± 2.07@@33.88,-@@-1,12.41 ± 3.36 / 34.27 ± 2.52@@12.41,46.47 ± 5.79 / 64.25 ± 3.89@@46.47,3.04 ± 1.64 / 27.30 ± 1.22@@3.04,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,-@@100,166767362.0,105879.0,512.0,✓,✗,33.50 ± 2.57 / 54.63 ± 2.14@@33.50,64.92 ± 2.17 / 60.82 ± 1.86@@64.92,46.75 ± 3.43 / 72.71 ± 2.11@@46.75,41.77 ± 2.25 / 37.09 ± 2.08@@41.77,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,-@@100,177264386.0,119547.0,512.0,✓,✗,32.38 ± 1.72 / 53.30 ± 1.79@@32.38,63.17 ± 2.79 / 59.45 ± 2.58@@63.17,27.93 ± 11.48 / 61.91 ± 6.69@@27.93,44.06 ± 1.25 / 39.57 ± 1.18@@44.06,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,-@@100,124697947.0,50265.0,514.0,✓,✗,36.81 ± 6.79 / 56.71 ± 5.65@@36.81,58.80 ± 2.46 / 54.66 ± 1.99@@58.80,2.14 ± 2.85 / 49.91 ± 1.85@@2.14,31.33 ± 1.35 / 27.23 ± 1.33@@31.33,-@@-1,5.25 ± 4.28 / 28.91 ± 3.21@@5.25,4.27 ± 3.51 / 36.25 ± 2.36@@4.27,-0.24 ± 0.89 / 24.82 ± 0.67@@-0.24,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,-@@100,124057346.0,50265.0,514.0,✓,✗,15.77 ± 6.22 / 38.25 ± 6.33@@15.77,48.37 ± 10.88 / 45.66 ± 10.35@@48.37,-1.16 ± 1.51 / 46.81 ± 1.81@@-1.16,32.84 ± 1.02 / 28.32 ± 1.27@@32.84,-@@-1,3.39 ± 5.33 / 27.46 ± 3.99@@3.39,5.10 ± 2.36 / 36.95 ± 1.50@@5.10,-0.24 ± 0.71 / 24.84 ± 0.52@@-0.24,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,-@@100,278295186.0,250002.0,512.0,✓,✗,46.90 ± 2.49 / 64.11 ± 1.93@@46.90,67.65 ± 1.78 / 64.31 ± 1.60@@67.65,55.82 ± 9.17 / 74.30 ± 7.66@@55.82,37.98 ± 1.26 / 33.25 ± 1.39@@37.98,-@@-1,22.30 ± 2.16 / 41.68 ± 1.62@@22.30,40.52 ± 11.85 / 60.40 ± 7.92@@40.52,5.01 ± 2.00 / 28.76 ± 1.50@@5.01,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,🔍,-@@100,177854978.0,119547.0,512.0,✓,✗,26.41 ± 1.45 / 49.24 ± 1.23@@26.41,-@@-1,3.84 ± 2.52 / 43.36 ± 4.13@@3.84,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,2403092736.0,128256.0,8192.0,✓,✗,19.41 ± 2.86 / 41.69 ± 3.16@@19.41,22.00 ± 5.65 / 21.51 ± 4.65@@22.00,-1.85 ± 0.92 / 38.02 ± 3.72@@-1.85,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,22.29 ± 2.18 / 45.13 ± 2.20@@22.29,20.25 ± 2.86 / 19.43 ± 3.00@@20.25,-0.46 ± 1.50 / 42.89 ± 4.00@@-0.46,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,22.47 ± 2.68 / 45.67 ± 2.97@@22.47,20.93 ± 6.93 / 20.13 ± 6.17@@20.93,0.17 ± 1.29 / 39.76 ± 3.57@@0.17,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,27.33 ± 1.92 / 49.78 ± 1.38@@27.33,41.09 ± 1.83 / 40.40 ± 1.82@@41.09,21.58 ± 3.92 / 59.41 ± 2.63@@21.58,26.68 ± 0.91 / 20.68 ± 0.82@@26.68,-@@-1,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,29.27 ± 3.00 / 51.00 ± 3.94@@29.27,-@@-1,1.18 ± 1.48 / 40.35 ± 4.04@@1.18,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,30.69 ± 4.27 / 52.07 ± 3.96@@30.69,-@@-1,25.09 ± 12.58 / 58.09 ± 8.16@@25.09,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,277455362.0,250002.0,512.0,✓,✗,17.37 ± 3.82 / 36.83 ± 4.86@@17.37,16.04 ± 2.47 / 15.60 ± 2.62@@16.04,1.34 ± 0.97 / 35.45 ± 3.20@@1.34,6.64 ± 1.56 / 1.58 ± 0.51@@6.64,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13483522.0,30522.0,512.0,✓,✗,18.61 ± 4.17 / 35.23 ± 3.90@@18.61,12.87 ± 1.63 / 13.23 ± 1.55@@12.87,0.30 ± 1.39 / 37.84 ± 3.88@@0.30,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,-@@100,124057346.0,50265.0,512.0,✓,✗,36.66 ± 1.27 / 57.48 ± 0.82@@36.66,55.98 ± 2.24 / 52.41 ± 1.98@@55.98,22.69 ± 5.37 / 59.46 ± 3.21@@22.69,29.08 ± 1.74 / 24.81 ± 1.85@@29.08,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,🔍,-@@100,124057346.0,50265.0,512.0,✓,✗,34.45 ± 0.78 / 55.56 ± 0.68@@34.45,60.82 ± 2.03 / 57.64 ± 2.08@@60.82,41.89 ± 9.80 / 70.04 ± 5.10@@41.89,31.55 ± 1.26 / 26.83 ± 1.26@@31.55,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,-@@100,134735618.0,119547.0,512.0,✓,✗,32.53 ± 1.39 / 54.09 ± 1.00@@32.53,58.12 ± 1.30 / 54.97 ± 1.45@@58.12,35.53 ± 2.54 / 66.86 ± 1.87@@35.53,32.96 ± 1.90 / 28.19 ± 1.93@@32.96,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,278239490.0,250002.0,512.0,✓,✗,42.17 ± 1.64 / 61.25 ± 1.45@@42.17,60.01 ± 2.63 / 56.13 ± 2.46@@60.01,29.43 ± 13.02 / 62.08 ± 7.77@@29.43,34.82 ± 2.83 / 29.79 ± 3.33@@34.82,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,12.6.1@@120601,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,-@@100,40641104.0,50000.0,512.0,✓,✗,9.61 ± 2.55 / 32.41 ± 2.70@@9.61,0.02 ± 0.03 / 0.03 ± 0.04@@0.02,-0.57 ± 1.87 / 47.04 ± 1.59@@-0.57,2.98 ± 0.32 / 0.29 ± 0.11@@2.98,-@@-1,-1.27 ± 1.89 / 23.96 ± 1.42@@-1.27,5.38 ± 2.17 / 36.90 ± 1.42@@5.38,-0.31 ± 0.83 / 24.79 ± 0.62@@-0.31,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,23.48 ± 3.40 / 44.84 ± 3.52@@23.48,-@@-1,2.35 ± 2.28 / 46.66 ± 3.09@@2.35,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,19.76 ± 0.86 / 38.92 ± 0.84@@19.76,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0@@140200,-@@0,-@@0
<a href='https://hf.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,28.05 ± 1.59 / 45.27 ± 1.44@@28.05,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0@@140200,-@@0,-@@0
<a href='https://hf.co/birgermoell/NeuralBeagle-Flashback'>birgermoell/NeuralBeagle-Flashback (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✗,✓,-@@-1,-@@-1,-@@-1,63.50 ± 0.73 / 57.96 ± 0.80@@63.50,65.62 ± 1.30 / 17.98 ± 1.11@@65.62,62.80 ± 2.47 / 72.15 ± 1.80@@62.80,61.54 ± 2.29 / 73.98 ± 1.58@@61.54,-@@-1,-@@0,-@@0,-@@0,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,-@@0
<a href='https://hf.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,19.76 ± 0.86 / 38.92 ± 0.84@@19.76,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0@@140200,-@@0,-@@0
<a href='https://hf.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,28.05 ± 1.59 / 45.27 ± 1.44@@28.05,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0@@140200,-@@0,-@@0
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,-@@100,124101890.0,50325.0,512.0,✓,✗,33.28 ± 1.65 / 54.37 ± 1.44@@33.28,61.74 ± 1.46 / 58.09 ± 1.52@@61.74,33.15 ± 7.14 / 64.69 ± 4.47@@33.15,33.03 ± 0.87 / 28.67 ± 0.79@@33.03,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,25.15 ± 1.39 / 43.55 ± 1.10@@25.15,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0@@140200,-@@0,-@@0
<a href='https://hf.co/asafaya/bert-base-arabic'>asafaya/bert-base-arabic</a>,🔍,-@@100,110618882.0,32000.0,512.0,✓,✗,25.13 ± 2.41 / 46.58 ± 3.06@@25.13,-@@-1,1.09 ± 0.72 / 44.63 ± 3.67@@1.09,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,19.08 ± 2.56 / 41.96 ± 3.30@@19.08,24.09 ± 3.81 / 23.02 ± 3.79@@24.09,2.02 ± 1.71 / 49.05 ± 1.25@@2.02,28.86 ± 1.52 / 22.41 ± 1.69@@28.86,-@@-1,8.74 ± 2.08 / 31.52 ± 1.58@@8.74,44.36 ± 11.21 / 62.84 ± 7.56@@44.36,2.64 ± 1.26 / 27.00 ± 0.94@@2.64,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,20.58 ± 1.81 / 43.48 ± 1.59@@20.58,19.77 ± 2.59 / 18.51 ± 2.63@@19.77,0.71 ± 1.33 / 48.62 ± 1.40@@0.71,26.16 ± 1.35 / 19.33 ± 1.67@@26.16,-@@-1,6.73 ± 3.43 / 30.00 ± 2.54@@6.73,36.72 ± 10.40 / 57.81 ± 6.89@@36.72,3.24 ± 1.91 / 27.43 ± 1.43@@3.24,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,🔍,-@@100,123853826.0,50002.0,512.0,✓,✗,22.65 ± 1.54 / 44.67 ± 2.03@@22.65,40.79 ± 1.71 / 39.22 ± 2.19@@40.79,4.56 ± 4.05 / 51.50 ± 2.03@@4.56,28.55 ± 0.57 / 22.92 ± 0.74@@28.55,-@@-1,8.72 ± 4.17 / 31.56 ± 3.15@@8.72,44.79 ± 9.19 / 63.16 ± 6.20@@44.79,2.99 ± 1.79 / 27.25 ± 1.34@@2.99,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
