<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,94.47 ± 0.42 / 97.22 ± 0.21@@94.47,69.06 ± 2.51 / 63.78 ± 2.79@@69.06,40.84 ± 1.83 / 62.50 ± 1.74@@40.84,70.19 ± 0.91 / 38.87 ± 0.79@@70.19,-@@-1,77.28 ± 0.75 / 82.92 ± 0.57@@77.28,81.40 ± 0.75 / 85.95 ± 0.57@@81.40,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,-@@0,15.9.1@@150901,15.9.1@@150901
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,-@@100,?,?,?,200000.0,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.83,73.35 ± 3.04 / 69.37 ± 3.29@@73.35,41.76 ± 3.91 / 66.85 ± 1.96@@41.76,62.19 ± 0.88 / 25.82 ± 1.00@@62.19,-@@-1,72.54 ± 2.33 / 79.57 ± 1.77@@72.54,70.26 ± 2.11 / 77.66 ± 1.58@@70.26,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,14.4.0@@140400,14.4.0@@140400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,?,200000.0,✓,✗,94.15 ± 1.39 / 97.04 ± 0.71@@94.15,65.59 ± 2.49 / 57.66 ± 2.25@@65.59,42.61 ± 3.74 / 66.70 ± 1.95@@42.61,65.30 ± 0.93 / 31.68 ± 1.17@@65.30,-@@-1,73.02 ± 1.77 / 80.00 ± 1.34@@73.02,69.40 ± 1.72 / 77.03 ± 1.34@@69.40,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,-@@0,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,94.73 ± 1.18 / 97.31 ± 0.61@@94.73,68.36 ± 3.42 / 63.97 ± 3.70@@68.36,39.79 ± 3.91 / 64.69 ± 1.88@@39.79,66.53 ± 1.01 / 32.23 ± 1.37@@66.53,-@@-1,73.57 ± 2.32 / 80.08 ± 1.86@@73.57,71.37 ± 2.01 / 78.40 ± 1.52@@71.37,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,-@@100,N/A,7002656768.0,64256.0,16384.0,✓,✗,84.78 ± 1.00 / 92.26 ± 0.56@@84.78,36.16 ± 1.60 / 34.71 ± 1.53@@36.16,7.82 ± 1.94 / 49.76 ± 2.76@@7.82,58.10 ± 2.97 / 36.30 ± 2.39@@58.10,-@@-1,3.96 ± 0.88 / 27.35 ± 0.65@@3.96,2.98 ± 1.33 / 26.39 ± 0.80@@2.98,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,-@@100,N/A,7002656768.0,64256.0,16384.0,✓,✗,85.02 ± 1.45 / 92.25 ± 0.89@@85.02,43.36 ± 1.93 / 42.15 ± 2.02@@43.36,12.44 ± 2.54 / 52.49 ± 3.69@@12.44,70.27 ± 1.22 / 43.79 ± 1.55@@70.27,-@@-1,9.18 ± 1.04 / 31.52 ± 0.84@@9.18,6.77 ± 0.71 / 28.74 ± 0.67@@6.77,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase</a>,🧠,-@@100,N/A,?,32000.0,2048.0,✓,✗,32.85 ± 14.64 / 56.15 ± 12.12@@32.85,29.87 ± 6.04 / 29.78 ± 5.81@@29.87,1.53 ± 1.05 / 42.38 ± 4.01@@1.53,30.91 ± 2.08 / 0.41 ± 0.14@@30.91,-@@-1,-0.26 ± 1.18 / 24.27 ± 0.83@@-0.26,0.92 ± 1.16 / 25.73 ± 0.75@@0.92,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1</a>,📝,-@@100,?,1345431552.0,32002.0,2048.0,✗,✗,-1.64 ± 1.96 / 38.62 ± 3.53@@-1.64,21.33 ± 5.64 / 21.21 ± 5.41@@21.33,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,33.89 ± 2.17 / 12.35 ± 1.79@@33.89,-@@-1,-1.17 ± 0.75 / 23.35 ± 0.54@@-1.17,-0.30 ± 0.81 / 24.55 ± 0.90@@-0.30,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,N/A,111243522.0,32000.0,512.0,✓,✗,59.18 ± 12.34 / 77.74 ± 9.57@@59.18,70.31 ± 0.91 / 69.89 ± 0.82@@70.31,6.40 ± 5.47 / 50.99 ± 3.33@@6.40,30.47 ± 1.34 / 14.39 ± 1.07@@30.47,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,N/A,4624642.0,32000.0,512.0,✓,✗,4.89 ± 6.63 / 41.70 ± 6.98@@4.89,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.15 ± 1.27 / 37.71 ± 3.52@@0.15,6.70 ± 0.39 / 0.14 ± 0.07@@6.70,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,95.11 ± 1.42 / 97.51 ± 0.72@@95.11,64.57 ± 2.67 / 55.72 ± 2.41@@64.57,42.56 ± 3.92 / 66.87 ± 2.03@@42.56,66.62 ± 0.71 / 29.06 ± 1.10@@66.62,-@@-1,84.81 ± 1.75 / 88.67 ± 1.36@@84.81,79.86 ± 1.94 / 84.84 ± 1.46@@79.86,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,-@@100,?,27227128320.0,256000.0,8192.0,✓,✗,94.98 ± 0.51 / 97.48 ± 0.26@@94.98,41.74 ± 2.12 / 35.12 ± 2.43@@41.74,40.21 ± 1.38 / 66.44 ± 0.83@@40.21,69.35 ± 1.01 / 38.08 ± 0.83@@69.35,-@@-1,60.46 ± 0.46 / 70.06 ± 0.35@@60.46,67.23 ± 1.33 / 75.13 ± 1.00@@67.23,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,-@@100,N/A,27227128320.0,256000.0,8192.0,✓,✗,94.89 ± 0.68 / 97.41 ± 0.36@@94.89,23.62 ± 1.70 / 25.99 ± 2.15@@23.62,41.73 ± 2.72 / 69.44 ± 1.44@@41.73,75.88 ± 2.54 / 48.21 ± 1.80@@75.88,-@@-1,58.52 ± 0.99 / 68.55 ± 0.76@@58.52,50.22 ± 3.32 / 60.58 ± 2.88@@50.22,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,-@@100,?,2614341888.0,256000.0,8192.0,✓,✗,91.56 ± 0.70 / 95.73 ± 0.36@@91.56,35.88 ± 2.00 / 28.99 ± 2.19@@35.88,23.71 ± 1.36 / 58.37 ± 0.94@@23.71,64.97 ± 0.82 / 34.93 ± 0.57@@64.97,-@@-1,26.36 ± 1.08 / 44.47 ± 0.83@@26.36,33.73 ± 1.52 / 49.94 ± 1.29@@33.73,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1@@150401
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,-@@100,N/A,2614341888.0,256000.0,8192.0,✓,✗,92.66 ± 0.98 / 96.29 ± 0.51@@92.66,33.88 ± 2.44 / 32.89 ± 2.33@@33.88,9.18 ± 1.88 / 51.34 ± 2.98@@9.18,59.57 ± 2.08 / 35.40 ± 1.47@@59.57,-@@-1,19.39 ± 0.50 / 37.42 ± 0.68@@19.39,8.51 ± 1.59 / 28.99 ± 1.14@@8.51,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,-@@100,?,9241705984.0,256000.0,8192.0,✓,✗,94.46 ± 0.47 / 97.22 ± 0.24@@94.46,32.12 ± 1.36 / 27.47 ± 1.76@@32.12,39.48 ± 1.70 / 64.27 ± 1.18@@39.48,71.07 ± 1.00 / 40.11 ± 0.46@@71.07,-@@-1,54.23 ± 0.62 / 65.54 ± 0.47@@54.23,61.45 ± 0.94 / 70.93 ± 0.69@@61.45,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,-@@100,N/A,9241705984.0,256000.0,8192.0,✓,✗,93.67 ± 0.71 / 96.78 ± 0.37@@93.67,38.32 ± 5.24 / 35.61 ± 4.56@@38.32,32.92 ± 1.46 / 60.96 ± 2.05@@32.92,73.09 ± 1.78 / 44.65 ± 1.30@@73.09,-@@-1,52.94 ± 0.82 / 64.51 ± 0.65@@52.94,47.24 ± 4.52 / 58.99 ± 3.72@@47.24,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,94.95 ± 1.03 / 97.43 ± 0.54@@94.95,57.73 ± 2.47 / 46.77 ± 2.42@@57.73,41.64 ± 3.18 / 66.52 ± 1.62@@41.64,65.88 ± 1.18 / 30.07 ± 1.42@@65.88,-@@-1,81.84 ± 2.27 / 86.41 ± 1.72@@81.84,68.88 ± 1.87 / 76.29 ± 1.47@@68.88,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,-@@0,15.8.1@@150801,15.8.1@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,93.69 ± 1.20 / 96.80 ± 0.61@@93.69,69.85 ± 2.61 / 63.75 ± 2.86@@69.85,38.99 ± 3.61 / 64.75 ± 1.93@@38.99,67.21 ± 0.96 / 36.78 ± 1.43@@67.21,-@@-1,80.80 ± 1.78 / 85.59 ± 1.31@@80.80,66.05 ± 1.63 / 74.30 ± 1.17@@66.05,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,92.05 ± 1.55 / 95.97 ± 0.79@@92.05,64.79 ± 2.22 / 57.13 ± 2.30@@64.79,41.82 ± 3.59 / 65.87 ± 1.70@@41.82,65.34 ± 0.79 / 32.40 ± 0.87@@65.34,-@@-1,74.81 ± 2.34 / 81.21 ± 1.80@@74.81,56.98 ± 1.65 / 66.76 ± 1.35@@56.98,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,N/A,140248512.0,128256.0,4096.0,✗,✗,0.22 ± 0.44 / 32.32 ± 0.24@@0.22,19.98 ± 4.36 / 21.07 ± 3.82@@19.98,0.72 ± 1.36 / 44.04 ± 3.29@@0.72,14.20 ± 1.29 / 8.16 ± 0.91@@14.20,-@@-1,1.03 ± 1.24 / 25.47 ± 0.63@@1.03,0.72 ± 0.93 / 25.61 ± 0.68@@0.72,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,?,140248512.0,128256.0,32768.0,✗,✗,1.19 ± 0.99 / 34.49 ± 0.31@@1.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.60 ± 1.45 / 33.89 ± 0.53@@0.60,0.01 ± 0.01 / 0.00 ± 0.00@@0.01,-@@-1,0.45 ± 0.85 / 23.62 ± 0.55@@0.45,-0.62 ± 1.08 / 25.35 ± 0.49@@-0.62,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,N/A,359431168.0,128256.0,4096.0,✗,✗,30.30 ± 5.38 / 50.53 ± 4.89@@30.30,28.25 ± 2.13 / 27.75 ± 1.64@@28.25,0.22 ± 0.43 / 33.31 ± 0.27@@0.22,28.53 ± 1.55 / 16.26 ± 1.02@@28.53,-@@-1,-0.67 ± 1.08 / 24.43 ± 0.81@@-0.67,-1.29 ± 1.05 / 24.71 ± 0.73@@-1.29,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,?,359431168.0,128256.0,32768.0,✗,✗,3.23 ± 3.88 / 44.31 ± 5.43@@3.23,5.52 ± 3.26 / 5.68 ± 3.05@@5.52,-0.20 ± 0.27 / 33.91 ± 1.13@@-0.20,2.10 ± 0.28 / 0.00 ± 0.00@@2.10,-@@-1,-0.61 ± 1.06 / 24.04 ± 0.91@@-0.61,-0.53 ± 0.74 / 25.38 ± 0.57@@-0.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,N/A,949685760.0,128256.0,4096.0,✗,✗,70.18 ± 6.50 / 82.91 ± 4.64@@70.18,34.49 ± 2.39 / 27.02 ± 1.40@@34.49,2.91 ± 2.34 / 41.94 ± 3.13@@2.91,58.52 ± 1.03 / 35.48 ± 0.52@@58.52,-@@-1,7.14 ± 1.28 / 28.57 ± 0.82@@7.14,4.80 ± 0.95 / 28.13 ± 0.71@@4.80,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,?,949685760.0,128256.0,32768.0,✗,✗,2.41 ± 3.38 / 39.33 ± 4.04@@2.41,29.02 ± 2.16 / 27.78 ± 2.06@@29.02,0.13 ± 0.83 / 34.88 ± 2.16@@0.13,3.57 ± 0.68 / 0.00 ± 0.00@@3.57,-@@-1,0.31 ± 1.01 / 24.33 ± 0.52@@0.31,-0.04 ± 0.77 / 25.41 ± 0.49@@-0.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-electra-small,🔍,-@@100,N/A,13738755.0,32000.0,128.0,✓,✗,17.58 ± 13.25 / 48.75 ± 11.91@@17.58,16.34 ± 1.71 / 15.89 ± 1.72@@16.34,0.15 ± 0.29 / 34.35 ± 1.94@@0.15,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,N/A,278885778.0,250002.0,512.0,✓,✗,12.64 ± 10.12 / 44.61 ± 9.50@@12.64,22.07 ± 3.39 / 21.62 ± 3.46@@22.07,0.66 ± 1.56 / 40.53 ± 3.91@@0.66,0.03 ± 0.04 / 0.00 ± 0.00@@0.03,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,90.77 ± 1.29 / 95.34 ± 0.66@@90.77,57.10 ± 1.68 / 40.34 ± 1.46@@57.10,38.72 ± 4.21 / 65.23 ± 2.10@@38.72,63.25 ± 1.12 / 29.28 ± 1.65@@63.25,-@@-1,58.50 ± 2.35 / 68.79 ± 1.81@@58.50,52.39 ± 2.05 / 63.16 ± 1.76@@52.39,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,-@@100,?,8000000000.0,256128.0,1048576.0,✓,✗,90.74 ± 1.46 / 95.34 ± 0.74@@90.74,53.74 ± 1.96 / 40.51 ± 1.92@@53.74,29.85 ± 3.81 / 64.52 ± 1.81@@29.85,64.41 ± 1.11 / 33.28 ± 1.40@@64.41,-@@-1,50.67 ± 3.20 / 61.68 ± 2.55@@50.67,33.79 ± 3.41 / 47.54 ± 2.62@@33.79,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,2097152.0,✓,✗,91.22 ± 1.20 / 95.53 ± 0.62@@91.22,63.52 ± 1.49 / 45.41 ± 1.35@@63.52,36.90 ± 3.75 / 64.46 ± 1.83@@36.90,65.12 ± 1.00 / 29.58 ± 1.59@@65.12,-@@-1,64.13 ± 2.37 / 73.12 ± 1.79@@64.13,59.78 ± 2.13 / 68.87 ± 1.61@@59.78,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,92.97 ± 1.29 / 96.39 ± 0.68@@92.97,67.20 ± 1.98 / 61.03 ± 2.18@@67.20,34.57 ± 2.97 / 65.78 ± 1.39@@34.57,67.22 ± 1.11 / 33.51 ± 1.44@@67.22,-@@-1,71.92 ± 1.53 / 79.18 ± 1.16@@71.92,65.30 ± 2.11 / 73.28 ± 1.58@@65.30,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,91.30 ± 1.45 / 95.50 ± 0.77@@91.30,56.54 ± 1.74 / 48.19 ± 1.88@@56.54,34.38 ± 3.50 / 65.22 ± 1.79@@34.38,66.44 ± 1.15 / 29.89 ± 1.33@@66.44,-@@-1,66.68 ± 2.28 / 75.04 ± 1.75@@66.68,66.23 ± 2.41 / 74.61 ± 1.83@@66.23,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,94.30 ± 1.63 / 97.12 ± 0.82@@94.30,67.52 ± 2.94 / 61.77 ± 2.83@@67.52,37.38 ± 3.33 / 64.93 ± 1.71@@37.38,66.28 ± 0.90 / 36.11 ± 1.48@@66.28,-@@-1,76.47 ± 1.83 / 82.38 ± 1.42@@76.47,73.21 ± 2.02 / 79.77 ± 1.53@@73.21,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0,15.11.0@@151100,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,92.20 ± 1.01 / 95.99 ± 0.53@@92.20,66.03 ± 3.49 / 61.20 ± 3.49@@66.03,45.57 ± 3.17 / 68.85 ± 1.64@@45.57,65.38 ± 0.87 / 35.87 ± 1.36@@65.38,-@@-1,79.15 ± 1.93 / 84.41 ± 1.46@@79.15,69.87 ± 2.41 / 76.84 ± 1.90@@69.87,15.11.0@@151100,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,-@@100,?,110468824832.0,151552.0,131072.0,✓,✗,91.35 ± 0.92 / 95.53 ± 0.50@@91.35,64.10 ± 1.57 / 62.82 ± 1.52@@64.10,38.12 ± 5.40 / 67.51 ± 3.48@@38.12,34.27 ± 2.23 / 0.00 ± 0.00@@34.27,-@@-1,68.14 ± 0.84 / 75.82 ± 0.69@@68.14,65.37 ± 1.19 / 73.04 ± 0.97@@65.37,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,93.05 ± 1.29 / 96.43 ± 0.69@@93.05,51.61 ± 2.98 / 27.68 ± 1.07@@51.61,36.32 ± 3.20 / 66.53 ± 1.45@@36.32,67.44 ± 1.36 / 35.43 ± 1.99@@67.44,-@@-1,64.29 ± 2.84 / 72.89 ± 2.20@@64.29,58.87 ± 2.03 / 68.71 ± 1.58@@58.87,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,N/A,2506172416.0,256000.0,8192.0,✓,✗,89.15 ± 1.69 / 94.37 ± 0.94@@89.15,19.45 ± 3.91 / 19.16 ± 3.94@@19.45,-0.83 ± 1.50 / 35.32 ± 2.02@@-0.83,57.85 ± 2.53 / 35.20 ± 1.26@@57.85,-@@-1,6.71 ± 0.66 / 28.93 ± 0.64@@6.71,2.98 ± 1.47 / 26.52 ± 0.65@@2.98,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.2@@150802,15.8.2@@150802
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,-@@100,1.31,?,?,200000.0,✓,✗,53.45 ± 2.44 / 76.07 ± 1.28@@53.45,65.75 ± 2.00 / 54.78 ± 2.17@@65.75,18.01 ± 4.70 / 44.72 ± 2.66@@18.01,61.90 ± 0.77 / 23.91 ± 1.34@@61.90,-@@-1,48.80 ± 2.77 / 60.08 ± 2.19@@48.80,49.18 ± 1.67 / 60.94 ± 1.55@@49.18,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,14.4.0@@140400,14.4.0@@140400
