<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,N/A,140248512.0,128256.0,4096.0,✗,✗,0.22 ± 0.44 / 32.32 ± 0.24@@0.22,19.98 ± 4.36 / 21.07 ± 3.82@@19.98,0.72 ± 1.36 / 44.04 ± 3.29@@0.72,14.20 ± 1.29 / 8.16 ± 0.91@@14.20,-@@-1,1.03 ± 1.24 / 25.47 ± 0.63@@1.03,0.72 ± 0.93 / 25.61 ± 0.68@@0.72,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,?,140248512.0,128256.0,32768.0,✗,✗,1.19 ± 0.99 / 34.49 ± 0.31@@1.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.60 ± 1.45 / 33.89 ± 0.53@@0.60,0.01 ± 0.01 / 0.00 ± 0.00@@0.01,-@@-1,0.45 ± 0.85 / 23.62 ± 0.55@@0.45,-0.62 ± 1.08 / 25.35 ± 0.49@@-0.62,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,N/A,359431168.0,128256.0,4096.0,✗,✗,30.30 ± 5.38 / 50.53 ± 4.89@@30.30,28.25 ± 2.13 / 27.75 ± 1.64@@28.25,0.22 ± 0.43 / 33.31 ± 0.27@@0.22,28.53 ± 1.55 / 16.26 ± 1.02@@28.53,-@@-1,-0.67 ± 1.08 / 24.43 ± 0.81@@-0.67,-1.29 ± 1.05 / 24.71 ± 0.73@@-1.29,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,?,359431168.0,128256.0,32768.0,✗,✗,3.23 ± 3.88 / 44.31 ± 5.43@@3.23,5.52 ± 3.26 / 5.68 ± 3.05@@5.52,-0.20 ± 0.27 / 33.91 ± 1.13@@-0.20,2.10 ± 0.28 / 0.00 ± 0.00@@2.10,-@@-1,-0.61 ± 1.06 / 24.04 ± 0.91@@-0.61,-0.53 ± 0.74 / 25.38 ± 0.57@@-0.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,N/A,949685760.0,128256.0,4096.0,✗,✗,70.18 ± 6.50 / 82.91 ± 4.64@@70.18,34.49 ± 2.39 / 27.02 ± 1.40@@34.49,2.91 ± 2.34 / 41.94 ± 3.13@@2.91,58.52 ± 1.03 / 35.48 ± 0.52@@58.52,-@@-1,7.14 ± 1.28 / 28.57 ± 0.82@@7.14,4.80 ± 0.95 / 28.13 ± 0.71@@4.80,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,?,949685760.0,128256.0,32768.0,✗,✗,2.41 ± 3.38 / 39.33 ± 4.04@@2.41,29.02 ± 2.16 / 27.78 ± 2.06@@29.02,0.13 ± 0.83 / 34.88 ± 2.16@@0.13,3.57 ± 0.68 / 0.00 ± 0.00@@3.57,-@@-1,0.31 ± 1.01 / 24.33 ± 0.52@@0.31,-0.04 ± 0.77 / 25.41 ± 0.49@@-0.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-electra-small,🔍,-@@100,N/A,13738755.0,32000.0,128.0,✓,✗,17.58 ± 13.25 / 48.75 ± 11.91@@17.58,16.34 ± 1.71 / 15.89 ± 1.72@@16.34,0.15 ± 0.29 / 34.35 ± 1.94@@0.15,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,90.77 ± 1.29 / 95.34 ± 0.66@@90.77,57.10 ± 1.68 / 40.34 ± 1.46@@57.10,38.72 ± 4.21 / 65.23 ± 2.10@@38.72,63.25 ± 1.12 / 29.28 ± 1.65@@63.25,-@@-1,58.50 ± 2.35 / 68.79 ± 1.81@@58.50,52.39 ± 2.05 / 63.16 ± 1.76@@52.39,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,-@@100,?,8000000000.0,256128.0,1048576.0,✓,✗,90.74 ± 1.46 / 95.34 ± 0.74@@90.74,53.74 ± 1.96 / 40.51 ± 1.92@@53.74,29.85 ± 3.81 / 64.52 ± 1.81@@29.85,64.41 ± 1.11 / 33.28 ± 1.40@@64.41,-@@-1,50.67 ± 3.20 / 61.68 ± 2.55@@50.67,33.79 ± 3.41 / 47.54 ± 2.62@@33.79,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,2097152.0,✓,✗,91.22 ± 1.20 / 95.53 ± 0.62@@91.22,63.52 ± 1.49 / 45.41 ± 1.35@@63.52,36.90 ± 3.75 / 64.46 ± 1.83@@36.90,65.12 ± 1.00 / 29.58 ± 1.59@@65.12,-@@-1,64.13 ± 2.37 / 73.12 ± 1.79@@64.13,59.78 ± 2.13 / 68.87 ± 1.61@@59.78,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,92.97 ± 1.29 / 96.39 ± 0.68@@92.97,67.20 ± 1.98 / 61.03 ± 2.18@@67.20,34.57 ± 2.97 / 65.78 ± 1.39@@34.57,67.22 ± 1.11 / 33.51 ± 1.44@@67.22,-@@-1,71.92 ± 1.53 / 79.18 ± 1.16@@71.92,65.30 ± 2.11 / 73.28 ± 1.58@@65.30,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,91.30 ± 1.45 / 95.50 ± 0.77@@91.30,56.54 ± 1.74 / 48.19 ± 1.88@@56.54,34.38 ± 3.50 / 65.22 ± 1.79@@34.38,66.44 ± 1.15 / 29.89 ± 1.33@@66.44,-@@-1,66.68 ± 2.28 / 75.04 ± 1.75@@66.68,66.23 ± 2.41 / 74.61 ± 1.83@@66.23,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,94.30 ± 1.63 / 97.12 ± 0.82@@94.30,67.52 ± 2.94 / 61.77 ± 2.83@@67.52,37.38 ± 3.33 / 64.93 ± 1.71@@37.38,66.28 ± 0.90 / 36.11 ± 1.48@@66.28,-@@-1,76.47 ± 1.83 / 82.38 ± 1.42@@76.47,73.21 ± 2.02 / 79.77 ± 1.53@@73.21,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0,15.11.0@@151100,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,92.20 ± 1.01 / 95.99 ± 0.53@@92.20,66.03 ± 3.49 / 61.20 ± 3.49@@66.03,45.57 ± 3.17 / 68.85 ± 1.64@@45.57,65.38 ± 0.87 / 35.87 ± 1.36@@65.38,-@@-1,79.15 ± 1.93 / 84.41 ± 1.46@@79.15,69.87 ± 2.41 / 76.84 ± 1.90@@69.87,15.11.0@@151100,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,15.12.0.dev0@@151200,15.12.0.dev0@@151200
fresh-xlm-roberta-base,🔍,-@@100,N/A,278885778.0,250002.0,512.0,✓,✗,12.64 ± 10.12 / 44.61 ± 9.50@@12.64,22.07 ± 3.39 / 21.62 ± 3.46@@22.07,0.66 ± 1.56 / 40.53 ± 3.91@@0.66,0.03 ± 0.04 / 0.00 ± 0.00@@0.03,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,-@@100,?,7615616512.0,152064.0,131072.0,✓,✗,81.61 ± 1.42 / 90.64 ± 0.81@@81.61,37.39 ± 0.81 / 27.48 ± 0.98@@37.39,12.45 ± 1.75 / 54.94 ± 0.79@@12.45,47.43 ± 1.08 / 26.04 ± 1.07@@47.43,-@@-1,30.35 ± 2.21 / 46.15 ± 2.15@@30.35,17.52 ± 0.68 / 38.05 ± 0.51@@17.52,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,-@@100,?,8190735360.0,151936.0,131072.0,✓,✗,92.34 ± 0.76 / 96.16 ± 0.38@@92.34,65.69 ± 1.36 / 61.00 ± 1.58@@65.69,36.63 ± 2.31 / 63.56 ± 1.91@@36.63,65.64 ± 0.82 / 37.65 ± 0.85@@65.64,-@@-1,57.65 ± 10.30 / 67.44 ± 9.04@@57.65,40.66 ± 8.92 / 55.16 ± 6.80@@40.66,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,-@@0,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,94.09 ± 0.69 / 97.04 ± 0.35@@94.09,60.11 ± 2.11 / 53.05 ± 2.40@@60.11,32.60 ± 1.30 / 57.90 ± 1.52@@32.60,68.55 ± 0.56 / 39.61 ± 0.58@@68.55,-@@-1,44.50 ± 3.15 / 53.99 ± 3.14@@44.50,54.38 ± 1.81 / 64.31 ± 1.53@@54.38,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,-@@100,?,110468824832.0,151552.0,131072.0,✓,✗,91.35 ± 0.92 / 95.53 ± 0.50@@91.35,64.10 ± 1.57 / 62.82 ± 1.52@@64.10,38.12 ± 5.40 / 67.51 ± 3.48@@38.12,34.27 ± 2.23 / 0.00 ± 0.00@@34.27,-@@-1,68.14 ± 0.84 / 75.82 ± 0.69@@68.14,65.37 ± 1.19 / 73.04 ± 0.97@@65.37,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,-@@100,?,1777088000.0,151936.0,131072.0,✓,✗,36.85 ± 3.76 / 65.76 ± 2.42@@36.85,20.45 ± 0.94 / 18.75 ± 1.00@@20.45,4.12 ± 2.21 / 50.55 ± 1.12@@4.12,25.64 ± 0.69 / 12.47 ± 0.71@@25.64,-@@-1,10.03 ± 0.99 / 27.05 ± 0.54@@10.03,5.13 ± 1.42 / 28.36 ± 1.10@@5.13,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,-@@100,?,14770033664.0,152064.0,131072.0,✓,✗,91.87 ± 0.53 / 95.93 ± 0.27@@91.87,49.24 ± 1.78 / 40.80 ± 2.07@@49.24,25.35 ± 1.86 / 53.89 ± 1.66@@25.35,58.40 ± 1.68 / 30.90 ± 1.57@@58.40,-@@-1,46.89 ± 3.00 / 57.40 ± 2.81@@46.89,47.17 ± 0.94 / 59.85 ± 0.75@@47.17,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,-@@100,?,32763876352.0,152064.0,131072.0,✓,✗,93.10 ± 0.59 / 96.55 ± 0.29@@93.10,62.98 ± 1.80 / 55.79 ± 1.85@@62.98,26.28 ± 2.77 / 62.55 ± 1.25@@26.28,53.81 ± 1.95 / 27.45 ± 1.85@@53.81,-@@-1,48.46 ± 2.01 / 58.39 ± 1.90@@48.46,55.37 ± 2.47 / 65.86 ± 2.07@@55.37,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,94.47 ± 0.42 / 97.22 ± 0.21@@94.47,69.06 ± 2.51 / 63.78 ± 2.79@@69.06,40.84 ± 1.83 / 62.50 ± 1.74@@40.84,70.19 ± 0.91 / 38.87 ± 0.79@@70.19,-@@-1,77.28 ± 0.75 / 82.92 ± 0.57@@77.28,81.40 ± 0.75 / 85.95 ± 0.57@@81.40,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,-@@0,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,?,81324862720.0,151936.0,262144.0,✓,✗,94.69 ± 0.43 / 97.34 ± 0.21@@94.69,75.31 ± 1.51 / 70.69 ± 1.75@@75.31,23.97 ± 0.74 / 45.70 ± 0.75@@23.97,65.90 ± 0.67 / 39.42 ± 0.64@@65.90,-@@-1,82.84 ± 0.77 / 87.13 ± 0.58@@82.84,77.39 ± 0.77 / 83.03 ± 0.58@@77.39,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,-@@100,0.0,6120003328.0,200192.0,131072.0,✓,✗,42.41 ± 14.96 / 60.66 ± 12.08@@42.41,44.19 ± 1.82 / 39.74 ± 2.54@@44.19,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,33.90 ± 6.52 / 15.20 ± 5.00@@33.90,-@@-1,24.56 ± 1.38 / 43.00 ± 1.11@@24.56,8.46 ± 0.77 / 30.11 ± 0.62@@8.46,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,N/A,277453570.0,250002.0,514.0,✓,✗,80.77 ± 0.55 / 90.33 ± 0.30@@80.77,69.61 ± 1.03 / 69.22 ± 1.11@@69.61,2.29 ± 1.76 / 45.05 ± 3.45@@2.29,34.99 ± 1.59 / 17.97 ± 1.31@@34.99,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,-@@100,N/A,51570323328.0,65536.0,262144.0,✓,✗,94.12 ± 0.99 / 97.01 ± 0.52@@94.12,52.72 ± 2.50 / 47.10 ± 2.81@@52.72,35.43 ± 3.84 / 60.73 ± 5.24@@35.43,71.56 ± 2.35 / 44.38 ± 1.95@@71.56,-@@-1,45.06 ± 0.59 / 58.76 ± 0.48@@45.06,26.37 ± 1.42 / 42.63 ± 1.51@@26.37,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,-@@100,?,8030326784.0,128264.0,131072.0,✓,✗,93.41 ± 0.55 / 96.67 ± 0.28@@93.41,48.96 ± 1.83 / 47.23 ± 1.94@@48.96,43.80 ± 2.23 / 71.09 ± 1.27@@43.80,69.92 ± 2.32 / 41.07 ± 1.44@@69.92,-@@-1,39.41 ± 0.99 / 54.27 ± 0.75@@39.41,42.09 ± 1.07 / 56.24 ± 0.80@@42.09,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,-@@100,?,8030326784.0,128264.0,131072.0,✓,✗,93.29 ± 0.53 / 96.61 ± 0.27@@93.29,47.25 ± 1.86 / 45.54 ± 2.04@@47.25,43.58 ± 2.09 / 70.91 ± 1.16@@43.58,68.66 ± 2.61 / 40.71 ± 1.61@@68.66,-@@-1,39.71 ± 0.71 / 54.61 ± 0.54@@39.71,42.30 ± 1.04 / 56.37 ± 0.77@@42.30,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,-@@100,?,8030326784.0,128264.0,131072.0,✓,✗,93.83 ± 0.46 / 96.90 ± 0.24@@93.83,49.92 ± 2.30 / 47.18 ± 2.30@@49.92,41.73 ± 2.11 / 68.18 ± 1.74@@41.73,67.10 ± 1.62 / 36.35 ± 1.31@@67.10,-@@-1,37.94 ± 0.77 / 52.94 ± 0.67@@37.94,40.34 ± 1.11 / 54.34 ± 0.88@@40.34,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,-@@100,0.82,32234279936.0,100352.0,4096.0,✗,✗,95.11 ± 0.46 / 97.55 ± 0.23@@95.11,48.75 ± 1.03 / 32.33 ± 0.73@@48.75,44.53 ± 2.40 / 70.48 ± 1.72@@44.53,31.04 ± 1.58 / 0.00 ± 0.00@@31.04,-@@-1,55.78 ± 1.11 / 66.62 ± 0.87@@55.78,59.30 ± 0.85 / 68.90 ± 0.65@@59.30,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b</a>,🧠,-@@100,N/A,3691382784.0,32768.0,4096.0,✓,✗,-0.51 ± 1.26 / 37.10 ± 2.76@@-0.51,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.59 ± 0.59 / 36.21 ± 2.57@@-0.59,2.45 ± 1.07 / 0.01 ± 0.02@@2.45,-@@-1,1.27 ± 1.23 / 25.52 ± 1.07@@1.27,-0.09 ± 1.23 / 24.72 ± 1.08@@-0.09,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,N/A,561713298.0,250002.0,512.0,✓,✗,73.42 ± 7.08 / 86.37 ± 3.81@@73.42,74.36 ± 1.64 / 73.31 ± 1.55@@74.36,9.90 ± 8.38 / 47.36 ± 7.86@@9.90,23.04 ± 8.87 / 12.30 ± 5.72@@23.04,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,-@@100,?,20905482240.0,100352.0,98304.0,✓,✗,94.13 ± 0.65 / 97.06 ± 0.32@@94.13,71.92 ± 2.15 / 64.76 ± 2.86@@71.92,31.13 ± 1.56 / 55.70 ± 1.44@@31.13,58.50 ± 1.44 / 36.71 ± 0.46@@58.50,-@@-1,63.94 ± 1.31 / 72.16 ± 1.05@@63.94,52.13 ± 1.26 / 63.41 ± 0.98@@52.13,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,-@@100,?,20905482240.0,100352.0,32768.0,✓,✗,94.12 ± 0.62 / 97.06 ± 0.31@@94.12,71.29 ± 1.69 / 56.04 ± 3.32@@71.29,35.88 ± 1.71 / 60.14 ± 1.69@@35.88,68.02 ± 0.81 / 39.65 ± 0.44@@68.02,-@@-1,64.91 ± 1.02 / 73.60 ± 0.79@@64.91,49.91 ± 0.83 / 62.12 ± 0.60@@49.91,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,-@@100,?,134516160.0,49154.0,8192.0,✓,✗,1.19 ± 1.37 / 34.66 ± 0.29@@1.19,23.82 ± 3.21 / 24.50 ± 3.25@@23.82,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,5.79 ± 1.10 / 0.21 ± 0.25@@5.79,-@@-1,-0.56 ± 0.57 / 24.62 ± 0.54@@-0.56,-0.12 ± 0.77 / 24.73 ± 0.49@@-0.12,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,-@@100,?,10292777472.0,151552.0,65536.0,✓,✗,93.04 ± 0.68 / 96.50 ± 0.34@@93.04,55.16 ± 1.46 / 46.57 ± 2.05@@55.16,39.03 ± 1.39 / 62.52 ± 0.89@@39.03,11.30 ± 0.71 / 0.00 ± 0.00@@11.30,-@@-1,0.00 ± 0.00 / 23.56 ± 0.54@@0.00,0.00 ± 0.00 / 25.41 ± 0.48@@0.00,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,-@@0,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,-@@100,?,28410968576.0,256000.0,8192.0,✓,✗,94.96 ± 0.46 / 97.47 ± 0.23@@94.96,41.06 ± 1.71 / 34.60 ± 1.76@@41.06,40.65 ± 1.70 / 66.79 ± 0.83@@40.65,68.62 ± 0.99 / 37.54 ± 0.70@@68.62,-@@-1,60.65 ± 0.42 / 70.35 ± 0.32@@60.65,67.49 ± 0.99 / 75.30 ± 0.77@@67.49,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500
