<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,3.68@@3.68,1777088000.0,151936.0,131072.0,✓,✗,36.85 ± 3.76 / 65.76 ± 2.42@@36.85,20.45 ± 0.94 / 18.75 ± 1.00@@20.45,4.12 ± 2.21 / 50.55 ± 1.12@@4.12,25.64 ± 0.69 / 12.47 ± 0.71@@25.64,57.60 ± 0.39 / 4.45 ± 0.67@@57.60,10.03 ± 0.99 / 27.05 ± 0.54@@10.03,5.13 ± 1.42 / 28.36 ± 1.10@@5.13,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.69@@3.69,1195468800.0,65536.0,2048.0,✓,✗,26.72 ± 13.98 / 50.22 ± 11.03@@26.72,12.09 ± 6.31 / 13.15 ± 4.17@@12.09,-0.02 ± 1.54 / 38.43 ± 3.82@@-0.02,39.56 ± 3.40 / 14.72 ± 4.37@@39.56,58.50 ± 0.84 / 10.88 ± 0.53@@58.50,-1.49 ± 1.16 / 23.45 ± 0.80@@-1.49,2.18 ± 1.80 / 26.86 ± 0.99@@2.18,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HPLT/hplt2c_fra_checkpoints'>HPLT/hplt2c_fra_checkpoints</a>,🧠,3.70@@3.70,?,262272.0,2048.0,✓,✗,67.87 ± 13.02 / 79.81 ± 10.31@@67.87,3.25 ± 5.43 / 3.21 ± 5.40@@3.25,0.27 ± 2.07 / 46.19 ± 2.50@@0.27,35.13 ± 2.55 / 21.29 ± 0.83@@35.13,55.94 ± 1.59 / 10.73 ± 0.55@@55.94,-0.45 ± 0.86 / 24.27 ± 0.53@@-0.45,-0.66 ± 0.85 / 24.36 ± 0.73@@-0.66,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase</a>,🧠,3.74@@3.74,?,32000.0,2048.0,✓,✗,32.85 ± 14.64 / 56.15 ± 12.12@@32.85,29.87 ± 6.04 / 29.78 ± 5.81@@29.87,1.53 ± 1.05 / 42.38 ± 4.01@@1.53,30.91 ± 2.08 / 0.41 ± 0.14@@30.91,51.74 ± 0.60 / 9.70 ± 0.19@@51.74,-0.26 ± 1.18 / 24.27 ± 0.83@@-0.26,0.92 ± 1.16 / 25.73 ± 0.75@@0.92,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.77@@3.77,2061162016.0,128000.0,?,✓,✗,2.37 ± 2.46 / 34.81 ± 0.76@@2.37,29.49 ± 2.64 / 28.40 ± 2.90@@29.49,0.91 ± 1.74 / 44.87 ± 4.22@@0.91,22.00 ± 1.40 / 0.00 ± 0.00@@22.00,64.61 ± 0.20 / 15.10 ± 0.28@@64.61,1.60 ± 0.78 / 25.61 ± 0.58@@1.60,0.15 ± 1.18 / 24.56 ± 0.96@@0.15,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.77@@3.77,361821120.0,49152.0,8192.0,✓,✗,16.96 ± 10.24 / 44.72 ± 7.01@@16.96,25.75 ± 2.83 / 25.29 ± 2.70@@25.75,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,27.58 ± 2.16 / 14.44 ± 1.77@@27.58,59.25 ± 0.97 / 12.32 ± 0.73@@59.25,-1.41 ± 0.97 / 24.11 ± 0.55@@-1.41,-0.15 ± 1.03 / 25.58 ± 0.73@@-0.15,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1</a>,📝,3.79@@3.79,1345431552.0,32002.0,2048.0,✗,✗,-1.64 ± 1.96 / 38.62 ± 3.53@@-1.64,21.33 ± 5.64 / 21.21 ± 5.41@@21.33,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,33.89 ± 2.17 / 12.35 ± 1.79@@33.89,64.82 ± 0.43 / 16.20 ± 0.62@@64.82,-1.17 ± 0.75 / 23.35 ± 0.54@@-1.17,-0.30 ± 0.81 / 24.55 ± 0.90@@-0.30,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.84@@3.84,268098176.0,262144.0,32768.0,✓,✗,7.33 ± 5.90 / 37.21 ± 3.43@@7.33,18.67 ± 6.16 / 18.78 ± 5.37@@18.67,2.59 ± 1.98 / 45.39 ± 4.66@@2.59,17.97 ± 1.43 / 7.68 ± 0.62@@17.97,63.12 ± 0.33 / 13.10 ± 0.37@@63.12,-0.94 ± 0.79 / 24.60 ± 0.65@@-0.94,-0.59 ± 0.98 / 26.07 ± 0.59@@-0.59,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.88@@3.88,353424384.0,65536.0,2048.0,✓,✗,14.11 ± 9.43 / 47.34 ± 6.34@@14.11,34.07 ± 3.25 / 32.71 ± 3.59@@34.07,-1.82 ± 1.14 / 38.02 ± 3.12@@-1.82,23.31 ± 1.70 / 10.98 ± 1.57@@23.31,54.83 ± 1.52 / 11.23 ± 0.67@@54.83,-2.86 ± 1.11 / 22.51 ± 0.70@@-2.86,-1.12 ± 1.06 / 24.04 ± 0.62@@-1.12,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.89@@3.89,134515008.0,49152.0,8192.0,✓,✗,15.51 ± 9.09 / 49.00 ± 8.37@@15.51,30.79 ± 3.88 / 30.79 ± 3.74@@30.79,-0.20 ± 1.10 / 35.86 ± 2.53@@-0.20,14.39 ± 1.09 / 7.55 ± 0.97@@14.39,55.90 ± 1.95 / 12.13 ± 0.77@@55.90,-1.72 ± 1.06 / 23.28 ± 0.55@@-1.72,-0.69 ± 1.41 / 26.02 ± 0.86@@-0.69,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.89@@3.89,268098176.0,262144.0,32768.0,✓,✗,0.00 ± 0.00 / 32.22 ± 0.34@@0.00,35.08 ± 3.30 / 34.61 ± 3.28@@35.08,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,28.73 ± 2.03 / 15.33 ± 0.76@@28.73,56.38 ± 1.24 / 10.61 ± 0.53@@56.38,-2.04 ± 1.24 / 23.18 ± 0.52@@-2.04,-0.06 ± 1.18 / 25.15 ± 0.78@@-0.06,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.91@@3.91,619570176.0,151936.0,32768.0,✓,✗,24.01 ± 3.63 / 45.05 ± 3.52@@24.01,20.01 ± 1.80 / 18.72 ± 2.17@@20.01,-0.35 ± 1.05 / 36.80 ± 2.85@@-0.35,10.26 ± 0.35 / 0.00 ± 0.00@@10.26,60.42 ± 0.22 / 11.51 ± 0.17@@60.42,0.29 ± 1.01 / 23.83 ± 0.64@@0.29,1.35 ± 0.68 / 25.88 ± 0.53@@1.35,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HPLT/hplt2c_spa_checkpoints'>HPLT/hplt2c_spa_checkpoints</a>,🧠,3.94@@3.94,?,262272.0,2048.0,✓,✗,46.46 ± 6.69 / 66.86 ± 6.20@@46.46,3.88 ± 2.99 / 3.74 ± 2.86@@3.88,2.58 ± 2.51 / 46.01 ± 3.80@@2.58,22.02 ± 1.17 / 10.25 ± 1.26@@22.02,53.17 ± 2.19 / 9.51 ± 0.93@@53.17,0.45 ± 0.95 / 24.34 ± 0.71@@0.45,-0.65 ± 1.04 / 25.40 ± 0.50@@-0.65,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,3.94@@3.94,353424384.0,65536.0,2048.0,✓,✗,10.56 ± 8.59 / 46.89 ± 7.21@@10.56,28.21 ± 3.31 / 27.73 ± 3.27@@28.21,-0.06 ± 1.47 / 41.04 ± 3.81@@-0.06,22.60 ± 1.34 / 9.06 ± 1.66@@22.60,52.04 ± 0.86 / 9.12 ± 0.32@@52.04,-1.82 ± 1.26 / 23.05 ± 0.71@@-1.82,0.66 ± 0.92 / 25.04 ± 0.58@@0.66,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.00@@4.00,134515008.0,49152.0,8192.0,✓,✗,9.97 ± 3.91 / 46.31 ± 5.49@@9.97,25.57 ± 2.15 / 26.26 ± 2.28@@25.57,-0.06 ± 1.26 / 33.94 ± 0.98@@-0.06,11.47 ± 0.71 / 2.57 ± 0.56@@11.47,56.33 ± 1.32 / 11.30 ± 0.37@@56.33,-1.37 ± 1.14 / 24.33 ± 0.98@@-1.37,-1.67 ± 1.11 / 24.59 ± 0.94@@-1.67,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HPLT/hplt2c_ita_checkpoints'>HPLT/hplt2c_ita_checkpoints</a>,🧠,4.13@@4.13,?,262272.0,2048.0,✓,✗,7.89 ± 9.72 / 38.78 ± 5.94@@7.89,13.73 ± 7.25 / 13.39 ± 7.10@@13.73,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,10.61 ± 0.28 / 0.27 ± 0.17@@10.61,52.41 ± 2.10 / 9.29 ± 0.81@@52.41,-1.71 ± 0.80 / 23.37 ± 0.66@@-1.71,1.16 ± 1.06 / 25.54 ± 0.75@@1.16,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/HPLT/hplt2c_por_checkpoints'>HPLT/hplt2c_por_checkpoints</a>,🧠,4.15@@4.15,?,262272.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,20.10 ± 3.11 / 26.31 ± 2.79@@20.10,0.52 ± 1.13 / 34.14 ± 1.01@@0.52,16.20 ± 1.09 / 6.80 ± 1.56@@16.20,52.01 ± 1.81 / 9.36 ± 0.50@@52.01,-1.38 ± 0.85 / 23.57 ± 0.65@@-1.38,-0.44 ± 1.13 / 25.21 ± 0.60@@-0.44,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.21@@4.21,186112512.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,19.48 ± 4.09 / 20.00 ± 4.03@@19.48,0.25 ± 1.10 / 33.67 ± 0.35@@0.25,6.20 ± 0.53 / 0.01 ± 0.01@@6.20,52.58 ± 3.13 / 10.00 ± 0.75@@52.58,-0.10 ± 1.14 / 23.99 ± 0.62@@-0.10,0.13 ± 0.67 / 24.85 ± 0.44@@0.13,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.21@@4.21,470607872.0,64000.0,2048.0,✓,✗,0.39 ± 0.77 / 34.44 ± 0.30@@0.39,19.59 ± 6.26 / 19.70 ± 6.36@@19.59,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.20 ± 1.19 / 5.43 ± 0.93@@10.20,50.33 ± 2.84 / 10.04 ± 0.62@@50.33,0.24 ± 1.24 / 24.62 ± 0.71@@0.24,-0.57 ± 0.82 / 25.24 ± 0.56@@-0.57,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.26@@4.26,1905650960.0,96640.0,4096.0,✓,✗,-1.42 ± 0.78 / 37.30 ± 2.54@@-1.42,7.18 ± 5.15 / 7.44 ± 4.75@@7.18,0.66 ± 1.11 / 37.54 ± 4.14@@0.66,13.99 ± 0.76 / 0.08 ± 0.07@@13.99,51.30 ± 1.13 / 8.38 ± 0.48@@51.30,-0.01 ± 1.12 / 24.70 ± 0.98@@-0.01,0.67 ± 1.47 / 25.40 ± 1.09@@0.67,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.27@@4.27,470607872.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,16.89 ± 3.31 / 16.92 ± 3.37@@16.89,0.49 ± 0.93 / 39.75 ± 3.76@@0.49,7.34 ± 0.57 / 0.00 ± 0.00@@7.34,50.07 ± 3.17 / 9.35 ± 0.79@@50.07,-0.32 ± 0.74 / 25.90 ± 0.68@@-0.32,0.55 ± 0.70 / 24.46 ± 0.78@@0.55,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.37@@4.37,186112512.0,64000.0,2048.0,✓,✗,-0.03 ± 1.26 / 36.66 ± 3.24@@-0.03,7.41 ± 6.94 / 8.25 ± 6.75@@7.41,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,3.58 ± 0.58 / 0.99 ± 0.41@@3.58,50.37 ± 3.07 / 9.91 ± 0.51@@50.37,0.11 ± 1.28 / 24.66 ± 0.89@@0.11,-0.51 ± 0.62 / 25.35 ± 0.50@@-0.51,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b</a>,🧠,4.62@@4.62,3691382784.0,32768.0,4096.0,✓,✗,-0.51 ± 1.26 / 37.10 ± 2.76@@-0.51,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.59 ± 0.59 / 36.21 ± 2.57@@-0.59,2.45 ± 1.07 / 0.01 ± 0.02@@2.45,41.64 ± 1.24 / 7.81 ± 0.49@@41.64,1.27 ± 1.23 / 25.52 ± 1.07@@1.27,-0.09 ± 1.23 / 24.72 ± 1.08@@-0.09,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,5.25@@5.25,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,5.90 ± 4.13 / 6.11 ± 4.14@@5.90,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,1.37 ± 0.70 / 0.69 ± 0.51@@1.37,4.93 ± 6.22 / 1.00 ± 1.21@@4.93,-0.38 ± 0.54 / 23.64 ± 0.53@@-0.38,0.00 ± 0.00 / 25.41 ± 0.48@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,5.25@@5.25,811778816.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,3.40 ± 2.32 / 4.51 ± 3.11@@3.40,-0.64 ± 1.01 / 34.50 ± 2.35@@-0.64,1.89 ± 0.86 / 1.01 ± 0.61@@1.89,4.92 ± 6.38 / 1.10 ± 1.48@@4.92,0.41 ± 0.81 / 24.12 ± 0.83@@0.41,0.00 ± 0.00 / 25.41 ± 0.48@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,5.27@@5.27,137022720.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,4.71 ± 3.21 / 4.58 ± 3.14@@4.71,-0.32 ± 1.98 / 38.23 ± 2.81@@-0.32,0.99 ± 0.39 / 0.35 ± 0.22@@0.99,4.95 ± 6.30 / 1.02 ± 1.24@@4.95,-0.20 ± 0.74 / 23.93 ± 0.73@@-0.20,0.00 ± 0.00 / 25.41 ± 0.48@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278810882.0,251000.0,512.0,✓,✗,86.09 ± 0.96 / 93.00 ± 0.49@@86.09,70.03 ± 1.49 / 69.24 ± 1.46@@70.03,49.83 ± 5.07 / 74.27 ± 2.41@@49.83,24.97 ± 9.00 / 13.13 ± 5.39@@24.97,-@@-1,0.16 ± 1.34 / 25.08 ± 1.00@@0.16,2.85 ± 4.58 / 27.13 ± 3.43@@2.85,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,-@@0,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/almanach/camembertv2-base'>almanach/camembertv2-base</a>,🔍,-@@100,111635713.0,32768.0,1024.0,✓,✗,90.12 ± 0.75 / 95.01 ± 0.41@@90.12,77.86 ± 1.21 / 77.54 ± 1.16@@77.86,69.19 ± 2.41 / 83.74 ± 1.66@@69.19,45.09 ± 3.46 / 25.17 ± 2.62@@45.09,-@@-1,0.57 ± 1.27 / 24.96 ± 1.00@@0.57,5.04 ± 1.89 / 28.86 ± 1.42@@5.04,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/almanach/camembert-large'>almanach/camembert-large</a>,🔍,-@@100,336695557.0,32005.0,512.0,✓,✗,92.68 ± 0.73 / 96.33 ± 0.37@@92.68,75.15 ± 1.25 / 74.82 ± 1.50@@75.15,60.80 ± 14.71 / 79.83 ± 7.36@@60.80,70.51 ± 1.17 / 42.49 ± 1.57@@70.51,-@@-1,-@@-1,5.81 ± 5.82 / 29.37 ± 4.37@@5.81,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,14.4.0@@140400
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,37.18 ± 7.34 / 65.04 ± 5.69@@37.18,47.40 ± 4.00 / 47.87 ± 3.91@@47.40,12.40 ± 5.00 / 55.79 ± 2.42@@12.40,25.33 ± 2.80 / 10.05 ± 1.23@@25.33,-@@-1,-0.29 ± 0.86 / 24.75 ± 0.64@@-0.29,1.59 ± 1.74 / 26.21 ± 1.28@@1.59,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,36.88 ± 3.25 / 67.05 ± 2.67@@36.88,50.44 ± 2.48 / 51.14 ± 2.39@@50.44,3.58 ± 2.75 / 49.64 ± 1.95@@3.58,16.24 ± 3.95 / 5.92 ± 1.68@@16.24,-@@-1,-0.47 ± 0.84 / 24.62 ± 0.63@@-0.47,1.20 ± 0.83 / 25.89 ± 0.62@@1.20,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000.0,8192.0,✓,✗,85.06 ± 1.03 / 92.45 ± 0.54@@85.06,73.53 ± 1.73 / 72.49 ± 1.71@@73.53,42.87 ± 7.44 / 70.72 ± 4.01@@42.87,49.26 ± 0.90 / 25.58 ± 0.93@@49.26,-@@-1,3.78 ± 3.73 / 27.80 ± 2.90@@3.78,1.96 ± 3.48 / 26.54 ± 2.63@@1.96,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,🤔,-@@100,14659507200.0,100352.0,32768.0,✓,✗,12.59 ± 6.72 / 55.79 ± 3.42@@12.59,2.90 ± 0.44 / 2.83 ± 0.38@@2.90,3.80 ± 2.56 / 46.47 ± 0.96@@3.80,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,277453570.0,250002.0,514.0,✓,✗,80.77 ± 0.55 / 90.33 ± 0.30@@80.77,69.61 ± 1.03 / 69.22 ± 1.11@@69.61,2.29 ± 1.76 / 45.05 ± 3.45@@2.29,34.99 ± 1.59 / 17.97 ± 1.31@@34.99,-@@-1,0.64 ± 1.01 / 25.40 ± 0.76@@0.64,1.11 ± 0.68 / 25.89 ± 0.53@@1.11,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,561713298.0,250002.0,512.0,✓,✗,73.42 ± 7.08 / 86.37 ± 3.81@@73.42,74.36 ± 1.64 / 73.31 ± 1.55@@74.36,9.90 ± 8.38 / 47.36 ± 7.86@@9.90,23.04 ± 8.87 / 12.30 ± 5.72@@23.04,-@@-1,0.90 ± 0.54 / 25.71 ± 0.40@@0.90,0.79 ± 1.26 / 25.61 ± 0.94@@0.79,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,91.79 ± 0.66 / 95.88 ± 0.34@@91.79,75.33 ± 1.44 / 74.66 ± 1.51@@75.33,24.57 ± 14.02 / 60.55 ± 7.47@@24.57,59.55 ± 2.28 / 34.93 ± 2.05@@59.55,-@@-1,0.74 ± 1.29 / 25.57 ± 0.95@@0.74,0.94 ± 1.89 / 25.68 ± 1.41@@0.94,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,279080594.0,250002.0,512.0,✓,✗,68.41 ± 3.58 / 84.10 ± 1.83@@68.41,71.62 ± 1.37 / 71.10 ± 1.34@@71.62,4.11 ± 3.75 / 46.13 ± 4.83@@4.11,9.74 ± 0.76 / 4.00 ± 0.62@@9.74,-@@-1,-0.96 ± 1.31 / 24.31 ± 0.98@@-0.96,0.95 ± 1.07 / 25.70 ± 0.80@@0.95,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
