<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.25@@4.25,186112512.0,64000.0,2048.0,✓,✗,14.31 ± 3.79 / 31.30 ± 5.32@@14.31,4.71 ± 3.15 / 6.78 ± 1.69@@4.71,-1.40 ± 1.89 / 34.40 ± 2.22@@-1.40,19.90 ± 2.31 / 17.18 ± 2.18@@19.90,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.25@@4.25,7536586752.0,67993.0,4096.0,✓,✗,3.55 ± 3.64 / 22.75 ± 4.02@@3.55,12.82 ± 2.64 / 12.37 ± 1.95@@12.82,0.68 ± 1.41 / 35.13 ± 0.98@@0.68,24.31 ± 1.88 / 19.85 ± 1.75@@24.31,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,🤔,4.32@@4.32,14659507200.0,100352.0,32768.0,✓,✗,6.42 ± 6.47 / 29.05 ± 3.59@@6.42,2.72 ± 1.05 / 2.24 ± 0.76@@2.72,-0.46 ± 2.75 / 33.44 ± 0.29@@-0.46,22.54 ± 5.54 / 20.71 ± 5.09@@22.54,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2</a>,📝,4.34@@4.34,7241732096.0,32000.0,512.0,✓,✗,4.81 ± 2.69 / 19.31 ± 1.01@@4.81,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.23@@0.00,30.05 ± 4.99 / 0.00 ± 0.00@@30.05,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
fresh-electra-small,🔍,4.35@@4.35,13483522.0,30522.0,512.0,✓,✗,18.61 ± 4.17 / 35.23 ± 3.90@@18.61,12.87 ± 1.63 / 13.23 ± 1.55@@12.87,0.30 ± 1.39 / 37.84 ± 3.88@@0.30,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.35@@4.35,134515008.0,49152.0,8192.0,✓,✗,3.28 ± 2.46 / 22.44 ± 4.24@@3.28,12.76 ± 1.42 / 12.70 ± 1.12@@12.76,0.96 ± 0.98 / 36.44 ± 2.41@@0.96,15.86 ± 3.54 / 13.59 ± 3.19@@15.86,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B@sharded</a>,🧠,4.39@@4.39,?,50400.0,1024.0,✓,✗,11.00 ± 7.09 / 26.09 ± 6.96@@11.00,0.36 ± 0.40 / 1.82 ± 1.16@@0.36,-0.11 ± 1.16 / 33.76 ± 0.86@@-0.11,17.35 ± 5.86 / 5.15 ± 6.60@@17.35,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.45@@4.45,1543714304.0,151936.0,4096.0,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,18.11 ± 1.96 / 13.32 ± 1.24@@18.11,-0.31 ± 0.60 / 33.49 ± 0.27@@-0.31,9.28 ± 0.66 / 0.00 ± 0.00@@9.28,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,4.46@@4.46,7241732096.0,32000.0,512.0,✓,✗,13.00 ± 4.17 / 24.41 ± 3.12@@13.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.23@@0.00,12.39 ± 1.52 / 0.00 ± 0.00@@12.39,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.46@@4.46,379988992.0,50257.0,1024.0,✓,✗,2.29 ± 2.64 / 20.47 ± 3.44@@2.29,7.64 ± 1.90 / 8.70 ± 1.52@@7.64,-0.88 ± 1.17 / 36.89 ± 2.41@@-0.88,13.41 ± 2.39 / 11.81 ± 2.29@@13.41,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.48@@4.48,811778816.0,50257.0,1024.0,✓,✗,1.44 ± 2.92 / 20.92 ± 3.43@@1.44,8.78 ± 1.99 / 10.31 ± 1.39@@8.78,0.58 ± 1.48 / 36.39 ± 3.90@@0.58,14.78 ± 3.21 / 13.18 ± 3.11@@14.78,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,4.48@@4.48,123994448.0,50000.0,512.0,✓,✗,15.01 ± 2.25 / 36.80 ± 2.33@@15.01,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.52 ± 1.39 / 45.84 ± 3.19@@1.52,4.03 ± 0.83 / 0.40 ± 0.13@@4.03,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.51@@4.51,1905650960.0,96640.0,4096.0,✓,✗,2.78 ± 1.79 / 23.93 ± 4.34@@2.78,5.77 ± 3.79 / 5.04 ± 3.26@@5.77,-0.13 ± 1.85 / 41.31 ± 4.03@@-0.13,10.14 ± 1.86 / 1.76 ± 1.17@@10.14,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.52@@4.52,134515008.0,49152.0,8192.0,✓,✗,1.71 ± 1.65 / 19.11 ± 0.98@@1.71,10.50 ± 0.78 / 10.79 ± 0.52@@10.50,1.10 ± 1.03 / 36.85 ± 3.80@@1.10,9.92 ± 2.99 / 6.68 ± 2.69@@9.92,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,4.54@@4.54,15000272.0,50000.0,512.0,✓,✗,15.31 ± 2.06 / 41.21 ± 1.24@@15.31,1.17 ± 0.39 / 1.23 ± 0.44@@1.17,0.00 ± 2.16 / 49.53 ± 1.27@@0.00,1.32 ± 0.30 / 0.23 ± 0.11@@1.32,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.56@@4.56,137022720.0,50257.0,1024.0,✓,✗,3.67 ± 1.96 / 21.95 ± 2.66@@3.67,7.67 ± 1.48 / 8.42 ± 1.00@@7.67,-0.63 ± 1.56 / 37.65 ± 3.32@@-0.63,7.80 ± 2.30 / 6.58 ± 2.14@@7.80,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,4.64@@4.64,162944162.0,50000.0,514.0,✓,✗,7.51 ± 6.01 / 24.57 ± 5.37@@7.51,0.04 ± 0.07 / 0.03 ± 0.06@@0.04,0.12 ± 0.24 / 33.30 ± 0.28@@0.12,2.95 ± 1.76 / 0.89 ± 0.71@@2.95,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.9.0.dev0@@150900
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,4.66@@4.66,40641104.0,50000.0,512.0,✓,✗,9.61 ± 2.55 / 32.41 ± 2.70@@9.61,0.02 ± 0.03 / 0.03 ± 0.04@@0.02,-0.57 ± 1.87 / 47.04 ± 1.59@@-0.57,2.98 ± 0.32 / 0.29 ± 0.11@@2.98,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,4.67@@4.67,111952540.0,32922.0,512.0,✓,✗,0.15 ± 3.03 / 22.92 ± 3.68@@0.15,1.80 ± 0.41 / 1.88 ± 0.39@@1.80,0.61 ± 1.86 / 40.41 ± 4.11@@0.61,3.43 ± 0.60 / 0.09 ± 0.06@@3.43,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M</a>,🧠,4.68@@4.68,?,64000.0,1024.0,✓,✗,2.06 ± 2.30 / 20.38 ± 2.71@@2.06,1.13 ± 1.19 / 0.97 ± 1.03@@1.13,-0.36 ± 0.97 / 41.52 ± 4.00@@-0.36,4.20 ± 0.61 / 0.32 ± 0.12@@4.20,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,4.73@@4.73,?,100000.0,1024.0,✓,✗,2.61 ± 2.75 / 20.51 ± 2.48@@2.61,0.65 ± 0.68 / 0.59 ± 0.63@@0.65,-0.73 ± 1.72 / 41.15 ± 3.71@@-0.73,2.68 ± 1.87 / 1.99 ± 1.69@@2.68,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
<a href='https://hf.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker</a>,🧠,4.83@@4.83,110418432.0,32000.0,1024.0,✗,✗,0.07 ± 0.70 / 27.86 ± 0.36@@0.07,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.23@@0.00,0.08 ± 0.02 / 0.00 ± 0.00@@0.08,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/Sigurdur/icebreaker'>Sigurdur/icebreaker</a>,🧠,4.83@@4.83,110418432.0,32000.0,1024.0,✗,✗,0.00 ± 0.00 / 18.12 ± 0.19@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.23@@0.00,0.04 ± 0.01 / 0.00 ± 0.00@@0.04,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.83@@4.83,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 18.12 ± 0.19@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.23@@0.00,0.03 ± 0.03 / 0.02 ± 0.02@@0.03,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/susnato/ernie-m-large_pytorch'>susnato/ernie-m-large_pytorch</a>,🔍,-@@100,559891458.0,250002.0,512.0,✓,✗,49.98 ± 2.12 / 66.34 ± 1.87@@49.98,-@@-1,61.12 ± 10.96 / 79.05 ± 6.05@@61.12,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/BAAI/bge-small-en'>BAAI/bge-small-en</a>,🔍,-@@100,33360770.0,30522.0,512.0,✓,✗,30.57 ± 1.75 / 52.42 ± 1.65@@30.57,-@@-1,2.04 ± 1.32 / 48.36 ± 2.78@@2.04,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/af-ai-center/bert-base-swedish-uncased'>af-ai-center/bert-base-swedish-uncased</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,25.99 ± 1.39 / 48.69 ± 1.33@@25.99,-@@-1,2.45 ± 1.81 / 49.39 ± 1.14@@2.45,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ViktorAlm/electra-base-norwegian-uncased-discriminator'>ViktorAlm/electra-base-norwegian-uncased-discriminator</a>,🔍,-@@100,109082882.0,30000.0,512.0,✓,✗,36.99 ± 2.39 / 56.20 ± 3.67@@36.99,-@@-1,43.10 ± 2.55 / 69.95 ± 1.84@@43.10,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-large-en'>BAAI/bge-large-en</a>,🔍,-@@100,335143938.0,30522.0,512.0,✓,✗,28.73 ± 2.73 / 48.91 ± 3.71@@28.73,-@@-1,3.81 ± 1.98 / 46.36 ± 3.00@@3.81,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/asafaya/bert-base-arabic'>asafaya/bert-base-arabic</a>,🔍,-@@100,110618882.0,32000.0,512.0,✓,✗,25.13 ± 2.41 / 46.58 ± 3.06@@25.13,-@@-1,1.09 ± 0.72 / 44.63 ± 3.67@@1.09,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/BAAI/bge-base-en'>BAAI/bge-base-en</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,29.98 ± 2.75 / 50.27 ± 4.20@@29.98,-@@-1,2.94 ± 1.46 / 47.32 ± 2.64@@2.94,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,17.96 ± 1.62 / 37.45 ± 2.13@@17.96,-@@-1,1.92 ± 2.20 / 49.39 ± 2.11@@1.92,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,23.48 ± 3.40 / 44.84 ± 3.52@@23.48,-@@-1,2.35 ± 2.28 / 46.66 ± 3.09@@2.35,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,18.66 ± 1.91 / 37.05 ± 0.91@@18.66,26.50 ± 2.01 / 25.53 ± 2.24@@26.50,0.08 ± 1.65 / 45.09 ± 3.75@@0.08,-@@-1,<9.2.0@@0,12.7.0@@120700,<9.2.0@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (val)</a>,🧠,-@@100,2253490176.0,256000.0,8192.0,✓,✗,15.68 ± 5.90 / 26.14 ± 5.62@@15.68,-@@-1,-@@-1,-@@-1,15.8.1.dev0@@150801,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat</a>,📝,-@@100,7721324544.0,151936.0,32768.0,✗,✗,31.65 ± 4.03 / 51.95 ± 2.76@@31.65,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
<a href='https://hf.co/thenlper/gte-large'>thenlper/gte-large</a>,🔍,-@@100,335143938.0,30522.0,512.0,✓,✗,28.22 ± 2.92 / 48.64 ± 4.09@@28.22,-@@-1,1.41 ± 2.05 / 46.26 ± 3.31@@1.41,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b</a>,📝,-@@100,2795443200.0,50304.0,2048.0,✗,✗,1.22 ± 3.01 / 22.90 ± 1.74@@1.22,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0
<a href='https://hf.co/thenlper/gte-base'>thenlper/gte-base</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,27.50 ± 2.17 / 47.23 ± 3.71@@27.50,-@@-1,2.66 ± 1.84 / 47.50 ± 2.84@@2.66,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/susnato/ernie-m-base_pytorch'>susnato/ernie-m-base_pytorch</a>,🔍,-@@100,278044418.0,250002.0,512.0,✓,✗,46.19 ± 0.95 / 64.19 ± 0.82@@46.19,-@@-1,58.29 ± 3.08 / 77.89 ± 1.96@@58.29,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,?,100256.0,8191.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/electra-small-swedish-cased-discriminator'>KBLab/electra-small-swedish-cased-discriminator</a>,🔍,-@@100,16084098.0,50325.0,512.0,✓,✗,21.48 ± 1.76 / 39.08 ± 2.35@@21.48,-@@-1,26.99 ± 2.37 / 62.28 ± 0.96@@26.99,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-large'>joelito/legal-xlm-roberta-large</a>,🔍,-@@100,434962434.0,128000.0,512.0,✓,✗,35.67 ± 6.45 / 54.23 ± 7.36@@35.67,-@@-1,10.25 ± 11.58 / 50.79 ± 7.22@@10.25,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,30.69 ± 4.27 / 52.07 ± 3.96@@30.69,-@@-1,25.09 ± 12.58 / 58.09 ± 8.16@@25.09,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,🔍,-@@100,177854978.0,119547.0,512.0,✓,✗,26.41 ± 1.45 / 49.24 ± 1.23@@26.41,-@@-1,3.84 ± 2.52 / 43.36 ± 4.13@@3.84,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,29.27 ± 3.00 / 51.00 ± 3.94@@29.27,-@@-1,1.18 ± 1.48 / 40.35 ± 4.04@@1.18,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,🔍,-@@100,278810882.0,251000.0,512.0,✓,✗,37.70 ± 2.33 / 57.76 ± 1.94@@37.70,-@@-1,51.68 ± 5.63 / 74.01 ± 3.51@@51.68,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/TurkuNLP/bert-base-finnish-cased-v1'>TurkuNLP/bert-base-finnish-cased-v1</a>,🔍,-@@100,124523522.0,50105.0,512.0,✓,✗,27.71 ± 1.03 / 50.39 ± 0.86@@27.71,-@@-1,3.07 ± 2.03 / 47.90 ± 2.80@@3.07,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B</a>,🧠,-@@100,6055077088.0,50400.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,32.51 ± 1.61 / 53.48 ± 1.34@@32.51,-@@-1,2.76 ± 1.99 / 46.13 ± 1.83@@2.76,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,40.71 ± 1.48 / 59.29 ± 1.86@@40.71,-@@-1,52.05 ± 9.20 / 74.77 ± 4.76@@52.05,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/jekunz/modernbert-fineweb-is'>jekunz/modernbert-fineweb-is</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,22.11 ± 1.47 / 44.08 ± 1.09@@22.11,21.58 ± 2.26 / 20.79 ± 2.27@@21.58,0.81 ± 1.62 / 48.03 ± 1.92@@0.81,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219 (zero-shot, val)</a>",📝,-@@100,?,?,200000.0,✓,✗,63.63 ± 2.02 / 75.69 ± 1.44@@63.63,-@@-1,71.36 ± 2.20 / 85.51 ± 1.14@@71.36,-@@-1,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,-@@0
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,-@@100,109929218.0,31102.0,512.0,✓,✗,27.60 ± 1.70 / 50.58 ± 1.22@@27.60,-@@-1,2.49 ± 2.08 / 50.07 ± 0.99@@2.49,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-base'>joelito/legal-xlm-roberta-base</a>,🔍,-@@100,184347650.0,128000.0,512.0,✓,✗,36.43 ± 1.10 / 56.80 ± 1.26@@36.43,-@@-1,44.91 ± 2.68 / 70.74 ± 2.71@@44.91,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ltg/bnc-bert-word'>ltg/bnc-bert-word</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.50 ± 1.75 / 38.34 ± 2.00@@16.50,14.64 ± 2.00 / 13.84 ± 1.85@@14.64,1.12 ± 1.44 / 46.75 ± 3.35@@1.12,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/bnc-bert-subword'>ltg/bnc-bert-subword</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.53 ± 1.78 / 38.38 ± 2.03@@16.53,14.01 ± 2.62 / 13.09 ± 2.46@@14.01,0.83 ± 1.31 / 46.70 ± 3.32@@0.83,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-order'>ltg/bnc-bert-span-order</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.52 ± 1.78 / 38.37 ± 2.04@@16.52,14.82 ± 2.16 / 13.93 ± 1.92@@14.82,0.69 ± 1.39 / 46.65 ± 3.31@@0.69,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-document'>ltg/bnc-bert-span-document</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.44 ± 1.78 / 38.32 ± 2.01@@16.44,14.06 ± 2.46 / 13.26 ± 2.28@@14.06,1.09 ± 1.44 / 46.77 ± 3.30@@1.09,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
