<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.29@@4.29,134515008.0,49152.0,8192.0,✓,✗,3.28 ± 2.46 / 22.44 ± 4.24@@3.28,12.76 ± 1.42 / 12.70 ± 1.12@@12.76,0.96 ± 0.98 / 36.44 ± 2.41@@0.96,15.86 ± 3.54 / 13.59 ± 3.19@@15.86,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
fresh-electra-small,🔍,4.31@@4.31,13483522.0,30522.0,512.0,✓,✗,18.61 ± 4.17 / 35.23 ± 3.90@@18.61,12.87 ± 1.63 / 13.23 ± 1.55@@12.87,0.30 ± 1.39 / 37.84 ± 3.88@@0.30,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HPLT/hplt2c_dan_checkpoints'>HPLT/hplt2c_dan_checkpoints</a>,🧠,4.31@@4.31,?,262272.0,2048.0,✓,✗,0.96 ± 2.16 / 20.91 ± 1.97@@0.96,6.92 ± 4.40 / 5.77 ± 3.72@@6.92,2.99 ± 1.95 / 41.76 ± 5.09@@2.99,21.27 ± 2.49 / 13.78 ± 2.84@@21.27,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6Bsharded</a>,🧠,4.34@@4.34,?,50400.0,1024.0,✓,✗,11.00 ± 7.09 / 26.09 ± 6.96@@11.00,0.36 ± 0.40 / 1.82 ± 1.16@@0.36,-0.11 ± 1.16 / 33.76 ± 0.86@@-0.11,17.35 ± 5.86 / 5.15 ± 6.60@@17.35,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,4.35@@4.35,7241732096.0,32000.0,512.0,✓,✗,13.00 ± 4.17 / 24.41 ± 3.12@@13.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.23@@0.00,12.39 ± 1.52 / 0.00 ± 0.00@@12.39,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.37@@4.37,359431168.0,128256.0,4096.0,✗,✗,-0.35 ± 0.46 / 17.78 ± 0.21@@-0.35,11.51 ± 1.04 / 11.47 ± 0.69@@11.51,0.47 ± 0.68 / 34.19 ± 1.36@@0.47,16.84 ± 4.55 / 13.90 ± 4.05@@16.84,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.37@@4.37,1543714304.0,151936.0,4096.0,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,18.11 ± 1.96 / 13.32 ± 1.24@@18.11,-0.31 ± 0.60 / 33.49 ± 0.27@@-0.31,9.28 ± 0.66 / 0.00 ± 0.00@@9.28,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HPLT/hplt2c_nob_checkpoints'>HPLT/hplt2c_nob_checkpoints</a>,🧠,4.38@@4.38,?,262272.0,2048.0,✓,✗,5.74 ± 4.99 / 25.23 ± 3.51@@5.74,5.40 ± 2.44 / 4.57 ± 2.10@@5.40,-0.00 ± 0.00 / 33.18 ± 0.28@@-0.00,12.69 ± 1.68 / 6.15 ± 2.02@@12.69,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.39@@4.39,379988992.0,50257.0,1024.0,✓,✗,2.29 ± 2.64 / 20.47 ± 3.44@@2.29,7.64 ± 1.90 / 8.70 ± 1.52@@7.64,-0.88 ± 1.17 / 36.89 ± 2.41@@-0.88,13.41 ± 2.39 / 11.81 ± 2.29@@13.41,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.42@@4.42,811778816.0,50257.0,1024.0,✓,✗,1.44 ± 2.92 / 20.92 ± 3.43@@1.44,8.78 ± 1.99 / 10.31 ± 1.39@@8.78,0.58 ± 1.48 / 36.39 ± 3.90@@0.58,14.78 ± 3.21 / 13.18 ± 3.11@@14.78,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,4.44@@4.44,123994448.0,50000.0,512.0,✓,✗,15.01 ± 2.25 / 36.80 ± 2.33@@15.01,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.52 ± 1.39 / 45.84 ± 3.19@@1.52,4.03 ± 0.83 / 0.40 ± 0.13@@4.03,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.45@@4.45,1905650960.0,96640.0,4096.0,✓,✗,2.78 ± 1.79 / 23.93 ± 4.34@@2.78,5.77 ± 3.79 / 5.04 ± 3.26@@5.77,-0.13 ± 1.85 / 41.31 ± 4.03@@-0.13,10.14 ± 1.86 / 1.76 ± 1.17@@10.14,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.45@@4.45,134515008.0,49152.0,8192.0,✓,✗,1.71 ± 1.65 / 19.11 ± 0.98@@1.71,10.50 ± 0.78 / 10.79 ± 0.52@@10.50,1.10 ± 1.03 / 36.85 ± 3.80@@1.10,9.92 ± 2.99 / 6.68 ± 2.69@@9.92,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.48@@4.48,137022720.0,50257.0,1024.0,✓,✗,3.67 ± 1.96 / 21.95 ± 2.66@@3.67,7.67 ± 1.48 / 8.42 ± 1.00@@7.67,-0.63 ± 1.56 / 37.65 ± 3.32@@-0.63,7.80 ± 2.30 / 6.58 ± 2.14@@7.80,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,4.49@@4.49,15000272.0,50000.0,512.0,✓,✗,15.31 ± 2.06 / 41.21 ± 1.24@@15.31,1.17 ± 0.39 / 1.23 ± 0.44@@1.17,0.00 ± 2.16 / 49.53 ± 1.27@@0.00,1.32 ± 0.30 / 0.23 ± 0.11@@1.32,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/HPLT/hplt2c_isl_checkpoints'>HPLT/hplt2c_isl_checkpoints</a>,🧠,4.52@@4.52,?,262272.0,2048.0,✓,✗,7.71 ± 4.25 / 30.38 ± 5.22@@7.71,0.25 ± 0.42 / 0.24 ± 0.37@@0.25,0.44 ± 1.20 / 43.96 ± 3.27@@0.44,6.35 ± 1.03 / 0.91 ± 0.52@@6.35,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.52@@4.52,140248512.0,128256.0,4096.0,✗,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,5.36 ± 1.47 / 5.36 ± 1.21@@5.36,0.51 ± 0.99 / 35.25 ± 3.10@@0.51,10.45 ± 3.16 / 8.46 ± 2.88@@10.45,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.54@@4.54,134516160.0,49154.0,8192.0,✓,✗,-0.98 ± 1.30 / 20.02 ± 1.59@@-0.98,9.82 ± 0.97 / 9.92 ± 0.90@@9.82,1.07 ± 0.92 / 33.92 ± 0.41@@1.07,5.57 ± 1.63 / 0.15 ± 0.21@@5.57,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.55@@4.55,949685760.0,128256.0,32768.0,✗,✗,0.00 ± 0.00 / 17.93 ± 0.20@@0.00,13.76 ± 2.34 / 12.31 ± 1.69@@13.76,0.00 ± 0.00 / 33.49 ± 0.27@@0.00,0.64 ± 0.35 / 0.09 ± 0.13@@0.64,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,4.57@@4.57,162944162.0,50000.0,514.0,✓,✗,7.51 ± 6.01 / 24.57 ± 5.37@@7.51,0.04 ± 0.07 / 0.03 ± 0.06@@0.04,0.12 ± 0.24 / 33.30 ± 0.28@@0.12,2.95 ± 1.76 / 0.89 ± 0.71@@2.95,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.9.0.dev0@@150900
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,4.58@@4.58,40641104.0,50000.0,512.0,✓,✗,9.61 ± 2.55 / 32.41 ± 2.70@@9.61,0.02 ± 0.03 / 0.03 ± 0.04@@0.02,-0.57 ± 1.87 / 47.04 ± 1.59@@-0.57,2.98 ± 0.32 / 0.29 ± 0.11@@2.98,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/HPLT/hplt2c_nno_checkpoints'>HPLT/hplt2c_nno_checkpoints</a>,🧠,4.63@@4.63,?,262272.0,2048.0,✓,✗,-0.72 ± 0.94 / 18.42 ± 1.31@@-0.72,1.55 ± 1.08 / 1.29 ± 0.86@@1.55,-0.25 ± 1.03 / 38.85 ± 3.43@@-0.25,8.52 ± 0.70 / 1.79 ± 0.70@@8.52,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M</a>,🧠,4.63@@4.63,?,64000.0,1024.0,✓,✗,2.06 ± 2.30 / 20.38 ± 2.71@@2.06,1.13 ± 1.19 / 0.97 ± 1.03@@1.13,-0.36 ± 0.97 / 41.52 ± 4.00@@-0.36,4.20 ± 0.61 / 0.32 ± 0.12@@4.20,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,4.65@@4.65,?,100000.0,1024.0,✓,✗,2.61 ± 2.75 / 20.51 ± 2.48@@2.61,0.65 ± 0.68 / 0.59 ± 0.63@@0.65,-0.73 ± 1.72 / 41.15 ± 3.71@@-0.73,2.68 ± 1.87 / 1.99 ± 1.69@@2.68,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,4.67@@4.67,111952540.0,32922.0,512.0,✓,✗,0.15 ± 3.03 / 22.92 ± 3.68@@0.15,1.80 ± 0.41 / 1.88 ± 0.39@@1.80,0.61 ± 1.86 / 40.41 ± 4.11@@0.61,3.43 ± 0.60 / 0.09 ± 0.06@@3.43,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.73@@4.73,359431168.0,128256.0,32768.0,✗,✗,0.25 ± 2.84 / 21.80 ± 3.11@@0.25,1.42 ± 1.85 / 2.02 ± 1.77@@1.42,-1.71 ± 1.58 / 38.78 ± 3.79@@-1.71,0.55 ± 0.34 / 0.00 ± 0.00@@0.55,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Sigurdur/icebreaker'>Sigurdur/icebreaker</a>,🧠,4.75@@4.75,110418432.0,32000.0,1024.0,✗,✗,0.00 ± 0.00 / 18.12 ± 0.19@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.23@@0.00,0.04 ± 0.01 / 0.00 ± 0.00@@0.04,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker</a>,🧠,4.75@@4.75,110418432.0,32000.0,1024.0,✗,✗,0.07 ± 0.70 / 27.86 ± 0.36@@0.07,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.23@@0.00,0.08 ± 0.02 / 0.00 ± 0.00@@0.08,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.75@@4.75,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 18.12 ± 0.19@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.23@@0.00,0.03 ± 0.03 / 0.02 ± 0.02@@0.03,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.75@@4.75,140248512.0,128256.0,32768.0,✗,✗,0.12 ± 0.87 / 14.12 ± 0.24@@0.12,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.03 ± 2.37 / 38.37 ± 2.36@@0.03,0.01 ± 0.00 / 0.00 ± 0.00@@0.01,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B54a1b6f</a>,🧠,-@@100,?,128256.0,8192.0,✓,✗,46.48 ± 1.06 / 55.13 ± 2.28@@46.48,-@@-1,22.66 ± 2.88 / 55.51 ± 3.59@@22.66,-@@-1,12.10.4@@121004,-@@0,12.10.4@@121004,-@@0
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,-@@100,109929218.0,31102.0,512.0,✓,✗,27.60 ± 1.70 / 50.58 ± 1.22@@27.60,-@@-1,2.49 ± 2.08 / 50.07 ± 0.99@@2.49,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,18.66 ± 1.91 / 37.05 ± 0.91@@18.66,26.50 ± 2.01 / 25.53 ± 2.24@@26.50,0.08 ± 1.65 / 45.09 ± 3.75@@0.08,-@@-1,<9.2.0@@0,12.7.0@@120700,<9.2.0@@0,-@@0
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,17.96 ± 1.62 / 37.45 ± 2.13@@17.96,-@@-1,1.92 ± 2.20 / 49.39 ± 2.11@@1.92,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,🔍,-@@100,278810882.0,251000.0,512.0,✓,✗,37.70 ± 2.33 / 57.76 ± 1.94@@37.70,-@@-1,51.68 ± 5.63 / 74.01 ± 3.51@@51.68,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,?,100256.0,8191.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,23.48 ± 3.40 / 44.84 ± 3.52@@23.48,-@@-1,2.35 ± 2.28 / 46.66 ± 3.09@@2.35,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,30.69 ± 4.27 / 52.07 ± 3.96@@30.69,-@@-1,25.09 ± 12.58 / 58.09 ± 8.16@@25.09,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,29.27 ± 3.00 / 51.00 ± 3.94@@29.27,-@@-1,1.18 ± 1.48 / 40.35 ± 4.04@@1.18,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,22.47 ± 2.68 / 45.67 ± 2.97@@22.47,21.33 ± 7.12 / 20.63 ± 6.31@@21.33,0.17 ± 1.29 / 39.76 ± 3.57@@0.17,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,22.29 ± 2.18 / 45.13 ± 2.20@@22.29,20.36 ± 2.83 / 19.56 ± 3.00@@20.36,-0.46 ± 1.50 / 42.89 ± 4.00@@-0.46,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,2403092736.0,128256.0,8192.0,✓,✗,19.41 ± 2.86 / 41.69 ± 3.16@@19.41,20.87 ± 5.16 / 19.98 ± 4.95@@20.87,-1.85 ± 0.92 / 38.02 ± 3.72@@-1.85,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/KBLab/electra-small-swedish-cased-discriminator'>KBLab/electra-small-swedish-cased-discriminator</a>,🔍,-@@100,16084098.0,50325.0,512.0,✓,✗,21.48 ± 1.76 / 39.08 ± 2.35@@21.48,-@@-1,26.99 ± 2.37 / 62.28 ± 0.96@@26.99,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/birgermoell/roberta-swedish'>birgermoell/roberta-swedish</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,35.54 ± 0.87 / 56.97 ± 0.53@@35.54,-@@-1,20.59 ± 9.60 / 58.61 ± 4.99@@20.59,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,34388917248.0,64000.0,4096.0,✓,✗,53.09 ± 2.09 / 67.64 ± 2.28@@53.09,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/bert-base-finnish-cased-v1'>TurkuNLP/bert-base-finnish-cased-v1</a>,🔍,-@@100,124523522.0,50105.0,512.0,✓,✗,27.71 ± 1.03 / 50.39 ± 0.86@@27.71,-@@-1,3.07 ± 2.03 / 47.90 ± 2.80@@3.07,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ViktorAlm/electra-base-norwegian-uncased-discriminator'>ViktorAlm/electra-base-norwegian-uncased-discriminator</a>,🔍,-@@100,109082882.0,30000.0,512.0,✓,✗,36.99 ± 2.39 / 56.20 ± 3.67@@36.99,-@@-1,43.10 ± 2.55 / 69.95 ± 1.84@@43.10,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,34388917248.0,64000.0,4096.0,✓,✗,54.82 ± 1.13 / 69.70 ± 0.91@@54.82,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,6061035520.0,64000.0,4096.0,✗,✗,42.65 ± 2.24 / 59.71 ± 2.71@@42.65,-@@-1,4.77 ± 2.86 / 36.03 ± 2.55@@4.77,61.05 ± 0.49 / 54.79 ± 0.94@@61.05,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B</a>,🧠,-@@100,6055077088.0,50400.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,🔍,-@@100,177854978.0,119547.0,512.0,✓,✗,26.41 ± 1.45 / 49.24 ± 1.23@@26.41,-@@-1,3.84 ± 2.52 / 43.36 ± 4.13@@3.84,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/af-ai-center/bert-base-swedish-uncased'>af-ai-center/bert-base-swedish-uncased</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,25.99 ± 1.39 / 48.69 ± 1.33@@25.99,-@@-1,2.45 ± 1.81 / 49.39 ± 1.14@@2.45,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/asafaya/bert-base-arabic'>asafaya/bert-base-arabic</a>,🔍,-@@100,110618882.0,32000.0,512.0,✓,✗,25.13 ± 2.41 / 46.58 ± 3.06@@25.13,-@@-1,1.09 ± 0.72 / 44.63 ± 3.67@@1.09,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,40.71 ± 1.48 / 59.29 ± 1.86@@40.71,-@@-1,52.05 ± 9.20 / 74.77 ± 4.76@@52.05,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,-@@100,6061035520.0,64000.0,4096.0,✓,✗,-@@-1,35.08 ± 2.24 / 25.02 ± 2.03@@35.08,-@@-1,60.88 ± 0.55 / 55.09 ± 0.79@@60.88,-@@0,9.3.2@@90302,-@@0,12.5.1@@120501
<a href='https://hf.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/birgermoell/NeuralBeagle-Flashback'>birgermoell/NeuralBeagle-Flashback (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✗,✓,-@@-1,-@@-1,-@@-1,63.50 ± 0.73 / 57.96 ± 0.80@@63.50,-@@0,-@@0,-@@0,12.5.2@@120502
<a href='https://hf.co/KennethTM/gpt2-small-danish'>KennethTM/gpt2-small-danish</a>,🧠,-@@100,39422208.0,50257.0,1024.0,✓,✗,3.38 ± 2.04 / 24.41 ± 3.27@@3.38,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,32.51 ± 1.61 / 53.48 ± 1.34@@32.51,-@@-1,2.76 ± 1.99 / 46.13 ± 1.83@@2.76,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
