<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,-@@100,167357954.0,105879.0,512.0,✓,✗,33.50 ± 2.57 / 54.63 ± 2.14@@33.50,64.92 ± 2.17 / 60.82 ± 1.86@@64.92,46.75 ± 3.43 / 72.71 ± 2.11@@46.75,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,18.66 ± 1.91 / 37.05 ± 0.91@@18.66,26.50 ± 2.01 / 25.53 ± 2.24@@26.50,0.08 ± 1.65 / 45.09 ± 3.75@@0.08,-@@-1,<9.2.0@@0,12.7.0@@120700,<9.2.0@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,-@@100,?,256128.0,1048576.0,✓,✗,56.12 ± 1.91 / 68.88 ± 1.47@@56.12,63.48 ± 2.06 / 44.17 ± 1.83@@63.48,68.32 ± 2.81 / 83.71 ± 1.50@@68.32,-@@-1,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,-@@0
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,17.96 ± 1.62 / 37.45 ± 2.13@@17.96,-@@-1,1.92 ± 2.20 / 49.39 ± 2.11@@1.92,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,-@@100,27227128320.0,256000.0,8192.0,✓,✗,49.00 ± 2.31 / 63.80 ± 2.17@@49.00,42.67 ± 1.93 / 34.99 ± 2.37@@42.67,52.01 ± 2.07 / 74.35 ± 2.03@@52.01,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,-@@100,2614341888.0,256000.0,8192.0,✓,✗,47.14 ± 1.76 / 64.98 ± 1.24@@47.14,34.28 ± 1.58 / 25.93 ± 1.60@@34.28,20.29 ± 1.59 / 59.75 ± 0.93@@20.29,-@@-1,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,-@@0
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,-@@100,2614341888.0,256000.0,8192.0,✓,✗,36.56 ± 1.74 / 43.80 ± 2.35@@36.56,15.61 ± 3.82 / 13.71 ± 2.38@@15.61,6.20 ± 2.06 / 47.59 ± 3.95@@6.20,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,-@@100,9241705984.0,256000.0,8192.0,✓,✗,53.18 ± 1.09 / 66.61 ± 0.67@@53.18,41.64 ± 2.03 / 27.31 ± 1.58@@41.64,53.22 ± 1.48 / 75.24 ± 1.23@@53.22,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,-@@100,9241705984.0,256000.0,8192.0,✓,✗,39.26 ± 2.96 / 48.23 ± 4.32@@39.26,44.47 ± 3.08 / 26.34 ± 1.91@@44.47,47.15 ± 2.70 / 72.80 ± 1.88@@47.15,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,2506172416.0,256000.0,8192.0,✗,✗,22.29 ± 3.13 / 32.35 ± 3.19@@22.29,19.75 ± 2.44 / 14.35 ± 1.33@@19.75,-0.28 ± 1.33 / 40.25 ± 3.55@@-0.28,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,2506172416.0,256000.0,8192.0,✓,✗,38.91 ± 0.91 / 45.11 ± 0.86@@38.91,15.11 ± 4.12 / 12.80 ± 3.04@@15.11,1.68 ± 0.96 / 37.56 ± 3.03@@1.68,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (zero-shot)</a>,📝,-@@100,12187325040.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (val)</a>,📝,-@@100,12187325040.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (zero-shot, val)</a>",📝,-@@100,12187325040.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (zero-shot)</a>,📝,-@@100,999885952.0,262144.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (val)</a>,📝,-@@100,999885952.0,262144.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,-@@100,27227128320.0,256000.0,8192.0,✓,✗,57.63 ± 1.72 / 71.90 ± 1.42@@57.63,57.40 ± 2.20 / 34.93 ± 1.90@@57.40,56.38 ± 1.74 / 77.60 ± 0.99@@56.38,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,-@@100,?,256128.0,1048576.0,✓,✗,63.76 ± 1.79 / 75.72 ± 1.28@@63.76,64.55 ± 0.84 / 53.04 ± 1.56@@64.55,64.54 ± 2.06 / 82.20 ± 1.03@@64.54,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,-@@100,?,256128.0,1048576.0,✓,✗,53.19 ± 2.34 / 63.43 ± 1.83@@53.19,59.47 ± 1.92 / 44.54 ± 2.25@@59.47,74.06 ± 2.21 / 86.97 ± 1.12@@74.06,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,-@@100,?,256128.0,1048576.0,✓,✗,51.47 ± 2.08 / 65.99 ± 1.63@@51.47,51.18 ± 1.84 / 30.17 ± 1.30@@51.18,47.21 ± 3.73 / 73.09 ± 1.81@@47.21,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,-@@100,1777088000.0,151936.0,131072.0,✓,✗,17.39 ± 2.14 / 42.67 ± 1.34@@17.39,15.38 ± 0.83 / 14.15 ± 0.71@@15.38,3.27 ± 2.27 / 44.74 ± 1.71@@3.27,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,-@@100,14770033664.0,152064.0,131072.0,✓,✗,45.90 ± 2.01 / 62.68 ± 1.58@@45.90,57.16 ± 0.97 / 37.09 ± 1.39@@57.16,9.82 ± 2.27 / 43.09 ± 2.80@@9.82,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,-@@100,32763876352.0,152064.0,131072.0,✓,✗,49.47 ± 1.53 / 66.37 ± 1.05@@49.47,59.09 ± 1.77 / 36.84 ± 1.52@@59.09,36.26 ± 2.06 / 65.90 ± 1.31@@36.26,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,-@@100,7615616512.0,152064.0,131072.0,✓,✗,20.00 ± 3.40 / 41.32 ± 3.38@@20.00,39.96 ± 2.42 / 25.19 ± 1.66@@39.96,1.73 ± 2.10 / 42.96 ± 2.62@@1.73,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,-@@100,109929218.0,31102.0,512.0,✓,✗,27.60 ± 1.70 / 50.58 ± 1.22@@27.60,-@@-1,2.49 ± 2.08 / 50.07 ± 0.99@@2.49,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,-@@100,135326210.0,119547.0,512.0,✓,✗,32.53 ± 1.39 / 54.09 ± 1.00@@32.53,58.12 ± 1.30 / 54.97 ± 1.45@@58.12,35.53 ± 2.54 / 66.86 ± 1.87@@35.53,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/emillykkejensen/Llama-3-8B-instruct-dansk'>emillykkejensen/Llama-3-8B-instruct-dansk (zero-shot)</a>,📝,-@@100,?,128256.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/emillykkejensen/Llama-3-8B-instruct-dansk'>emillykkejensen/Llama-3-8B-instruct-dansk (val)</a>,📝,-@@100,?,128256.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/emillykkejensen/Llama-3-8B-instruct-dansk'>emillykkejensen/Llama-3-8B-instruct-dansk (zero-shot, val)</a>",📝,-@@100,?,128256.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk</a>,📝,-@@100,3821079552.0,32064.0,4096.0,✗,✗,44.93 ± 1.13 / 62.99 ± 0.87@@44.93,39.96 ± 3.11 / 25.49 ± 2.71@@39.96,4.01 ± 1.10 / 45.80 ± 2.61@@4.01,-@@-1,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,140248512.0,128256.0,4096.0,✗,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,5.36 ± 1.47 / 5.36 ± 1.21@@5.36,0.51 ± 0.99 / 35.25 ± 3.10@@0.51,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,140248512.0,128256.0,32768.0,✗,✗,0.12 ± 0.87 / 14.12 ± 0.24@@0.12,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.03 ± 2.37 / 38.37 ± 2.36@@0.03,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,359431168.0,128256.0,4096.0,✗,✗,-0.35 ± 0.46 / 17.78 ± 0.21@@-0.35,11.51 ± 1.04 / 11.47 ± 0.69@@11.51,0.47 ± 0.68 / 34.19 ± 1.36@@0.47,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,359431168.0,128256.0,32768.0,✗,✗,0.25 ± 2.84 / 21.80 ± 3.11@@0.25,1.42 ± 1.85 / 2.02 ± 1.77@@1.42,-1.71 ± 1.58 / 38.78 ± 3.79@@-1.71,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,949685760.0,128256.0,4096.0,✗,✗,17.17 ± 2.21 / 33.42 ± 2.19@@17.17,30.56 ± 1.87 / 20.51 ± 1.84@@30.56,0.00 ± 0.00 / 33.17 ± 0.27@@0.00,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,949685760.0,128256.0,32768.0,✗,✗,0.00 ± 0.00 / 17.93 ± 0.20@@0.00,13.76 ± 2.34 / 12.31 ± 1.69@@13.76,0.00 ± 0.00 / 33.49 ± 0.27@@0.00,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,-@@100,778494722.0,901629.0,512.0,✓,✗,31.86 ± 8.76 / 47.51 ± 8.94@@31.86,71.42 ± 2.68 / 66.61 ± 1.99@@71.42,52.95 ± 11.68 / 73.96 ± 8.89@@52.95,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,34.45 ± 0.78 / 55.56 ± 0.68@@34.45,60.82 ± 2.03 / 57.64 ± 2.08@@60.82,41.89 ± 9.80 / 70.04 ± 5.10@@41.89,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,36.66 ± 1.27 / 57.48 ± 0.82@@36.66,55.98 ± 2.24 / 52.41 ± 1.98@@55.98,22.69 ± 5.37 / 59.46 ± 3.21@@22.69,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,-@@100,?,256128.0,1048576.0,✓,✗,57.25 ± 2.32 / 68.50 ± 1.51@@57.25,54.82 ± 1.78 / 36.71 ± 1.73@@54.82,55.25 ± 2.29 / 77.25 ± 1.16@@55.25,-@@-1,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,-@@100,8000000000.0,256128.0,1048576.0,✓,✗,49.93 ± 1.77 / 60.74 ± 1.04@@49.93,50.63 ± 1.54 / 34.50 ± 1.78@@50.63,41.14 ± 3.86 / 67.45 ± 2.20@@41.14,-@@-1,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,-@@100,?,256128.0,2097152.0,✓,✗,59.25 ± 2.68 / 71.84 ± 1.97@@59.25,58.18 ± 1.63 / 43.10 ± 2.16@@58.18,52.42 ± 2.70 / 75.36 ± 1.37@@52.42,-@@-1,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,-@@100,?,256128.0,1048576.0,✓,✗,51.27 ± 2.74 / 65.24 ± 1.89@@51.27,58.66 ± 1.99 / 46.81 ± 2.14@@58.66,52.48 ± 3.07 / 74.78 ± 1.51@@52.48,-@@-1,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,-@@100,?,256128.0,1048576.0,✓,✗,55.10 ± 1.68 / 69.23 ± 1.19@@55.10,55.25 ± 1.79 / 37.91 ± 1.81@@55.25,57.41 ± 3.30 / 78.27 ± 1.67@@57.41,-@@-1,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0
<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking</a>,📝,-@@100,?,256128.0,1048576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot)</a>,📝,-@@100,?,256128.0,1048576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (val)</a>,📝,-@@100,?,256128.0,1048576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/bineric/NorskGPT-Llama3-8b'>bineric/NorskGPT-Llama3-8b</a>,📝,-@@100,8030261248.0,128256.0,8192.0,✗,✗,42.13 ± 0.57 / 45.91 ± 0.39@@42.13,51.40 ± 3.08 / 37.70 ± 3.28@@51.40,3.91 ± 2.02 / 34.38 ± 0.47@@3.91,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0
<a href='https://hf.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1</a>,📝,-@@100,6738415616.0,32000.0,4096.0,✗,✗,47.73 ± 1.52 / 60.64 ± 2.33@@47.73,41.63 ± 2.33 / 28.51 ± 2.43@@41.63,0.00 ± 0.00 / 33.41 ± 0.23@@0.00,-@@-1,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,-@@0
<a href='https://hf.co/bineric/NorskGPT-Llama-13B-v0.1'>bineric/NorskGPT-Llama-13B-v0.1</a>,📝,-@@100,13015864320.0,32000.0,4096.0,✗,✗,44.74 ± 1.64 / 55.82 ± 2.16@@44.74,39.83 ± 2.50 / 24.56 ± 2.20@@39.83,15.13 ± 1.52 / 42.35 ± 1.62@@15.13,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
"<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT (zero-shot, val)</a>",📝,-@@100,21948655808.0,103424.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,🔍,-@@100,51647616.0,27264.0,16000.0,✓,✗,28.21 ± 0.90 / 50.37 ± 0.95@@28.21,27.84 ± 2.34 / 26.88 ± 2.03@@27.84,1.61 ± 1.73 / 49.24 ± 1.03@@1.61,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,278830082.0,250002.0,512.0,✓,✗,42.17 ± 1.64 / 61.25 ± 1.45@@42.17,60.01 ± 2.63 / 56.13 ± 2.46@@60.01,29.43 ± 13.02 / 62.08 ± 7.77@@29.43,-@@-1,<9.2.0@@0,12.6.1@@120601,<9.2.0@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,561462786.0,250002.0,512.0,✓,✗,39.36 ± 3.13 / 58.64 ± 2.64@@39.36,66.39 ± 1.42 / 62.24 ± 1.29@@66.39,7.06 ± 6.11 / 49.71 ± 4.63@@7.06,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B</a>,📝,-@@100,2614341888.0,256000.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (zero-shot)</a>,📝,-@@100,2614341888.0,256000.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (zero-shot, val)</a>",📝,-@@100,2614341888.0,256000.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B</a>,📝,-@@100,72706203648.0,152064.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (zero-shot)</a>,📝,-@@100,72706203648.0,152064.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (zero-shot, val)</a>",📝,-@@100,72706203648.0,152064.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B</a>,📝,-@@100,9241705984.0,256000.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (zero-shot)</a>,📝,-@@100,9241705984.0,256000.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (zero-shot, val)</a>",📝,-@@100,9241705984.0,256000.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,-@@100,401260864.0,55616.0,16000.0,✓,✗,26.38 ± 2.84 / 47.21 ± 3.61@@26.38,43.01 ± 3.35 / 41.04 ± 3.55@@43.01,21.55 ± 4.85 / 59.38 ± 2.49@@21.55,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/ViktorAlm/electra-base-norwegian-uncased-discriminator'>ViktorAlm/electra-base-norwegian-uncased-discriminator</a>,🔍,-@@100,109082882.0,30000.0,512.0,✓,✗,36.99 ± 2.39 / 56.20 ± 3.67@@36.99,-@@-1,43.10 ± 2.55 / 69.95 ± 1.84@@43.10,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/af-ai-center/bert-base-swedish-uncased'>af-ai-center/bert-base-swedish-uncased</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,25.99 ± 1.39 / 48.69 ± 1.33@@25.99,-@@-1,2.45 ± 1.81 / 49.39 ± 1.14@@2.45,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,-@@100,?,100000.0,1024.0,✓,✗,2.61 ± 2.75 / 20.51 ± 2.48@@2.61,0.65 ± 0.68 / 0.59 ± 0.63@@0.65,-0.73 ± 1.72 / 41.15 ± 3.71@@-0.73,-@@-1,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,-@@0
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,-@@100,51570323328.0,65536.0,262144.0,✓,✗,44.49 ± 2.75 / 60.54 ± 2.47@@44.49,44.56 ± 1.56 / 27.28 ± 1.25@@44.56,30.36 ± 3.26 / 61.88 ± 4.22@@30.36,-@@-1,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,-@@0
<a href='https://hf.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,🔍,-@@100,83452418.0,52000.0,512.0,✓,✗,30.67 ± 1.28 / 51.76 ± 1.28@@30.67,33.05 ± 1.28 / 31.68 ± 1.05@@33.05,13.01 ± 5.22 / 55.11 ± 3.40@@13.01,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/alexandrainst/Meta-Llama-3.1-8B-dialog-k2-da'>alexandrainst/Meta-Llama-3.1-8B-dialog-k2-da (val)</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✗,✗,52.96 ± 2.58 / 67.36 ± 1.97@@52.96,41.63 ± 1.72 / 31.61 ± 2.02@@41.63,19.12 ± 3.05 / 44.79 ± 3.07@@19.12,-@@-1,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0
