<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,35.18 ± 2.10 / 55.52 ± 1.45@@35.18,45.47 ± 2.05 / 47.67 ± 2.11@@45.47,1.14 ± 1.81 / 48.47 ± 1.64@@1.14,21.45 ± 1.39 / 1.63 ± 0.33@@21.45,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,-@@100,N/A,7111057408.0,64000.0,2048.0,✓,✗,7.47 ± 4.48 / 19.69 ± 2.95@@7.47,-@@-1,0.69 ± 0.73 / 33.45 ± 0.27@@0.69,-@@-1,-@@-1,2.32 ± 1.04 / 26.76 ± 0.84@@2.32,0.58 ± 1.13 / 56.47 ± 1.03@@0.58,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,-@@100,N/A,7111057408.0,64000.0,2048.0,✓,✗,-@@-1,19.41 ± 5.06 / 20.17 ± 3.62@@19.41,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,12.7.0@@120700,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,-@@100,N/A,355412057.0,50265.0,512.0,✓,✗,37.84 ± 2.50 / 53.92 ± 3.67@@37.84,70.22 ± 1.95 / 72.00 ± 1.50@@70.22,8.43 ± 6.24 / 45.23 ± 7.44@@8.43,44.61 ± 1.11 / 10.62 ± 0.96@@44.61,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr</a>,📝,-@@100,?,7241732096.0,32000.0,4096.0,✗,✓,20.24 ± 3.49 / 39.84 ± 5.25@@20.24,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,13.3.0@@130300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,-@@100,N/A,369425410.0,64000.0,512.0,✓,✗,32.62 ± 1.96 / 52.63 ± 2.11@@32.62,64.07 ± 1.32 / 66.55 ± 1.52@@64.07,0.06 ± 1.59 / 46.14 ± 2.99@@0.06,26.40 ± 1.59 / 4.78 ± 0.46@@26.40,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (val)</a>,📝,-@@100,?,7241732096.0,32000.0,32768.0,✗,✓,-@@-1,50.64 ± 5.79 / 43.64 ± 5.92@@50.64,-0.06 ± 3.83 / 38.01 ± 2.85@@-0.06,46.70 ± 2.79 / 23.36 ± 4.19@@46.70,63.80 ± 1.14 / 15.18 ± 1.69@@63.80,-@@-1,15.83 ± 5.74 / 53.67 ± 3.46@@15.83,-@@0,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,-@@0,12.3.2@@120302
<a href='https://hf.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,-@@100,N/A,116763650.0,40000.0,512.0,✓,✗,28.28 ± 2.13 / 49.83 ± 1.84@@28.28,55.54 ± 2.48 / 51.36 ± 2.29@@55.54,1.06 ± 1.29 / 43.27 ± 3.33@@1.06,26.08 ± 0.59 / 5.42 ± 0.52@@26.08,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,-@@100,N/A,24486086.0,28995.0,512.0,✓,✗,25.34 ± 1.28 / 43.29 ± 1.13@@25.34,28.16 ± 1.78 / 25.72 ± 1.72@@28.16,2.05 ± 1.54 / 47.80 ± 2.45@@2.05,24.09 ± 1.52 / 5.37 ± 0.70@@24.09,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,🔍,-@@100,N/A,13014618.0,28995.0,512.0,✓,✗,24.23 ± 2.17 / 40.76 ± 1.41@@24.23,25.49 ± 2.22 / 23.07 ± 2.05@@25.49,1.63 ± 1.91 / 45.09 ± 3.87@@1.63,22.50 ± 0.83 / 5.28 ± 0.62@@22.50,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,33.10 ± 1.86 / 52.77 ± 1.64@@33.10,59.15 ± 1.28 / 61.27 ± 1.27@@59.15,0.80 ± 1.69 / 45.59 ± 3.23@@0.80,28.02 ± 0.58 / 6.14 ± 0.74@@28.02,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/patrickvonplaten/norwegian-roberta-base'>patrickvonplaten/norwegian-roberta-base</a>,🔍,-@@100,N/A,124647170.0,50265.0,512.0,✓,✗,26.49 ± 2.95 / 46.31 ± 2.67@@26.49,60.79 ± 1.66 / 56.41 ± 1.53@@60.79,1.29 ± 1.37 / 44.71 ± 3.00@@1.29,26.52 ± 0.97 / 6.64 ± 0.72@@26.52,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,-@@100,N/A,110618882.0,32000.0,512.0,✓,✗,21.90 ± 1.39 / 44.34 ± 1.51@@21.90,0.73 ± 0.55 / 0.67 ± 0.47@@0.73,0.38 ± 1.16 / 49.46 ± 0.62@@0.38,27.98 ± 1.03 / 4.77 ± 0.39@@27.98,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,-@@100,N/A,1176764416.0,50280.0,2051.0,✓,✗,-@@-1,13.60 ± 2.38 / 14.36 ± 2.36@@13.60,-1.04 ± 0.90 / 34.46 ± 1.41@@-1.04,13.16 ± 3.12 / 1.51 ± 0.68@@13.16,37.41 ± 0.29 / 5.10 ± 0.15@@37.41,-@@-1,-1.03 ± 1.32 / 56.25 ± 0.87@@-1.03,-@@0,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,-@@0,12.1.0@@120100
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,-@@100,N/A,6888095744.0,50304.0,4096.0,✓,✗,-@@-1,27.44 ± 3.28 / 23.50 ± 3.29@@27.44,1.46 ± 1.18 / 41.20 ± 3.25@@1.46,39.06 ± 3.00 / 17.26 ± 3.80@@39.06,58.30 ± 4.50 / 14.03 ± 2.00@@58.30,-@@-1,2.43 ± 2.93 / 55.15 ± 1.40@@2.43,-@@0,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,-@@0,12.10.4@@121004
<a href='https://hf.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,🔍,-@@100,N/A,83452418.0,52000.0,512.0,✓,✗,29.54 ± 2.92 / 50.54 ± 2.21@@29.54,12.39 ± 2.20 / 11.68 ± 2.17@@12.39,1.63 ± 1.66 / 43.64 ± 4.69@@1.63,16.29 ± 1.59 / 1.70 ± 0.45@@16.29,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,N/A,278045186.0,250002.0,512.0,✓,✗,46.33 ± 1.12 / 62.80 ± 1.39@@46.33,75.27 ± 1.18 / 76.85 ± 0.94@@75.27,3.47 ± 1.14 / 47.14 ± 3.33@@3.47,32.31 ± 0.81 / 7.67 ± 0.80@@32.31,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,N/A,279080594.0,250002.0,512.0,✓,✗,40.22 ± 1.03 / 58.56 ± 1.02@@40.22,70.38 ± 1.44 / 72.00 ± 1.13@@70.38,11.09 ± 6.94 / 51.60 ± 5.19@@11.09,30.52 ± 0.52 / 7.67 ± 0.74@@30.52,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,🔍,-@@100,N/A,51647616.0,27264.0,16000.0,✓,✗,29.24 ± 2.38 / 49.58 ± 2.61@@29.24,39.31 ± 1.16 / 41.76 ± 1.01@@39.31,0.23 ± 1.58 / 45.76 ± 3.61@@0.23,23.86 ± 0.78 / 7.15 ± 0.69@@23.86,-@@-1,-@@-1,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,-@@100,N/A,401260864.0,55616.0,16000.0,✓,✗,27.87 ± 3.04 / 49.41 ± 3.61@@27.87,45.49 ± 2.59 / 48.81 ± 2.20@@45.49,2.46 ± 1.77 / 44.90 ± 3.55@@2.46,23.63 ± 1.40 / 6.91 ± 0.93@@23.63,-@@-1,-@@-1,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,🔍,-@@100,N/A,401260864.0,55616.0,1024.0,✓,✗,27.15 ± 3.42 / 47.51 ± 3.66@@27.15,45.50 ± 1.39 / 49.20 ± 1.44@@45.50,0.55 ± 1.40 / 44.68 ± 2.35@@0.55,23.20 ± 1.02 / 6.69 ± 0.67@@23.20,-@@-1,-@@-1,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-base'>TurkuNLP/finnish-modernbert-base</a>,🔍,-@@100,N/A,143404800.0,42240.0,16000.0,✓,✗,25.75 ± 2.40 / 46.39 ± 2.80@@25.75,37.87 ± 2.42 / 41.06 ± 2.10@@37.87,-0.52 ± 2.04 / 46.49 ± 2.18@@-0.52,22.70 ± 0.73 / 5.57 ± 0.66@@22.70,-@@-1,-@@-1,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/bert-base-finnish-cased-v1'>TurkuNLP/bert-base-finnish-cased-v1</a>,🔍,-@@100,N/A,124523522.0,50105.0,512.0,✓,✗,29.13 ± 2.34 / 49.85 ± 2.20@@29.13,34.58 ± 2.44 / 32.10 ± 2.20@@34.58,0.55 ± 1.58 / 46.24 ± 3.27@@0.55,24.32 ± 2.07 / 5.07 ± 0.53@@24.32,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker</a>,🧠,-@@100,N/A,110418432.0,32000.0,1024.0,✗,✗,0.46 ± 0.84 / 21.04 ± 2.19@@0.46,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,4.86 ± 0.20 / 0.00 ± 0.00@@4.86,42.23 ± 0.58 / 2.83 ± 0.31@@42.23,-@@-1,0.00 ± 0.00 / 56.52 ± 0.89@@0.00,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,-@@100,?,?,32000.0,4096.0,✗,✗,-@@-1,28.35 ± 2.89 / 26.44 ± 2.75@@28.35,3.14 ± 1.74 / 44.57 ± 3.85@@3.14,43.44 ± 1.74 / 19.80 ± 2.66@@43.44,65.49 ± 0.40 / 19.56 ± 0.64@@65.49,-@@-1,-@@-1,-@@0,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0,-@@0
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,-@@100,?,7241732096.0,32000.0,512.0,✓,✗,10.54 ± 3.93 / 35.55 ± 4.63@@10.54,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,11.90 ± 2.74 / 0.00 ± 0.00@@11.90,55.33 ± 0.17 / 6.93 ± 0.19@@55.33,-@@-1,-@@-1,14.1.2@@140102,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,N/A,561462786.0,250002.0,512.0,✓,✗,32.07 ± 2.95 / 50.25 ± 3.47@@32.07,71.48 ± 1.97 / 73.71 ± 1.37@@71.48,2.20 ± 2.00 / 43.42 ± 4.87@@2.20,33.02 ± 1.85 / 8.19 ± 0.76@@33.02,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,-@@100,N/A,6888095744.0,50280.0,2051.0,✓,✗,-@@-1,9.04 ± 5.36 / 9.25 ± 4.70@@9.04,-0.08 ± 1.02 / 34.02 ± 0.68@@-0.08,27.28 ± 1.45 / 8.86 ± 2.70@@27.28,40.35 ± 0.29 / 6.83 ± 0.14@@40.35,-@@-1,-3.46 ± 3.64 / 47.67 ± 2.88@@-3.46,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,N/A,395881664.0,50368.0,8192.0,✓,✗,26.21 ± 3.38 / 44.91 ± 4.09@@26.21,37.37 ± 2.57 / 41.04 ± 2.87@@37.37,0.29 ± 1.25 / 45.54 ± 1.84@@0.29,23.51 ± 1.21 / 6.68 ± 0.84@@23.51,-@@-1,-@@-1,-@@-1,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,N/A,149655232.0,50368.0,8192.0,✓,✗,26.72 ± 2.77 / 46.15 ± 3.68@@26.72,40.81 ± 2.71 / 45.33 ± 1.49@@40.81,1.30 ± 1.77 / 45.38 ± 3.46@@1.30,23.86 ± 1.38 / 6.47 ± 1.20@@23.86,-@@-1,-@@-1,-@@-1,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,-@@0,-@@0
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,-@@100,N/A,7241732096.0,32000.0,32768.0,✓,✗,-@@-1,44.85 ± 3.44 / 36.23 ± 4.15@@44.85,-0.69 ± 2.06 / 35.01 ± 1.14@@-0.69,49.12 ± 5.22 / 25.52 ± 5.27@@49.12,61.54 ± 2.35 / 15.01 ± 1.61@@61.54,-@@-1,4.46 ± 1.81 / 51.42 ± 2.60@@4.46,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,-@@100,N/A,6888095744.0,50280.0,2051.0,✓,✗,-@@-1,8.84 ± 2.72 / 8.59 ± 2.81@@8.84,-0.38 ± 1.52 / 34.73 ± 1.40@@-0.38,18.85 ± 2.62 / 5.08 ± 1.06@@18.85,42.35 ± 0.38 / 6.36 ± 0.24@@42.35,-@@-1,-1.79 ± 3.44 / 45.33 ± 2.32@@-1.79,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,-@@100,?,7721324544.0,151936.0,32769.0,✓,✗,-@@-1,41.28 ± 2.33 / 35.97 ± 4.43@@41.28,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,41.79 ± 1.89 / 19.53 ± 1.70@@41.79,64.25 ± 0.47 / 16.25 ± 0.52@@64.25,-@@-1,-2.43 ± 2.31 / 49.17 ± 1.03@@-2.43,-@@0,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,-@@0,12.11.0@@121100
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,-@@100,?,7241732096.0,32000.0,32768.0,✗,✗,16.41 ± 4.51 / 27.96 ± 3.89@@16.41,44.84 ± 2.18 / 35.67 ± 3.27@@44.84,0.44 ± 0.57 / 33.88 ± 0.32@@0.44,47.44 ± 2.15 / 22.77 ± 3.45@@47.44,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,-@@100,N/A,13738498.0,32000.0,128.0,✓,✗,23.87 ± 1.41 / 37.64 ± 0.94@@23.87,35.72 ± 8.84 / 37.68 ± 9.61@@35.72,-0.36 ± 0.68 / 37.13 ± 4.22@@-0.36,21.85 ± 0.81 / 4.40 ± 0.52@@21.85,-@@-1,-@@-1,-@@-1,15.9.2@@150902,12.7.0@@120700,15.9.2@@150902,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,-@@100,N/A,7536586752.0,67993.0,3969.0,✓,✗,14.64 ± 7.69 / 31.70 ± 6.80@@14.64,21.40 ± 2.86 / 19.64 ± 2.27@@21.40,0.99 ± 1.30 / 35.84 ± 1.02@@0.99,36.90 ± 2.08 / 13.84 ± 2.99@@36.90,54.12 ± 2.64 / 11.76 ± 1.19@@54.12,-@@-1,-0.68 ± 2.06 / 52.11 ± 2.31@@-0.68,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,-@@0,12.10.4@@121004
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,-@@100,N/A,7536586752.0,67993.0,3969.0,✓,✗,5.91 ± 3.50 / 26.15 ± 4.44@@5.91,3.69 ± 1.28 / 3.66 ± 1.30@@3.69,1.24 ± 1.37 / 42.67 ± 4.99@@1.24,5.14 ± 0.75 / 0.29 ± 0.19@@5.14,40.18 ± 1.07 / 4.07 ± 0.27@@40.18,-@@-1,-3.06 ± 3.24 / 55.32 ± 1.69@@-3.06,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,-@@0,12.10.4@@121004
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,-@@100,N/A,7033270272.0,67993.0,3969.0,✓,✗,10.70 ± 5.05 / 29.61 ± 7.19@@10.70,9.35 ± 0.70 / 9.74 ± 0.73@@9.35,1.14 ± 0.97 / 35.56 ± 2.43@@1.14,30.04 ± 2.02 / 7.51 ± 3.09@@30.04,51.60 ± 4.52 / 10.43 ± 2.18@@51.60,-@@-1,0.47 ± 1.85 / 55.99 ± 1.13@@0.47,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,-@@0,12.10.4@@121004
<a href='https://hf.co/NbAiLab/roberta_jan_128_ncc'>NbAiLab/roberta_jan_128_ncc</a>,🔍,-@@100,N/A,124647170.0,50265.0,514.0,✓,✗,25.19 ± 2.99 / 46.58 ± 2.88@@25.19,36.95 ± 3.01 / 38.39 ± 2.91@@36.95,-0.71 ± 1.44 / 48.41 ± 1.57@@-0.71,14.90 ± 2.34 / 2.61 ± 0.60@@14.90,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,-@@100,N/A,178567165.0,119547.0,512.0,✓,✗,32.53 ± 1.56 / 52.30 ± 1.28@@32.53,60.31 ± 1.12 / 60.45 ± 1.11@@60.31,1.36 ± 1.73 / 47.39 ± 3.14@@1.36,28.65 ± 1.35 / 4.94 ± 0.48@@28.65,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,🔍,-@@100,N/A,124697947.0,50265.0,512.0,✓,✗,35.21 ± 1.32 / 53.92 ± 1.75@@35.21,69.04 ± 1.65 / 71.18 ± 1.15@@69.04,3.34 ± 1.87 / 44.43 ± 4.20@@3.34,30.71 ± 1.15 / 7.17 ± 0.77@@30.71,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,-@@100,N/A,278295700.0,250002.0,514.0,✓,✗,44.65 ± 1.98 / 60.22 ± 1.78@@44.65,81.37 ± 0.97 / 81.85 ± 0.83@@81.37,33.42 ± 9.74 / 64.11 ± 4.92@@33.42,31.93 ± 1.20 / 7.32 ± 1.05@@31.93,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,🔍,-@@100,N/A,278295700.0,250002.0,514.0,✓,✗,45.08 ± 1.87 / 61.36 ± 2.31@@45.08,79.94 ± 1.25 / 80.28 ± 1.35@@79.94,33.79 ± 10.65 / 62.72 ± 6.92@@33.79,30.65 ± 0.83 / 6.51 ± 0.85@@30.65,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc'>NbAiLab/nb-roberta-base-ncc</a>,🔍,-@@100,N/A,278295700.0,250002.0,514.0,✓,✗,36.37 ± 2.07 / 53.42 ± 1.98@@36.37,68.26 ± 1.54 / 69.60 ± 1.27@@68.26,1.65 ± 2.37 / 42.97 ± 4.56@@1.65,30.06 ± 0.84 / 6.49 ± 0.89@@30.06,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4</a>,🔍,-@@100,N/A,278045186.0,250002.0,514.0,✓,✗,44.38 ± 2.22 / 60.81 ± 2.54@@44.38,79.99 ± 1.06 / 80.43 ± 1.23@@79.99,36.07 ± 8.71 / 64.27 ± 5.82@@36.07,31.48 ± 1.06 / 6.61 ± 0.89@@31.48,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,-@@100,N/A,278295700.0,250002.0,514.0,✓,✗,44.57 ± 1.48 / 60.30 ± 2.51@@44.57,81.17 ± 1.51 / 81.61 ± 1.78@@81.17,37.22 ± 8.62 / 65.86 ± 4.66@@37.22,31.32 ± 1.08 / 7.15 ± 0.82@@31.32,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0
