<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,-@@100,40641104.0,50000.0,512.0,✓,✗,7.41 ± 2.84 / 27.96 ± 3.45@@7.410550395100312,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.60 ± 1.60 / 45.84 ± 2.59@@-0.6035887314348042,8.00 ± 0.83 / 0.08 ± 0.08@@7.9999560374736065,-@@-1,-1.28 ± 1.69 / 24.06 ± 1.29@@-1.2773353797831677,-0.72 ± 3.88 / 49.85 ± 1.87@@-0.7161621442205828,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,-@@100,125165498.0,50104.0,512.0,✓,✗,28.73 ± 1.13 / 49.87 ± 1.94@@28.73418953301118,20.03 ± 1.61 / 19.51 ± 1.60@@20.034796224027108,2.01 ± 1.37 / 48.50 ± 2.59@@2.0088041144875857,19.46 ± 1.34 / 2.82 ± 0.46@@19.458881561616998,-@@-1,6.92 ± 2.67 / 30.17 ± 2.03@@6.923858491421495,1.28 ± 2.51 / 53.17 ± 1.11@@1.283291561062699,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
fresh-xlm-roberta-base,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,25.25 ± 3.12 / 44.40 ± 4.52@@25.250766906337162,17.34 ± 1.13 / 16.43 ± 1.26@@17.341804675412952,-0.06 ± 0.99 / 36.73 ± 3.00@@-0.056686626896595226,21.61 ± 1.10 / 1.02 ± 0.30@@21.608852359545914,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,212358146.0,128256.0,8192.0,✓,✗,24.14 ± 3.01 / 46.47 ± 3.21@@24.144506465020125,-@@-1,0.31 ± 1.41 / 46.75 ± 2.78@@0.30969270054772735,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base (few-shot)</a>,🧠,-@@100,6738415616.0,32000.0,2048.0,✓,✗,4.92 ± 3.77 / 24.47 ± 3.44@@4.920629250429105,28.06 ± 2.33 / 29.10 ± 2.34@@28.055899775824113,0.10 ± 1.11 / 33.70 ± 0.88@@0.09680206393854467,27.33 ± 1.88 / 11.07 ± 2.29@@27.33492435731021,56.42 ± 3.79 / 11.91 ± 1.72@@56.42038227495505,-@@-1,-0.82 ± 2.52 / 53.16 ± 3.17@@-0.8188791685632196,14.1.2@@140102,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,12.10.8@@121008
"<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (few-shot, val)</a>",📝,-@@100,?,100256.0,4095.0,✓,✗,-@@-1,69.59 ± 4.54 / 54.49 ± 4.31@@69.58534703158305,7.28 ± 4.10 / 52.96 ± 2.00@@7.281597714031484,50.29 ± 1.79 / 28.50 ± 1.79@@50.29378526442157,67.10 ± 0.30 / 19.43 ± 0.48@@67.10087223909795,-@@-1,18.61 ± 6.00 / 61.33 ± 2.93@@18.6120664313907,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,12.1.0@@120100
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,🔍,-@@100,124697947.0,50265.0,512.0,✓,✗,35.21 ± 1.32 / 53.92 ± 1.75@@35.20596849348102,69.04 ± 1.65 / 71.18 ± 1.15@@69.03706011391962,3.34 ± 1.87 / 44.43 ± 4.20@@3.3436513329169255,30.71 ± 1.15 / 7.17 ± 0.77@@30.708102261981868,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,-@@100,178567165.0,119547.0,512.0,✓,✗,32.53 ± 1.56 / 52.30 ± 1.28@@32.525195557185974,60.31 ± 1.12 / 60.45 ± 1.11@@60.31453086346842,1.36 ± 1.73 / 47.39 ± 3.14@@1.364092255343877,28.65 ± 1.35 / 4.94 ± 0.48@@28.647307877327638,-@@-1,7.25 ± 2.76 / 30.44 ± 2.08@@7.252058960523517,-0.61 ± 2.19 / 49.63 ± 1.13@@-0.6140540849032945,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/roberta_jan_128_ncc'>NbAiLab/roberta_jan_128_ncc</a>,🔍,-@@100,124647170.0,50265.0,514.0,✓,✗,25.19 ± 2.99 / 46.58 ± 2.88@@25.19187754877227,36.95 ± 3.01 / 38.39 ± 2.91@@36.947573582327905,-0.71 ± 1.44 / 48.41 ± 1.57@@-0.706359149241979,14.90 ± 2.34 / 2.61 ± 0.60@@14.895703962034911,-@@-1,-1.93 ± 1.55 / 23.54 ± 1.18@@-1.9258421594334285,0.41 ± 1.83 / 50.65 ± 0.70@@0.41099020543339615,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,44.65 ± 1.98 / 60.22 ± 1.78@@44.64778846290174,81.37 ± 0.97 / 81.85 ± 0.83@@81.37093994455134,33.42 ± 9.74 / 64.11 ± 4.92@@33.42183957904899,31.93 ± 1.20 / 7.32 ± 1.05@@31.93136750342949,-@@-1,5.61 ± 3.39 / 29.17 ± 2.55@@5.611604758968838,-1.31 ± 3.06 / 49.34 ± 1.58@@-1.306344364700704,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (few-shot)</a>,🧠,-@@100,2253490176.0,256000.0,8192.0,✓,✗,4.01 ± 4.20 / 26.50 ± 3.67@@4.0136628741167595,15.21 ± 6.32 / 15.07 ± 6.33@@15.210063580567823,0.77 ± 1.76 / 41.00 ± 4.29@@0.7670448159637328,22.88 ± 1.95 / 6.45 ± 1.63@@22.876313539373207,55.44 ± 2.78 / 10.21 ± 0.96@@55.43857484270121,-@@-1,0.98 ± 1.30 / 56.48 ± 1.03@@0.9829614732780896,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B (few-shot)</a>,🧠,-@@100,7033270272.0,67993.0,3969.0,✓,✗,10.70 ± 5.05 / 29.61 ± 7.19@@10.70046255194782,9.35 ± 0.70 / 9.74 ± 0.73@@9.350310451890381,1.14 ± 0.97 / 35.56 ± 2.43@@1.1442055354501341,30.04 ± 2.02 / 7.51 ± 3.09@@30.041568450224464,51.60 ± 4.52 / 10.43 ± 2.18@@51.60298805771163,-@@-1,0.47 ± 1.85 / 55.99 ± 1.13@@0.46600681727150706,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,-@@0,12.10.4@@121004
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain (few-shot)</a>,🧠,-@@100,7536586752.0,67993.0,3969.0,✓,✗,5.91 ± 3.50 / 26.15 ± 4.44@@5.905679512900876,3.69 ± 1.28 / 3.66 ± 1.30@@3.691578116470113,1.24 ± 1.37 / 42.67 ± 4.99@@1.2416392718912461,5.14 ± 0.75 / 0.29 ± 0.19@@5.138999626082782,40.18 ± 1.07 / 4.07 ± 0.27@@40.18401235152851,-@@-1,-3.06 ± 3.24 / 55.32 ± 1.69@@-3.0582163191670286,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,-@@0,12.10.4@@121004
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B (few-shot)</a>,🧠,-@@100,7536586752.0,67993.0,3969.0,✓,✗,14.64 ± 7.69 / 31.70 ± 6.80@@14.636772812393167,21.40 ± 2.86 / 19.64 ± 2.27@@21.395646708974297,0.99 ± 1.30 / 35.84 ± 1.02@@0.9850779569683807,36.90 ± 2.08 / 13.84 ± 2.99@@36.904478290136,54.12 ± 2.64 / 11.76 ± 1.19@@54.116563945717644,-@@-1,-0.68 ± 2.06 / 52.11 ± 2.31@@-0.6779646279382545,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,-@@0,12.10.4@@121004
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,📝,-@@100,8028033024.0,256000.0,4096.0,✗,✗,7.87 ± 3.77 / 35.58 ± 3.22@@7.8748506649819525,43.64 ± 4.93 / 28.99 ± 4.76@@43.64331880853845,1.86 ± 1.30 / 35.54 ± 0.91@@1.862097338367018,52.67 ± 1.72 / 24.01 ± 1.46@@52.67037890311643,65.87 ± 0.30 / 17.82 ± 0.58@@65.87361011217581,-@@-1,0.46 ± 1.98 / 47.86 ± 1.40@@0.4624311983338088,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,-@@-1,45.40 ± 1.74 / 48.58 ± 1.56@@45.39633476803239,0.63 ± 2.12 / 45.95 ± 3.79@@0.6346335765557952,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,-@@100,167357954.0,105879.0,512.0,✓,✗,36.04 ± 1.90 / 55.62 ± 1.54@@36.04081138986693,60.88 ± 1.42 / 59.11 ± 1.19@@60.877064642414794,13.50 ± 7.64 / 52.75 ± 5.19@@13.497025195994544,42.51 ± 1.87 / 9.65 ± 0.34@@42.51208290027851,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,45.08 ± 1.87 / 61.36 ± 2.31@@45.081090526912114,79.94 ± 1.25 / 80.28 ± 1.35@@79.93733223187449,33.79 ± 10.65 / 62.72 ± 6.92@@33.793891267005804,30.65 ± 0.83 / 6.51 ± 0.85@@30.650936798944247,-@@-1,1.00 ± 2.01 / 25.75 ± 1.49@@0.9962435876112011,-0.17 ± 2.38 / 50.29 ± 0.98@@-0.16708842256551096,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,-@@100,124697947.0,50265.0,514.0,✓,✗,17.48 ± 4.62 / 39.47 ± 3.66@@17.48185970689815,55.19 ± 2.06 / 57.49 ± 1.70@@55.1868352654321,0.43 ± 1.84 / 45.08 ± 2.84@@0.43103341589620975,25.20 ± 0.96 / 4.95 ± 0.40@@25.203511597763846,-@@-1,-0.44 ± 2.31 / 24.79 ± 1.68@@-0.44158502513548276,-1.88 ± 3.28 / 49.16 ± 1.69@@-1.8831223836675046,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,-@@100,124647170.0,50265.0,514.0,✓,✗,16.30 ± 5.16 / 39.23 ± 5.02@@16.29741902936589,46.22 ± 10.83 / 47.96 ± 11.29@@46.21773781756517,0.02 ± 1.80 / 45.84 ± 3.34@@0.02476329543949256,26.04 ± 0.80 / 5.17 ± 0.52@@26.044300194412017,-@@-1,0.41 ± 1.07 / 25.28 ± 0.78@@0.40987841074592285,-0.00 ± 2.14 / 49.94 ± 1.04@@-0.0008643733459941066,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,-@@100,278295186.0,250002.0,512.0,✓,✗,39.97 ± 1.33 / 56.97 ± 1.83@@39.969990954873275,72.36 ± 1.50 / 73.68 ± 1.47@@72.35934233549104,4.35 ± 2.91 / 43.03 ± 4.49@@4.353017003542674,31.51 ± 0.79 / 6.47 ± 0.97@@31.507332204794448,-@@-1,4.42 ± 2.33 / 28.31 ± 1.85@@4.424482259892645,-0.72 ± 2.75 / 49.68 ± 1.38@@-0.724393409727013,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,🔍,-@@100,177854978.0,119547.0,512.0,✓,✗,29.51 ± 2.93 / 48.85 ± 3.29@@29.513379366918084,61.95 ± 1.77 / 57.52 ± 1.81@@61.95211516188248,2.40 ± 1.34 / 43.49 ± 3.76@@2.399709175947517,29.39 ± 0.76 / 6.04 ± 0.56@@29.388291004935326,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,-@@100,15000272.0,50000.0,512.0,✓,✗,19.14 ± 2.33 / 42.65 ± 2.42@@19.13507114826704,5.17 ± 1.70 / 4.88 ± 1.65@@5.170384293757467,0.76 ± 1.49 / 49.69 ± 0.70@@0.7622886567664833,1.37 ± 0.38 / 0.06 ± 0.05@@1.3673713729355539,-@@-1,0.24 ± 1.39 / 25.20 ± 1.05@@0.23885954143638846,-1.23 ± 2.03 / 49.49 ± 1.12@@-1.2312776930423042,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,36.28 ± 1.79 / 56.00 ± 1.23@@36.2770559892159,29.71 ± 1.94 / 28.69 ± 1.97@@29.71004173382096,2.71 ± 1.10 / 49.68 ± 1.24@@2.710285080798272,27.51 ± 0.99 / 6.50 ± 0.42@@27.5090759439971,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,22.99 ± 1.80 / 44.15 ± 1.56@@22.988095533139674,60.18 ± 3.20 / 55.70 ± 3.19@@60.182648224660326,1.07 ± 1.62 / 42.87 ± 4.48@@1.0664165669229673,32.13 ± 1.93 / 6.66 ± 0.67@@32.127211064368694,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,559892482.0,250002.0,512.0,✓,✗,48.41 ± 6.83 / 64.09 ± 6.26@@48.41362411112268,82.83 ± 1.09 / 83.16 ± 1.02@@82.83314017264817,22.78 ± 12.25 / 57.07 ± 8.18@@22.782032185637256,55.29 ± 1.30 / 15.72 ± 1.39@@55.285966923057245,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,35.62 ± 1.32 / 55.40 ± 1.15@@35.620352915310335,72.69 ± 0.79 / 73.57 ± 1.02@@72.68912694648321,28.72 ± 5.29 / 60.29 ± 3.57@@28.71837498447658,31.01 ± 0.72 / 8.46 ± 0.51@@31.010664141099653,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/asafaya/bert-base-arabic'>asafaya/bert-base-arabic</a>,🔍,-@@100,110618882.0,32000.0,512.0,✓,✗,24.52 ± 4.68 / 44.89 ± 4.60@@24.522038205440847,22.51 ± 3.32 / 20.42 ± 3.17@@22.510726111559567,0.23 ± 1.20 / 43.22 ± 3.41@@0.22636615374390365,24.09 ± 1.66 / 5.05 ± 0.67@@24.087493803981992,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,26.21 ± 3.38 / 44.91 ± 4.09@@26.212811562727527,37.37 ± 2.57 / 41.04 ± 2.87@@37.37338898297066,0.29 ± 1.25 / 45.54 ± 1.84@@0.28821995835867464,23.51 ± 1.21 / 6.68 ± 0.84@@23.5139914125139,-@@-1,3.82 ± 2.52 / 27.89 ± 1.88@@3.8198355895416842,-0.61 ± 2.67 / 49.89 ± 1.32@@-0.614356205070192,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,33.14 ± 4.05 / 51.83 ± 3.29@@33.13985908707532,77.09 ± 2.00 / 78.38 ± 1.60@@77.08544290957408,1.71 ± 3.02 / 42.83 ± 4.18@@1.712632884153422,37.41 ± 5.69 / 8.56 ± 1.96@@37.4120199948533,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278810882.0,251000.0,512.0,✓,✗,39.66 ± 3.30 / 56.29 ± 5.15@@39.66470601537608,70.81 ± 1.41 / 72.07 ± 1.26@@70.81489567722896,34.24 ± 2.12 / 63.75 ± 1.61@@34.23984900284318,29.48 ± 1.08 / 10.36 ± 1.28@@29.48176721655401,-@@-1,-@@-1,-2.01 ± 2.46 / 49.24 ± 1.05@@-2.0147727968268208,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,-@@0,-@@0,15.0.0.dev0@@150000
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,26.72 ± 2.77 / 46.15 ± 3.68@@26.722034154517278,40.81 ± 2.71 / 45.33 ± 1.49@@40.811648870098416,1.30 ± 1.77 / 45.38 ± 3.46@@1.303104496829319,23.86 ± 1.38 / 6.47 ± 1.20@@23.862354197926297,-@@-1,3.07 ± 2.15 / 27.29 ± 1.62@@3.06914159814053,0.05 ± 3.85 / 50.30 ± 1.92@@0.05212622601018784,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b (few-shot)</a>,🧠,-@@100,20918423552.0,64000.0,2048.0,✓,✗,16.28 ± 5.60 / 27.38 ± 4.73@@16.284322953998494,28.33 ± 4.70 / 22.70 ± 3.00@@28.327559085680132,2.92 ± 2.03 / 41.04 ± 3.53@@2.9242067378945182,54.55 ± 2.43 / 26.31 ± 4.67@@54.55238442597469,67.77 ± 0.48 / 21.07 ± 0.72@@67.76972948253388,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,38.76 ± 2.04 / 56.09 ± 2.02@@38.76392357109243,78.01 ± 2.18 / 79.20 ± 2.10@@78.00643358647208,5.92 ± 1.91 / 46.95 ± 3.38@@5.917394637178454,43.32 ± 3.55 / 10.47 ± 1.42@@43.32425603131172,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-ic3'>mideind/IceBERT-ic3</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,46.55 ± 1.92 / 60.04 ± 2.85@@46.552090564268696,79.83 ± 0.64 / 80.20 ± 0.61@@79.82850905455537,6.49 ± 4.22 / 48.58 ± 4.72@@6.492164437080464,42.82 ± 2.91 / 10.82 ± 1.12@@42.82248264520282,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,🔍,-@@100,124494162.0,50000.0,514.0,✓,✗,41.99 ± 2.07 / 57.53 ± 2.72@@41.9887039051057,74.00 ± 1.22 / 73.64 ± 1.02@@73.99626621046791,24.26 ± 6.82 / 56.73 ± 3.86@@24.264138214031874,33.88 ± 1.62 / 8.71 ± 0.94@@33.87879337656595,-@@-1,3.75 ± 1.78 / 27.79 ± 1.31@@3.7522136110703292,-0.77 ± 2.77 / 49.71 ± 1.42@@-0.7716849883176896,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,🔍,-@@100,406390946.0,50000.0,514.0,✓,✗,46.34 ± 1.31 / 62.67 ± 1.43@@46.33773402052772,82.72 ± 0.69 / 81.44 ± 0.50@@82.72292447100631,26.38 ± 16.21 / 60.22 ± 8.89@@26.375213826616083,34.74 ± 1.20 / 7.99 ± 0.73@@34.73733751420916,-@@-1,3.28 ± 1.57 / 27.48 ± 1.17@@3.2781627510932205,0.92 ± 1.71 / 50.38 ± 0.75@@0.916338699227911,15.9.0.dev0@@150900,15.9.2@@150902,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,16.86 ± 9.86 / 29.51 ± 7.47@@16.85608628725667,0.36 ± 0.71 / 0.40 ± 0.78@@0.3641644325290438,1.17 ± 1.87 / 34.24 ± 1.98@@1.17360440204059,15.88 ± 0.97 / 0.58 ± 0.27@@15.883947892221354,-@@-1,-0.08 ± 1.33 / 24.86 ± 1.02@@-0.07667416147462434,0.10 ± 2.62 / 51.28 ± 1.45@@0.09770747149387289,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,-@@100,278545702.0,250002.0,514.0,✓,✗,47.38 ± 1.69 / 62.19 ± 1.93@@47.38403175885143,79.11 ± 0.95 / 80.10 ± 0.98@@79.1133999807393,34.66 ± 8.12 / 61.78 ± 6.42@@34.65773863765723,33.59 ± 1.87 / 7.50 ± 0.88@@33.58956188052198,-@@-1,1.25 ± 2.36 / 25.93 ± 1.77@@1.2492590644854233,0.42 ± 3.24 / 50.77 ± 1.59@@0.4171982500024105,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,45.29 ± 1.28 / 60.82 ± 1.41@@45.290192513293746,80.94 ± 1.03 / 80.92 ± 1.17@@80.93947819987679,17.26 ± 11.73 / 46.56 ± 9.00@@17.257020551524814,37.56 ± 2.35 / 8.91 ± 1.28@@37.559503061747925,-@@-1,1.90 ± 1.91 / 26.37 ± 1.43@@1.9021332473833217,-0.94 ± 2.31 / 50.02 ± 1.06@@-0.9438977736042511,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,-@@100,13738498.0,32000.0,128.0,✓,✗,23.87 ± 1.41 / 37.64 ± 0.94@@23.865103812490172,35.72 ± 8.84 / 37.68 ± 9.61@@35.72206262284519,-0.36 ± 0.68 / 37.13 ± 4.22@@-0.35537635074823554,21.85 ± 0.81 / 4.40 ± 0.52@@21.852107210683194,-@@-1,-@@-1,-@@-1,15.9.2@@150902,12.7.0@@120700,15.9.2@@150902,12.7.0@@120700,-@@0,-@@0,-@@0
