<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,?,3075098624.0,128256.0,65536.0,✓,✗,79.86 ± 1.15 / 89.89 ± 0.58@@79.86,41.95 ± 2.61 / 27.07 ± 3.74@@41.95,8.13 ± 1.05 / 52.76 ± 1.06@@8.13,62.61 ± 0.97 / 38.90 ± 1.95@@62.61,-@@-1,4.32 ± 0.62 / 28.30 ± 0.57@@4.32,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,-@@100,0.4,2569272320.0,65536.0,128000.0,✗,✗,69.74 ± 2.21 / 84.15 ± 1.43@@69.74,27.88 ± 2.29 / 18.28 ± 1.37@@27.88,0.63 ± 1.74 / 45.74 ± 1.65@@0.63,44.58 ± 2.11 / 22.29 ± 2.01@@44.58,-@@-1,5.02 ± 1.15 / 28.33 ± 0.86@@5.02,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,N/A,310266624.0,128256.0,8192.0,✓,✗,59.29 ± 4.07 / 79.16 ± 2.18@@59.29,32.03 ± 3.59 / 32.29 ± 3.84@@32.03,1.76 ± 2.19 / 48.56 ± 1.61@@1.76,25.37 ± 1.41 / 11.23 ± 1.27@@25.37,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,N/A,93990500.0,65636.0,512.0,✓,✗,66.83 ± 3.38 / 83.33 ± 1.71@@66.83,33.01 ± 2.59 / 35.42 ± 3.30@@33.01,4.49 ± 1.97 / 51.09 ± 1.51@@4.49,30.65 ± 0.52 / 14.75 ± 0.78@@30.65,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,N/A,561192082.0,250002.0,512.0,✓,✗,90.45 ± 0.70 / 95.21 ± 0.35@@90.45,83.33 ± 1.38 / 80.64 ± 1.78@@83.33,30.09 ± 14.89 / 60.18 ± 10.03@@30.09,60.87 ± 1.78 / 38.15 ± 1.85@@60.87,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/Finnish-NLP/Ahma-2-4B-Instruct'>Finnish-NLP/Ahma-2-4B-Instruct</a>,📝,-@@100,0.46,3880099328.0,262144.0,131072.0,✓,✗,91.13 ± 0.57 / 95.54 ± 0.29@@91.13,29.39 ± 1.97 / 20.60 ± 1.01@@29.39,1.10 ± 2.06 / 37.50 ± 2.00@@1.10,25.23 ± 0.78 / 0.34 ± 0.26@@25.23,-@@-1,18.32 ± 2.07 / 37.16 ± 1.90@@18.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/Finnish-NLP/llama-7b-finnish'>Finnish-NLP/llama-7b-finnish</a>,🧠,-@@100,N/A,7002656768.0,64256.0,2048.0,✓,✗,90.07 ± 1.08 / 94.95 ± 0.57@@90.07,8.21 ± 4.89 / 7.02 ± 4.14@@8.21,0.63 ± 1.70 / 36.98 ± 2.23@@0.63,11.64 ± 1.30 / 0.03 ± 0.02@@11.64,-@@-1,-1.54 ± 1.09 / 23.80 ± 0.75@@-1.54,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish-v2'>Finnish-NLP/roberta-large-finnish-v2</a>,🔍,-@@100,N/A,354313218.0,50265.0,514.0,✓,✗,81.66 ± 2.09 / 90.67 ± 1.16@@81.66,78.11 ± 2.07 / 76.88 ± 1.54@@78.11,7.18 ± 4.44 / 52.99 ± 2.32@@7.18,35.41 ± 0.90 / 20.56 ± 1.20@@35.41,-@@-1,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,N/A,108867577.0,84985.0,512.0,✓,✗,62.52 ± 2.40 / 81.24 ± 1.20@@62.52,64.81 ± 1.35 / 64.20 ± 1.48@@64.81,0.95 ± 1.87 / 42.64 ± 4.31@@0.95,30.20 ± 0.31 / 16.84 ± 0.64@@30.20,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/HPLT/hplt2c_fin_checkpoints'>HPLT/hplt2c_fin_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,74.41 ± 8.14 / 85.50 ± 5.90@@74.41,0.81 ± 0.72 / 0.65 ± 0.58@@0.81,0.61 ± 1.74 / 39.57 ± 3.96@@0.61,21.39 ± 1.37 / 3.15 ± 1.67@@21.39,-@@-1,-0.08 ± 1.14 / 25.74 ± 0.19@@-0.08,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,-@@100,?,1711376384.0,49152.0,8192.0,✓,✗,61.14 ± 3.71 / 77.91 ± 3.20@@61.14,26.92 ± 1.83 / 14.58 ± 1.26@@26.92,1.68 ± 1.61 / 41.16 ± 3.77@@1.68,44.99 ± 2.77 / 27.58 ± 2.79@@44.99,-@@-1,0.28 ± 1.06 / 25.51 ± 0.79@@0.28,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,-@@100,N/A,1711376384.0,49152.0,8192.0,✓,✗,73.00 ± 2.38 / 86.25 ± 1.33@@73.00,26.52 ± 1.53 / 16.79 ± 1.75@@26.52,0.22 ± 2.10 / 43.01 ± 2.96@@0.22,38.86 ± 3.40 / 24.06 ± 3.01@@38.86,-@@-1,1.19 ± 0.50 / 25.94 ± 0.28@@1.19,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish'>Finnish-NLP/roberta-large-finnish</a>,🔍,-@@100,N/A,354313218.0,50265.0,514.0,✓,✗,80.25 ± 3.54 / 89.99 ± 1.82@@80.25,77.14 ± 1.38 / 76.18 ± 1.21@@77.14,14.95 ± 9.22 / 55.94 ± 4.47@@14.95,39.70 ± 3.56 / 23.55 ± 3.37@@39.70,-@@-1,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,-@@100,?,20905482240.0,100352.0,32768.0,✓,✗,90.14 ± 0.68 / 94.99 ± 0.36@@90.14,59.16 ± 1.85 / 30.89 ± 1.41@@59.16,27.15 ± 1.86 / 63.41 ± 0.91@@27.15,64.30 ± 1.02 / 50.54 ± 1.21@@64.30,-@@-1,41.31 ± 1.34 / 56.00 ± 0.97@@41.31,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,-@@100,?,10292777472.0,151552.0,65536.0,✓,✗,91.54 ± 0.55 / 95.73 ± 0.28@@91.54,49.21 ± 1.31 / 22.97 ± 0.95@@49.21,31.95 ± 1.12 / 65.72 ± 0.81@@31.95,10.11 ± 0.71 / 0.00 ± 0.00@@10.11,-@@-1,0.00 ± 0.00 / 25.72 ± 0.28@@0.00,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,-@@0,15.13.0.dev0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,92.73 ± 0.72 / 96.33 ± 0.37@@92.73,67.60 ± 1.81 / 43.66 ± 2.86@@67.60,33.45 ± 1.93 / 65.53 ± 1.79@@33.45,65.38 ± 1.07 / 45.87 ± 2.19@@65.38,-@@-1,64.36 ± 1.13 / 73.26 ± 0.85@@64.36,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,-@@100,?,8190735360.0,151936.0,131072.0,✓,✗,85.53 ± 0.77 / 92.54 ± 0.43@@85.53,55.78 ± 1.91 / 35.44 ± 1.38@@55.78,15.54 ± 1.10 / 57.08 ± 0.79@@15.54,60.10 ± 0.51 / 42.79 ± 0.74@@60.10,-@@-1,18.05 ± 1.55 / 38.29 ± 1.13@@18.05,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,-@@0,15.9.1@@150901
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,91.11 ± 0.56 / 95.49 ± 0.30@@91.11,54.69 ± 2.15 / 35.33 ± 1.44@@54.69,26.47 ± 2.36 / 63.00 ± 1.16@@26.47,58.16 ± 1.73 / 37.64 ± 2.38@@58.16,-@@-1,48.19 ± 1.80 / 60.49 ± 1.53@@48.19,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,N/A,4624642.0,32000.0,512.0,✓,✗,46.84 ± 3.04 / 73.07 ± 1.58@@46.84,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.19 ± 1.64 / 38.57 ± 2.93@@0.19,14.50 ± 1.40 / 1.08 ± 0.34@@14.50,-@@-1,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,-@@100,0.21,21948655808.0,103424.0,131072.0,✓,✗,89.57 ± 0.75 / 94.74 ± 0.39@@89.57,48.47 ± 1.54 / 20.73 ± 1.10@@48.47,8.86 ± 3.69 / 48.50 ± 5.58@@8.86,68.72 ± 1.37 / 51.34 ± 1.11@@68.72,-@@-1,20.52 ± 1.49 / 39.96 ± 1.19@@20.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,-@@100,N/A,23575680000.0,131072.0,32768.0,✓,✗,91.65 ± 0.80 / 95.77 ± 0.42@@91.65,68.29 ± 1.85 / 43.08 ± 4.56@@68.29,35.93 ± 2.58 / 66.17 ± 2.50@@35.93,72.10 ± 1.38 / 54.85 ± 2.56@@72.10,-@@-1,42.13 ± 1.40 / 55.45 ± 1.18@@42.13,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,N/A,277455362.0,250002.0,514.0,✓,✗,77.74 ± 3.31 / 88.84 ± 1.68@@77.74,73.75 ± 1.19 / 72.13 ± 0.90@@73.75,0.02 ± 1.47 / 37.99 ± 4.31@@0.02,27.25 ± 2.15 / 13.68 ± 1.68@@27.25,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,-@@100,?,?,?,200000.0,✓,✗,92.47 ± 1.45 / 96.20 ± 0.73@@92.47,46.49 ± 2.14 / 25.76 ± 1.04@@46.49,25.94 ± 3.64 / 62.68 ± 1.91@@25.94,60.02 ± 0.71 / 30.50 ± 1.33@@60.02,-@@-1,58.33 ± 2.47 / 68.98 ± 1.95@@58.33,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,-@@100,?,8030261248.0,128256.0,131072.0,✓,✗,76.09 ± 2.11 / 87.73 ± 1.12@@76.09,29.19 ± 0.86 / 19.34 ± 0.68@@29.19,3.65 ± 1.90 / 48.64 ± 1.93@@3.65,24.18 ± 0.83 / 1.13 ± 0.38@@24.18,-@@-1,0.57 ± 0.90 / 25.77 ± 0.29@@0.57,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,-@@100,?,?,?,200000.0,✓,✗,91.65 ± 0.98 / 95.73 ± 0.50@@91.65,52.56 ± 1.94 / 33.50 ± 1.89@@52.56,44.19 ± 2.53 / 70.21 ± 1.41@@44.19,58.32 ± 0.56 / 35.96 ± 0.82@@58.32,-@@-1,78.49 ± 2.01 / 83.91 ± 1.49@@78.49,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,91.65 ± 0.98 / 95.73 ± 0.50@@91.65,61.63 ± 1.84 / 50.36 ± 2.40@@61.63,37.22 ± 4.09 / 68.33 ± 2.07@@37.22,59.16 ± 0.79 / 42.29 ± 1.07@@59.16,-@@-1,79.46 ± 1.79 / 84.61 ± 1.35@@79.46,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,-@@100,N/A,7002656768.0,64256.0,16384.0,✓,✗,37.85 ± 6.96 / 65.10 ± 5.00@@37.85,27.17 ± 2.49 / 18.66 ± 1.93@@27.17,1.74 ± 1.79 / 39.11 ± 3.99@@1.74,25.54 ± 3.69 / 15.52 ± 2.57@@25.54,-@@-1,0.50 ± 1.28 / 22.30 ± 0.56@@0.50,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,-@@100,N/A,7002656768.0,64256.0,16384.0,✓,✗,57.95 ± 2.22 / 78.29 ± 1.51@@57.95,26.56 ± 4.32 / 20.58 ± 2.52@@26.56,0.77 ± 1.54 / 34.42 ± 1.58@@0.77,31.89 ± 4.60 / 17.10 ± 2.34@@31.89,-@@-1,1.28 ± 0.93 / 24.56 ± 1.10@@1.28,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,N/A,111243522.0,32000.0,512.0,✓,✗,71.23 ± 2.33 / 85.58 ± 1.17@@71.23,62.44 ± 1.38 / 63.31 ± 1.07@@62.44,-0.89 ± 1.78 / 43.50 ± 2.57@@-0.89,33.80 ± 1.22 / 18.28 ± 0.94@@33.80,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,?,200000.0,✓,✗,92.72 ± 0.96 / 96.28 ± 0.51@@92.72,48.69 ± 1.79 / 31.20 ± 1.43@@48.69,51.57 ± 2.56 / 75.00 ± 1.36@@51.57,59.74 ± 0.80 / 39.77 ± 1.15@@59.74,-@@-1,77.15 ± 1.94 / 82.81 ± 1.48@@77.15,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,-@@0,15.13.0.dev0@@151300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,-@@100,?,1777088000.0,151936.0,131072.0,✓,✗,34.07 ± 2.58 / 66.21 ± 1.53@@34.07,10.15 ± 1.38 / 8.86 ± 1.24@@10.15,-1.10 ± 1.90 / 36.01 ± 0.67@@-1.10,7.10 ± 0.53 / 0.05 ± 0.05@@7.10,-@@-1,0.40 ± 1.04 / 25.76 ± 0.32@@0.40,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,-@@100,?,14770033664.0,152064.0,131072.0,✓,✗,49.45 ± 6.38 / 68.10 ± 4.99@@49.45,43.84 ± 1.97 / 23.61 ± 1.19@@43.84,0.23 ± 1.95 / 33.78 ± 0.39@@0.23,26.83 ± 1.15 / 6.80 ± 1.26@@26.83,-@@-1,9.78 ± 1.37 / 30.34 ± 0.84@@9.78,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,-@@100,?,32763876352.0,152064.0,131072.0,✓,✗,87.06 ± 1.19 / 93.38 ± 0.64@@87.06,49.43 ± 2.11 / 25.82 ± 1.23@@49.43,15.95 ± 1.60 / 57.53 ± 0.98@@15.95,43.38 ± 1.63 / 26.60 ± 2.43@@43.38,-@@-1,19.24 ± 1.86 / 36.73 ± 1.58@@19.24,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,90.07 ± 1.13 / 94.86 ± 0.60@@90.07,53.06 ± 1.97 / 23.60 ± 1.59@@53.06,24.93 ± 3.74 / 59.97 ± 1.90@@24.93,57.60 ± 0.54 / 37.26 ± 1.06@@57.60,-@@-1,57.57 ± 2.44 / 67.89 ± 1.80@@57.57,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.11.0@@151100,15.11.0@@151100,-@@0,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,88.50 ± 1.21 / 94.03 ± 0.64@@88.50,61.76 ± 2.58 / 38.94 ± 2.74@@61.76,40.35 ± 2.11 / 69.97 ± 1.09@@40.35,61.31 ± 1.24 / 40.71 ± 1.63@@61.31,-@@-1,63.47 ± 2.22 / 72.42 ± 1.77@@63.47,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,88.36 ± 1.32 / 93.96 ± 0.69@@88.36,66.07 ± 2.13 / 47.38 ± 2.27@@66.07,47.25 ± 2.39 / 73.16 ± 1.16@@47.25,66.05 ± 0.96 / 51.12 ± 1.36@@66.05,-@@-1,76.11 ± 1.97 / 82.23 ± 1.45@@76.11,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,88.86 ± 1.20 / 94.23 ± 0.63@@88.86,55.45 ± 2.21 / 33.48 ± 1.93@@55.45,41.36 ± 3.42 / 66.94 ± 1.81@@41.36,62.28 ± 0.65 / 38.84 ± 1.36@@62.28,-@@-1,66.74 ± 1.78 / 74.77 ± 1.36@@66.74,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,-@@0,15.8.1@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,88.28 ± 1.22 / 93.91 ± 0.64@@88.28,62.62 ± 1.96 / 44.31 ± 2.46@@62.62,53.35 ± 2.48 / 75.99 ± 1.28@@53.35,58.40 ± 0.78 / 28.18 ± 1.09@@58.40,-@@-1,86.42 ± 1.03 / 89.77 ± 0.76@@86.42,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72,62.95 ± 2.40 / 42.48 ± 1.75@@62.95,44.49 ± 2.04 / 70.93 ± 1.13@@44.49,65.54 ± 0.84 / 53.40 ± 1.35@@65.54,-@@-1,82.93 ± 1.05 / 87.27 ± 0.77@@82.93,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0,15.11.0@@151100
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,-@@100,?,27227128320.0,256000.0,8192.0,✓,✗,91.99 ± 0.83 / 95.94 ± 0.43@@91.99,50.63 ± 1.43 / 26.11 ± 1.50@@50.63,34.52 ± 2.40 / 65.56 ± 1.58@@34.52,64.60 ± 1.01 / 45.91 ± 1.81@@64.60,-@@-1,54.82 ± 1.03 / 66.03 ± 0.77@@54.82,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,-@@100,N/A,27227128320.0,256000.0,8192.0,✓,✗,93.12 ± 0.56 / 96.53 ± 0.29@@93.12,42.28 ± 2.18 / 32.97 ± 2.03@@42.28,32.59 ± 3.14 / 63.05 ± 3.17@@32.59,77.11 ± 1.10 / 61.05 ± 1.53@@77.11,-@@-1,39.22 ± 1.96 / 52.89 ± 1.79@@39.22,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,N/A,2506172416.0,256000.0,8192.0,✓,✗,89.49 ± 0.91 / 94.72 ± 0.47@@89.49,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,89.22 ± 1.16 / 94.43 ± 0.60@@89.22,60.42 ± 2.08 / 37.10 ± 2.13@@60.42,37.10 ± 3.44 / 67.27 ± 1.66@@37.10,63.52 ± 1.06 / 50.07 ± 1.38@@63.52,-@@-1,79.16 ± 1.99 / 84.38 ± 1.46@@79.16,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,89.88 ± 1.12 / 94.78 ± 0.59@@89.88,56.11 ± 1.48 / 35.81 ± 1.71@@56.11,21.52 ± 2.71 / 57.57 ± 1.56@@21.52,60.90 ± 0.63 / 35.41 ± 0.89@@60.90,-@@-1,68.97 ± 2.21 / 76.88 ± 1.60@@68.97,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
