<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,-@@100,355412057.0,50265.0,512.0,✓,✗,74.91 ± 1.26 / 68.67 ± 2.70@@74.91,79.96 ± 1.79 / 77.23 ± 1.76@@79.96,74.89 ± 1.49 / 87.18 ± 0.75@@74.89,54.08 ± 1.18 / 48.04 ± 1.33@@54.08,-@@-1,0.45 ± 1.28 / 24.70 ± 0.87@@0.45,2.48 ± 2.99 / 26.83 ± 2.26@@2.48,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,-@@100,14972355.0,50000.0,512.0,✓,✗,58.03 ± 1.27 / 57.07 ± 2.29@@58.03,52.85 ± 1.53 / 54.26 ± 1.17@@52.85,18.42 ± 5.25 / 57.62 ± 3.06@@18.42,27.15 ± 0.91 / 22.06 ± 1.05@@27.15,-@@-1,1.11 ± 0.90 / 25.66 ± 0.73@@1.11,1.84 ± 1.32 / 26.38 ± 0.98@@1.84,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,-@@100,111952540.0,32922.0,512.0,✓,✗,0.57 ± 4.16 / 22.77 ± 3.85@@0.57,0.88 ± 0.24 / 0.86 ± 0.21@@0.88,0.88 ± 1.50 / 41.27 ± 4.00@@0.88,3.59 ± 0.48 / 0.12 ± 0.05@@3.59,-@@-1,-0.28 ± 0.92 / 24.70 ± 0.70@@-0.28,0.83 ± 2.05 / 25.62 ± 1.55@@0.83,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,-@@100,123994448.0,50000.0,512.0,✓,✗,42.77 ± 2.12 / 47.49 ± 0.94@@42.77,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.51 ± 1.49 / 47.72 ± 1.80@@-0.51,2.77 ± 0.95 / 0.36 ± 0.13@@2.77,-@@-1,0.26 ± 1.01 / 25.19 ± 0.74@@0.26,0.94 ± 1.39 / 25.70 ± 1.05@@0.94,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,-@@100,354290512.0,50000.0,512.0,✓,✗,52.76 ± 1.93 / 52.03 ± 1.00@@52.76,36.07 ± 2.62 / 36.78 ± 3.12@@36.07,0.07 ± 1.03 / 39.37 ± 3.83@@0.07,11.77 ± 0.64 / 4.41 ± 0.69@@11.77,-@@-1,0.19 ± 1.20 / 24.68 ± 0.97@@0.19,-0.22 ± 1.21 / 24.91 ± 0.92@@-0.22,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,-@@100,40641104.0,50000.0,512.0,✓,✗,30.88 ± 5.77 / 42.06 ± 3.65@@30.88,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.78 ± 1.48 / 49.35 ± 1.16@@1.78,2.27 ± 0.74 / 0.18 ± 0.08@@2.27,-@@-1,0.52 ± 0.92 / 25.36 ± 0.70@@0.52,0.26 ± 1.18 / 25.22 ± 0.87@@0.26,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,-@@100,15000272.0,50000.0,512.0,✓,✗,36.58 ± 1.61 / 46.60 ± 0.97@@36.58,3.02 ± 1.29 / 2.79 ± 1.24@@3.02,1.65 ± 1.32 / 50.34 ± 0.69@@1.65,0.99 ± 0.42 / 0.25 ± 0.14@@0.99,-@@-1,1.29 ± 1.14 / 26.00 ± 0.87@@1.29,-0.13 ± 1.58 / 24.91 ± 1.19@@-0.13,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,-@@100,167358723.0,105879.0,512.0,✓,✗,63.30 ± 0.93 / 59.96 ± 1.80@@63.30,70.85 ± 1.56 / 65.50 ± 1.71@@70.85,48.97 ± 1.14 / 73.78 ± 0.61@@48.97,42.69 ± 1.62 / 38.00 ± 1.52@@42.69,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,-@@100,177855747.0,119547.0,512.0,✓,✗,61.78 ± 1.21 / 60.94 ± 3.28@@61.78,76.29 ± 1.28 / 70.33 ± 1.16@@76.29,47.74 ± 7.69 / 72.98 ± 4.74@@47.74,46.07 ± 1.12 / 41.17 ± 1.01@@46.07,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,-@@100,124697947.0,50265.0,514.0,✓,✗,56.97 ± 4.75 / 55.58 ± 2.96@@56.97,65.65 ± 1.53 / 65.36 ± 1.24@@65.65,-0.60 ± 1.52 / 47.10 ± 2.32@@-0.60,29.95 ± 0.86 / 25.06 ± 1.07@@29.95,-@@-1,-0.40 ± 1.04 / 24.61 ± 0.79@@-0.40,-0.75 ± 1.54 / 24.45 ± 1.15@@-0.75,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,-@@100,40635267.0,50000.0,512.0,✓,✗,61.11 ± 1.87 / 57.44 ± 2.53@@61.11,59.00 ± 0.94 / 60.15 ± 1.18@@59.00,26.77 ± 2.68 / 62.27 ± 1.93@@26.77,32.75 ± 0.46 / 27.72 ± 0.71@@32.75,-@@-1,-0.02 ± 1.14 / 24.33 ± 0.80@@-0.02,1.99 ± 0.55 / 26.54 ± 0.43@@1.99,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,-@@100,124647939.0,50265.0,514.0,✓,✗,43.89 ± 13.84 / 50.71 ± 7.22@@43.89,65.96 ± 2.18 / 65.24 ± 2.00@@65.96,-0.43 ± 1.50 / 43.36 ± 2.61@@-0.43,32.53 ± 1.13 / 27.15 ± 1.10@@32.53,-@@-1,0.44 ± 1.11 / 25.11 ± 0.86@@0.44,-0.34 ± 0.82 / 24.76 ± 0.62@@-0.34,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,🔍,-@@100,177855747.0,119547.0,512.0,✓,✗,54.68 ± 2.31 / 52.79 ± 1.54@@54.68,63.07 ± 1.74 / 58.18 ± 1.69@@63.07,6.15 ± 2.42 / 49.78 ± 2.07@@6.15,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/scandi-merge'>merge-crew/scandi-merge (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,0.00 ± 0.00 / 19.10 ± 0.91@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,10.0.1@@100001,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,212358915.0,128256.0,8192.0,✓,✗,48.07 ± 1.46 / 50.01 ± 0.71@@48.07,-@@-1,0.60 ± 1.37 / 48.28 ± 1.69@@0.60,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,609206403.0,128256.0,8192.0,✓,✗,52.79 ± 1.72 / 53.65 ± 1.93@@52.79,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,51.11 ± 5.32 / 50.09 ± 3.33@@51.11,11.91 ± 3.04 / 11.31 ± 2.90@@11.91,0.86 ± 0.82 / 39.16 ± 3.63@@0.86,7.20 ± 1.68 / 2.00 ± 0.63@@7.20,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,59.00 ± 1.72 / 56.25 ± 1.72@@59.00,38.36 ± 1.60 / 37.63 ± 1.73@@38.36,19.40 ± 5.65 / 58.63 ± 3.13@@19.40,26.64 ± 0.90 / 19.23 ± 0.59@@26.64,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,-@@100,124646146.0,50265.0,514.0,✓,✗,67.64 ± 2.10 / 58.31 ± 1.14@@67.64,61.54 ± 2.74 / 60.81 ± 3.01@@61.54,32.74 ± 6.46 / 61.74 ± 3.53@@32.74,27.70 ± 0.47 / 21.95 ± 0.49@@27.70,-@@-1,0.17 ± 1.45 / 24.97 ± 1.10@@0.17,1.17 ± 1.08 / 25.89 ± 0.82@@1.17,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,🔍,-@@100,124647939.0,50265.0,512.0,✓,✗,61.11 ± 1.28 / 58.97 ± 2.27@@61.11,72.90 ± 1.37 / 66.93 ± 1.30@@72.90,55.05 ± 1.64 / 76.76 ± 0.93@@55.05,33.60 ± 1.06 / 29.04 ± 1.16@@33.60,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,-@@100,778495491.0,901629.0,512.0,✓,✗,73.43 ± 0.91 / 61.29 ± 1.81@@73.43,68.39 ± 7.26 / 63.66 ± 6.41@@68.39,45.09 ± 15.90 / 68.48 ± 11.31@@45.09,43.73 ± 1.83 / 38.04 ± 2.09@@43.73,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,-@@100,278295186.0,250002.0,512.0,✓,✗,67.67 ± 1.34 / 63.40 ± 3.77@@67.67,74.40 ± 1.53 / 72.85 ± 1.62@@74.40,37.97 ± 9.49 / 65.18 ± 7.91@@37.97,37.69 ± 0.84 / 31.62 ± 0.82@@37.69,-@@-1,0.64 ± 1.17 / 25.05 ± 0.85@@0.64,2.38 ± 1.55 / 26.82 ± 1.18@@2.38,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,-@@100,354407427.0,50000.0,512.0,✓,✗,72.69 ± 2.53 / 69.89 ± 4.57@@72.69,71.39 ± 1.73 / 70.90 ± 1.75@@71.39,59.56 ± 3.77 / 79.31 ± 1.94@@59.56,53.08 ± 1.30 / 47.41 ± 1.30@@53.08,-@@-1,-0.32 ± 0.82 / 24.52 ± 0.60@@-0.32,1.40 ± 1.65 / 26.08 ± 1.24@@1.40,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,-@@100,124032771.0,50000.0,512.0,✓,✗,67.13 ± 3.15 / 64.51 ± 3.97@@67.13,61.71 ± 1.59 / 63.14 ± 1.38@@61.71,32.02 ± 9.88 / 63.13 ± 7.11@@32.02,41.56 ± 2.71 / 36.82 ± 2.40@@41.56,-@@-1,1.40 ± 0.83 / 25.78 ± 0.62@@1.40,3.16 ± 0.96 / 27.36 ± 0.72@@3.16,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,-@@100,125165498.0,50104.0,512.0,✓,✗,63.76 ± 1.42 / 60.24 ± 2.28@@63.76,57.31 ± 1.05 / 56.54 ± 1.03@@57.31,21.42 ± 2.58 / 58.48 ± 1.40@@21.42,30.38 ± 0.72 / 24.45 ± 0.66@@30.38,-@@-1,-0.35 ± 1.02 / 24.62 ± 0.78@@-0.35,0.18 ± 1.09 / 25.15 ± 0.81@@0.18,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,🔍,-@@100,135328515.0,119547.0,512.0,✓,✗,62.10 ± 1.18 / 60.27 ± 2.82@@62.10,73.41 ± 1.54 / 66.98 ± 1.68@@73.41,34.86 ± 1.29 / 66.98 ± 0.77@@34.86,21.09 ± 3.18 / 18.10 ± 2.67@@21.09,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-base-en'>BAAI/bge-base-en</a>,🔍,-@@100,109484547.0,30522.0,512.0,✓,✗,61.34 ± 0.79 / 57.88 ± 1.96@@61.34,33.99 ± 2.38 / 32.58 ± 2.48@@33.99,2.97 ± 1.98 / 48.51 ± 2.44@@2.97,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-large-en'>BAAI/bge-large-en</a>,🔍,-@@100,335144963.0,30522.0,512.0,✓,✗,60.08 ± 0.84 / 57.18 ± 2.82@@60.08,45.73 ± 2.74 / 44.29 ± 2.53@@45.73,3.03 ± 1.67 / 45.20 ± 4.30@@3.03,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-small-en'>BAAI/bge-small-en</a>,🔍,-@@100,33361155.0,30522.0,512.0,✓,✗,55.44 ± 1.73 / 52.60 ± 0.68@@55.44,35.49 ± 1.56 / 33.88 ± 1.50@@35.49,3.23 ± 2.31 / 46.12 ± 2.73@@3.23,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575923843.0,250300.0,512.0,✓,✗,73.74 ± 1.70 / 70.99 ± 2.29@@73.74,70.33 ± 1.22 / 69.36 ± 1.35@@70.33,47.93 ± 7.79 / 73.30 ± 3.99@@47.93,51.68 ± 1.39 / 45.10 ± 1.50@@51.68,-@@-1,-0.33 ± 1.38 / 24.56 ± 1.08@@-0.33,-0.20 ± 1.43 / 24.89 ± 1.06@@-0.20,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,109484547.0,30522.0,512.0,✓,✗,60.05 ± 1.84 / 58.14 ± 2.20@@60.05,43.43 ± 2.19 / 41.67 ± 2.15@@43.43,3.10 ± 1.11 / 47.62 ± 2.50@@3.10,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,74.05 ± 1.55 / 67.90 ± 3.62@@74.05,74.06 ± 2.38 / 73.29 ± 1.90@@74.06,38.40 ± 7.02 / 68.15 ± 3.41@@38.40,42.30 ± 1.76 / 34.65 ± 2.24@@42.30,-@@-1,0.67 ± 1.48 / 25.27 ± 1.04@@0.67,1.66 ± 1.32 / 26.26 ± 1.00@@1.66,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,514.0,✓,✗,79.48 ± 0.87 / 77.47 ± 1.64@@79.48,79.50 ± 0.96 / 77.37 ± 0.89@@79.50,53.01 ± 15.20 / 75.97 ± 7.76@@53.01,53.19 ± 1.02 / 45.68 ± 1.62@@53.19,-@@-1,-@@-1,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,78.73 ± 0.76 / 77.61 ± 1.32@@78.73,76.54 ± 1.46 / 74.96 ± 1.12@@76.54,43.77 ± 13.40 / 69.70 ± 8.36@@43.77,52.34 ± 1.14 / 44.70 ± 2.29@@52.34,-@@-1,-0.20 ± 1.54 / 24.76 ± 1.17@@-0.20,2.03 ± 1.24 / 26.54 ± 0.92@@2.03,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,-@@100,124443651.0,50000.0,512.0,✓,✗,61.67 ± 1.40 / 59.12 ± 2.44@@61.67,51.13 ± 2.13 / 46.67 ± 1.98@@51.13,2.87 ± 1.53 / 48.92 ± 2.37@@2.87,25.10 ± 1.06 / 17.24 ± 1.13@@25.10,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,-@@100,110619651.0,32000.0,511.0,✓,✗,53.98 ± 2.05 / 52.94 ± 1.88@@53.98,48.32 ± 1.62 / 45.04 ± 1.50@@48.32,3.33 ± 2.12 / 51.06 ± 1.15@@3.33,29.17 ± 2.19 / 23.15 ± 2.61@@29.17,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,-@@100,277749507.0,250000.0,128.0,✓,✗,70.91 ± 1.23 / 67.12 ± 3.79@@70.91,71.34 ± 0.91 / 65.04 ± 1.33@@71.34,53.52 ± 1.22 / 76.15 ± 0.53@@53.52,18.47 ± 4.44 / 16.41 ± 4.10@@18.47,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307532547.0,256000.0,8192.0,✓,✗,69.22 ± 2.69 / 69.24 ± 1.51@@69.22,68.17 ± 2.74 / 67.76 ± 2.88@@68.17,57.68 ± 5.59 / 78.40 ± 3.26@@57.68,45.34 ± 1.48 / 38.55 ± 1.50@@45.34,-@@-1,0.11 ± 3.75 / 25.27 ± 2.74@@0.11,1.10 ± 3.51 / 25.85 ± 2.72@@1.10,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642691.0,256000.0,8192.0,✓,✗,60.58 ± 2.44 / 61.82 ± 1.85@@60.58,65.11 ± 1.56 / 64.44 ± 1.97@@65.11,55.20 ± 3.56 / 77.17 ± 2.09@@55.20,41.27 ± 1.39 / 34.63 ± 1.66@@41.27,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-cased'>jjzha/dajobbert-base-cased</a>,🔍,-@@100,110426115.0,31748.0,512.0,✓,✗,55.74 ± 1.72 / 55.36 ± 1.75@@55.74,43.74 ± 1.56 / 40.65 ± 1.40@@43.74,4.54 ± 2.32 / 50.57 ± 1.44@@4.54,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,🔍,-@@100,110426115.0,31748.0,512.0,✓,✗,55.49 ± 1.28 / 55.99 ± 2.15@@55.49,42.99 ± 1.57 / 39.98 ± 1.42@@42.99,4.69 ± 2.28 / 51.01 ± 1.58@@4.69,20.83 ± 1.46 / 14.22 ± 1.90@@20.83,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-base'>joelito/legal-xlm-roberta-base</a>,🔍,-@@100,184348419.0,128000.0,512.0,✓,✗,66.64 ± 1.04 / 62.60 ± 3.05@@66.64,56.92 ± 1.26 / 54.68 ± 1.27@@56.92,49.11 ± 1.62 / 73.82 ± 0.80@@49.11,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-large'>joelito/legal-xlm-roberta-large</a>,🔍,-@@100,434963459.0,128000.0,512.0,✓,✗,57.27 ± 9.47 / 54.20 ± 5.68@@57.27,50.19 ± 16.59 / 48.11 ± 15.90@@50.19,7.34 ± 6.42 / 46.25 ± 5.14@@7.34,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,-@@100,21944195.0,96105.0,128.0,✓,✗,66.42 ± 0.72 / 57.57 ± 1.23@@66.42,71.07 ± 1.59 / 65.46 ± 1.28@@71.07,69.19 ± 0.66 / 84.26 ± 0.36@@69.19,13.02 ± 5.55 / 11.85 ± 4.94@@13.02,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,132085251.0,1114112.0,2048.0,✓,✗,57.06 ± 1.33 / 53.55 ± 1.05@@57.06,37.24 ± 2.70 / 34.80 ± 2.35@@37.24,1.30 ± 0.90 / 47.44 ± 3.25@@1.30,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132085251.0,1114112.0,2048.0,✓,✗,51.75 ± 2.15 / 51.31 ± 1.03@@51.75,20.76 ± 0.98 / 19.68 ± 0.87@@20.76,0.27 ± 1.45 / 46.49 ± 1.79@@0.27,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,-@@100,135326979.0,119547.0,512.0,✓,✗,59.66 ± 1.22 / 56.16 ± 2.13@@59.66,70.08 ± 1.38 / 64.46 ± 1.31@@70.08,33.71 ± 1.12 / 65.32 ± 0.86@@33.71,36.44 ± 1.87 / 31.48 ± 1.85@@36.44,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
