<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,-@@100,N/A,124647939.0,50265.0,512.0,✓,✗,53.74 ± 3.02 / 52.22 ± 1.67@@53.74,65.03 ± 1.31 / 60.30 ± 1.25@@65.03,2.67 ± 1.29 / 38.57 ± 3.00@@2.67,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,🔍,-@@100,N/A,571500803.0,200000.0,512.0,✓,✗,61.89 ± 4.02 / 61.89 ± 4.33@@61.89,-@@-1,36.65 ± 11.81 / 66.24 ± 6.62@@36.65,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,🔍,-@@100,N/A,571500803.0,200000.0,512.0,✓,✗,59.61 ± 6.35 / 60.69 ± 4.72@@59.61,-@@-1,32.58 ± 12.13 / 63.79 ± 7.40@@32.58,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,N/A,561192082.0,250002.0,512.0,✓,✗,75.22 ± 0.99 / 70.21 ± 2.77@@75.22,80.53 ± 1.12 / 77.96 ± 1.00@@80.53,57.46 ± 17.40 / 75.41 ± 12.19@@57.46,34.35 ± 1.37 / 26.80 ± 1.26@@34.35,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,🔍,-@@100,N/A,151312131.0,84985.0,512.0,✓,✗,62.50 ± 1.10 / 60.57 ± 2.75@@62.50,75.62 ± 1.56 / 70.17 ± 1.46@@75.62,38.18 ± 7.03 / 66.99 ± 4.92@@38.18,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-da-cased'>Geotrend/bert-base-da-cased</a>,🔍,-@@100,N/A,103822851.0,23150.0,512.0,✓,✗,62.18 ± 1.26 / 59.44 ± 2.35@@62.18,74.13 ± 1.17 / 68.93 ± 1.36@@74.13,36.93 ± 6.47 / 65.97 ± 6.05@@36.93,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-da-cased'>Geotrend/bert-base-en-da-cased</a>,🔍,-@@100,N/A,111181059.0,32731.0,512.0,✓,✗,61.89 ± 0.90 / 60.17 ± 3.06@@61.89,74.88 ± 1.45 / 69.57 ± 1.83@@74.88,40.22 ± 2.03 / 68.89 ± 2.06@@40.22,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,N/A,118076931.0,41710.0,512.0,✓,✗,61.60 ± 1.38 / 62.28 ± 3.13@@61.60,76.55 ± 1.28 / 70.38 ± 1.01@@76.55,37.44 ± 6.65 / 66.67 ± 4.88@@37.44,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,🔍,-@@100,N/A,111442179.0,33071.0,512.0,✓,✗,61.80 ± 1.76 / 58.93 ± 3.28@@61.80,75.33 ± 0.99 / 69.89 ± 0.52@@75.33,36.62 ± 5.98 / 66.91 ± 3.69@@36.62,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,N/A,108783363.0,84985.0,512.0,✓,✗,60.69 ± 0.46 / 56.69 ± 1.35@@60.69,70.56 ± 1.36 / 64.49 ± 1.43@@70.56,30.83 ± 1.47 / 63.39 ± 1.60@@30.83,2.59 ± 1.29 / 1.80 ± 0.89@@2.59,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,-@@100,N/A,61294083.0,23150.0,512.0,✓,✗,58.47 ± 1.30 / 56.03 ± 2.36@@58.47,69.25 ± 1.37 / 63.90 ± 1.27@@69.25,29.80 ± 1.57 / 63.53 ± 0.90@@29.80,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,🔍,-@@100,N/A,68652291.0,32731.0,512.0,✓,✗,59.42 ± 1.21 / 55.74 ± 1.26@@59.42,69.62 ± 0.88 / 63.51 ± 1.33@@69.62,29.01 ± 2.06 / 62.65 ± 1.37@@29.01,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,N/A,75548163.0,41710.0,512.0,✓,✗,59.83 ± 1.11 / 55.15 ± 0.99@@59.83,69.94 ± 1.11 / 63.93 ± 1.47@@69.94,29.82 ± 1.23 / 63.32 ± 1.41@@29.82,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,-@@100,N/A,68913411.0,33071.0,512.0,✓,✗,59.53 ± 1.69 / 57.93 ± 2.20@@59.53,69.28 ± 1.15 / 63.61 ± 1.27@@69.28,29.36 ± 1.50 / 63.60 ± 0.89@@29.36,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,-@@100,N/A,14030361600.0,131072.0,4096.0,✓,✗,70.41 ± 6.38 / 69.68 ± 5.25@@70.41,36.13 ± 4.95 / 25.36 ± 4.31@@36.13,1.29 ± 2.40 / 47.89 ± 1.75@@1.29,-@@-1,59.37 ± 1.45 / 13.41 ± 0.47@@59.37,0.06 ± 0.81 / 25.55 ± 0.38@@0.06,1.62 ± 0.78 / 26.15 ± 0.56@@1.62,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,-@@100,N/A,33119034368.0,131072.0,4099.0,✓,✗,76.75 ± 1.17 / 74.66 ± 1.20@@76.75,33.61 ± 6.02 / 22.18 ± 4.32@@33.61,1.66 ± 1.36 / 33.60 ± 0.30@@1.66,-@@-1,56.37 ± 1.71 / 12.78 ± 0.63@@56.37,-0.31 ± 0.91 / 25.20 ± 0.62@@-0.31,-0.04 ± 0.62 / 25.05 ± 0.50@@-0.04,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,-@@0,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,-@@100,N/A,124647939.0,50265.0,514.0,✓,✗,43.89 ± 13.84 / 50.71 ± 7.22@@43.89,65.96 ± 2.18 / 65.24 ± 2.00@@65.96,-0.43 ± 1.50 / 43.36 ± 2.61@@-0.43,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,2097152.0,✓,✗,76.25 ± 3.00 / 73.16 ± 2.28@@76.25,55.89 ± 1.80 / 42.75 ± 1.84@@55.89,54.73 ± 2.29 / 73.60 ± 1.20@@54.73,-@@-1,65.36 ± 0.16 / 15.71 ± 0.25@@65.36,73.27 ± 2.02 / 79.84 ± 1.49@@73.27,65.06 ± 2.37 / 73.05 ± 1.79@@65.06,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,?,751632384.0,151936.0,40960.0,✓,✗,65.76 ± 1.06 / 63.38 ± 1.31@@65.76,25.41 ± 1.03 / 21.43 ± 1.18@@25.41,6.71 ± 2.31 / 45.55 ± 1.17@@6.71,-@@-1,63.58 ± 0.21 / 15.28 ± 0.24@@63.58,12.82 ± 1.84 / 31.29 ± 1.52@@12.82,5.54 ± 1.80 / 28.04 ± 1.06@@5.54,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,-@@100,?,?,?,200000.0,✓,✗,77.70 ± 2.39 / 77.22 ± 2.00@@77.70,70.22 ± 2.34 / 58.75 ± 1.43@@70.22,74.34 ± 2.79 / 87.04 ± 1.39@@74.34,-@@-1,65.36 ± 0.14 / 15.31 ± 0.16@@65.36,72.57 ± 1.90 / 79.26 ± 1.44@@72.57,69.19 ± 1.63 / 76.72 ± 1.27@@69.19,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,?,200000.0,✓,✗,74.72 ± 2.60 / 74.00 ± 2.14@@74.72,53.80 ± 1.55 / 36.55 ± 1.45@@53.80,79.27 ± 2.02 / 89.50 ± 1.02@@79.27,-@@-1,65.47 ± 0.12 / 15.93 ± 0.18@@65.47,70.42 ± 1.84 / 77.30 ± 1.41@@70.42,69.03 ± 1.98 / 76.56 ± 1.54@@69.03,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,-@@0,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,77.05 ± 3.17 / 73.89 ± 3.14@@77.05,75.41 ± 2.48 / 68.17 ± 1.76@@75.41,80.86 ± 1.73 / 90.40 ± 0.87@@80.86,-@@-1,65.14 ± 0.13 / 14.54 ± 0.17@@65.14,75.57 ± 1.48 / 81.29 ± 1.21@@75.57,66.86 ± 2.25 / 74.88 ± 1.77@@66.86,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,N/A,278045955.0,250002.0,512.0,✓,✗,70.69 ± 1.08 / 67.03 ± 3.40@@70.69,72.49 ± 1.68 / 67.03 ± 1.55@@72.49,56.60 ± 3.25 / 76.70 ± 2.48@@56.60,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/clips/mfaq'>clips/mfaq</a>,🔍,-@@100,N/A,278048259.0,250005.0,128.0,✓,✗,73.32 ± 1.13 / 70.21 ± 3.74@@73.32,76.31 ± 1.29 / 70.91 ± 1.27@@76.31,32.29 ± 10.98 / 62.21 ± 5.02@@32.29,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,-@@100,N/A,7002656768.0,64256.0,16384.0,✓,✗,67.71 ± 1.11 / 70.05 ± 0.95@@67.71,35.63 ± 2.09 / 27.04 ± 1.43@@35.63,3.31 ± 2.04 / 39.07 ± 4.08@@3.31,-@@-1,55.21 ± 1.94 / 13.43 ± 1.04@@55.21,4.86 ± 0.94 / 29.18 ± 0.73@@4.86,3.90 ± 1.20 / 27.01 ± 0.89@@3.90,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/danish-foundation-models/Meta-Llama-3.1-8B-laerebogen'>danish-foundation-models/Meta-Llama-3.1-8B-laerebogen</a>,📝,-@@100,?,8030261248.0,128256.0,131072.0,✗,✗,-@@-1,-@@-1,-@@-1,61.99 ± 3.07 / 43.39 ± 3.68@@61.99,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/danish-foundation-models/encoder-large-v1'>danish-foundation-models/encoder-large-v1</a>,🔍,-@@100,N/A,355139920.0,50000.0,512.0,✓,✗,73.24 ± 1.41 / 71.83 ± 3.13@@73.24,69.86 ± 2.62 / 66.78 ± 2.51@@69.86,34.77 ± 15.25 / 63.63 ± 9.63@@34.77,34.28 ± 2.23 / 27.96 ± 2.62@@34.28,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,🔍,-@@100,N/A,110619651.0,32000.0,512.0,✓,✗,58.70 ± 2.54 / 58.15 ± 3.35@@58.70,49.62 ± 2.01 / 46.05 ± 2.11@@49.62,2.23 ± 2.12 / 46.43 ± 4.85@@2.23,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,🔍,-@@100,N/A,22007401.0,96105.0,128.0,✓,✗,57.74 ± 1.37 / 53.61 ± 0.59@@57.74,36.89 ± 16.74 / 37.09 ± 17.00@@36.89,4.65 ± 5.01 / 44.79 ± 5.35@@4.65,0.10 ± 0.09 / 0.10 ± 0.09@@0.10,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
danish-foundation-models/munin-7b-core-it,📝,-@@100,?,7002656768.0,64256.0,16384.0,✗,✗,-@@-1,-@@-1,-@@-1,41.97 ± 0.91 / 0.00 ± 0.00@@41.97,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
danish-foundation-models/munin-7b-core-pt-2,🧠,-@@100,N/A,7002656768.0,64256.0,16384.0,✗,✗,-@@-1,-@@-1,-@@-1,58.85 ± 1.59 / 46.32 ± 1.45@@58.85,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
danish-foundation-models/munin-7b-core-pt-3,🧠,-@@100,N/A,7002656768.0,64256.0,16384.0,✗,✗,-@@-1,-@@-1,-@@-1,59.99 ± 1.50 / 46.24 ± 1.64@@59.99,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
danish-foundation-models/munin-7b-core-pt,🧠,-@@100,N/A,7002656768.0,64256.0,16384.0,✗,✗,-@@-1,-@@-1,-@@-1,56.84 ± 1.32 / 44.49 ± 1.45@@56.84,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,-@@100,N/A,7002656768.0,64256.0,16384.0,✓,✗,63.25 ± 1.16 / 66.59 ± 1.09@@63.25,36.41 ± 3.11 / 25.59 ± 2.90@@36.41,3.06 ± 1.40 / 43.81 ± 3.73@@3.06,-@@-1,51.19 ± 2.52 / 12.40 ± 0.68@@51.19,2.29 ± 0.75 / 27.37 ± 0.66@@2.29,1.93 ± 0.86 / 26.09 ± 0.65@@1.93,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
danish-foundation-models/munin-7b-open-it,📝,-@@100,?,7002656768.0,64256.0,16384.0,✗,✗,-@@-1,-@@-1,-@@-1,8.97 ± 4.03 / 0.14 ± 0.08@@8.97,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,-@@100,N/A,23575680000.0,131072.0,32768.0,✓,✗,77.56 ± 1.30 / 74.10 ± 2.78@@77.56,71.87 ± 2.65 / 50.02 ± 6.54@@71.87,60.57 ± 1.60 / 80.03 ± 0.93@@60.57,-@@-1,66.28 ± 0.16 / 19.05 ± 0.25@@66.28,60.00 ± 1.09 / 69.78 ± 0.84@@60.00,57.10 ± 1.37 / 66.83 ± 1.11@@57.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,🔍,-@@100,N/A,124647939.0,50265.0,512.0,✓,✗,69.96 ± 1.75 / 68.67 ± 3.21@@69.96,68.55 ± 3.16 / 62.00 ± 2.58@@68.55,52.88 ± 14.23 / 75.25 ± 7.45@@52.88,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,-@@100,N/A,7241732096.0,32000.0,32768.0,✓,✗,78.90 ± 0.95 / 78.62 ± 1.08@@78.90,48.96 ± 2.72 / 39.25 ± 3.69@@48.96,10.82 ± 3.46 / 38.95 ± 3.80@@10.82,-@@-1,64.78 ± 0.33 / 19.24 ± 0.42@@64.78,34.52 ± 1.19 / 50.47 ± 0.93@@34.52,20.96 ± 1.96 / 39.95 ± 1.66@@20.96,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,-@@0,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,N/A,149655232.0,50368.0,8192.0,✓,✗,45.34 ± 1.55 / 49.51 ± 1.24@@45.34,40.26 ± 2.79 / 42.98 ± 2.54@@40.26,1.73 ± 1.13 / 48.65 ± 2.05@@1.73,12.72 ± 2.00 / 6.76 ± 1.55@@12.72,-@@-1,-@@-1,-@@-1,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,N/A,395881664.0,50368.0,8192.0,✓,✗,44.99 ± 2.18 / 48.50 ± 1.09@@44.99,39.20 ± 3.63 / 41.66 ± 3.54@@39.20,1.26 ± 1.56 / 48.66 ± 2.16@@1.26,14.54 ± 0.96 / 8.67 ± 0.85@@14.54,-@@-1,-@@-1,-@@-1,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/asafaya/bert-base-arabic'>asafaya/bert-base-arabic</a>,🔍,-@@100,N/A,110619651.0,32000.0,512.0,✓,✗,58.56 ± 1.57 / 55.18 ± 1.34@@58.56,11.74 ± 4.22 / 10.71 ± 3.93@@11.74,2.67 ± 1.55 / 43.90 ± 3.80@@2.67,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/birgermoell/roberta-swedish'>birgermoell/roberta-swedish</a>,🔍,-@@100,N/A,124647939.0,50265.0,512.0,✓,✗,72.02 ± 1.44 / 70.27 ± 2.97@@72.02,74.71 ± 1.24 / 68.81 ± 1.09@@74.71,62.18 ± 1.52 / 79.87 ± 1.00@@62.18,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/bineric/NorskGPT-Llama-13B-v0.1'>bineric/NorskGPT-Llama-13B-v0.1</a>,📝,-@@100,?,13015864320.0,32000.0,4096.0,✗,✗,77.97 ± 0.59 / 73.39 ± 2.02@@77.97,38.88 ± 2.29 / 23.82 ± 1.39@@38.88,17.90 ± 1.54 / 43.35 ± 2.03@@17.90,-@@-1,65.55 ± 0.09 / 17.25 ± 0.13@@65.55,14.14 ± 1.21 / 32.49 ± 1.58@@14.14,7.59 ± 2.23 / 29.35 ± 1.61@@7.59,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1</a>,📝,-@@100,?,6738415616.0,32000.0,4096.0,✗,✗,60.91 ± 2.35 / 59.47 ± 1.21@@60.91,53.95 ± 1.89 / 42.16 ± 4.59@@53.95,0.32 ± 0.62 / 33.39 ± 0.28@@0.32,-@@-1,63.73 ± 0.18 / 15.64 ± 0.27@@63.73,20.96 ± 0.77 / 40.70 ± 0.59@@20.96,25.76 ± 1.39 / 43.71 ± 1.09@@25.76,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,-@@0,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/bineric/NorskGPT-Llama3-8b'>bineric/NorskGPT-Llama3-8b</a>,📝,-@@100,?,8030261248.0,128256.0,8192.0,✗,✗,76.06 ± 0.64 / 61.59 ± 0.77@@76.06,63.19 ± 2.83 / 51.22 ± 3.61@@63.19,5.34 ± 1.42 / 34.32 ± 0.56@@5.34,-@@-1,66.25 ± 0.16 / 20.28 ± 0.33@@66.25,36.23 ± 0.91 / 51.68 ± 0.73@@36.23,43.60 ± 1.33 / 56.86 ± 1.15@@43.60,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b</a>,📝,-@@100,?,7241732096.0,32000.0,32768.0,✗,✗,74.30 ± 1.26 / 60.35 ± 0.41@@74.30,58.40 ± 2.62 / 40.55 ± 3.65@@58.40,0.00 ± 0.00 / 33.37 ± 0.27@@0.00,-@@-1,65.36 ± 0.14 / 18.81 ± 0.17@@65.36,35.01 ± 0.99 / 51.07 ± 0.70@@35.01,43.72 ± 0.69 / 57.66 ± 0.50@@43.72,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman (val)</a>,🧠,-@@100,N/A,7241732096.0,32000.0,32768.0,✗,✓,76.99 ± 2.37 / 76.84 ± 2.99@@76.99,52.96 ± 3.45 / 41.51 ± 4.30@@52.96,14.27 ± 4.36 / 40.60 ± 3.04@@14.27,-@@-1,67.62 ± 0.42 / 23.90 ± 0.77@@67.62,27.95 ± 2.57 / 45.86 ± 1.85@@27.95,36.11 ± 3.54 / 51.60 ± 2.44@@36.11,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman (val)</a>,🧠,-@@100,N/A,7241732096.0,32000.0,32768.0,✗,✓,78.29 ± 1.83 / 78.77 ± 2.06@@78.29,55.29 ± 3.95 / 41.59 ± 4.48@@55.29,18.45 ± 3.00 / 46.38 ± 2.81@@18.45,-@@-1,67.54 ± 0.48 / 23.67 ± 0.69@@67.54,29.44 ± 2.34 / 46.95 ± 1.75@@29.44,37.45 ± 3.61 / 52.85 ± 2.76@@37.45,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
