<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,132085251.0,1114112.0,2048.0,✓,✗,57.06 ± 1.33 / 53.55 ± 1.05@@57.06,37.24 ± 2.70 / 34.80 ± 2.35@@37.24,1.30 ± 0.90 / 47.44 ± 3.25@@1.30,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Addedk/kbbert-distilled-cased'>Addedk/kbbert-distilled-cased</a>,🔍,-@@100,82166019.0,50325.0,512.0,✓,✗,71.28 ± 1.09 / 69.73 ± 2.94@@71.28,80.12 ± 1.41 / 73.78 ± 1.37@@80.12,51.58 ± 2.89 / 73.82 ± 2.21@@51.58,33.47 ± 0.62 / 28.16 ± 0.76@@33.47,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,609206403.0,128256.0,8192.0,✓,✗,52.79 ± 1.72 / 53.65 ± 1.93@@52.79,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker</a>,🧠,-@@100,110418432.0,32000.0,1024.0,✗,✗,-0.10 ± 1.04 / 22.69 ± 0.52@@-0.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.02 ± 0.01 / 0.00 ± 0.00@@0.02,-@@-1,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,🔍,-@@100,68652291.0,32731.0,512.0,✓,✗,59.42 ± 1.21 / 55.74 ± 1.26@@59.42,69.62 ± 0.88 / 63.51 ± 1.33@@69.62,29.01 ± 2.06 / 62.65 ± 1.37@@29.01,36.82 ± 1.14 / 31.82 ± 1.07@@36.82,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,-@@100,355412057.0,50265.0,512.0,✓,✗,74.91 ± 1.26 / 68.67 ± 2.70@@74.91,79.96 ± 1.79 / 77.23 ± 1.76@@79.96,74.89 ± 1.49 / 87.18 ± 0.75@@74.89,54.08 ± 1.18 / 48.04 ± 1.33@@54.08,-@@-1,0.45 ± 1.28 / 24.70 ± 0.87@@0.45,2.48 ± 2.99 / 26.83 ± 2.26@@2.48,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,59.00 ± 1.72 / 56.25 ± 1.72@@59.00,38.36 ± 1.60 / 37.63 ± 1.73@@38.36,19.40 ± 5.65 / 58.63 ± 3.13@@19.40,26.64 ± 0.90 / 19.23 ± 0.59@@26.64,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,-@@100,124646146.0,50265.0,514.0,✓,✗,67.64 ± 2.10 / 58.31 ± 1.14@@67.64,61.54 ± 2.74 / 60.81 ± 3.01@@61.54,32.74 ± 6.46 / 61.74 ± 3.53@@32.74,27.70 ± 0.47 / 21.95 ± 0.49@@27.70,-@@-1,0.17 ± 1.45 / 24.97 ± 1.10@@0.17,1.17 ± 1.08 / 25.89 ± 0.82@@1.17,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,-@@100,124647939.0,50265.0,512.0,✓,✗,53.74 ± 3.02 / 52.22 ± 1.67@@53.74,65.03 ± 1.31 / 60.30 ± 1.25@@65.03,2.67 ± 1.29 / 38.57 ± 3.00@@2.67,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,🔍,-@@100,124647939.0,50265.0,512.0,✓,✗,61.11 ± 1.28 / 58.97 ± 2.27@@61.11,72.90 ± 1.37 / 66.93 ± 1.30@@72.90,55.05 ± 1.64 / 76.76 ± 0.93@@55.05,33.60 ± 1.06 / 29.04 ± 1.16@@33.60,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ViktorAlm/electra-base-norwegian-uncased-discriminator'>ViktorAlm/electra-base-norwegian-uncased-discriminator</a>,🔍,-@@100,109083651.0,30000.0,512.0,✓,✗,64.80 ± 1.64 / 60.10 ± 2.85@@64.80,41.97 ± 2.07 / 39.52 ± 1.94@@41.97,35.28 ± 2.25 / 67.15 ± 1.51@@35.28,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,🔍,-@@100,124647939.0,50265.0,512.0,✓,✗,69.96 ± 1.75 / 68.67 ± 3.21@@69.96,68.55 ± 3.16 / 62.00 ± 2.58@@68.55,52.88 ± 14.23 / 75.25 ± 7.45@@52.88,32.49 ± 1.27 / 27.99 ± 1.23@@32.49,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/birgermoell/roberta-swedish'>birgermoell/roberta-swedish</a>,🔍,-@@100,124647939.0,50265.0,512.0,✓,✗,72.02 ± 1.44 / 70.27 ± 2.97@@72.02,74.71 ± 1.24 / 68.81 ± 1.09@@74.71,62.18 ± 1.52 / 79.87 ± 1.00@@62.18,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,212358915.0,128256.0,8192.0,✓,✗,48.07 ± 1.46 / 50.01 ± 0.71@@48.07,-@@-1,0.60 ± 1.37 / 48.28 ± 1.69@@0.60,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,70.69 ± 1.08 / 67.03 ± 3.40@@70.69,72.49 ± 1.68 / 67.03 ± 1.55@@72.49,56.60 ± 3.25 / 76.70 ± 2.48@@56.60,37.63 ± 1.86 / 31.89 ± 1.88@@37.63,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,44.99 ± 2.18 / 48.50 ± 1.09@@44.99,39.20 ± 3.63 / 41.66 ± 3.54@@39.20,1.26 ± 1.56 / 48.66 ± 2.16@@1.26,26.93 ± 1.31 / 19.59 ± 1.70@@26.93,-@@-1,-0.08 ± 1.09 / 24.89 ± 0.83@@-0.08,1.26 ± 1.39 / 25.96 ± 1.05@@1.26,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,🔍,-@@100,177855747.0,119547.0,512.0,✓,✗,54.68 ± 2.31 / 52.79 ± 1.54@@54.68,63.07 ± 1.74 / 58.18 ± 1.69@@63.07,6.15 ± 2.42 / 49.78 ± 2.07@@6.15,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,-@@100,278295186.0,250002.0,512.0,✓,✗,67.67 ± 1.34 / 63.40 ± 3.77@@67.67,74.40 ± 1.53 / 72.85 ± 1.62@@74.40,37.97 ± 9.49 / 65.18 ± 7.91@@37.97,37.69 ± 0.84 / 31.62 ± 0.82@@37.69,-@@-1,0.64 ± 1.17 / 25.05 ± 0.85@@0.64,2.38 ± 1.55 / 26.82 ± 1.18@@2.38,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/clips/mfaq'>clips/mfaq</a>,🔍,-@@100,278048259.0,250005.0,128.0,✓,✗,73.32 ± 1.13 / 70.21 ± 3.74@@73.32,76.31 ± 1.29 / 70.91 ± 1.27@@76.31,32.29 ± 10.98 / 62.21 ± 5.02@@32.29,19.52 ± 6.73 / 16.12 ± 5.80@@19.52,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/danish-foundation-models/encoder-large-v1'>danish-foundation-models/encoder-large-v1</a>,🔍,-@@100,355139920.0,50000.0,512.0,✓,✗,73.24 ± 1.41 / 71.83 ± 3.13@@73.24,69.86 ± 2.62 / 66.78 ± 2.51@@69.86,34.77 ± 15.25 / 63.63 ± 9.63@@34.77,50.17 ± 1.44 / 44.06 ± 1.40@@50.17,-@@-1,0.24 ± 1.88 / 25.11 ± 1.43@@0.24,-0.06 ± 1.13 / 24.97 ± 0.86@@-0.06,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,🔍,-@@100,110619651.0,32000.0,512.0,✓,✗,58.70 ± 2.54 / 58.15 ± 3.35@@58.70,49.62 ± 2.01 / 46.05 ± 2.11@@49.62,2.23 ± 2.12 / 46.43 ± 4.85@@2.23,30.80 ± 0.81 / 25.45 ± 0.75@@30.80,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,🔍,-@@100,22007401.0,96105.0,128.0,✓,✗,57.74 ± 1.37 / 53.61 ± 0.59@@57.74,36.89 ± 16.74 / 37.09 ± 17.00@@36.89,4.65 ± 5.01 / 44.79 ± 5.35@@4.65,0.31 ± 0.32 / 0.19 ± 0.16@@0.31,-@@-1,-0.32 ± 1.11 / 23.40 ± 0.87@@-0.32,1.44 ± 1.50 / 26.16 ± 1.03@@1.44,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,45.34 ± 1.55 / 49.51 ± 1.24@@45.34,40.26 ± 2.79 / 42.98 ± 2.54@@40.26,1.73 ± 1.13 / 48.65 ± 2.05@@1.73,25.85 ± 1.30 / 18.31 ± 1.64@@25.85,-@@-1,0.19 ± 1.19 / 25.03 ± 0.92@@0.19,0.61 ± 1.00 / 25.47 ± 0.75@@0.61,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,110619651.0,32000.0,512.0,✓,✗,64.25 ± 1.66 / 63.62 ± 2.92@@64.25,68.83 ± 1.00 / 63.29 ± 1.48@@68.83,28.62 ± 9.43 / 59.33 ± 5.91@@28.62,34.26 ± 2.03 / 28.78 ± 2.01@@34.26,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,-@@100,42131459.0,32000.0,512.0,✓,✗,59.66 ± 1.84 / 55.24 ± 1.32@@59.66,66.11 ± 1.24 / 61.03 ± 1.08@@66.11,26.28 ± 8.44 / 59.64 ± 5.68@@26.28,30.54 ± 0.96 / 24.36 ± 0.92@@30.54,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,🔍,-@@100,11549699.0,32000.0,512.0,✓,✗,56.10 ± 1.85 / 52.92 ± 0.76@@56.10,50.07 ± 4.14 / 47.04 ± 3.83@@50.07,5.05 ± 2.27 / 51.08 ± 1.44@@5.05,22.34 ± 1.16 / 14.49 ± 1.13@@22.34,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,4575491.0,32000.0,512.0,✓,✗,57.41 ± 1.89 / 53.50 ± 0.75@@57.41,26.87 ± 2.26 / 25.42 ± 2.14@@26.87,-1.06 ± 1.33 / 48.72 ± 0.87@@-1.06,10.83 ± 2.62 / 5.54 ± 1.44@@10.83,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,-@@100,124647939.0,50265.0,514.0,✓,✗,43.89 ± 13.84 / 50.71 ± 7.22@@43.89,65.96 ± 2.18 / 65.24 ± 2.00@@65.96,-0.43 ± 1.50 / 43.36 ± 2.61@@-0.43,32.53 ± 1.13 / 27.15 ± 1.10@@32.53,-@@-1,0.44 ± 1.11 / 25.11 ± 0.86@@0.44,-0.34 ± 0.82 / 24.76 ± 0.62@@-0.34,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,-@@100,124697947.0,50265.0,514.0,✓,✗,56.97 ± 4.75 / 55.58 ± 2.96@@56.97,65.65 ± 1.53 / 65.36 ± 1.24@@65.65,-0.60 ± 1.52 / 47.10 ± 2.32@@-0.60,29.95 ± 0.86 / 25.06 ± 1.07@@29.95,-@@-1,-0.40 ± 1.04 / 24.61 ± 0.79@@-0.40,-0.75 ± 1.54 / 24.45 ± 1.15@@-0.75,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,🔍,-@@100,83453187.0,52000.0,512.0,✓,✗,53.88 ± 1.97 / 52.30 ± 1.04@@53.88,22.47 ± 1.55 / 20.74 ± 1.42@@22.47,1.55 ± 1.62 / 44.06 ± 3.56@@1.55,3.07 ± 1.91 / 1.12 ± 0.85@@3.07,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/af-ai-center/bert-base-swedish-uncased'>af-ai-center/bert-base-swedish-uncased</a>,🔍,-@@100,109484547.0,30522.0,512.0,✓,✗,62.00 ± 1.18 / 58.68 ± 1.80@@62.00,61.30 ± 1.19 / 56.82 ± 1.20@@61.30,27.76 ± 2.17 / 63.61 ± 1.18@@27.76,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,71.12 ± 0.90 / 60.88 ± 2.58@@71.12,75.49 ± 1.09 / 74.57 ± 0.60@@75.49,36.69 ± 15.58 / 65.77 ± 8.64@@36.69,38.90 ± 2.21 / 33.55 ± 2.07@@38.90,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,-@@100,109929987.0,31102.0,512.0,✓,✗,53.82 ± 3.41 / 53.50 ± 2.77@@53.82,64.27 ± 1.33 / 59.86 ± 1.23@@64.27,0.69 ± 1.21 / 47.36 ± 2.87@@0.69,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,-@@100,135326979.0,119547.0,512.0,✓,✗,59.66 ± 1.22 / 56.16 ± 2.13@@59.66,70.08 ± 1.38 / 64.46 ± 1.31@@70.08,33.71 ± 1.12 / 65.32 ± 0.86@@33.71,36.44 ± 1.87 / 31.48 ± 1.85@@36.44,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,-@@100,778495491.0,901629.0,512.0,✓,✗,73.43 ± 0.91 / 61.29 ± 1.81@@73.43,68.39 ± 7.26 / 63.66 ± 6.41@@68.39,45.09 ± 15.90 / 68.48 ± 11.31@@45.09,43.73 ± 1.83 / 38.04 ± 2.09@@43.73,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,48.36 ± 1.76 / 49.80 ± 0.80@@48.36,61.72 ± 1.59 / 62.83 ± 1.57@@61.72,0.54 ± 0.85 / 35.95 ± 3.29@@0.54,26.29 ± 0.93 / 21.20 ± 1.19@@26.29,-@@-1,-0.81 ± 1.03 / 24.07 ± 0.80@@-0.81,2.03 ± 1.19 / 26.55 ± 0.88@@2.03,15.9.0.dev0@@150900,15.9.2@@150902,15.9.0.dev0@@150900,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/RabotaRu/HRBert-mini'>RabotaRu/HRBert-mini</a>,🔍,-@@100,80109315.0,200001.0,512.0,✓,✗,52.31 ± 1.22 / 51.51 ± 0.49@@52.31,24.61 ± 1.58 / 23.05 ± 1.43@@24.61,1.32 ± 1.87 / 46.80 ± 4.29@@1.32,8.44 ± 2.01 / 2.86 ± 0.73@@8.44,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,🔍,-@@100,571500803.0,200000.0,512.0,✓,✗,61.89 ± 4.02 / 61.89 ± 4.33@@61.89,-@@-1,36.65 ± 11.81 / 66.24 ± 6.62@@36.65,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,-@@100,15000272.0,50000.0,512.0,✓,✗,36.58 ± 1.61 / 46.60 ± 0.97@@36.58,3.02 ± 1.29 / 2.79 ± 1.24@@3.02,1.65 ± 1.32 / 50.34 ± 0.69@@1.65,0.99 ± 0.42 / 0.25 ± 0.14@@0.99,-@@-1,1.29 ± 1.14 / 26.00 ± 0.87@@1.29,-0.13 ± 1.58 / 24.91 ± 1.19@@-0.13,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,118076931.0,41710.0,512.0,✓,✗,61.60 ± 1.38 / 62.28 ± 3.13@@61.60,76.55 ± 1.28 / 70.38 ± 1.01@@76.55,37.44 ± 6.65 / 66.67 ± 4.88@@37.44,43.87 ± 1.29 / 39.32 ± 1.25@@43.87,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/scandi-merge'>merge-crew/scandi-merge (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,0.00 ± 0.00 / 19.10 ± 0.91@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,10.0.1@@100001,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,🔍,-@@100,111442179.0,33071.0,512.0,✓,✗,61.80 ± 1.76 / 58.93 ± 3.28@@61.80,75.33 ± 0.99 / 69.89 ± 0.52@@75.33,36.62 ± 5.98 / 66.91 ± 3.69@@36.62,44.71 ± 1.99 / 39.95 ± 1.95@@44.71,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/birgermoell/NeuralBeagle-Flashback'>birgermoell/NeuralBeagle-Flashback (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✗,✓,-@@-1,-@@-1,-@@-1,64.40 ± 1.35 / 59.26 ± 1.66@@64.40,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,12.5.2@@120502,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,-@@100,369426435.0,64000.0,512.0,✓,✗,76.69 ± 0.61 / 74.63 ± 1.65@@76.69,79.99 ± 1.30 / 77.64 ± 0.96@@79.99,72.07 ± 2.55 / 85.11 ± 1.72@@72.07,36.22 ± 1.76 / 30.40 ± 1.90@@36.22,-@@-1,0.51 ± 1.19 / 25.30 ± 0.89@@0.51,5.50 ± 1.51 / 29.13 ± 1.13@@5.50,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/NbAiLab/roberta_jan_128_ncc'>NbAiLab/roberta_jan_128_ncc</a>,🔍,-@@100,124647939.0,50265.0,514.0,✓,✗,49.56 ± 5.95 / 50.69 ± 2.45@@49.56,56.20 ± 4.08 / 56.10 ± 4.07@@56.20,1.16 ± 2.26 / 49.47 ± 1.49@@1.16,23.81 ± 0.83 / 17.53 ± 1.22@@23.81,-@@-1,-0.83 ± 0.88 / 24.26 ± 0.68@@-0.83,0.39 ± 1.10 / 25.31 ± 0.82@@0.39,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,69.21 ± 3.55 / 70.54 ± 2.84@@69.21,42.91 ± 4.96 / 45.33 ± 4.08@@42.91,58.15 ± 9.54 / 78.63 ± 4.80@@58.15,37.19 ± 2.16 / 30.78 ± 1.96@@37.19,-@@-1,-0.64 ± 2.10 / 24.73 ± 1.50@@-0.64,6.73 ± 6.96 / 30.10 ± 5.15@@6.73,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,-@@100,178567165.0,119547.0,512.0,✓,✗,67.11 ± 1.63 / 63.20 ± 2.35@@67.11,75.93 ± 1.96 / 74.19 ± 1.64@@75.93,53.15 ± 1.92 / 74.75 ± 1.20@@53.15,37.46 ± 1.45 / 31.88 ± 1.42@@37.46,-@@-1,0.15 ± 1.12 / 25.03 ± 0.85@@0.15,0.93 ± 1.31 / 25.71 ± 0.98@@0.93,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
