<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/HPLT/hplt2c_spa_checkpoints'>HPLT/hplt2c_spa_checkpoints</a>,🧠,4.05@@4.05,N/A,?,262272.0,2048.0,✓,✗,0.00 ± 0.00 / 15.63 ± 0.30@@0.00,10.22 ± 8.03 / 9.51 ± 7.31@@10.22,-0.72 ± 1.50 / 42.73 ± 3.06@@-0.72,30.96 ± 2.31 / 13.35 ± 2.60@@30.96,54.11 ± 1.40 / 8.78 ± 0.97@@54.11,-0.23 ± 0.83 / 24.76 ± 0.95@@-0.23,1.04 ± 0.99 / 25.51 ± 0.73@@1.04,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.07@@4.07,2.21,361821120.0,49152.0,8192.0,✓,✗,1.03 ± 1.69 / 19.58 ± 0.70@@1.03,28.20 ± 3.75 / 27.73 ± 3.62@@28.20,0.22 ± 1.12 / 38.15 ± 3.68@@0.22,13.95 ± 0.75 / 0.02 ± 0.03@@13.95,50.64 ± 1.24 / 8.15 ± 1.18@@50.64,-0.06 ± 0.83 / 25.02 ± 0.80@@-0.06,0.42 ± 0.92 / 24.32 ± 0.70@@0.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.09@@4.09,N/A,353424384.0,65536.0,2048.0,✓,✗,3.87 ± 2.96 / 24.63 ± 3.34@@3.87,32.21 ± 4.95 / 32.70 ± 4.23@@32.21,0.10 ± 1.98 / 37.86 ± 3.49@@0.10,21.46 ± 1.55 / 5.87 ± 2.01@@21.46,37.41 ± 8.20 / 6.33 ± 1.66@@37.41,-0.32 ± 0.84 / 22.82 ± 0.58@@-0.32,-0.73 ± 1.07 / 24.74 ± 0.93@@-0.73,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/HPLT/hplt2c_ita_checkpoints'>HPLT/hplt2c_ita_checkpoints</a>,🧠,4.11@@4.11,N/A,?,262272.0,2048.0,✓,✗,17.21 ± 5.52 / 27.02 ± 5.76@@17.21,0.05 ± 0.10 / 0.05 ± 0.09@@0.05,0.78 ± 1.24 / 41.54 ± 4.80@@0.78,11.57 ± 0.70 / 0.39 ± 0.20@@11.57,55.23 ± 1.03 / 8.94 ± 1.17@@55.23,-0.17 ± 0.86 / 23.29 ± 0.74@@-0.17,-0.30 ± 0.80 / 24.73 ± 0.70@@-0.30,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.20@@4.20,13.28,134515008.0,49152.0,8192.0,✓,✗,1.91 ± 1.24 / 21.40 ± 3.00@@1.91,21.20 ± 3.03 / 21.50 ± 3.11@@21.20,-0.21 ± 0.42 / 33.30 ± 0.26@@-0.21,9.63 ± 0.58 / 0.00 ± 0.00@@9.63,50.10 ± 0.93 / 8.47 ± 0.41@@50.10,-1.60 ± 0.60 / 23.57 ± 0.76@@-1.60,-2.05 ± 0.82 / 23.99 ± 0.82@@-2.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.22@@4.22,N/A,140248512.0,128256.0,4096.0,✗,✗,0.36 ± 0.70 / 15.66 ± 0.34@@0.36,15.16 ± 4.65 / 15.41 ± 4.88@@15.16,-0.58 ± 0.74 / 33.46 ± 0.21@@-0.58,14.65 ± 1.86 / 7.22 ± 1.43@@14.65,49.44 ± 2.67 / 7.32 ± 1.69@@49.44,0.54 ± 1.24 / 25.70 ± 0.95@@0.54,0.84 ± 0.73 / 25.44 ± 0.62@@0.84,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.24@@4.24,?,134516160.0,49154.0,8192.0,✓,✗,3.37 ± 2.16 / 18.08 ± 2.07@@3.37,14.88 ± 3.22 / 15.23 ± 2.58@@14.88,-0.18 ± 0.94 / 33.34 ± 0.29@@-0.18,7.17 ± 2.15 / 0.47 ± 0.24@@7.17,50.88 ± 0.44 / 5.58 ± 0.54@@50.88,1.08 ± 1.03 / 25.43 ± 0.54@@1.08,0.23 ± 0.87 / 25.29 ± 0.82@@0.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HPLT/hplt2c_fra_checkpoints'>HPLT/hplt2c_fra_checkpoints</a>,🧠,4.28@@4.28,N/A,?,262272.0,2048.0,✓,✗,1.76 ± 2.48 / 22.51 ± 1.92@@1.76,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.38 ± 1.61 / 41.72 ± 3.41@@0.38,13.80 ± 1.76 / 1.91 ± 1.31@@13.80,51.61 ± 2.01 / 7.93 ± 0.67@@51.61,-2.97 ± 1.05 / 22.97 ± 0.82@@-2.97,-0.95 ± 1.08 / 24.61 ± 0.81@@-0.95,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.30@@4.30,7.58,320956992.0,65536.0,4096.0,✓,✗,-1.16 ± 2.50 / 19.13 ± 1.48@@-1.16,13.81 ± 2.14 / 13.12 ± 1.91@@13.81,0.36 ± 0.91 / 34.19 ± 1.27@@0.36,6.92 ± 0.57 / 0.00 ± 0.00@@6.92,47.85 ± 1.20 / 4.81 ± 0.82@@47.85,-0.27 ± 0.64 / 25.58 ± 0.89@@-0.27,0.72 ± 0.62 / 26.06 ± 0.54@@0.72,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.33@@4.33,?,949685760.0,128256.0,32768.0,✗,✗,0.00 ± 0.00 / 15.01 ± 0.26@@0.00,20.75 ± 1.97 / 20.31 ± 1.48@@20.75,0.83 ± 0.84 / 33.84 ± 0.73@@0.83,4.58 ± 0.82 / 0.00 ± 0.00@@4.58,44.36 ± 2.37 / 1.72 ± 0.38@@44.36,0.70 ± 1.27 / 24.55 ± 1.09@@0.70,-0.70 ± 1.51 / 24.81 ± 0.61@@-0.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b</a>,🧠,4.48@@4.48,N/A,3691382784.0,32768.0,4096.0,✓,✗,-0.73 ± 2.17 / 21.88 ± 1.78@@-0.73,0.41 ± 0.41 / 0.36 ± 0.34@@0.41,0.34 ± 1.42 / 37.11 ± 3.21@@0.34,4.22 ± 1.71 / 0.04 ± 0.03@@4.22,42.68 ± 0.81 / 7.56 ± 0.33@@42.68,-0.40 ± 1.12 / 24.16 ± 0.81@@-0.40,1.50 ± 0.86 / 25.64 ± 0.52@@1.50,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.51@@4.51,?,359431168.0,128256.0,32768.0,✗,✗,-0.14 ± 1.60 / 21.27 ± 3.17@@-0.14,0.76 ± 0.58 / 0.74 ± 0.51@@0.76,-0.12 ± 1.00 / 35.14 ± 3.53@@-0.12,2.42 ± 0.63 / 0.00 ± 0.00@@2.42,43.28 ± 2.33 / 1.83 ± 0.41@@43.28,0.22 ± 0.79 / 25.16 ± 0.98@@0.22,0.33 ± 1.08 / 25.51 ± 0.54@@0.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.54@@4.54,N/A,470607872.0,64000.0,2048.0,✓,✗,6.01 ± 2.62 / 24.43 ± 2.96@@6.01,30.94 ± 4.32 / 30.32 ± 3.68@@30.94,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,9.00 ± 1.42 / 4.30 ± 1.29@@9.00,18.87 ± 7.66 / 3.46 ± 1.46@@18.87,0.75 ± 1.22 / 23.39 ± 1.16@@0.75,0.26 ± 0.51 / 25.19 ± 0.55@@0.26,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.58@@4.58,N/A,56656128.0,8192.0,2048.0,✓,✗,2.38 ± 3.23 / 20.75 ± 3.60@@2.38,0.26 ± 0.24 / 0.22 ± 0.21@@0.26,0.71 ± 0.94 / 33.62 ± 0.50@@0.71,3.64 ± 1.15 / 0.02 ± 0.05@@3.64,35.80 ± 0.17 / 3.14 ± 0.11@@35.80,0.06 ± 1.15 / 22.89 ± 0.87@@0.06,0.27 ± 0.83 / 25.49 ± 0.45@@0.27,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.66@@4.66,1.44,470607872.0,64000.0,2048.0,✓,✗,2.48 ± 2.61 / 24.24 ± 2.70@@2.48,15.84 ± 6.55 / 15.82 ± 6.74@@15.84,-0.84 ± 0.85 / 33.35 ± 0.27@@-0.84,9.49 ± 0.80 / 0.00 ± 0.00@@9.49,18.79 ± 7.83 / 3.80 ± 1.55@@18.79,0.81 ± 0.78 / 24.81 ± 1.22@@0.81,-0.12 ± 0.92 / 25.11 ± 0.68@@-0.12,15.4.1@@150401,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.76@@4.76,3.11,186112512.0,64000.0,2048.0,✓,✗,0.35 ± 2.27 / 22.00 ± 3.17@@0.35,13.68 ± 5.02 / 13.92 ± 5.12@@13.68,-0.05 ± 0.46 / 33.54 ± 0.44@@-0.05,6.30 ± 0.71 / 0.00 ± 0.00@@6.30,18.78 ± 7.63 / 3.47 ± 1.36@@18.78,0.07 ± 1.72 / 24.61 ± 0.76@@0.07,0.22 ± 0.44 / 25.36 ± 0.38@@0.22,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.81@@4.81,N/A,186112512.0,64000.0,2048.0,✓,✗,3.07 ± 1.57 / 22.86 ± 3.67@@3.07,7.67 ± 3.94 / 8.47 ± 3.46@@7.67,0.41 ± 2.05 / 41.63 ± 4.30@@0.41,2.97 ± 1.18 / 1.04 ± 0.69@@2.97,18.87 ± 7.64 / 3.25 ± 1.40@@18.87,0.00 ± 0.57 / 24.18 ± 0.88@@0.00,0.08 ± 0.37 / 25.21 ± 0.55@@0.08,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,5.05@@5.05,N/A,379988992.0,50257.0,1024.0,✓,✗,1.86 ± 3.13 / 17.32 ± 2.33@@1.86,2.88 ± 3.93 / 2.75 ± 3.74@@2.88,0.73 ± 1.59 / 37.25 ± 3.67@@0.73,4.79 ± 0.99 / 1.63 ± 0.82@@4.79,1.19 ± 0.86 / 0.17 ± 0.13@@1.19,0.60 ± 1.28 / 23.18 ± 1.61@@0.60,0.00 ± 0.00 / 25.18 ± 0.55@@0.00,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,5.10@@5.10,N/A,811778816.0,50257.0,1024.0,✓,✗,1.36 ± 3.49 / 20.76 ± 3.11@@1.36,2.04 ± 2.80 / 2.69 ± 3.62@@2.04,-0.08 ± 0.85 / 34.32 ± 1.75@@-0.08,5.20 ± 1.13 / 1.57 ± 0.95@@5.20,1.18 ± 0.86 / 0.17 ± 0.12@@1.18,0.34 ± 0.91 / 22.87 ± 1.40@@0.34,0.00 ± 0.00 / 25.18 ± 0.55@@0.00,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,5.14@@5.14,N/A,137022720.0,50257.0,1024.0,✓,✗,0.04 ± 1.32 / 15.63 ± 0.94@@0.04,1.33 ± 1.84 / 1.79 ± 2.51@@1.33,0.01 ± 0.68 / 39.06 ± 3.73@@0.01,2.24 ± 0.88 / 0.62 ± 0.40@@2.24,1.19 ± 0.86 / 0.18 ± 0.13@@1.19,1.03 ± 1.17 / 22.93 ± 1.36@@1.03,0.00 ± 0.00 / 25.18 ± 0.55@@0.00,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,5.18@@5.18,?,140248512.0,128256.0,32768.0,✗,✗,0.27 ± 1.33 / 16.18 ± 0.45@@0.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.32 ± 1.38 / 34.43 ± 0.82@@-0.32,0.01 ± 0.01 / 0.00 ± 0.00@@0.01,0.22 ± 0.10 / 0.01 ± 0.00@@0.22,0.06 ± 0.96 / 22.08 ± 0.62@@0.06,-0.04 ± 0.99 / 25.18 ± 0.54@@-0.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,?,235107904512.0,151936.0,262144.0,✓,✗,50.50 ± 1.96 / 66.19 ± 1.27@@50.50,80.25 ± 0.97 / 75.68 ± 1.59@@80.25,47.39 ± 2.19 / 68.50 ± 1.74@@47.39,64.30 ± 0.47 / 38.83 ± 1.11@@64.30,-@@-1,86.18 ± 0.44 / 89.65 ± 0.33@@86.18,84.07 ± 0.95 / 88.03 ± 0.71@@84.07,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,-@@0,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/nickprock/multi-sentence-BERTino'>nickprock/multi-sentence-BERTino</a>,🔍,-@@100,N/A,67576320.0,32102.0,512.0,✓,✗,25.60 ± 2.30 / 49.70 ± 1.59@@25.60,58.36 ± 0.95 / 56.29 ± 0.79@@58.36,1.49 ± 1.47 / 48.77 ± 2.26@@1.49,10.97 ± 1.82 / 3.81 ± 0.63@@10.97,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,?,4022468096.0,151936.0,262144.0,✓,✗,-@@-1,64.38 ± 1.98 / 59.47 ± 1.68@@64.38,-@@-1,58.81 ± 0.76 / 37.82 ± 0.64@@58.81,-@@-1,0.00 ± 0.00 / 21.97 ± 0.54@@0.00,0.47 ± 0.54 / 25.21 ± 0.56@@0.47,-@@0,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,-@@100,N/A,11429893120.0,51200.0,1024000.0,✓,✗,31.70 ± 2.49 / 46.74 ± 2.53@@31.70,-@@-1,0.38 ± 0.75 / 33.40 ± 0.27@@0.38,62.62 ± 1.10 / 38.89 ± 1.70@@62.62,61.52 ± 0.42 / 15.95 ± 0.92@@61.52,13.15 ± 1.09 / 34.65 ± 0.83@@13.15,4.95 ± 0.43 / 27.67 ± 0.79@@4.95,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,N/A,278811651.0,251000.0,512.0,✓,✗,10.64 ± 9.98 / 29.26 ± 10.01@@10.64,81.60 ± 0.88 / 82.58 ± 0.65@@81.60,40.48 ± 7.82 / 68.69 ± 4.29@@40.48,44.50 ± 1.00 / 23.86 ± 1.00@@44.50,-@@-1,-@@-1,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,N/A,395881664.0,50368.0,8192.0,✓,✗,16.99 ± 2.70 / 41.05 ± 2.23@@16.99,59.62 ± 1.79 / 63.35 ± 1.36@@59.62,20.83 ± 7.68 / 59.62 ± 4.10@@20.83,22.45 ± 4.62 / 9.44 ± 2.61@@22.45,-@@-1,-@@-1,-@@-1,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,N/A,278045955.0,250002.0,514.0,✓,✗,7.22 ± 9.60 / 31.16 ± 8.08@@7.22,81.41 ± 0.80 / 82.34 ± 0.55@@81.41,3.01 ± 2.94 / 48.19 ± 2.27@@3.01,19.93 ± 3.26 / 6.91 ± 1.86@@19.93,-@@-1,-@@-1,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,-@@100,?,999885952.0,?,32768.0,✓,✗,26.06 ± 10.46 / 48.06 ± 7.14@@26.06,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,-@@100,N/A,1195468800.0,65536.0,2048.0,✓,✗,28.15 ± 3.94 / 40.92 ± 4.97@@28.15,25.71 ± 4.41 / 28.11 ± 3.55@@25.71,0.11 ± 0.95 / 35.08 ± 3.28@@0.11,41.52 ± 3.40 / 21.28 ± 3.11@@41.52,46.59 ± 5.03 / 6.77 ± 1.67@@46.59,-@@-1,-@@-1,15.7.2.dev0@@150702,15.8.0@@150800,15.7.2.dev0@@150702,15.8.0@@150800,15.8.1@@150801,-@@0,-@@0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,?,7504568320.0,128167.0,32768.0,✓,✗,38.89 ± 2.06 / 58.28 ± 1.43@@38.89,58.87 ± 1.43 / 51.47 ± 1.85@@58.87,13.26 ± 1.57 / 50.24 ± 0.98@@13.26,36.73 ± 0.65 / 0.00 ± 0.00@@36.73,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,N/A,470927360.0,501153.0,512.0,✓,✗,40.27 ± 2.13 / 59.62 ± 1.54@@40.27,85.12 ± 0.92 / 85.22 ± 0.82@@85.12,6.45 ± 6.55 / 52.30 ± 3.51@@6.45,39.34 ± 1.15 / 21.19 ± 0.54@@39.34,-@@-1,-@@-1,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,40.93 ± 2.08 / 60.12 ± 1.53@@40.93,75.60 ± 0.60 / 77.04 ± 0.49@@75.60,-0.02 ± 1.29 / 49.03 ± 0.63@@-0.02,12.59 ± 0.43 / 3.32 ± 0.43@@12.59,-@@-1,-@@-1,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,-@@100,?,4299915632.0,?,131072.0,✓,✗,33.44 ± 10.49 / 51.45 ± 6.53@@33.44,-@@-1,6.13 ± 3.32 / 51.68 ± 1.91@@6.13,-@@-1,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,36.39 ± 4.07 / 56.99 ± 2.91@@36.39,74.09 ± 0.51 / 75.77 ± 0.72@@74.09,0.42 ± 1.49 / 44.59 ± 4.33@@0.42,11.55 ± 0.43 / 2.22 ± 0.18@@11.55,-@@-1,-@@-1,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,38.92 ± 2.23 / 58.97 ± 1.68@@38.92,75.38 ± 0.81 / 77.34 ± 0.63@@75.38,1.82 ± 2.94 / 47.35 ± 3.45@@1.82,12.45 ± 0.65 / 2.62 ± 0.45@@12.45,-@@-1,-@@-1,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,N/A,117654272.0,250037.0,512.0,✓,✗,33.83 ± 4.62 / 54.75 ± 3.25@@33.83,64.48 ± 1.55 / 67.27 ± 1.55@@64.48,0.29 ± 1.14 / 49.18 ± 0.60@@0.29,12.70 ± 0.30 / 1.88 ± 0.23@@12.70,-@@-1,-@@-1,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,20.81 ± 7.06 / 40.25 ± 8.28@@20.81,57.75 ± 1.83 / 61.54 ± 1.78@@57.75,1.23 ± 0.98 / 47.47 ± 1.75@@1.23,-@@-1,-@@-1,-@@-1,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,20.81 ± 7.06 / 40.25 ± 8.28@@20.81,57.72 ± 1.82 / 61.53 ± 1.80@@57.72,1.22 ± 0.98 / 47.47 ± 1.79@@1.22,-@@-1,-@@-1,-@@-1,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,-@@0,-@@0,-@@0
