<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.51@@3.51,1791080448.0,120818.0,262144.0,✓,✗,33.93 ± 1.76 / 55.64 ± 1.07@@33.93,40.15 ± 1.48 / 37.20 ± 1.56@@40.15,5.87 ± 1.93 / 52.63 ± 0.97@@5.87,27.71 ± 0.99 / 0.00 ± 0.00@@27.71,57.11 ± 0.78 / 6.39 ± 0.40@@57.11,0.00 ± 0.00 / 21.97 ± 0.54@@0.00,0.00 ± 0.00 / 25.18 ± 0.55@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.55@@3.55,2611528704.0,128000.0,4096.0,✓,✗,29.82 ± 2.39 / 42.26 ± 3.13@@29.82,20.79 ± 5.66 / 20.50 ± 5.28@@20.79,1.32 ± 2.11 / 46.37 ± 2.74@@1.32,49.97 ± 1.65 / 30.85 ± 0.68@@49.97,57.39 ± 1.42 / 14.01 ± 1.05@@57.39,1.79 ± 0.87 / 27.06 ± 0.76@@1.79,0.11 ± 0.63 / 24.18 ± 0.63@@0.11,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.56@@3.56,2506172416.0,256000.0,8192.0,✗,✗,24.46 ± 1.57 / 36.90 ± 1.39@@24.46,31.69 ± 2.18 / 29.28 ± 2.02@@31.69,0.01 ± 1.07 / 40.34 ± 2.27@@0.01,41.76 ± 2.22 / 19.34 ± 2.41@@41.76,59.44 ± 0.82 / 12.37 ± 0.99@@59.44,4.22 ± 0.94 / 26.22 ± 1.21@@4.22,2.69 ± 0.95 / 26.76 ± 0.63@@2.69,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.57@@3.57,949685760.0,128256.0,4096.0,✗,✗,7.60 ± 1.78 / 19.29 ± 1.72@@7.60,41.82 ± 3.20 / 37.28 ± 2.44@@41.82,-0.37 ± 0.96 / 33.31 ± 0.25@@-0.37,56.02 ± 0.95 / 34.22 ± 1.48@@56.02,56.27 ± 1.52 / 11.60 ± 1.30@@56.27,7.35 ± 1.26 / 28.85 ± 0.94@@7.35,3.83 ± 0.59 / 27.47 ± 0.58@@3.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.59@@3.59,3211926528.0,65536.0,4096.0,✓,✗,24.07 ± 2.53 / 41.78 ± 3.24@@24.07,33.91 ± 5.33 / 32.87 ± 5.22@@33.91,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,41.20 ± 2.69 / 23.02 ± 2.81@@41.20,57.61 ± 0.97 / 11.61 ± 0.91@@57.61,0.78 ± 0.98 / 23.00 ± 0.73@@0.78,0.20 ± 1.25 / 25.04 ± 0.85@@0.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.63@@3.63,8537680896.0,256000.0,8192.0,✗,✗,24.61 ± 4.61 / 37.35 ± 6.49@@24.61,39.38 ± 2.84 / 38.20 ± 2.49@@39.38,2.10 ± 1.97 / 38.15 ± 4.22@@2.10,17.57 ± 1.70 / 1.30 ± 0.45@@17.57,59.77 ± 0.45 / 11.21 ± 0.48@@59.77,10.79 ± 1.39 / 29.45 ± 1.80@@10.79,2.35 ± 1.57 / 25.88 ± 0.72@@2.35,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.65@@3.65,2611528704.0,128000.0,4096.0,✓,✗,5.66 ± 3.43 / 23.16 ± 4.80@@5.66,23.80 ± 4.06 / 22.38 ± 2.54@@23.80,2.74 ± 2.02 / 47.27 ± 2.71@@2.74,51.99 ± 1.72 / 28.16 ± 1.99@@51.99,61.14 ± 0.19 / 10.53 ± 0.26@@61.14,1.76 ± 0.99 / 27.10 ± 0.50@@1.76,0.35 ± 1.22 / 25.00 ± 0.82@@0.35,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.68@@3.68,2061162016.0,128000.0,?,✓,✗,21.81 ± 4.86 / 43.54 ± 3.89@@21.81,33.87 ± 4.35 / 34.76 ± 2.97@@33.87,0.39 ± 0.82 / 36.17 ± 2.31@@0.39,20.72 ± 1.29 / 0.00 ± 0.00@@20.72,61.36 ± 0.23 / 10.83 ± 0.20@@61.36,-1.67 ± 0.99 / 22.61 ± 0.93@@-1.67,0.47 ± 1.01 / 25.36 ± 0.73@@0.47,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.69@@3.69,1656850432.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 15.63 ± 0.30@@0.00,35.24 ± 3.28 / 35.51 ± 2.74@@35.24,0.08 ± 1.45 / 38.20 ± 3.28@@0.08,51.11 ± 1.81 / 28.58 ± 2.77@@51.11,61.35 ± 0.48 / 15.23 ± 1.08@@61.35,0.44 ± 1.26 / 24.95 ± 0.90@@0.44,1.26 ± 1.17 / 25.52 ± 0.98@@1.26,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.79@@3.79,619570176.0,151936.0,32768.0,✗,✗,0.00 ± 0.00 / 15.63 ± 0.30@@0.00,36.84 ± 2.78 / 35.20 ± 2.81@@36.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,44.87 ± 1.15 / 25.43 ± 1.78@@44.87,59.21 ± 0.31 / 10.98 ± 0.40@@59.21,-0.26 ± 0.87 / 25.79 ± 0.69@@-0.26,-0.29 ± 0.72 / 25.66 ± 0.34@@-0.29,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.80@@3.80,361821120.0,49152.0,8192.0,✓,✗,8.95 ± 4.53 / 25.33 ± 4.13@@8.95,33.13 ± 2.81 / 33.76 ± 3.04@@33.13,1.47 ± 1.82 / 34.96 ± 2.40@@1.47,33.28 ± 2.64 / 19.73 ± 1.82@@33.28,56.81 ± 1.18 / 12.23 ± 0.54@@56.81,0.28 ± 1.27 / 22.29 ± 0.50@@0.28,-0.92 ± 1.27 / 24.58 ± 0.73@@-0.92,16.5.0.dev0@@160500,15.7.2.dev0@@150702,16.5.0.dev0@@160500,15.7.2.dev0@@150702,15.7.2.dev0@@150702,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.81@@3.81,1195468800.0,65536.0,2048.0,✓,✗,17.93 ± 7.62 / 28.25 ± 7.48@@17.93,37.38 ± 3.81 / 36.64 ± 3.51@@37.38,0.33 ± 1.32 / 34.97 ± 2.79@@0.33,44.02 ± 2.52 / 24.01 ± 1.74@@44.02,43.32 ± 9.95 / 7.33 ± 2.42@@43.32,-0.03 ± 0.87 / 24.39 ± 0.73@@-0.03,1.48 ± 1.15 / 26.16 ± 0.91@@1.48,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.84@@3.84,7241732096.0,32000.0,32768.0,✓,✗,9.77 ± 5.36 / 26.28 ± 4.45@@9.77,48.21 ± 2.38 / 41.15 ± 2.37@@48.21,1.23 ± 0.99 / 43.82 ± 3.07@@1.23,22.48 ± 1.82 / 0.05 ± 0.03@@22.48,48.90 ± 5.64 / 7.21 ± 2.04@@48.90,1.40 ± 1.03 / 26.24 ± 0.74@@1.40,-0.39 ± 0.80 / 25.32 ± 0.66@@-0.39,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.85@@3.85,8888227328.0,131072.0,131072.0,✓,✗,8.24 ± 2.33 / 19.88 ± 2.02@@8.24,63.43 ± 1.38 / 54.90 ± 2.29@@63.43,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.35 ± 0.05 / 0.00 ± 0.00@@1.35,56.40 ± 0.20 / 2.34 ± 0.07@@56.40,0.17 ± 0.34 / 21.98 ± 0.53@@0.17,0.00 ± 0.00 / 25.18 ± 0.55@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,3.86@@3.86,1543714304.0,151936.0,4096.0,✓,✗,18.35 ± 2.76 / 33.53 ± 3.16@@18.35,36.50 ± 3.11 / 34.83 ± 3.16@@36.50,0.48 ± 0.63 / 33.64 ± 0.61@@0.48,14.29 ± 1.01 / 0.01 ± 0.02@@14.29,52.10 ± 2.00 / 8.00 ± 1.04@@52.10,11.94 ± 0.77 / 32.50 ± 0.54@@11.94,1.99 ± 0.93 / 26.48 ± 0.60@@1.99,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.89@@3.89,68977172480.0,32032.0,8192.0,✗,✗,8.86 ± 4.00 / 25.35 ± 4.55@@8.86,65.78 ± 1.42 / 58.72 ± 1.26@@65.78,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,4.91 ± 2.98 / 0.03 ± 0.03@@4.91,48.46 ± 0.47 / 0.55 ± 0.04@@48.46,2.54 ± 1.01 / 25.99 ± 0.79@@2.54,2.16 ± 1.42 / 25.86 ± 0.70@@2.16,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,3.91@@3.91,359431168.0,128256.0,4096.0,✗,✗,1.57 ± 1.75 / 17.00 ± 1.70@@1.57,36.10 ± 2.29 / 35.57 ± 2.35@@36.10,-0.54 ± 0.71 / 33.29 ± 0.27@@-0.54,33.88 ± 2.56 / 19.01 ± 1.67@@33.88,52.79 ± 0.64 / 8.87 ± 0.23@@52.79,2.43 ± 0.96 / 25.21 ± 0.73@@2.43,1.00 ± 1.19 / 25.36 ± 0.70@@1.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.93@@3.93,361821120.0,49152.0,8192.0,✓,✗,3.87 ± 3.31 / 24.12 ± 4.16@@3.87,23.52 ± 5.56 / 23.21 ± 5.15@@23.52,2.12 ± 1.56 / 42.74 ± 4.88@@2.12,28.48 ± 2.93 / 13.71 ± 2.54@@28.48,57.28 ± 0.45 / 10.56 ± 0.19@@57.28,0.44 ± 1.21 / 25.89 ± 0.94@@0.44,-0.49 ± 1.12 / 24.05 ± 0.71@@-0.49,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.95@@3.95,268098176.0,262144.0,32768.0,✓,✗,0.00 ± 0.00 / 19.15 ± 0.28@@0.00,31.25 ± 2.82 / 30.85 ± 2.59@@31.25,1.03 ± 1.41 / 38.88 ± 3.71@@1.03,30.86 ± 1.71 / 15.57 ± 2.06@@30.86,53.66 ± 1.80 / 8.99 ± 0.76@@53.66,0.40 ± 0.95 / 22.80 ± 0.76@@0.40,-0.82 ± 1.19 / 24.17 ± 0.89@@-0.82,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.95@@3.95,619570176.0,151936.0,32768.0,✓,✗,10.14 ± 2.59 / 24.48 ± 4.26@@10.14,30.50 ± 3.13 / 28.43 ± 2.71@@30.50,1.58 ± 1.62 / 41.49 ± 4.03@@1.58,13.93 ± 0.96 / 0.01 ± 0.02@@13.93,56.37 ± 0.23 / 9.10 ± 0.17@@56.37,0.36 ± 0.61 / 22.11 ± 0.51@@0.36,0.85 ± 1.37 / 25.11 ± 0.80@@0.85,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,3.97@@3.97,1777088000.0,151936.0,131072.0,✓,✗,10.13 ± 2.86 / 37.59 ± 2.94@@10.13,27.18 ± 3.79 / 23.79 ± 3.23@@27.18,0.88 ± 2.28 / 45.23 ± 2.02@@0.88,19.65 ± 1.05 / 6.85 ± 0.91@@19.65,51.51 ± 1.18 / 5.08 ± 0.45@@51.51,11.17 ± 1.01 / 27.36 ± 0.81@@11.17,2.09 ± 1.38 / 26.09 ± 0.70@@2.09,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.97@@3.97,268098176.0,262144.0,32768.0,✓,✗,8.77 ± 4.73 / 26.22 ± 4.10@@8.77,19.15 ± 4.62 / 19.51 ± 4.34@@19.15,0.31 ± 1.53 / 38.49 ± 4.26@@0.31,19.79 ± 1.47 / 10.41 ± 1.35@@19.79,60.16 ± 0.41 / 10.13 ± 0.27@@60.16,0.33 ± 1.14 / 23.78 ± 1.21@@0.33,0.26 ± 0.64 / 25.24 ± 0.53@@0.26,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase</a>,🧠,4.00@@4.00,?,32000.0,2048.0,✓,✗,2.26 ± 3.68 / 17.42 ± 3.84@@2.26,28.80 ± 4.86 / 28.26 ± 5.11@@28.80,0.08 ± 1.64 / 35.91 ± 2.68@@0.08,25.78 ± 2.33 / 0.06 ± 0.08@@25.78,52.53 ± 0.95 / 9.57 ± 0.38@@52.53,-0.23 ± 1.01 / 23.20 ± 0.99@@-0.23,-0.41 ± 0.91 / 24.30 ± 0.60@@-0.41,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/HPLT/hplt2c_por_checkpoints'>HPLT/hplt2c_por_checkpoints</a>,🧠,4.01@@4.01,?,262272.0,2048.0,✓,✗,12.59 ± 6.98 / 31.55 ± 6.55@@12.59,21.68 ± 2.63 / 23.92 ± 2.91@@21.68,0.78 ± 1.38 / 42.21 ± 3.68@@0.78,18.14 ± 3.22 / 4.68 ± 2.24@@18.14,53.74 ± 2.05 / 8.53 ± 0.76@@53.74,0.58 ± 1.10 / 24.21 ± 0.69@@0.58,-0.44 ± 1.12 / 24.16 ± 0.79@@-0.44,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.07@@4.07,134515008.0,49152.0,8192.0,✓,✗,2.38 ± 3.36 / 25.57 ± 3.23@@2.38,32.27 ± 2.81 / 31.23 ± 2.83@@32.27,-0.20 ± 1.16 / 33.42 ± 0.22@@-0.20,14.70 ± 1.77 / 6.96 ± 1.54@@14.70,54.76 ± 1.68 / 10.37 ± 0.70@@54.76,-0.81 ± 1.14 / 23.97 ± 0.85@@-0.81,-0.57 ± 1.23 / 25.52 ± 0.57@@-0.57,16.5.0.dev0@@160500,15.6.1.dev0@@150601,16.5.0.dev0@@160500,15.4.1@@150401,15.4.1@@150401,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.08@@4.08,353424384.0,65536.0,2048.0,✓,✗,2.94 ± 3.60 / 25.39 ± 3.53@@2.94,40.23 ± 3.10 / 39.46 ± 2.99@@40.23,0.28 ± 1.90 / 37.40 ± 3.73@@0.28,24.61 ± 1.59 / 10.24 ± 1.58@@24.61,37.18 ± 7.94 / 6.83 ± 1.45@@37.18,-0.46 ± 1.00 / 23.04 ± 0.66@@-0.46,-1.59 ± 0.95 / 24.06 ± 0.95@@-1.59,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1</a>,📝,4.09@@4.09,1345431552.0,32002.0,2048.0,✗,✗,1.02 ± 1.04 / 19.83 ± 1.07@@1.02,20.90 ± 3.73 / 21.04 ± 3.30@@20.90,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,17.67 ± 1.39 / 1.89 ± 0.78@@17.67,57.95 ± 0.22 / 9.84 ± 0.27@@57.95,-0.33 ± 0.91 / 22.60 ± 0.92@@-0.33,0.41 ± 1.27 / 25.13 ± 0.76@@0.41,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/HPLT/hplt2c_spa_checkpoints'>HPLT/hplt2c_spa_checkpoints</a>,🧠,4.10@@4.10,?,262272.0,2048.0,✓,✗,0.00 ± 0.00 / 15.63 ± 0.30@@0.00,10.22 ± 8.03 / 9.51 ± 7.31@@10.22,-0.72 ± 1.50 / 42.73 ± 3.06@@-0.72,30.96 ± 2.31 / 13.35 ± 2.60@@30.96,54.11 ± 1.40 / 8.78 ± 0.97@@54.11,-0.23 ± 0.83 / 24.76 ± 0.95@@-0.23,1.04 ± 0.99 / 25.51 ± 0.73@@1.04,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.16@@4.16,353424384.0,65536.0,2048.0,✓,✗,3.87 ± 2.96 / 24.63 ± 3.34@@3.87,32.21 ± 4.95 / 32.70 ± 4.23@@32.21,0.10 ± 1.98 / 37.86 ± 3.49@@0.10,21.46 ± 1.55 / 5.87 ± 2.01@@21.46,37.41 ± 8.20 / 6.33 ± 1.66@@37.41,-0.32 ± 0.84 / 22.82 ± 0.58@@-0.32,-0.73 ± 1.07 / 24.74 ± 0.93@@-0.73,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/HPLT/hplt2c_ita_checkpoints'>HPLT/hplt2c_ita_checkpoints</a>,🧠,4.18@@4.18,?,262272.0,2048.0,✓,✗,17.21 ± 5.52 / 27.02 ± 5.76@@17.21,0.05 ± 0.10 / 0.05 ± 0.09@@0.05,0.78 ± 1.24 / 41.54 ± 4.80@@0.78,11.57 ± 0.70 / 0.39 ± 0.20@@11.57,55.23 ± 1.03 / 8.94 ± 1.17@@55.23,-0.17 ± 0.86 / 23.29 ± 0.74@@-0.17,-0.30 ± 0.80 / 24.73 ± 0.70@@-0.30,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.19@@4.19,134515008.0,49152.0,8192.0,✓,✗,0.44 ± 1.12 / 19.90 ± 1.56@@0.44,21.31 ± 4.02 / 21.69 ± 3.77@@21.31,0.22 ± 0.43 / 34.51 ± 2.35@@0.22,13.02 ± 1.60 / 3.28 ± 1.40@@13.02,54.57 ± 0.96 / 8.69 ± 0.95@@54.57,-1.42 ± 0.92 / 24.62 ± 0.54@@-1.42,-1.57 ± 1.01 / 24.42 ± 0.79@@-1.57,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.27@@4.27,140248512.0,128256.0,4096.0,✗,✗,0.36 ± 0.70 / 15.66 ± 0.34@@0.36,15.16 ± 4.65 / 15.41 ± 4.88@@15.16,-0.58 ± 0.74 / 33.46 ± 0.21@@-0.58,14.65 ± 1.86 / 7.22 ± 1.43@@14.65,49.44 ± 2.67 / 7.32 ± 1.69@@49.44,0.54 ± 1.24 / 25.70 ± 0.95@@0.54,0.84 ± 0.73 / 25.44 ± 0.62@@0.84,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.31@@4.31,134516160.0,49154.0,8192.0,✓,✗,3.37 ± 2.16 / 18.08 ± 2.07@@3.37,14.88 ± 3.22 / 15.23 ± 2.58@@14.88,-0.18 ± 0.94 / 33.34 ± 0.29@@-0.18,7.17 ± 2.15 / 0.47 ± 0.24@@7.17,50.88 ± 0.44 / 5.58 ± 0.54@@50.88,1.08 ± 1.03 / 25.43 ± 0.54@@1.08,0.23 ± 0.87 / 25.29 ± 0.82@@0.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HPLT/hplt2c_fra_checkpoints'>HPLT/hplt2c_fra_checkpoints</a>,🧠,4.35@@4.35,?,262272.0,2048.0,✓,✗,1.76 ± 2.48 / 22.51 ± 1.92@@1.76,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.38 ± 1.61 / 41.72 ± 3.41@@0.38,13.80 ± 1.76 / 1.91 ± 1.31@@13.80,51.61 ± 2.01 / 7.93 ± 0.67@@51.61,-2.97 ± 1.05 / 22.97 ± 0.82@@-2.97,-0.95 ± 1.08 / 24.61 ± 0.81@@-0.95,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
