<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,🔍,-@@100,68651522.0,32731.0,512.0,✓,✗,29.37 ± 2.58 / 44.05 ± 3.33@@29.37,83.27 ± 1.20 / 80.29 ± 1.38@@83.27,79.59 ± 0.97 / 75.31 ± 1.19@@79.59,31.50 ± 6.37 / 64.62 ± 3.29@@31.50,24.06 ± 7.24 / 61.01 ± 3.82@@24.06,29.69 ± 1.81 / 18.62 ± 0.81@@29.69,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,-@@100,61293314.0,23150.0,512.0,✓,✗,30.70 ± 2.63 / 43.77 ± 2.62@@30.70,82.84 ± 0.61 / 79.91 ± 0.64@@82.84,78.83 ± 1.18 / 74.64 ± 1.40@@78.83,34.24 ± 2.30 / 65.60 ± 1.50@@34.24,27.20 ± 2.61 / 62.87 ± 1.41@@27.20,26.22 ± 2.65 / 16.44 ± 1.76@@26.22,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108782594.0,84985.0,512.0,✓,✗,33.19 ± 1.75 / 46.63 ± 2.55@@33.19,83.59 ± 1.36 / 80.55 ± 1.53@@83.59,80.29 ± 1.02 / 76.08 ± 1.06@@80.29,32.60 ± 6.93 / 65.19 ± 3.31@@32.60,24.97 ± 6.47 / 61.39 ± 3.34@@24.97,30.69 ± 2.36 / 19.93 ± 1.76@@30.69,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,🔍,-@@100,111441410.0,33071.0,512.0,✓,✗,32.79 ± 0.80 / 45.18 ± 1.43@@32.79,85.23 ± 0.44 / 86.26 ± 0.29@@85.23,81.04 ± 0.74 / 82.75 ± 0.49@@81.04,16.44 ± 5.93 / 55.51 ± 3.65@@16.44,14.52 ± 5.36 / 55.01 ± 4.70@@14.52,37.19 ± 2.93 / 24.44 ± 2.15@@37.19,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,118076162.0,41710.0,512.0,✓,✗,32.22 ± 0.97 / 45.12 ± 1.60@@32.22,85.11 ± 0.43 / 86.18 ± 0.32@@85.11,80.85 ± 0.97 / 82.67 ± 0.67@@80.85,20.09 ± 5.06 / 56.85 ± 3.71@@20.09,12.52 ± 5.39 / 52.71 ± 4.96@@12.52,37.37 ± 3.37 / 24.91 ± 2.59@@37.37,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-da-cased'>Geotrend/bert-base-en-da-cased</a>,🔍,-@@100,111180290.0,32731.0,512.0,✓,✗,30.53 ± 4.95 / 43.58 ± 3.36@@30.53,84.97 ± 0.72 / 86.05 ± 0.45@@84.97,80.38 ± 0.90 / 82.14 ± 0.56@@80.38,16.46 ± 3.74 / 54.93 ± 3.71@@16.46,9.67 ± 4.69 / 52.36 ± 3.99@@9.67,34.74 ± 3.46 / 23.11 ± 2.79@@34.74,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-da-cased'>Geotrend/bert-base-da-cased</a>,🔍,-@@100,103822082.0,23150.0,512.0,✓,✗,31.95 ± 1.97 / 45.05 ± 2.15@@31.95,84.71 ± 0.43 / 86.03 ± 0.41@@84.71,80.59 ± 0.56 / 82.24 ± 0.33@@80.59,15.37 ± 3.87 / 54.24 ± 3.21@@15.37,10.69 ± 5.47 / 53.20 ± 4.15@@10.69,33.36 ± 3.75 / 22.12 ± 2.72@@33.36,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,🔍,-@@100,151311362.0,84985.0,512.0,✓,✗,33.02 ± 1.05 / 45.42 ± 1.62@@33.02,85.12 ± 0.48 / 86.18 ± 0.35@@85.12,81.07 ± 0.86 / 82.80 ± 0.57@@81.07,16.23 ± 5.11 / 53.89 ± 4.15@@16.23,10.91 ± 5.10 / 52.83 ± 4.56@@10.91,36.91 ± 3.65 / 24.40 ± 2.73@@36.91,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,57.61 ± 5.39 / 66.28 ± 7.76@@57.61,89.23 ± 0.75 / 89.76 ± 0.53@@89.23,85.57 ± 0.68 / 86.74 ± 0.40@@85.57,45.53 ± 19.90 / 68.61 ± 13.08@@45.53,23.90 ± 16.05 / 55.81 ± 11.31@@23.90,63.65 ± 1.58 / 45.96 ± 1.65@@63.65,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,15.79 ± 4.92 / 36.60 ± 3.01@@15.79,-@@-1,-@@-1,3.09 ± 2.67 / 42.92 ± 3.71@@3.09,2.60 ± 1.01 / 47.08 ± 4.15@@2.60,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,33.06 ± 4.99 / 48.15 ± 3.41@@33.06,-@@-1,-@@-1,26.99 ± 11.79 / 60.56 ± 6.83@@26.99,7.26 ± 2.07 / 49.84 ± 3.25@@7.26,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,17.25 ± 4.57 / 34.91 ± 3.73@@17.25,75.97 ± 2.00 / 73.25 ± 2.35@@75.97,67.89 ± 2.17 / 63.94 ± 2.11@@67.89,2.95 ± 1.93 / 44.03 ± 4.72@@2.95,1.30 ± 1.85 / 41.87 ± 4.06@@1.30,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,19.81 ± 2.15 / 40.90 ± 2.60@@19.81,49.92 ± 0.61 / 49.17 ± 0.71@@49.92,44.37 ± 1.15 / 43.43 ± 1.21@@44.37,8.64 ± 3.57 / 53.17 ± 1.93@@8.64,3.11 ± 1.16 / 50.44 ± 0.73@@3.11,26.33 ± 2.41 / 15.89 ± 1.29@@26.33,-@@-1,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,212358146.0,128256.0,8192.0,✓,✗,15.38 ± 2.87 / 37.16 ± 2.96@@15.38,-@@-1,-@@-1,-1.44 ± 2.31 / 47.06 ± 2.23@@-1.44,0.05 ± 1.87 / 47.04 ± 2.44@@0.05,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,🔍,-@@100,177854978.0,119547.0,512.0,✓,✗,21.34 ± 2.21 / 38.12 ± 2.10@@21.34,74.82 ± 1.33 / 72.02 ± 1.41@@74.82,72.52 ± 1.87 / 68.79 ± 2.23@@72.52,5.21 ± 3.54 / 45.00 ± 5.24@@5.21,3.00 ± 2.36 / 43.58 ± 2.74@@3.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,-@@100,278295186.0,250002.0,512.0,✓,✗,43.31 ± 3.26 / 53.40 ± 5.28@@43.31,87.70 ± 0.87 / 87.75 ± 0.80@@87.70,80.25 ± 1.32 / 82.14 ± 1.09@@80.25,44.39 ± 5.87 / 68.61 ± 4.30@@44.39,13.73 ± 4.00 / 50.57 ± 5.13@@13.73,48.38 ± 2.65 / 34.39 ± 2.23@@48.38,-@@-1,1.90 ± 1.06 / 27.07 ± 0.79@@1.90,-@@-1,3.17 ± 2.70 / 22.56 ± 2.15@@3.17,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,37.56 ± 1.97 / 37.83 ± 1.67@@37.56,61.04 ± 2.55 / 52.89 ± 3.03@@61.04,66.56 ± 3.71 / 53.49 ± 3.98@@66.56,22.97 ± 3.64 / 52.10 ± 4.20@@22.97,3.78 ± 4.41 / 41.76 ± 3.11@@3.78,67.32 ± 4.02 / 41.86 ± 5.23@@67.32,65.94 ± 0.46 / 19.62 ± 0.61@@65.94,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,-@@100,15000272.0,50000.0,512.0,✓,✗,12.78 ± 1.64 / 37.33 ± 1.45@@12.78,9.57 ± 3.36 / 9.67 ± 3.41@@9.57,11.52 ± 1.79 / 11.62 ± 1.93@@11.52,0.53 ± 1.85 / 49.81 ± 1.06@@0.53,1.78 ± 1.44 / 50.54 ± 0.78@@1.78,0.02 ± 0.01 / 0.00 ± 0.00@@0.02,-@@-1,2.94 ± 1.10 / 27.87 ± 0.85@@2.94,-@@-1,0.14 ± 1.43 / 20.11 ± 1.13@@0.14,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (val)</a>,📝,-@@100,7241748480.0,32002.0,4096.0,✗,✓,34.41 ± 2.24 / 37.22 ± 1.66@@34.41,53.71 ± 3.60 / 39.35 ± 5.05@@53.71,59.82 ± 4.17 / 41.15 ± 3.28@@59.82,28.48 ± 3.07 / 63.73 ± 1.77@@28.48,11.83 ± 6.82 / 54.63 ± 3.20@@11.83,63.58 ± 1.39 / 36.79 ± 1.76@@63.58,62.44 ± 0.18 / 11.47 ± 0.23@@62.44,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/Sigurdur/icebreaker'>Sigurdur/icebreaker</a>,🧠,-@@100,110418432.0,32000.0,1024.0,✗,✗,0.00 ± 0.00 / 9.59 ± 0.29@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.30@@0.00,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,0.47 ± 0.03 / 0.00 ± 0.00@@0.47,39.58 ± 0.08 / 0.78 ± 0.04@@39.58,-@@-1,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,21.08 ± 1.44 / 39.20 ± 1.29@@21.08,57.27 ± 1.75 / 57.53 ± 1.47@@57.27,52.63 ± 1.05 / 52.66 ± 1.06@@52.63,2.34 ± 1.55 / 48.26 ± 2.28@@2.34,2.41 ± 2.13 / 48.88 ± 1.85@@2.41,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,-@@100,?,100256.0,4095.0,✓,✗,58.88 ± 3.23 / 71.00 ± 2.87@@58.88,77.70 ± 2.64 / 68.71 ± 2.97@@77.70,73.92 ± 2.53 / 67.96 ± 2.67@@73.92,54.29 ± 4.27 / 73.02 ± 3.26@@54.29,32.82 ± 3.43 / 56.05 ± 4.14@@32.82,73.47 ± 1.69 / 45.35 ± 2.97@@73.47,64.18 ± 0.22 / 14.10 ± 0.37@@64.18,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,11.0.0@@110000,-@@0,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575922690.0,250300.0,512.0,✓,✗,33.01 ± 5.03 / 47.89 ± 5.39@@33.01,83.41 ± 0.99 / 84.15 ± 0.78@@83.41,80.79 ± 0.61 / 81.50 ± 0.51@@80.79,36.74 ± 16.69 / 65.50 ± 10.73@@36.74,14.28 ± 12.26 / 50.90 ± 9.85@@14.28,70.11 ± 1.37 / 53.50 ± 1.37@@70.11,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,-@@100,27432406640.0,262144.0,?,✓,✗,47.47 ± 0.93 / 62.48 ± 0.62@@47.47,53.92 ± 0.73 / 35.68 ± 0.62@@53.92,50.20 ± 0.73 / 33.76 ± 0.67@@50.20,47.62 ± 1.33 / 68.82 ± 0.91@@47.62,37.90 ± 1.69 / 65.50 ± 1.00@@37.90,66.34 ± 0.39 / 34.26 ± 0.70@@66.34,62.56 ± 0.05 / 10.93 ± 0.04@@62.56,51.24 ± 0.70 / 63.93 ± 0.51@@51.24,-@@-1,76.12 ± 0.59 / 80.85 ± 0.48@@76.12,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,2506172416.0,256000.0,8192.0,✓,✗,-@@-1,15.53 ± 5.69 / 15.49 ± 5.08@@15.53,19.78 ± 4.54 / 18.86 ± 4.22@@19.78,1.18 ± 1.00 / 33.34 ± 0.26@@1.18,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,53.15 ± 4.42 / 33.33 ± 3.73@@53.15,57.65 ± 2.16 / 10.13 ± 1.30@@57.65,2.84 ± 0.94 / 27.46 ± 1.09@@2.84,-@@-1,4.31 ± 1.77 / 22.88 ± 1.21@@4.31,-@@0,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,2506172416.0,256000.0,8192.0,✗,✗,-@@-1,39.78 ± 2.67 / 31.15 ± 2.70@@39.78,43.58 ± 2.49 / 36.60 ± 2.76@@43.58,2.76 ± 1.35 / 44.34 ± 3.05@@2.76,1.45 ± 1.35 / 39.55 ± 3.53@@1.45,56.65 ± 0.92 / 32.42 ± 1.72@@56.65,55.43 ± 4.07 / 11.54 ± 0.87@@55.43,-@@-1,-@@-1,-@@-1,-@@0,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,17.41 ± 4.84 / 36.76 ± 3.86@@17.41,49.92 ± 3.04 / 46.44 ± 2.67@@49.92,52.64 ± 2.42 / 49.14 ± 2.12@@52.64,2.81 ± 1.86 / 47.09 ± 3.66@@2.81,0.45 ± 2.57 / 45.96 ± 2.66@@0.45,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,52.11 ± 1.97 / 66.24 ± 1.88@@52.11,86.78 ± 1.50 / 87.57 ± 1.57@@86.78,80.40 ± 1.15 / 82.95 ± 1.15@@80.40,31.97 ± 10.03 / 62.96 ± 7.07@@31.97,11.00 ± 6.66 / 54.25 ± 4.11@@11.00,37.93 ± 3.68 / 24.48 ± 3.27@@37.93,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,15.32 ± 3.55 / 34.93 ± 2.36@@15.32,41.67 ± 5.07 / 39.41 ± 4.71@@41.67,48.24 ± 5.58 / 45.05 ± 5.19@@48.24,-0.42 ± 2.14 / 47.10 ± 1.49@@-0.42,2.01 ± 2.56 / 49.32 ± 2.80@@2.01,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,-@@100,178566653.0,119547.0,512.0,✓,✗,31.44 ± 4.59 / 45.01 ± 3.20@@31.44,85.09 ± 0.48 / 86.16 ± 0.38@@85.09,81.14 ± 0.59 / 82.71 ± 0.40@@81.14,18.29 ± 6.20 / 56.19 ± 3.90@@18.29,15.36 ± 5.60 / 55.47 ± 3.87@@15.36,37.08 ± 3.31 / 24.48 ± 2.57@@37.08,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@no-thinking (zero-shot, val)</a>",📝,-@@100,?,256128.0,1048576.0,✓,✗,55.45 ± 2.79 / 67.12 ± 2.15@@55.45,74.17 ± 1.76 / 55.46 ± 2.75@@74.17,83.19 ± 2.10 / 70.78 ± 2.36@@83.19,68.68 ± 2.20 / 83.65 ± 1.20@@68.68,42.44 ± 2.82 / 68.13 ± 1.56@@42.44,69.90 ± 0.68 / 36.42 ± 1.23@@69.90,61.93 ± 0.24 / 10.51 ± 0.17@@61.93,68.79 ± 2.73 / 76.91 ± 1.98@@68.79,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0.dev0@@151300,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,12.60 ± 2.97 / 32.27 ± 3.43@@12.60,25.49 ± 3.39 / 23.54 ± 3.23@@25.49,25.94 ± 1.70 / 24.10 ± 1.64@@25.94,0.50 ± 1.27 / 36.93 ± 4.00@@0.50,1.83 ± 1.64 / 37.67 ± 4.40@@1.83,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13549314.0,30522.0,512.0,✓,✗,15.29 ± 5.37 / 34.15 ± 4.23@@15.29,18.38 ± 2.01 / 17.08 ± 1.97@@18.38,12.76 ± 1.29 / 11.65 ± 1.21@@12.76,0.17 ± 0.84 / 36.29 ± 2.91@@0.17,0.37 ± 0.69 / 35.08 ± 2.81@@0.37,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
"xai/grok-3-beta (zero-shot, val)</a>",📝,-@@100,?,?,131072.0,✓,✗,51.70 ± 2.47 / 63.20 ± 1.92@@51.70,69.55 ± 2.61 / 50.16 ± 3.17@@69.55,66.15 ± 3.19 / 44.50 ± 2.97@@66.15,71.18 ± 3.03 / 85.38 ± 1.54@@71.18,51.86 ± 2.41 / 75.63 ± 1.22@@51.86,68.43 ± 0.66 / 36.16 ± 1.12@@68.43,62.44 ± 0.16 / 10.03 ± 0.14@@62.44,71.26 ± 1.68 / 78.83 ± 1.21@@71.26,-@@-1,83.99 ± 3.68 / 87.03 ± 3.00@@83.99,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601
<a href='https://hf.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,36.27 ± 1.57 / 50.95 ± 1.70@@36.27,85.42 ± 0.61 / 82.31 ± 0.65@@85.42,78.92 ± 1.42 / 74.86 ± 1.50@@78.92,48.07 ± 5.64 / 72.00 ± 4.07@@48.07,29.81 ± 3.52 / 64.03 ± 2.35@@29.81,1.08 ± 0.99 / 0.44 ± 0.41@@1.08,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,-@@100,778494722.0,901629.0,512.0,✓,✗,17.93 ± 14.48 / 34.24 ± 10.14@@17.93,89.99 ± 1.32 / 87.51 ± 1.20@@89.99,78.60 ± 3.17 / 74.97 ± 3.56@@78.60,43.46 ± 17.47 / 66.52 ± 12.26@@43.46,10.97 ± 10.84 / 43.47 ± 9.81@@10.97,59.80 ± 1.86 / 43.74 ± 2.17@@59.80,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,-@@100,168055961.0,105879.0,512.0,✓,✗,32.59 ± 3.22 / 45.01 ± 2.63@@32.59,72.96 ± 1.24 / 72.48 ± 1.10@@72.96,71.01 ± 1.06 / 70.70 ± 0.89@@71.01,15.16 ± 7.63 / 51.49 ± 7.94@@15.16,12.15 ± 5.96 / 52.18 ± 6.24@@12.15,40.87 ± 1.37 / 26.68 ± 1.33@@40.87,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
