<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,-@@100,?,278045186.0,250002.0,512.0,✓,✗,12.69 ± 4.51 / 32.23 ± 3.53@@12.69,55.55 ± 3.71 / 52.52 ± 3.51@@55.55,53.53 ± 3.03 / 50.23 ± 3.00@@53.53,2.79 ± 1.16 / 47.71 ± 2.00@@2.79,1.66 ± 2.18 / 46.60 ± 2.87@@1.66,0.60 ± 0.72 / 0.00 ± 0.00@@0.60,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,🔍,-@@100,?,335217666.0,30592.0,512.0,✓,✗,33.68 ± 2.15 / 47.27 ± 3.00@@33.68,82.53 ± 0.67 / 83.57 ± 0.70@@82.53,77.78 ± 0.98 / 79.42 ± 1.06@@77.78,21.00 ± 4.63 / 57.29 ± 4.45@@21.00,12.47 ± 2.93 / 54.82 ± 2.32@@12.47,44.41 ± 3.17 / 33.06 ± 2.43@@44.41,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6Bsharded</a>,🧠,-@@100,?,?,50400.0,1024.0,✓,✗,20.64 ± 5.63 / 36.75 ± 3.29@@20.64,0.22 ± 0.21 / 1.66 ± 1.38@@0.22,0.24 ± 0.40 / 1.43 ± 1.97@@0.24,-0.99 ± 0.88 / 33.37 ± 0.27@@-0.99,-0.15 ± 0.72 / 32.83 ± 0.34@@-0.15,22.14 ± 2.25 / 0.53 ± 0.31@@22.14,38.55 ± 0.48 / 5.75 ± 0.20@@38.55,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,-@@100,?,278295700.0,250002.0,514.0,✓,✗,54.80 ± 2.16 / 67.12 ± 2.94@@54.80,90.36 ± 0.82 / 90.37 ± 0.63@@90.36,86.79 ± 1.32 / 87.87 ± 1.15@@86.79,68.34 ± 2.95 / 82.37 ± 2.05@@68.34,60.50 ± 4.73 / 78.17 ± 3.53@@60.50,51.04 ± 2.66 / 37.71 ± 2.33@@51.04,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,🔍,-@@100,?,125979650.0,52000.0,514.0,✓,✗,19.88 ± 3.50 / 37.38 ± 2.71@@19.88,78.03 ± 1.13 / 78.22 ± 1.02@@78.03,73.97 ± 0.66 / 75.33 ± 0.50@@73.97,3.85 ± 3.09 / 47.49 ± 3.04@@3.85,3.48 ± 1.55 / 48.11 ± 3.11@@3.48,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/sentence-bert-swedish-cased'>KBLab/sentence-bert-swedish-cased</a>,🔍,-@@100,?,124691456.0,50325.0,512.0,✓,✗,22.52 ± 6.56 / 37.04 ± 4.79@@22.52,74.25 ± 1.53 / 76.08 ± 1.36@@74.25,71.00 ± 1.02 / 73.25 ± 0.95@@71.00,0.90 ± 1.22 / 44.37 ± 4.23@@0.90,0.05 ± 1.53 / 41.48 ± 3.87@@0.05,0.03 ± 0.02 / 0.01 ± 0.02@@0.03,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,🔍,-@@100,?,407389520.0,50000.0,512.0,✓,✗,54.60 ± 3.01 / 66.46 ± 3.34@@54.60,84.54 ± 1.02 / 83.33 ± 0.71@@84.54,81.62 ± 0.95 / 80.60 ± 1.07@@81.62,57.67 ± 6.92 / 77.89 ± 3.30@@57.67,38.96 ± 7.90 / 67.89 ± 4.54@@38.96,67.96 ± 1.40 / 51.93 ± 1.31@@67.96,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b</a>,📝,-@@100,?,2795443200.0,50304.0,2048.0,✗,✗,-5.50 ± 3.38 / 12.83 ± 2.10@@-5.50,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/pere/roberta-base-exp-32'>pere/roberta-base-exp-32</a>,🔍,-@@100,?,278045186.0,250002.0,514.0,✓,✗,54.19 ± 2.81 / 66.96 ± 3.79@@54.19,89.86 ± 1.35 / 89.67 ± 1.36@@89.86,85.91 ± 0.81 / 87.02 ± 0.57@@85.91,55.82 ± 13.65 / 74.96 ± 8.44@@55.82,47.90 ± 16.56 / 70.52 ± 9.97@@47.90,41.54 ± 9.20 / 30.19 ± 6.67@@41.54,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/pere/roberta-debug-32'>pere/roberta-debug-32</a>,🔍,-@@100,?,277455362.0,250002.0,514.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,?,6061035520.0,64000.0,4096.0,✗,✗,34.70 ± 2.46 / 53.91 ± 2.56@@34.70,-@@-1,-@@-1,1.07 ± 2.03 / 33.77 ± 0.49@@1.07,4.15 ± 2.89 / 35.39 ± 1.80@@4.15,66.09 ± 1.75 / 42.46 ± 2.50@@66.09,62.58 ± 0.95 / 14.83 ± 1.02@@62.58,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,-@@100,?,135357824.0,64128.0,512.0,✓,✗,26.59 ± 3.28 / 41.23 ± 1.71@@26.59,79.39 ± 1.02 / 79.99 ± 0.94@@79.39,75.40 ± 1.35 / 77.03 ± 1.40@@75.40,14.07 ± 2.13 / 54.16 ± 2.30@@14.07,10.00 ± 2.32 / 53.03 ± 1.93@@10.00,23.75 ± 1.84 / 15.35 ± 1.53@@23.75,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,-@@100,?,356191570.0,50000.0,512.0,✓,✗,49.32 ± 11.86 / 62.26 ± 10.32@@49.32,82.19 ± 0.85 / 81.62 ± 0.86@@82.19,81.53 ± 0.70 / 80.87 ± 0.69@@81.53,39.87 ± 20.09 / 69.34 ± 10.08@@39.87,43.04 ± 16.57 / 70.40 ± 8.39@@43.04,62.19 ± 1.81 / 45.06 ± 2.12@@62.19,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,🔍,-@@100,?,135357824.0,64128.0,512.0,✓,✗,34.02 ± 2.06 / 47.47 ± 2.88@@34.02,82.27 ± 0.89 / 82.91 ± 0.99@@82.27,76.72 ± 0.78 / 78.59 ± 0.80@@76.72,10.60 ± 3.34 / 52.24 ± 1.78@@10.60,9.10 ± 2.74 / 52.34 ± 2.79@@9.10,32.36 ± 3.49 / 21.36 ± 2.49@@32.36,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
skole-gpt-mixtral,🧠,-@@100,?,?,32000.0,32768.0,✓,✗,52.09 ± 3.90 / 65.72 ± 4.14@@52.09,62.52 ± 2.14 / 49.42 ± 3.83@@62.52,61.55 ± 1.68 / 47.53 ± 3.65@@61.55,21.99 ± 2.17 / 58.21 ± 2.38@@21.99,16.84 ± 2.07 / 51.76 ± 4.30@@16.84,72.60 ± 3.24 / 47.30 ± 4.17@@72.60,64.70 ± 0.79 / 17.10 ± 1.35@@64.70,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,?,470927360.0,501153.0,512.0,✓,✗,49.79 ± 2.99 / 62.33 ± 3.84@@49.79,87.94 ± 1.10 / 88.42 ± 0.96@@87.94,84.63 ± 1.39 / 85.76 ± 1.22@@84.63,45.84 ± 10.78 / 71.92 ± 5.34@@45.84,35.01 ± 8.48 / 66.22 ± 4.40@@35.01,54.57 ± 1.75 / 39.41 ± 1.43@@54.57,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,-@@100,?,472022179.0,501153.0,512.0,✓,✗,53.73 ± 1.79 / 66.95 ± 1.90@@53.73,87.46 ± 0.81 / 87.60 ± 0.81@@87.46,84.16 ± 0.74 / 85.53 ± 0.86@@84.16,20.98 ± 16.13 / 59.34 ± 7.72@@20.98,15.36 ± 11.29 / 56.75 ± 5.41@@15.36,59.27 ± 1.77 / 41.94 ± 1.64@@59.27,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/pere/roberta-base-exp-8'>pere/roberta-base-exp-8</a>,🔍,-@@100,?,278045186.0,250002.0,514.0,✓,✗,49.26 ± 3.65 / 60.83 ± 5.32@@49.26,86.96 ± 0.95 / 87.21 ± 0.89@@86.96,81.95 ± 1.31 / 83.56 ± 1.12@@81.95,54.72 ± 16.82 / 73.96 ± 10.86@@54.72,56.17 ± 11.02 / 74.28 ± 8.65@@56.17,49.08 ± 3.55 / 35.98 ± 3.30@@49.08,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,?,278045186.0,250002.0,512.0,✓,✗,52.16 ± 0.99 / 66.79 ± 0.98@@52.16,80.08 ± 1.46 / 75.93 ± 1.64@@80.08,74.59 ± 1.98 / 70.26 ± 2.24@@74.59,36.30 ± 6.44 / 65.52 ± 3.06@@36.30,14.21 ± 6.44 / 52.78 ± 5.69@@14.21,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,?,278045186.0,250002.0,512.0,✓,✗,49.93 ± 1.46 / 62.37 ± 2.34@@49.93,81.26 ± 1.25 / 77.69 ± 1.29@@81.26,74.05 ± 1.72 / 69.84 ± 1.91@@74.05,38.26 ± 7.56 / 66.01 ± 3.69@@38.26,25.17 ± 5.32 / 61.27 ± 3.01@@25.17,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,-@@100,?,278045186.0,250002.0,512.0,✓,✗,55.53 ± 1.05 / 68.89 ± 1.16@@55.53,81.94 ± 0.73 / 78.39 ± 0.86@@81.94,75.56 ± 1.01 / 71.27 ± 1.18@@75.56,36.01 ± 2.02 / 64.39 ± 1.49@@36.01,14.99 ± 8.03 / 54.08 ± 5.71@@14.99,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,?,117654530.0,250037.0,512.0,✓,✗,47.53 ± 0.94 / 62.73 ± 1.07@@47.53,78.31 ± 1.22 / 74.65 ± 1.36@@78.31,72.13 ± 0.90 / 67.28 ± 1.09@@72.13,26.92 ± 3.12 / 61.93 ± 2.04@@26.92,14.63 ± 4.00 / 56.24 ± 2.51@@14.63,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,?,134734080.0,119547.0,512.0,✓,✗,32.83 ± 1.48 / 43.32 ± 0.69@@32.83,63.79 ± 2.11 / 67.14 ± 1.91@@63.79,60.96 ± 1.11 / 64.65 ± 1.00@@60.96,1.09 ± 1.93 / 48.72 ± 1.29@@1.09,0.18 ± 1.93 / 47.30 ± 1.44@@0.18,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,?,134734080.0,119547.0,512.0,✓,✗,32.83 ± 1.48 / 43.32 ± 0.69@@32.83,63.79 ± 2.11 / 67.14 ± 1.91@@63.79,60.96 ± 1.11 / 64.65 ± 1.00@@60.96,1.09 ± 1.93 / 48.72 ± 1.29@@1.09,0.18 ± 1.93 / 47.30 ± 1.44@@0.18,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,?,135326210.0,119547.0,512.0,✓,✗,25.98 ± 1.33 / 40.58 ± 0.60@@25.98,60.76 ± 1.53 / 58.35 ± 1.41@@60.76,59.62 ± 1.19 / 55.90 ± 1.12@@59.62,2.65 ± 2.08 / 48.09 ± 1.42@@2.65,3.47 ± 1.47 / 48.98 ± 1.75@@3.47,0.82 ± 0.39 / 0.20 ± 0.09@@0.82,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,?,135326210.0,119547.0,512.0,✓,✗,44.59 ± 1.89 / 59.87 ± 1.84@@44.59,77.81 ± 0.76 / 74.83 ± 0.79@@77.81,72.22 ± 0.95 / 68.32 ± 1.13@@72.22,8.98 ± 3.55 / 52.49 ± 2.08@@8.98,5.72 ± 3.29 / 50.40 ± 3.21@@5.72,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,-@@100,?,7241732096.0,32000.0,4096.0,✗,✗,34.84 ± 0.78 / 37.97 ± 0.80@@34.84,64.56 ± 1.06 / 50.17 ± 2.83@@64.56,62.99 ± 1.38 / 50.27 ± 3.46@@62.99,18.92 ± 1.47 / 54.26 ± 3.08@@18.92,12.88 ± 1.33 / 51.31 ± 2.24@@12.88,67.02 ± 1.77 / 36.55 ± 2.06@@67.02,65.17 ± 0.18 / 17.43 ± 0.33@@65.17,27.91 ± 1.21 / 46.56 ± 0.75@@27.91,-@@-1,56.72 ± 1.44 / 65.09 ± 1.26@@56.72,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sarnikowski/electra-small-discriminator-da-256-cased'>sarnikowski/electra-small-discriminator-da-256-cased</a>,🔍,-@@100,?,13353858.0,28995.0,512.0,✓,✗,29.97 ± 0.99 / 42.12 ± 0.47@@29.97,73.15 ± 1.21 / 70.05 ± 1.16@@73.15,66.34 ± 1.25 / 62.07 ± 1.31@@66.34,40.79 ± 2.06 / 69.48 ± 1.44@@40.79,25.08 ± 1.86 / 61.74 ± 0.81@@25.08,3.62 ± 3.99 / 1.93 ± 2.05@@3.62,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,🔍,-@@100,?,13014618.0,28995.0,512.0,✓,✗,32.49 ± 1.55 / 43.12 ± 0.71@@32.49,76.07 ± 1.18 / 72.78 ± 1.16@@76.07,70.94 ± 1.19 / 66.73 ± 1.21@@70.94,35.43 ± 2.39 / 66.84 ± 1.17@@35.43,21.11 ± 1.97 / 60.09 ± 0.93@@21.11,2.78 ± 3.65 / 1.84 ± 2.41@@2.78,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,-@@100,?,24486086.0,28995.0,512.0,✓,✗,32.40 ± 1.48 / 44.59 ± 1.66@@32.40,79.50 ± 0.70 / 76.09 ± 0.70@@79.50,73.03 ± 1.28 / 68.84 ± 1.39@@73.03,41.65 ± 1.95 / 70.35 ± 0.97@@41.65,25.53 ± 2.31 / 62.04 ± 1.19@@25.53,8.15 ± 4.18 / 5.41 ± 2.79@@8.15,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/pere/roberta-debug-8'>pere/roberta-debug-8</a>,🔍,-@@100,?,277455362.0,250002.0,514.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,?,135326210.0,119547.0,512.0,✓,✗,44.59 ± 1.89 / 59.87 ± 1.84@@44.59,77.81 ± 0.76 / 74.83 ± 0.79@@77.81,72.22 ± 0.95 / 68.32 ± 1.13@@72.22,8.98 ± 3.55 / 52.49 ± 2.08@@8.98,5.72 ± 3.29 / 50.40 ± 3.21@@5.72,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,-@@100,?,21943938.0,96105.0,128.0,✓,✗,15.88 ± 6.31 / 30.75 ± 4.87@@15.88,14.20 ± 11.86 / 14.72 ± 12.38@@14.20,23.63 ± 11.97 / 24.36 ± 12.74@@23.63,65.36 ± 1.61 / 81.17 ± 0.84@@65.36,54.95 ± 1.03 / 76.22 ± 0.53@@54.95,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-base'>joelito/legal-xlm-roberta-base</a>,🔍,-@@100,?,184347650.0,128000.0,512.0,✓,✗,29.63 ± 2.39 / 44.36 ± 2.93@@29.63,65.02 ± 2.09 / 63.61 ± 1.76@@65.02,59.42 ± 1.02 / 57.92 ± 0.84@@59.42,21.65 ± 10.25 / 60.22 ± 5.20@@21.65,6.63 ± 4.89 / 48.30 ± 4.94@@6.63,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,?,4575362.0,32000.0,512.0,✓,✗,19.19 ± 2.87 / 37.36 ± 1.97@@19.19,46.11 ± 3.68 / 43.54 ± 3.44@@46.11,35.18 ± 4.90 / 33.22 ± 4.64@@35.18,2.76 ± 1.42 / 50.99 ± 0.83@@2.76,0.42 ± 1.04 / 49.39 ± 0.80@@0.42,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,🔍,-@@100,?,11549442.0,32000.0,512.0,✓,✗,24.59 ± 1.57 / 40.34 ± 0.99@@24.59,61.55 ± 1.55 / 58.24 ± 1.47@@61.55,59.90 ± 1.56 / 56.03 ± 1.41@@59.90,3.45 ± 2.10 / 50.80 ± 1.16@@3.45,2.72 ± 1.56 / 48.79 ± 1.92@@2.72,7.49 ± 3.66 / 3.99 ± 2.02@@7.49,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,-@@100,?,42130946.0,32000.0,512.0,✓,✗,26.33 ± 1.84 / 40.67 ± 0.71@@26.33,69.65 ± 1.48 / 66.15 ± 1.66@@69.65,66.78 ± 1.28 / 62.75 ± 1.40@@66.78,6.62 ± 3.40 / 48.37 ± 4.02@@6.62,5.16 ± 3.07 / 45.99 ± 4.76@@5.16,27.15 ± 1.91 / 15.75 ± 1.30@@27.15,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,?,110618882.0,32000.0,512.0,✓,✗,25.68 ± 2.17 / 41.65 ± 2.77@@25.68,68.63 ± 1.64 / 64.83 ± 1.55@@68.63,67.70 ± 2.68 / 63.70 ± 2.54@@67.70,6.73 ± 5.40 / 48.20 ± 3.68@@6.73,3.35 ± 2.61 / 47.52 ± 3.20@@3.35,34.64 ± 1.94 / 22.57 ± 1.57@@34.64,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
danish-foundation-models/munin-7b-v0.1dev0,🧠,-@@100,?,7241732096.0,32000.0,8192.0,✓,✗,39.21 ± 5.64 / 56.54 ± 6.43@@39.21,50.43 ± 2.27 / 42.19 ± 3.03@@50.43,54.20 ± 1.81 / 43.92 ± 2.94@@54.20,20.51 ± 4.43 / 52.48 ± 5.96@@20.51,11.66 ± 4.10 / 48.13 ± 6.13@@11.66,73.95 ± 3.51 / 51.57 ± 3.87@@73.95,65.46 ± 0.77 / 19.21 ± 1.10@@65.46,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,🔍,-@@100,?,22007401.0,96105.0,128.0,✓,✗,17.31 ± 7.65 / 34.54 ± 5.95@@17.31,74.05 ± 2.41 / 75.86 ± 1.91@@74.05,66.56 ± 2.83 / 69.14 ± 2.42@@66.56,7.10 ± 7.50 / 47.13 ± 6.88@@7.10,0.84 ± 1.90 / 38.66 ± 4.67@@0.84,0.25 ± 0.48 / 0.17 ± 0.34@@0.25,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
