<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575922690.0,250300.0,512.0,✓,✗,33.01 ± 5.03 / 47.89 ± 5.39@@33.01,83.41 ± 0.99 / 84.15 ± 0.78@@83.41,80.79 ± 0.61 / 81.50 ± 0.51@@80.79,36.74 ± 16.69 / 65.50 ± 10.73@@36.74,14.28 ± 12.26 / 50.90 ± 9.85@@14.28,70.11 ± 1.37 / 53.50 ± 1.37@@70.11,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,-@@100,27432406640.0,262144.0,?,✓,✗,47.47 ± 0.93 / 62.48 ± 0.62@@47.47,53.92 ± 0.73 / 35.68 ± 0.62@@53.92,50.20 ± 0.73 / 33.76 ± 0.67@@50.20,47.62 ± 1.33 / 68.82 ± 0.91@@47.62,37.90 ± 1.69 / 65.50 ± 1.00@@37.90,66.34 ± 0.39 / 34.26 ± 0.70@@66.34,62.56 ± 0.05 / 10.93 ± 0.04@@62.56,51.24 ± 0.70 / 63.93 ± 0.51@@51.24,-@@-1,76.12 ± 0.59 / 80.85 ± 0.48@@76.12,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,2506172416.0,256000.0,8192.0,✓,✗,-@@-1,15.53 ± 5.69 / 15.49 ± 5.08@@15.53,19.78 ± 4.54 / 18.86 ± 4.22@@19.78,1.18 ± 1.00 / 33.34 ± 0.26@@1.18,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,53.15 ± 4.42 / 33.33 ± 3.73@@53.15,57.65 ± 2.16 / 10.13 ± 1.30@@57.65,2.84 ± 0.94 / 27.46 ± 1.09@@2.84,-@@-1,4.31 ± 1.77 / 22.88 ± 1.21@@4.31,-@@0,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,2506172416.0,256000.0,8192.0,✗,✗,-@@-1,39.78 ± 2.67 / 31.15 ± 2.70@@39.78,43.58 ± 2.49 / 36.60 ± 2.76@@43.58,2.76 ± 1.35 / 44.34 ± 3.05@@2.76,1.45 ± 1.35 / 39.55 ± 3.53@@1.45,56.65 ± 0.92 / 32.42 ± 1.72@@56.65,55.43 ± 4.07 / 11.54 ± 0.87@@55.43,-@@-1,-@@-1,-@@-1,-@@0,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,17.41 ± 4.84 / 36.76 ± 3.86@@17.41,49.92 ± 3.04 / 46.44 ± 2.67@@49.92,52.64 ± 2.42 / 49.14 ± 2.12@@52.64,2.81 ± 1.86 / 47.09 ± 3.66@@2.81,0.45 ± 2.57 / 45.96 ± 2.66@@0.45,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,15.32 ± 3.55 / 34.93 ± 2.36@@15.32,41.67 ± 5.07 / 39.41 ± 4.71@@41.67,48.24 ± 5.58 / 45.05 ± 5.19@@48.24,-0.42 ± 2.14 / 47.10 ± 1.49@@-0.42,2.01 ± 2.56 / 49.32 ± 2.80@@2.01,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,21.08 ± 1.44 / 39.20 ± 1.29@@21.08,57.27 ± 1.75 / 57.53 ± 1.47@@57.27,52.63 ± 1.05 / 52.66 ± 1.06@@52.63,2.34 ± 1.55 / 48.26 ± 2.28@@2.34,2.41 ± 2.13 / 48.88 ± 1.85@@2.41,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,-@@100,168055961.0,105879.0,512.0,✓,✗,32.59 ± 3.22 / 45.01 ± 2.63@@32.59,72.96 ± 1.24 / 72.48 ± 1.10@@72.96,71.01 ± 1.06 / 70.70 ± 0.89@@71.01,15.16 ± 7.63 / 51.49 ± 7.94@@15.16,12.15 ± 5.96 / 52.18 ± 6.24@@12.15,40.87 ± 1.37 / 26.68 ± 1.33@@40.87,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
"xai/grok-3-beta (zero-shot, val)</a>",📝,-@@100,?,?,131072.0,✓,✗,51.70 ± 2.47 / 63.20 ± 1.92@@51.70,69.55 ± 2.61 / 50.16 ± 3.17@@69.55,66.15 ± 3.19 / 44.50 ± 2.97@@66.15,71.18 ± 3.03 / 85.38 ± 1.54@@71.18,51.86 ± 2.41 / 75.63 ± 1.22@@51.86,68.43 ± 0.66 / 36.16 ± 1.12@@68.43,62.44 ± 0.16 / 10.03 ± 0.14@@62.44,71.26 ± 1.68 / 78.83 ± 1.21@@71.26,-@@-1,83.99 ± 3.68 / 87.03 ± 3.00@@83.99,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601
fresh-electra-small,🔍,-@@100,13549314.0,30522.0,512.0,✓,✗,15.29 ± 5.37 / 34.15 ± 4.23@@15.29,18.38 ± 2.01 / 17.08 ± 1.97@@18.38,12.76 ± 1.29 / 11.65 ± 1.21@@12.76,0.17 ± 0.84 / 36.29 ± 2.91@@0.17,0.37 ± 0.69 / 35.08 ± 2.81@@0.37,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,36.56 ± 3.06 / 51.25 ± 3.01@@36.56,79.25 ± 1.22 / 76.73 ± 1.16@@79.25,75.39 ± 1.03 / 71.63 ± 1.31@@75.39,22.02 ± 5.34 / 57.45 ± 3.59@@22.02,19.72 ± 3.67 / 56.70 ± 2.89@@19.72,1.49 ± 1.32 / 0.78 ± 0.74@@1.49,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,36.27 ± 1.57 / 50.95 ± 1.70@@36.27,85.42 ± 0.61 / 82.31 ± 0.65@@85.42,78.92 ± 1.42 / 74.86 ± 1.50@@78.92,48.07 ± 5.64 / 72.00 ± 4.07@@48.07,29.81 ± 3.52 / 64.03 ± 2.35@@29.81,1.08 ± 0.99 / 0.44 ± 0.41@@1.08,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,-@@100,778494722.0,901629.0,512.0,✓,✗,17.93 ± 14.48 / 34.24 ± 10.14@@17.93,89.99 ± 1.32 / 87.51 ± 1.20@@89.99,78.60 ± 3.17 / 74.97 ± 3.56@@78.60,43.46 ± 17.47 / 66.52 ± 12.26@@43.46,10.97 ± 10.84 / 43.47 ± 9.81@@10.97,59.80 ± 1.86 / 43.74 ± 2.17@@59.80,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,-@@100,135326210.0,119547.0,512.0,✓,✗,33.16 ± 2.13 / 46.93 ± 2.66@@33.16,83.62 ± 0.75 / 80.61 ± 1.00@@83.62,80.69 ± 0.69 / 76.61 ± 0.81@@80.69,36.10 ± 2.45 / 66.11 ± 1.85@@36.10,30.10 ± 2.50 / 64.29 ± 1.69@@30.10,30.04 ± 2.13 / 19.26 ± 1.57@@30.04,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,-@@100,109929218.0,31102.0,512.0,✓,✗,18.74 ± 2.05 / 37.47 ± 1.58@@18.74,71.81 ± 1.01 / 69.37 ± 1.08@@71.81,68.15 ± 1.94 / 65.09 ± 1.93@@68.15,1.67 ± 1.69 / 45.73 ± 3.55@@1.67,0.84 ± 1.75 / 44.24 ± 3.91@@0.84,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,-@@100,178566653.0,119547.0,512.0,✓,✗,31.44 ± 4.59 / 45.01 ± 3.20@@31.44,85.09 ± 0.48 / 86.16 ± 0.38@@85.09,81.14 ± 0.59 / 82.71 ± 0.40@@81.14,18.29 ± 6.20 / 56.19 ± 3.90@@18.29,15.36 ± 5.60 / 55.47 ± 3.87@@15.36,37.08 ± 3.31 / 24.48 ± 2.57@@37.08,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,-@@100,14770033664.0,152064.0,131072.0,✓,✗,26.18 ± 1.91 / 43.14 ± 1.88@@26.18,63.45 ± 2.28 / 46.54 ± 2.92@@63.45,61.65 ± 2.01 / 45.64 ± 2.62@@61.65,2.35 ± 1.99 / 34.42 ± 0.71@@2.35,1.09 ± 2.09 / 33.67 ± 0.44@@1.09,38.74 ± 1.00 / 16.37 ± 0.66@@38.74,59.87 ± 0.10 / 4.01 ± 0.24@@59.87,4.65 ± 1.22 / 25.58 ± 0.60@@4.65,-@@-1,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,52.11 ± 1.97 / 66.24 ± 1.88@@52.11,86.78 ± 1.50 / 87.57 ± 1.57@@86.78,80.40 ± 1.15 / 82.95 ± 1.15@@80.40,31.97 ± 10.03 / 62.96 ± 7.07@@31.97,11.00 ± 6.66 / 54.25 ± 4.11@@11.00,37.93 ± 3.68 / 24.48 ± 3.27@@37.93,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,61.71 ± 1.19 / 72.31 ± 1.61@@61.71,86.39 ± 2.22 / 87.33 ± 1.69@@86.39,80.62 ± 1.96 / 83.13 ± 1.64@@80.62,59.82 ± 2.07 / 78.66 ± 1.47@@59.82,19.01 ± 6.77 / 57.90 ± 3.90@@19.01,61.25 ± 2.17 / 40.87 ± 2.95@@61.25,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,-@@100,123994448.0,50000.0,512.0,✓,✗,10.85 ± 1.51 / 31.90 ± 1.94@@10.85,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.21 ± 1.76 / 47.81 ± 2.92@@0.21,0.56 ± 1.77 / 45.89 ± 2.82@@0.56,0.01 ± 0.01 / 0.00 ± 0.00@@0.01,-@@-1,3.12 ± 1.14 / 28.01 ± 0.87@@3.12,-@@-1,-0.72 ± 1.32 / 19.42 ± 1.07@@-0.72,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,-@@100,111952540.0,32922.0,512.0,✓,✗,-0.39 ± 3.57 / 23.12 ± 4.93@@-0.39,1.26 ± 0.24 / 1.19 ± 0.23@@1.26,1.15 ± 0.31 / 1.13 ± 0.24@@1.15,-1.34 ± 1.49 / 40.36 ± 4.13@@-1.34,0.74 ± 2.27 / 42.02 ± 4.20@@0.74,3.90 ± 0.23 / 0.02 ± 0.03@@3.90,-@@-1,2.12 ± 2.11 / 27.21 ± 1.54@@2.12,-@@-1,-0.54 ± 5.56 / 19.58 ± 4.44@@-0.54,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,-@@100,14972162.0,50000.0,512.0,✓,✗,42.29 ± 2.21 / 55.29 ± 3.13@@42.29,72.35 ± 1.43 / 74.04 ± 1.32@@72.35,70.37 ± 1.65 / 73.27 ± 1.19@@70.37,48.87 ± 10.00 / 72.73 ± 8.12@@48.87,41.44 ± 7.47 / 70.20 ± 3.86@@41.44,32.88 ± 3.52 / 21.61 ± 2.26@@32.88,-@@-1,2.21 ± 1.29 / 27.36 ± 0.94@@2.21,-@@-1,3.26 ± 1.19 / 22.64 ± 0.94@@3.26,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,-@@100,40634882.0,50000.0,512.0,✓,✗,45.16 ± 2.70 / 54.21 ± 4.97@@45.16,79.16 ± 0.68 / 80.98 ± 0.65@@79.16,74.77 ± 1.05 / 77.17 ± 1.08@@74.77,58.13 ± 4.03 / 78.51 ± 1.99@@58.13,40.33 ± 6.34 / 69.30 ± 3.02@@40.33,55.82 ± 1.54 / 41.84 ± 1.65@@55.82,-@@-1,1.09 ± 0.97 / 26.40 ± 0.73@@1.09,-@@-1,7.89 ± 2.52 / 26.36 ± 1.96@@7.89,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,-@@100,354406402.0,50000.0,512.0,✓,✗,59.99 ± 1.92 / 71.98 ± 1.98@@59.99,87.85 ± 0.98 / 88.74 ± 0.88@@87.85,83.74 ± 1.61 / 85.23 ± 1.07@@83.74,71.75 ± 7.79 / 84.91 ± 4.26@@71.75,72.24 ± 2.61 / 85.58 ± 1.48@@72.24,79.10 ± 1.02 / 63.93 ± 1.52@@79.10,-@@-1,2.25 ± 0.86 / 27.46 ± 0.65@@2.25,-@@-1,17.09 ± 7.29 / 33.65 ± 5.83@@17.09,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,-@@100,124032002.0,50000.0,512.0,✓,✗,53.77 ± 3.77 / 65.75 ± 4.59@@53.77,84.75 ± 0.99 / 85.75 ± 0.85@@84.75,78.91 ± 0.98 / 80.70 ± 0.85@@78.91,61.83 ± 9.25 / 79.02 ± 5.00@@61.83,44.74 ± 10.49 / 70.18 ± 6.70@@44.74,69.67 ± 1.06 / 54.09 ± 1.17@@69.67,-@@-1,1.18 ± 1.04 / 26.54 ± 0.77@@1.18,-@@-1,8.97 ± 2.37 / 27.18 ± 1.90@@8.97,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,-@@100,125165498.0,50104.0,512.0,✓,✗,58.15 ± 1.06 / 70.72 ± 0.98@@58.15,86.05 ± 0.77 / 86.34 ± 0.46@@86.05,83.68 ± 1.12 / 84.28 ± 0.92@@83.68,66.88 ± 1.14 / 81.98 ± 0.80@@66.88,60.68 ± 1.52 / 78.78 ± 1.15@@60.68,42.24 ± 1.75 / 28.18 ± 1.33@@42.24,-@@-1,3.63 ± 1.64 / 28.33 ± 1.22@@3.63,-@@-1,20.96 ± 2.41 / 36.70 ± 1.93@@20.96,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,514.0,✓,✗,63.35 ± 0.63 / 74.20 ± 0.91@@63.35,89.27 ± 1.00 / 90.42 ± 0.65@@89.27,83.78 ± 1.53 / 86.17 ± 1.36@@83.78,55.71 ± 11.72 / 77.00 ± 5.84@@55.71,12.32 ± 12.70 / 53.74 ± 7.38@@12.32,58.52 ± 7.90 / 38.74 ± 7.61@@58.52,-@@-1,-@@-1,-@@-1,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,65024.0,?,✓,✗,27.86 ± 1.23 / 38.20 ± 0.81@@27.86,55.11 ± 1.77 / 39.40 ± 4.32@@55.11,53.77 ± 2.52 / 42.21 ± 4.88@@53.77,24.03 ± 2.06 / 57.26 ± 3.67@@24.03,13.55 ± 2.57 / 50.33 ± 4.85@@13.55,30.27 ± 1.91 / 0.03 ± 0.04@@30.27,60.82 ± 0.37 / 12.06 ± 0.55@@60.82,22.26 ± 1.25 / 42.84 ± 0.78@@22.26,-@@-1,32.28 ± 0.67 / 44.17 ± 0.44@@32.28,15.9.1.dev0@@150901,15.9.2@@150902,15.9.2@@150902,15.9.1.dev0@@150901,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/joelito/legal-xlm-roberta-large'>joelito/legal-xlm-roberta-large</a>,🔍,-@@100,434962434.0,128000.0,512.0,✓,✗,10.28 ± 9.99 / 30.78 ± 8.26@@10.28,63.94 ± 14.01 / 62.57 ± 13.70@@63.94,60.44 ± 5.90 / 59.08 ± 6.22@@60.44,5.78 ± 3.89 / 44.86 ± 3.31@@5.78,0.73 ± 1.05 / 44.50 ± 4.08@@0.73,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-base'>joelito/legal-xlm-roberta-base</a>,🔍,-@@100,184347650.0,128000.0,512.0,✓,✗,29.63 ± 2.39 / 44.36 ± 2.93@@29.63,65.02 ± 2.09 / 63.61 ± 1.76@@65.02,59.42 ± 1.02 / 57.92 ± 0.84@@59.42,21.65 ± 10.25 / 60.22 ± 5.20@@21.65,6.63 ± 4.89 / 48.30 ± 4.94@@6.63,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,🔍,-@@100,110425346.0,31748.0,512.0,✓,✗,33.31 ± 2.87 / 48.75 ± 3.38@@33.31,65.95 ± 0.72 / 62.62 ± 0.66@@65.95,55.29 ± 1.26 / 51.50 ± 1.21@@55.29,20.34 ± 4.81 / 58.57 ± 2.56@@20.34,8.07 ± 2.44 / 53.43 ± 1.32@@8.07,0.14 ± 0.16 / 0.00 ± 0.00@@0.14,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-cased'>jjzha/dajobbert-base-cased</a>,🔍,-@@100,110425346.0,31748.0,512.0,✓,✗,32.39 ± 1.66 / 48.00 ± 2.36@@32.39,65.30 ± 2.44 / 61.91 ± 2.60@@65.30,55.73 ± 0.84 / 51.85 ± 0.82@@55.73,19.70 ± 2.97 / 58.23 ± 1.53@@19.70,8.89 ± 3.78 / 53.86 ± 1.86@@8.89,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,-@@100,277748738.0,250000.0,128.0,✓,✗,39.63 ± 1.06 / 49.23 ± 2.13@@39.63,84.11 ± 1.13 / 81.19 ± 1.37@@84.11,77.82 ± 1.28 / 73.93 ± 1.46@@77.82,45.75 ± 3.27 / 71.33 ± 1.67@@45.75,33.74 ± 2.91 / 63.89 ± 3.31@@33.74,7.65 ± 5.41 / 5.35 ± 3.79@@7.65,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,-@@100,110618882.0,32000.0,511.0,✓,✗,38.94 ± 2.59 / 53.58 ± 3.33@@38.94,71.69 ± 0.92 / 68.09 ± 0.91@@71.69,60.00 ± 1.99 / 56.64 ± 1.98@@60.00,30.32 ± 4.68 / 62.42 ± 3.11@@30.32,7.99 ± 3.34 / 53.24 ± 1.64@@7.99,37.28 ± 1.24 / 24.02 ± 1.35@@37.28,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,-@@100,124442882.0,50000.0,512.0,✓,✗,23.21 ± 2.32 / 44.26 ± 2.95@@23.21,49.30 ± 0.97 / 46.11 ± 1.04@@49.30,46.11 ± 2.15 / 43.01 ± 2.05@@46.11,2.26 ± 1.47 / 45.07 ± 4.04@@2.26,-0.66 ± 1.81 / 44.50 ± 3.45@@-0.66,1.50 ± 0.80 / 0.68 ± 0.32@@1.50,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,-@@100,21943938.0,96105.0,128.0,✓,✗,15.88 ± 6.31 / 30.75 ± 4.87@@15.88,14.20 ± 11.86 / 14.72 ± 12.38@@14.20,23.63 ± 11.97 / 24.36 ± 12.74@@23.63,65.36 ± 1.61 / 81.17 ± 0.84@@65.36,54.95 ± 1.03 / 76.22 ± 0.53@@54.95,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
