<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,-@@100,?,34980831232.0,256000.0,8192.0,✗,✗,51.63 ± 1.18 / 67.32 ± 0.86@@51.63,70.50 ± 1.89 / 57.49 ± 3.11@@70.50,65.31 ± 0.91 / 56.95 ± 1.95@@65.31,22.02 ± 2.51 / 56.53 ± 2.98@@22.02,14.95 ± 1.93 / 55.44 ± 2.13@@14.95,69.35 ± 2.03 / 43.73 ± 2.10@@69.35,-@@-1,28.05 ± 1.40 / 45.89 ± 1.08@@28.05,0.17 ± 1.02 / 25.00 ± 0.69@@0.17,49.99 ± 1.99 / 59.17 ± 1.75@@49.99,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000,15.10.1.dev0@@151001,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,-@@100,?,32296476672.0,256000.0,8192.0,✗,✗,56.06 ± 1.87 / 68.98 ± 1.86@@56.06,63.32 ± 1.67 / 46.03 ± 3.72@@63.32,67.06 ± 1.19 / 51.43 ± 3.07@@67.06,30.32 ± 2.38 / 62.53 ± 2.03@@30.32,19.93 ± 1.11 / 57.89 ± 1.45@@19.93,68.48 ± 1.97 / 38.59 ± 1.81@@68.48,-@@-1,39.53 ± 0.61 / 55.29 ± 0.45@@39.53,7.57 ± 0.84 / 30.71 ± 0.63@@7.57,66.90 ± 1.15 / 73.42 ± 0.92@@66.90,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.10.1.dev0@@151001,15.4.1.dev0@@150401
<a href='https://hf.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,🔍,-@@100,N/A,68651522.0,32731.0,512.0,✓,✗,29.37 ± 2.58 / 44.05 ± 3.33@@29.37,83.27 ± 1.20 / 80.29 ± 1.38@@83.27,79.59 ± 0.97 / 75.31 ± 1.19@@79.59,31.50 ± 6.37 / 64.62 ± 3.29@@31.50,24.06 ± 7.24 / 61.01 ± 3.82@@24.06,29.69 ± 1.81 / 18.62 ± 0.81@@29.69,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,N/A,75547394.0,41710.0,512.0,✓,✗,32.66 ± 1.96 / 46.26 ± 3.19@@32.66,83.49 ± 0.83 / 80.32 ± 0.76@@83.49,80.23 ± 1.09 / 76.10 ± 1.23@@80.23,33.65 ± 6.63 / 65.22 ± 4.03@@33.65,29.07 ± 2.20 / 63.35 ± 1.54@@29.07,29.94 ± 1.81 / 19.29 ± 1.27@@29.94,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,-@@100,N/A,68912642.0,33071.0,512.0,✓,✗,32.32 ± 2.30 / 47.12 ± 2.85@@32.32,83.93 ± 0.95 / 81.01 ± 0.94@@83.93,79.39 ± 1.03 / 75.07 ± 1.03@@79.39,36.15 ± 1.99 / 66.57 ± 1.11@@36.15,30.17 ± 1.72 / 63.98 ± 1.36@@30.17,30.26 ± 1.56 / 19.71 ± 1.41@@30.26,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,-@@100,N/A,14030361600.0,131072.0,4096.0,✓,✗,27.69 ± 2.70 / 38.32 ± 2.05@@27.69,42.21 ± 2.86 / 36.97 ± 4.26@@42.21,41.38 ± 2.49 / 35.64 ± 3.12@@41.38,1.72 ± 1.58 / 48.85 ± 1.78@@1.72,0.19 ± 1.50 / 42.88 ± 3.03@@0.19,42.57 ± 6.16 / 26.75 ± 4.33@@42.57,-@@-1,1.60 ± 0.79 / 29.05 ± 0.88@@1.60,0.65 ± 0.58 / 26.11 ± 0.61@@0.65,2.07 ± 0.98 / 21.49 ± 0.77@@2.07,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,-@@100,N/A,33119034368.0,131072.0,4099.0,✓,✗,38.88 ± 4.12 / 54.92 ± 4.66@@38.88,31.38 ± 5.44 / 24.32 ± 2.75@@31.38,37.84 ± 4.65 / 29.35 ± 4.10@@37.84,3.41 ± 2.16 / 35.53 ± 2.75@@3.41,3.11 ± 1.55 / 39.80 ± 4.20@@3.11,51.24 ± 2.87 / 30.39 ± 2.51@@51.24,-@@-1,0.25 ± 0.86 / 27.89 ± 0.52@@0.25,-1.39 ± 0.86 / 24.87 ± 0.44@@-1.39,-0.16 ± 0.92 / 20.60 ± 0.81@@-0.16,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,-@@100,N/A,7550013440.0,131072.0,4096.0,✓,✗,17.44 ± 3.49 / 35.51 ± 4.10@@17.44,20.25 ± 6.26 / 20.45 ± 5.54@@20.25,28.99 ± 5.03 / 27.50 ± 4.36@@28.99,3.20 ± 1.84 / 34.58 ± 0.97@@3.20,2.61 ± 1.80 / 34.49 ± 1.46@@2.61,40.73 ± 3.86 / 21.50 ± 2.60@@40.73,-@@-1,0.81 ± 0.72 / 24.20 ± 0.46@@0.81,0.38 ± 1.44 / 26.22 ± 0.50@@0.38,-0.61 ± 1.22 / 19.76 ± 0.49@@-0.61,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/HPLT/hplt2c_dan_checkpoints'>HPLT/hplt2c_dan_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,3.73 ± 1.83 / 15.72 ± 4.00@@3.73,10.05 ± 6.60 / 9.61 ± 6.38@@10.05,7.94 ± 5.21 / 7.29 ± 4.83@@7.94,0.01 ± 1.19 / 33.69 ± 0.26@@0.01,-0.08 ± 0.53 / 33.82 ± 0.32@@-0.08,6.72 ± 0.68 / 0.01 ± 0.02@@6.72,-@@-1,2.86 ± 1.19 / 27.00 ± 1.04@@2.86,0.07 ± 0.81 / 24.83 ± 0.76@@0.07,-0.42 ± 1.63 / 19.71 ± 1.09@@-0.42,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HPLT/hplt2c_isl_checkpoints'>HPLT/hplt2c_isl_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,4.39 ± 1.94 / 24.57 ± 5.33@@4.39,8.19 ± 4.25 / 7.51 ± 3.89@@8.19,4.19 ± 1.86 / 3.76 ± 1.71@@4.19,0.80 ± 1.62 / 46.85 ± 3.65@@0.80,-0.04 ± 1.97 / 45.53 ± 2.35@@-0.04,6.38 ± 1.05 / 0.00 ± 0.00@@6.38,-@@-1,-1.45 ± 1.09 / 23.91 ± 0.63@@-1.45,-0.32 ± 1.10 / 25.76 ± 0.78@@-0.32,-0.13 ± 0.64 / 19.75 ± 0.59@@-0.13,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HPLT/hplt2c_nno_checkpoints'>HPLT/hplt2c_nno_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,1.53 ± 2.15 / 25.28 ± 4.13@@1.53,4.00 ± 1.94 / 3.97 ± 2.00@@4.00,3.88 ± 1.80 / 4.37 ± 2.02@@3.88,1.54 ± 1.76 / 40.51 ± 4.33@@1.54,1.68 ± 2.08 / 41.28 ± 5.11@@1.68,6.04 ± 0.86 / 0.19 ± 0.09@@6.04,-@@-1,-2.09 ± 0.91 / 24.58 ± 0.84@@-2.09,1.07 ± 0.54 / 25.89 ± 0.42@@1.07,-2.71 ± 1.48 / 18.11 ± 1.18@@-2.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HPLT/hplt2c_nob_checkpoints'>HPLT/hplt2c_nob_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,8.41 ± 4.54 / 27.57 ± 5.06@@8.41,17.09 ± 3.77 / 16.44 ± 3.70@@17.09,13.15 ± 4.92 / 12.41 ± 4.71@@13.15,-0.99 ± 1.71 / 36.46 ± 2.61@@-0.99,0.59 ± 1.27 / 36.07 ± 3.27@@0.59,8.86 ± 0.65 / 0.13 ± 0.10@@8.86,-@@-1,-2.07 ± 1.65 / 23.23 ± 1.56@@-2.07,0.45 ± 0.78 / 25.77 ± 0.65@@0.45,-1.71 ± 1.44 / 19.25 ± 1.13@@-1.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HPLT/hplt2c_swe_checkpoints'>HPLT/hplt2c_swe_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,13.76 ± 3.58 / 30.09 ± 6.12@@13.76,18.41 ± 4.70 / 17.87 ± 4.62@@18.41,14.87 ± 5.12 / 13.92 ± 4.76@@14.87,-0.27 ± 1.86 / 36.06 ± 2.16@@-0.27,-0.07 ± 1.77 / 35.42 ± 1.79@@-0.07,7.03 ± 0.59 / 0.03 ± 0.04@@7.03,-@@-1,2.17 ± 0.94 / 26.10 ± 0.98@@2.17,1.36 ± 1.55 / 25.89 ± 1.13@@1.36,-1.89 ± 1.25 / 19.22 ± 0.92@@-1.89,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,-@@100,?,1711376384.0,49152.0,8192.0,✓,✗,19.51 ± 1.52 / 25.26 ± 2.18@@19.51,31.19 ± 3.35 / 22.74 ± 2.46@@31.19,29.78 ± 2.65 / 22.13 ± 2.14@@29.78,5.28 ± 2.48 / 39.63 ± 3.12@@5.28,3.71 ± 1.04 / 40.82 ± 2.49@@3.71,36.15 ± 1.01 / 17.55 ± 0.97@@36.15,-@@-1,8.63 ± 1.83 / 31.92 ± 1.15@@8.63,1.08 ± 1.43 / 26.04 ± 1.01@@1.08,1.67 ± 1.32 / 20.90 ± 1.22@@1.67,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,-@@100,N/A,1711376384.0,49152.0,8192.0,✓,✗,18.18 ± 2.67 / 22.99 ± 2.95@@18.18,25.38 ± 4.01 / 22.62 ± 2.70@@25.38,26.75 ± 2.62 / 25.82 ± 2.19@@26.75,0.24 ± 1.32 / 34.05 ± 0.87@@0.24,-0.85 ± 1.10 / 33.12 ± 0.34@@-0.85,25.84 ± 3.61 / 14.25 ± 1.51@@25.84,-@@-1,8.73 ± 1.81 / 29.29 ± 1.20@@8.73,0.12 ± 1.37 / 25.68 ± 0.86@@0.12,5.61 ± 1.08 / 21.65 ± 0.74@@5.61,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,-@@100,0.52,3075098624.0,128256.0,65536.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,28.93 ± 0.13 / 32.47 ± 0.15@@28.93,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.14.0.dev0@@161400,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,?,3075098624.0,128256.0,65536.0,✓,✗,43.12 ± 0.84 / 60.71 ± 0.51@@43.12,55.75 ± 1.83 / 49.82 ± 1.73@@55.75,54.16 ± 1.12 / 48.78 ± 2.66@@54.16,17.21 ± 1.39 / 57.78 ± 0.81@@17.21,13.15 ± 1.63 / 55.46 ± 1.09@@13.15,57.80 ± 2.56 / 29.41 ± 2.82@@57.80,-@@-1,17.64 ± 1.26 / 36.16 ± 1.13@@17.64,2.78 ± 1.20 / 26.64 ± 0.73@@2.78,28.29 ± 1.42 / 41.19 ± 1.21@@28.29,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,-@@100,N/A,124692482.0,50325.0,512.0,✓,✗,35.09 ± 1.53 / 46.93 ± 2.27@@35.09,81.64 ± 1.30 / 82.36 ± 1.18@@81.64,79.67 ± 1.62 / 76.00 ± 2.01@@79.67,39.13 ± 2.97 / 67.97 ± 1.68@@39.13,24.13 ± 6.88 / 60.76 ± 3.29@@24.13,27.73 ± 6.70 / 19.04 ± 4.63@@27.73,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,-@@100,N/A,61293314.0,23150.0,512.0,✓,✗,30.70 ± 2.63 / 43.77 ± 2.62@@30.70,82.84 ± 0.61 / 79.91 ± 0.64@@82.84,78.83 ± 1.18 / 74.64 ± 1.40@@78.83,34.24 ± 2.30 / 65.60 ± 1.50@@34.24,27.20 ± 2.61 / 62.87 ± 1.41@@27.20,26.22 ± 2.65 / 16.44 ± 1.76@@26.22,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,-@@100,?,8028033024.0,256000.0,8192.0,✗,✗,35.73 ± 1.26 / 50.42 ± 1.67@@35.73,60.94 ± 2.30 / 53.33 ± 3.53@@60.94,59.61 ± 1.37 / 50.84 ± 3.99@@59.61,6.18 ± 1.69 / 35.40 ± 1.06@@6.18,4.00 ± 1.01 / 36.17 ± 0.94@@4.00,71.95 ± 1.63 / 46.52 ± 2.15@@71.95,-@@-1,14.46 ± 1.28 / 36.86 ± 0.88@@14.46,0.93 ± 1.13 / 25.54 ± 0.76@@0.93,14.75 ± 3.22 / 29.89 ± 2.65@@14.75,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,N/A,108782594.0,84985.0,512.0,✓,✗,33.19 ± 1.75 / 46.63 ± 2.55@@33.19,83.59 ± 1.36 / 80.55 ± 1.53@@83.59,80.29 ± 1.02 / 76.08 ± 1.06@@80.29,32.60 ± 6.93 / 65.19 ± 3.31@@32.60,24.97 ± 6.47 / 61.39 ± 3.34@@24.97,30.69 ± 2.36 / 19.93 ± 1.76@@30.69,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,N/A,118076162.0,41710.0,512.0,✓,✗,32.22 ± 0.97 / 45.12 ± 1.60@@32.22,85.11 ± 0.43 / 86.18 ± 0.32@@85.11,80.85 ± 0.97 / 82.67 ± 0.67@@80.85,20.09 ± 5.06 / 56.85 ± 3.71@@20.09,12.52 ± 5.39 / 52.71 ± 4.96@@12.52,37.37 ± 3.37 / 24.91 ± 2.59@@37.37,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,-@@100,?,8028033024.0,256000.0,8192.0,✗,✗,31.97 ± 1.24 / 36.41 ± 0.75@@31.97,60.42 ± 1.32 / 36.53 ± 1.77@@60.42,59.78 ± 0.98 / 37.39 ± 1.85@@59.78,15.80 ± 2.22 / 51.42 ± 3.79@@15.80,12.30 ± 2.38 / 51.96 ± 3.31@@12.30,71.49 ± 2.01 / 43.26 ± 2.53@@71.49,-@@-1,24.64 ± 0.78 / 43.12 ± 0.60@@24.64,-1.24 ± 1.15 / 23.77 ± 0.89@@-1.24,46.07 ± 1.72 / 56.46 ± 1.38@@46.07,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,-@@100,?,32296476672.0,256000.0,131072.0,✗,✗,35.80 ± 0.54 / 38.56 ± 0.56@@35.80,73.20 ± 1.45 / 46.13 ± 3.02@@73.20,72.26 ± 1.32 / 50.60 ± 3.32@@72.26,36.86 ± 1.57 / 68.01 ± 0.98@@36.86,23.40 ± 1.98 / 60.51 ± 1.62@@23.40,70.57 ± 1.28 / 40.32 ± 1.30@@70.57,-@@-1,40.34 ± 1.21 / 55.11 ± 0.95@@40.34,4.82 ± 0.87 / 28.67 ± 0.64@@4.82,67.37 ± 1.31 / 73.70 ± 1.05@@67.37,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,-@@100,?,34980831232.0,256000.0,8192.0,✗,✗,35.73 ± 0.66 / 38.06 ± 0.54@@35.73,61.54 ± 2.53 / 42.44 ± 2.12@@61.54,60.94 ± 1.48 / 43.92 ± 2.09@@60.94,21.33 ± 2.08 / 52.01 ± 3.05@@21.33,13.20 ± 1.51 / 52.20 ± 2.53@@13.20,61.64 ± 1.20 / 32.36 ± 1.99@@61.64,-@@-1,32.13 ± 0.93 / 49.80 ± 0.73@@32.13,-1.24 ± 0.74 / 24.45 ± 0.54@@-1.24,50.40 ± 2.11 / 59.79 ± 1.75@@50.40,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,-@@100,?,8028033024.0,256000.0,4096.0,✗,✗,34.20 ± 0.74 / 37.16 ± 0.77@@34.20,64.69 ± 1.45 / 37.73 ± 1.64@@64.69,64.84 ± 0.91 / 39.12 ± 3.12@@64.84,20.40 ± 1.81 / 58.99 ± 1.43@@20.40,14.65 ± 1.20 / 57.06 ± 0.64@@14.65,68.85 ± 2.95 / 40.77 ± 3.08@@68.85,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,-@@100,N/A,124697947.0,50265.0,514.0,✓,✗,18.99 ± 8.85 / 39.39 ± 6.62@@18.99,77.94 ± 1.41 / 78.31 ± 1.16@@77.94,72.38 ± 1.96 / 73.66 ± 1.60@@72.38,0.83 ± 1.26 / 45.22 ± 3.23@@0.83,-0.91 ± 2.28 / 46.87 ± 1.47@@-0.91,27.35 ± 6.13 / 17.59 ± 4.00@@27.35,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,-@@100,N/A,124647170.0,50265.0,514.0,✓,✗,4.13 ± 7.63 / 27.45 ± 4.91@@4.13,62.79 ± 20.60 / 63.35 ± 20.78@@62.79,76.97 ± 1.84 / 78.37 ± 1.64@@76.97,0.38 ± 1.97 / 47.92 ± 0.92@@0.38,-0.22 ± 1.64 / 47.73 ± 2.01@@-0.22,34.87 ± 1.94 / 22.78 ± 1.34@@34.87,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,-@@100,N/A,278295186.0,250002.0,512.0,✓,✗,43.31 ± 3.26 / 53.40 ± 5.28@@43.31,87.70 ± 0.87 / 87.75 ± 0.80@@87.70,80.25 ± 1.32 / 82.14 ± 1.09@@80.25,44.39 ± 5.87 / 68.61 ± 4.30@@44.39,13.73 ± 4.00 / 50.57 ± 5.13@@13.73,48.38 ± 2.65 / 34.39 ± 2.23@@48.38,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,🔍,-@@100,N/A,177854978.0,119547.0,512.0,✓,✗,21.34 ± 2.21 / 38.12 ± 2.10@@21.34,74.82 ± 1.33 / 72.02 ± 1.41@@74.82,72.52 ± 1.87 / 68.79 ± 2.23@@72.52,5.21 ± 3.54 / 45.00 ± 5.24@@5.21,3.00 ± 2.36 / 43.58 ± 2.74@@3.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,-@@100,N/A,68977172480.0,32032.0,8192.0,✗,✗,31.93 ± 2.30 / 39.64 ± 3.27@@31.93,64.72 ± 1.74 / 50.67 ± 1.95@@64.72,65.12 ± 1.50 / 51.38 ± 3.87@@65.12,0.00 ± 0.00 / 33.30 ± 0.21@@0.00,0.31 ± 0.61 / 32.99 ± 0.26@@0.31,4.56 ± 2.37 / 0.20 ± 0.12@@4.56,-@@-1,23.78 ± 4.77 / 39.33 ± 4.28@@23.78,0.00 ± 0.00 / 25.95 ± 0.67@@0.00,30.38 ± 9.25 / 39.66 ± 8.67@@30.38,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
