<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.53@@4.53,0.05,470607872.0,64000.0,2048.0,✓,✗,10.80 ± 2.34 / 22.16 ± 2.21@@10.80,13.47 ± 1.10 / 13.82 ± 1.11@@13.47,1.11 ± 1.22 / 39.90 ± 2.99@@1.11,4.55 ± 0.64 / 0.02 ± 0.02@@4.55,22.47 ± 9.00 / 4.28 ± 1.67@@22.47,0.79 ± 0.84 / 23.31 ± 0.79@@0.79,0.13 ± 0.43 / 24.88 ± 0.39@@0.13,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.55@@4.55,?,949685760.0,128256.0,32768.0,✗,✗,0.00 ± 0.00 / 16.92 ± 0.39@@0.00,20.06 ± 1.53 / 19.08 ± 1.53@@20.06,1.06 ± 1.52 / 39.96 ± 3.94@@1.06,2.69 ± 0.65 / 0.00 ± 0.00@@2.69,32.62 ± 1.52 / 1.36 ± 0.52@@32.62,0.04 ± 1.24 / 22.09 ± 0.47@@0.04,-0.55 ± 0.93 / 24.74 ± 0.41@@-0.55,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.57@@4.57,N/A,7536586752.0,67993.0,4096.0,✓,✗,4.45 ± 1.73 / 29.26 ± 3.66@@4.45,5.80 ± 1.56 / 5.41 ± 1.56@@5.80,-0.48 ± 1.33 / 43.09 ± 3.56@@-0.48,4.02 ± 1.17 / 0.08 ± 0.12@@4.02,35.92 ± 0.71 / 3.53 ± 0.24@@35.92,0.77 ± 0.60 / 23.33 ± 0.60@@0.77,-0.34 ± 1.16 / 24.39 ± 0.86@@-0.34,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.57@@4.57,2.06,186112512.0,64000.0,2048.0,✓,✗,7.28 ± 1.81 / 26.14 ± 2.58@@7.28,12.90 ± 0.83 / 12.64 ± 0.79@@12.90,-1.19 ± 1.69 / 41.88 ± 3.52@@-1.19,4.21 ± 0.49 / 0.00 ± 0.00@@4.21,24.43 ± 9.97 / 4.46 ± 1.93@@24.43,1.41 ± 0.92 / 23.59 ± 0.97@@1.41,-0.09 ± 0.63 / 24.93 ± 0.51@@-0.09,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.60@@4.60,N/A,186112512.0,64000.0,2048.0,✓,✗,8.12 ± 3.50 / 24.17 ± 3.55@@8.12,7.47 ± 3.45 / 7.40 ± 3.19@@7.47,0.86 ± 1.45 / 39.05 ± 5.03@@0.86,2.21 ± 0.70 / 0.15 ± 0.17@@2.21,23.66 ± 9.52 / 3.69 ± 1.46@@23.66,-0.62 ± 1.44 / 22.98 ± 0.99@@-0.62,-0.07 ± 0.84 / 25.11 ± 0.74@@-0.07,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.65@@4.65,N/A,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 17.05 ± 0.35@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.34 ± 0.31@@0.00,0.02 ± 0.01 / 0.00 ± 0.00@@0.02,37.66 ± 0.76 / 0.15 ± 0.02@@37.66,0.87 ± 0.51 / 24.67 ± 0.61@@0.87,1.95 ± 1.33 / 25.62 ± 0.89@@1.95,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.66@@4.66,N/A,56656128.0,8192.0,2048.0,✓,✗,1.89 ± 1.90 / 20.37 ± 2.00@@1.89,0.06 ± 0.09 / 0.05 ± 0.06@@0.06,-0.48 ± 0.71 / 33.47 ± 0.46@@-0.48,3.42 ± 0.26 / 0.00 ± 0.00@@3.42,35.55 ± 0.31 / 3.76 ± 0.15@@35.55,-0.20 ± 1.14 / 22.93 ± 0.94@@-0.20,-0.48 ± 1.30 / 24.55 ± 0.84@@-0.48,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b</a>,🧠,4.74@@4.74,N/A,3691382784.0,32768.0,4096.0,✓,✗,-1.01 ± 1.46 / 19.94 ± 1.79@@-1.01,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.07 ± 1.32 / 38.14 ± 4.59@@1.07,3.57 ± 1.07 / 0.00 ± 0.00@@3.57,26.81 ± 6.33 / 3.52 ± 0.72@@26.81,-0.81 ± 0.56 / 23.27 ± 0.54@@-0.81,0.13 ± 0.70 / 24.83 ± 0.49@@0.13,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,4.76@@4.76,N/A,?,100000.0,2048.0,✓,✗,0.19 ± 1.24 / 17.20 ± 1.22@@0.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.12 ± 0.91 / 36.65 ± 3.92@@-0.12,1.29 ± 0.49 / 0.00 ± 0.00@@1.29,29.43 ± 1.80 / 2.35 ± 0.59@@29.43,-0.69 ± 0.79 / 22.79 ± 0.51@@-0.69,0.15 ± 0.35 / 24.25 ± 0.59@@0.15,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.96@@4.96,N/A,811778816.0,50257.0,1024.0,✓,✗,4.93 ± 6.22 / 26.40 ± 5.24@@4.93,14.12 ± 1.40 / 14.48 ± 0.92@@14.12,2.72 ± 1.92 / 40.55 ± 3.89@@2.72,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.07 ± 0.15 / 0.02 ± 0.04@@0.07,-0.12 ± 1.07 / 22.26 ± 0.80@@-0.12,0.00 ± 0.00 / 24.91 ± 0.40@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,5.05@@5.05,N/A,137022720.0,50257.0,1024.0,✓,✗,7.09 ± 4.80 / 23.97 ± 5.32@@7.09,8.40 ± 0.66 / 7.75 ± 0.61@@8.40,-0.35 ± 1.77 / 36.69 ± 3.31@@-0.35,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.07 ± 0.14 / 0.01 ± 0.02@@0.07,0.56 ± 0.59 / 23.24 ± 1.25@@0.56,0.00 ± 0.00 / 24.91 ± 0.40@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,5.09@@5.09,N/A,379988992.0,50257.0,1024.0,✓,✗,0.14 ± 3.19 / 17.03 ± 0.69@@0.14,10.89 ± 2.20 / 10.72 ± 1.43@@10.89,0.27 ± 1.49 / 35.26 ± 3.44@@0.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.07 ± 0.13 / 0.01 ± 0.02@@0.07,0.79 ± 0.99 / 22.74 ± 0.84@@0.79,0.00 ± 0.00 / 24.91 ± 0.40@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,5.14@@5.14,?,140248512.0,128256.0,32768.0,✗,✗,0.66 ± 1.21 / 16.83 ± 0.33@@0.66,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.25 ± 1.49 / 33.94 ± 0.40@@1.25,0.02 ± 0.01 / 0.00 ± 0.00@@0.02,0.11 ± 0.08 / 0.00 ± 0.00@@0.11,0.41 ± 1.00 / 21.86 ± 0.34@@0.41,0.01 ± 0.53 / 24.90 ± 0.41@@0.01,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,N/A,279080594.0,250002.0,512.0,✓,✗,55.03 ± 2.38 / 69.65 ± 1.75@@55.03,70.35 ± 1.34 / 69.09 ± 1.36@@70.35,43.87 ± 8.85 / 69.71 ± 6.73@@43.87,10.15 ± 2.34 / 2.81 ± 0.73@@10.15,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,N/A,561713298.0,250002.0,512.0,✓,✗,53.52 ± 2.28 / 68.49 ± 1.49@@53.52,74.36 ± 1.33 / 73.61 ± 1.47@@74.36,22.26 ± 11.63 / 58.51 ± 6.63@@22.26,22.54 ± 7.80 / 11.68 ± 4.11@@22.54,-@@-1,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,?,✓,✗,55.18 ± 2.33 / 69.29 ± 1.89@@55.18,67.51 ± 1.29 / 57.57 ± 1.88@@67.51,45.28 ± 2.36 / 71.53 ± 1.12@@45.28,52.96 ± 1.29 / 24.92 ± 1.23@@52.96,-@@-1,61.53 ± 1.10 / 71.13 ± 0.82@@61.53,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,-@@0
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,N/A,278045186.0,250002.0,512.0,✓,✗,58.23 ± 1.13 / 72.00 ± 0.75@@58.23,74.50 ± 1.06 / 74.21 ± 0.83@@74.50,34.74 ± 14.22 / 64.18 ± 7.54@@34.74,26.81 ± 6.54 / 11.19 ± 3.07@@26.81,-@@-1,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,N/A,278045186.0,250002.0,512.0,✓,✗,58.58 ± 2.31 / 72.09 ± 1.64@@58.58,79.38 ± 0.80 / 79.33 ± 0.74@@79.38,15.34 ± 5.24 / 52.99 ± 1.90@@15.34,32.33 ± 11.35 / 16.58 ± 6.50@@32.33,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,N/A,278810882.0,251000.0,512.0,✓,✗,41.66 ± 11.36 / 58.76 ± 9.37@@41.66,69.99 ± 1.98 / 68.58 ± 2.01@@69.99,50.46 ± 1.74 / 74.29 ± 1.01@@50.46,3.29 ± 4.22 / 1.54 ± 1.96@@3.29,-@@-1,-@@-1,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,-@@100,N/A,278045186.0,250002.0,512.0,✓,✗,59.16 ± 2.05 / 72.70 ± 1.38@@59.16,77.84 ± 0.92 / 77.81 ± 1.05@@77.84,3.66 ± 2.14 / 49.63 ± 2.38@@3.66,10.66 ± 4.52 / 3.67 ± 2.18@@10.66,-@@-1,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,51.70 ± 1.63 / 67.81 ± 1.08@@51.70,28.29 ± 6.50 / 27.54 ± 6.33@@28.29,2.12 ± 2.30 / 49.13 ± 2.33@@2.12,0.69 ± 0.53 / 0.03 ± 0.05@@0.69,-@@-1,-@@-1,-@@-1,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat</a>,📝,-@@100,?,7721324544.0,151936.0,32768.0,✗,✗,40.65 ± 2.86 / 59.55 ± 2.53@@40.65,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,-@@100,?,7721324544.0,151936.0,32641.0,✓,✗,58.61 ± 2.20 / 71.95 ± 1.72@@58.61,56.67 ± 0.97 / 48.04 ± 2.31@@56.67,27.81 ± 2.90 / 60.08 ± 3.69@@27.81,63.02 ± 2.37 / 32.04 ± 2.57@@63.02,67.40 ± 1.30 / 23.60 ± 3.03@@67.40,31.83 ± 0.66 / 48.45 ± 0.60@@31.83,-@@-1,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,-@@0
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,?,6061035520.0,64000.0,4096.0,✗,✗,50.38 ± 2.18 / 64.48 ± 2.00@@50.38,-@@-1,12.35 ± 3.09 / 41.79 ± 4.46@@12.35,56.58 ± 2.75 / 27.71 ± 2.25@@56.58,67.09 ± 1.54 / 23.79 ± 3.74@@67.09,30.38 ± 0.89 / 47.76 ± 0.66@@30.38,21.32 ± 1.72 / 39.93 ± 1.41@@21.32,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
syvai/llama3-da-base,🧠,-@@100,N/A,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,63.96 ± 2.07 / 35.51 ± 1.54@@63.96,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,N/A,34388917248.0,64000.0,4096.0,✓,✗,59.58 ± 2.17 / 72.44 ± 1.94@@59.58,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,?,34388917248.0,64000.0,4096.0,✓,✗,56.46 ± 2.85 / 70.27 ± 2.64@@56.46,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,57.94 ± 2.12 / 71.92 ± 1.45@@57.94,69.45 ± 0.82 / 68.02 ± 0.87@@69.45,21.81 ± 12.05 / 58.13 ± 4.73@@21.81,3.03 ± 1.06 / 0.33 ± 0.15@@3.03,-@@-1,-@@-1,-@@-1,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,60.29 ± 1.25 / 73.42 ± 0.83@@60.29,65.28 ± 0.73 / 64.04 ± 0.52@@65.28,16.83 ± 13.26 / 56.96 ± 5.68@@16.83,0.60 ± 0.52 / 0.11 ± 0.09@@0.60,-@@-1,-@@-1,-@@-1,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,N/A,117654272.0,250037.0,512.0,✓,✗,54.99 ± 2.05 / 70.00 ± 1.37@@54.99,60.54 ± 1.96 / 59.68 ± 1.94@@60.54,0.52 ± 2.01 / 49.40 ± 1.06@@0.52,7.76 ± 2.10 / 0.80 ± 0.23@@7.76,-@@-1,-@@-1,-@@-1,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,48.71 ± 1.60 / 65.32 ± 1.57@@48.71,40.20 ± 3.20 / 40.33 ± 3.13@@40.20,5.53 ± 1.92 / 51.10 ± 1.38@@5.53,1.12 ± 1.10 / 0.06 ± 0.06@@1.12,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,49.38 ± 1.72 / 66.10 ± 1.17@@49.38,41.82 ± 3.25 / 42.03 ± 3.15@@41.82,4.77 ± 2.08 / 49.48 ± 2.07@@4.77,0.92 ± 0.55 / 0.05 ± 0.06@@0.92,-@@-1,-@@-1,-@@-1,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,49.69 ± 1.56 / 66.32 ± 1.07@@49.69,63.78 ± 0.75 / 62.34 ± 0.64@@63.78,0.74 ± 0.83 / 48.97 ± 0.85@@0.74,0.20 ± 0.17 / 0.02 ± 0.02@@0.20,-@@-1,-@@-1,-@@-1,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,N/A,394781696.0,50368.0,8192.0,✓,✗,30.35 ± 3.77 / 50.82 ± 3.63@@30.35,34.47 ± 6.47 / 33.55 ± 6.45@@34.47,21.45 ± 7.60 / 58.81 ± 4.35@@21.45,33.65 ± 2.25 / 14.11 ± 1.43@@33.65,-@@-1,-@@-1,-@@-1,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,49.66 ± 1.68 / 66.33 ± 1.12@@49.66,64.12 ± 0.92 / 62.50 ± 0.85@@64.12,0.58 ± 1.23 / 49.27 ± 0.86@@0.58,0.36 ± 0.30 / 0.05 ± 0.06@@0.36,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,52.85 ± 1.53 / 68.48 ± 1.02@@52.85,67.47 ± 1.09 / 66.34 ± 1.08@@67.47,29.59 ± 6.40 / 60.98 ± 2.57@@29.59,4.35 ± 1.32 / 0.73 ± 0.17@@4.35,-@@-1,-@@-1,-@@-1,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,-@@100,N/A,472022179.0,501153.0,512.0,✓,✗,59.50 ± 1.14 / 72.91 ± 0.76@@59.50,77.03 ± 1.06 / 76.61 ± 1.13@@77.03,59.30 ± 1.32 / 78.31 ± 0.74@@59.30,50.81 ± 0.88 / 26.67 ± 0.90@@50.81,-@@-1,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,N/A,470927360.0,501153.0,512.0,✓,✗,58.65 ± 1.67 / 72.12 ± 1.18@@58.65,79.44 ± 0.96 / 78.42 ± 0.98@@79.44,52.19 ± 2.96 / 74.17 ± 1.82@@52.19,45.11 ± 1.50 / 23.66 ± 0.97@@45.11,-@@-1,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/studio-ousia/mluke-large'>studio-ousia/mluke-large</a>,🔍,-@@100,N/A,867886338.0,250004.0,512.0,✓,✗,62.09 ± 2.53 / 74.32 ± 1.87@@62.09,-@@-1,66.10 ± 5.81 / 82.62 ± 3.12@@66.10,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/studio-ousia/mluke-base'>studio-ousia/mluke-base</a>,🔍,-@@100,N/A,585840642.0,250004.0,512.0,✓,✗,55.92 ± 1.59 / 70.28 ± 1.01@@55.92,-@@-1,62.35 ± 2.35 / 79.70 ± 1.57@@62.35,-@@-1,-@@-1,-@@-1,-@@-1,12.10.1@@121001,-@@0,12.10.1@@121001,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b</a>,📝,-@@100,?,2795443200.0,50304.0,2048.0,✗,✗,4.65 ± 4.39 / 25.38 ± 2.75@@4.65,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,-@@100,N/A,7241732096.0,32000.0,32768.0,✓,✗,49.20 ± 2.39 / 63.55 ± 2.80@@49.20,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,11.0.0@@110000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,-@@100,N/A,278045186.0,250002.0,512.0,✓,✗,32.66 ± 3.87 / 53.17 ± 4.09@@32.66,30.18 ± 6.85 / 29.11 ± 6.64@@30.18,2.10 ± 1.30 / 47.10 ± 2.29@@2.10,4.04 ± 2.36 / 0.46 ± 0.39@@4.04,-@@-1,-@@-1,-@@-1,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,🔍,-@@100,N/A,571499522.0,200000.0,512.0,✓,✗,39.62 ± 3.71 / 57.73 ± 3.37@@39.62,-@@-1,50.54 ± 9.37 / 72.84 ± 5.38@@50.54,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,N/A,310266624.0,128256.0,8192.0,✓,✗,41.59 ± 3.50 / 60.05 ± 3.51@@41.59,36.51 ± 7.94 / 35.45 ± 7.74@@36.51,44.76 ± 2.19 / 71.28 ± 1.50@@44.76,13.98 ± 4.81 / 3.56 ± 2.29@@13.98,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
