<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/HPLT/hplt2c_eng_checkpoints'>HPLT/hplt2c_eng_checkpoints</a>,🧠,4.24@@4.24,?,262272.0,2048.0,✓,✗,6.57 ± 5.60 / 22.02 ± 5.24@@6.57,18.03 ± 5.19 / 17.07 ± 5.06@@18.03,-0.94 ± 1.58 / 33.62 ± 0.47@@-0.94,16.77 ± 1.62 / 6.60 ± 0.64@@16.77,48.28 ± 3.96 / 7.31 ± 1.10@@48.28,-0.97 ± 0.66 / 22.29 ± 0.61@@-0.97,-1.53 ± 1.13 / 24.68 ± 0.75@@-1.53,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.25@@4.25,134515008.0,49152.0,8192.0,✓,✗,3.15 ± 2.59 / 20.25 ± 1.80@@3.15,13.63 ± 1.27 / 13.99 ± 1.03@@13.63,0.59 ± 1.44 / 38.22 ± 4.47@@0.59,6.36 ± 1.10 / 0.30 ± 0.28@@6.36,56.48 ± 1.26 / 9.48 ± 1.60@@56.48,-0.11 ± 1.05 / 25.51 ± 0.94@@-0.11,0.31 ± 1.20 / 26.29 ± 0.57@@0.31,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.27@@4.27,134515008.0,49152.0,8192.0,✓,✗,1.36 ± 1.99 / 21.57 ± 3.01@@1.36,18.84 ± 1.38 / 18.65 ± 1.45@@18.84,0.33 ± 0.94 / 36.09 ± 2.48@@0.33,4.91 ± 0.64 / 0.93 ± 0.55@@4.91,54.69 ± 2.33 / 8.15 ± 1.17@@54.69,-0.52 ± 1.30 / 23.36 ± 0.94@@-0.52,-0.25 ± 1.08 / 25.40 ± 0.63@@-0.25,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.29@@4.29,1905650960.0,96640.0,4096.0,✓,✗,1.04 ± 2.18 / 23.30 ± 2.67@@1.04,23.93 ± 2.34 / 21.47 ± 2.08@@23.93,0.60 ± 1.07 / 40.12 ± 3.80@@0.60,9.52 ± 1.10 / 0.00 ± 0.00@@9.52,47.09 ± 1.67 / 5.05 ± 0.49@@47.09,-0.47 ± 0.88 / 23.81 ± 0.78@@-0.47,-0.28 ± 1.26 / 24.85 ± 1.00@@-0.28,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,4.30@@4.30,7241732096.0,32000.0,512.0,✓,✗,0.00 ± 0.00 / 17.05 ± 0.35@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.34 ± 0.31@@0.00,14.17 ± 0.79 / 0.00 ± 0.00@@14.17,59.26 ± 0.09 / 9.32 ± 0.09@@59.26,1.16 ± 0.57 / 22.46 ± 0.56@@1.16,0.31 ± 0.50 / 24.18 ± 0.53@@0.31,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.48@@4.48,470607872.0,64000.0,2048.0,✓,✗,12.63 ± 2.83 / 22.97 ± 2.51@@12.63,22.85 ± 1.49 / 22.65 ± 1.42@@22.85,0.03 ± 1.34 / 35.05 ± 2.77@@0.03,4.20 ± 0.73 / 1.17 ± 0.51@@4.20,21.36 ± 8.66 / 3.98 ± 1.64@@21.36,-0.29 ± 1.08 / 22.14 ± 0.70@@-0.29,0.08 ± 0.17 / 24.93 ± 0.42@@0.08,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.57@@4.57,470607872.0,64000.0,2048.0,✓,✗,10.80 ± 2.34 / 22.16 ± 2.21@@10.80,13.47 ± 1.10 / 13.82 ± 1.11@@13.47,1.11 ± 1.22 / 39.90 ± 2.99@@1.11,4.55 ± 0.64 / 0.02 ± 0.02@@4.55,22.47 ± 9.00 / 4.28 ± 1.67@@22.47,0.79 ± 0.84 / 23.31 ± 0.79@@0.79,0.13 ± 0.43 / 24.88 ± 0.39@@0.13,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.62@@4.62,7536586752.0,67993.0,4096.0,✓,✗,4.45 ± 1.73 / 29.26 ± 3.66@@4.45,5.80 ± 1.56 / 5.41 ± 1.56@@5.80,-0.48 ± 1.33 / 43.09 ± 3.56@@-0.48,4.02 ± 1.17 / 0.08 ± 0.12@@4.02,35.92 ± 0.71 / 3.53 ± 0.24@@35.92,0.77 ± 0.60 / 23.33 ± 0.60@@0.77,-0.34 ± 1.16 / 24.39 ± 0.86@@-0.34,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.63@@4.63,186112512.0,64000.0,2048.0,✓,✗,7.28 ± 1.81 / 26.14 ± 2.58@@7.28,12.90 ± 0.83 / 12.64 ± 0.79@@12.90,-1.19 ± 1.69 / 41.88 ± 3.52@@-1.19,4.21 ± 0.49 / 0.00 ± 0.00@@4.21,24.43 ± 9.97 / 4.46 ± 1.93@@24.43,1.41 ± 0.92 / 23.59 ± 0.97@@1.41,-0.09 ± 0.63 / 24.93 ± 0.51@@-0.09,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.64@@4.64,186112512.0,64000.0,2048.0,✓,✗,8.12 ± 3.50 / 24.17 ± 3.55@@8.12,7.47 ± 3.45 / 7.40 ± 3.19@@7.47,0.86 ± 1.45 / 39.05 ± 5.03@@0.86,2.21 ± 0.70 / 0.15 ± 0.17@@2.21,23.66 ± 9.52 / 3.69 ± 1.46@@23.66,-0.62 ± 1.44 / 22.98 ± 0.99@@-0.62,-0.07 ± 0.84 / 25.11 ± 0.74@@-0.07,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.70@@4.70,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 17.05 ± 0.35@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.34 ± 0.31@@0.00,0.02 ± 0.01 / 0.00 ± 0.00@@0.02,37.66 ± 0.76 / 0.15 ± 0.02@@37.66,0.87 ± 0.51 / 24.67 ± 0.61@@0.87,1.95 ± 1.33 / 25.62 ± 0.89@@1.95,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,4.80@@4.80,?,100000.0,2048.0,✓,✗,0.19 ± 1.24 / 17.20 ± 1.22@@0.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.12 ± 0.91 / 36.65 ± 3.92@@-0.12,1.29 ± 0.49 / 0.00 ± 0.00@@1.29,29.43 ± 1.80 / 2.35 ± 0.59@@29.43,-0.69 ± 0.79 / 22.79 ± 0.51@@-0.69,0.15 ± 0.35 / 24.25 ± 0.59@@0.15,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b</a>,🧠,4.80@@4.80,3691382784.0,32768.0,4096.0,✓,✗,-1.01 ± 1.46 / 19.94 ± 1.79@@-1.01,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.07 ± 1.32 / 38.14 ± 4.59@@1.07,3.57 ± 1.07 / 0.00 ± 0.00@@3.57,26.81 ± 6.33 / 3.52 ± 0.72@@26.81,-0.81 ± 0.56 / 23.27 ± 0.54@@-0.81,0.13 ± 0.70 / 24.83 ± 0.49@@0.13,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,5.02@@5.02,811778816.0,50257.0,1024.0,✓,✗,4.93 ± 6.22 / 26.40 ± 5.24@@4.93,14.12 ± 1.40 / 14.48 ± 0.92@@14.12,2.72 ± 1.92 / 40.55 ± 3.89@@2.72,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.07 ± 0.15 / 0.02 ± 0.04@@0.07,-0.12 ± 1.07 / 22.26 ± 0.80@@-0.12,0.00 ± 0.00 / 24.91 ± 0.40@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,5.10@@5.10,137022720.0,50257.0,1024.0,✓,✗,7.09 ± 4.80 / 23.97 ± 5.32@@7.09,8.40 ± 0.66 / 7.75 ± 0.61@@8.40,-0.35 ± 1.77 / 36.69 ± 3.31@@-0.35,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.07 ± 0.14 / 0.01 ± 0.02@@0.07,0.56 ± 0.59 / 23.24 ± 1.25@@0.56,0.00 ± 0.00 / 24.91 ± 0.40@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,5.13@@5.13,379988992.0,50257.0,1024.0,✓,✗,0.14 ± 3.19 / 17.03 ± 0.69@@0.14,10.89 ± 2.20 / 10.72 ± 1.43@@10.89,0.27 ± 1.49 / 35.26 ± 3.44@@0.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.07 ± 0.13 / 0.01 ± 0.02@@0.07,0.79 ± 0.99 / 22.74 ± 0.84@@0.79,0.00 ± 0.00 / 24.91 ± 0.40@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,40.29 ± 2.70 / 59.76 ± 1.78@@40.29,49.95 ± 0.72 / 49.10 ± 0.71@@49.95,25.88 ± 6.61 / 61.54 ± 3.28@@25.88,8.94 ± 2.03 / 2.59 ± 0.71@@8.94,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,212358146.0,128256.0,8192.0,✓,✗,42.20 ± 2.34 / 61.08 ± 1.52@@42.20,-@@-1,38.09 ± 4.36 / 68.70 ± 2.29@@38.09,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
syvai/llama3-da-base,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,63.96 ± 2.07 / 35.51 ± 1.54@@63.96,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,-@@100,7721324544.0,151936.0,32641.0,✓,✗,58.61 ± 2.20 / 71.95 ± 1.72@@58.61,56.67 ± 0.97 / 48.04 ± 2.31@@56.67,27.81 ± 2.90 / 60.08 ± 3.69@@27.81,63.02 ± 2.37 / 32.04 ± 2.57@@63.02,67.40 ± 1.30 / 23.60 ± 3.03@@67.40,31.83 ± 0.66 / 48.45 ± 0.60@@31.83,-@@-1,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,-@@0
<a href='https://hf.co/gwlms/teams-base-dewiki-v1-discriminator'>gwlms/teams-base-dewiki-v1-discriminator</a>,🔍,-@@100,110618113.0,32000.0,512.0,✓,✗,47.85 ± 2.41 / 64.86 ± 1.71@@47.85,79.59 ± 0.89 / 78.76 ± 0.74@@79.59,68.48 ± 2.29 / 83.93 ± 1.25@@68.48,41.74 ± 2.30 / 19.90 ± 1.38@@41.74,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat</a>,📝,-@@100,7721324544.0,151936.0,32768.0,✗,✗,40.65 ± 2.86 / 59.55 ± 2.53@@40.65,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,49.20 ± 2.39 / 63.55 ± 2.80@@49.20,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,11.0.0@@110000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,63.29 ± 1.54 / 75.42 ± 1.03@@63.29,74.79 ± 1.45 / 75.10 ± 1.37@@74.79,45.32 ± 8.38 / 71.30 ± 4.11@@45.32,34.46 ± 1.03 / 16.42 ± 0.54@@34.46,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/studio-ousia/mluke-large'>studio-ousia/mluke-large</a>,🔍,-@@100,867886338.0,250004.0,512.0,✓,✗,62.09 ± 2.53 / 74.32 ± 1.87@@62.09,-@@-1,66.10 ± 5.81 / 82.62 ± 3.12@@66.10,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/studio-ousia/mluke-base'>studio-ousia/mluke-base</a>,🔍,-@@100,585840642.0,250004.0,512.0,✓,✗,55.92 ± 1.59 / 70.28 ± 1.01@@55.92,-@@-1,62.35 ± 2.35 / 79.70 ± 1.57@@62.35,-@@-1,-@@-1,-@@-1,-@@-1,12.10.1@@121001,-@@0,12.10.1@@121001,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,514.0,✓,✗,65.72 ± 1.70 / 76.73 ± 1.23@@65.72,79.77 ± 1.22 / 78.93 ± 1.23@@79.77,49.82 ± 10.56 / 73.61 ± 5.48@@49.82,55.35 ± 1.55 / 28.42 ± 1.71@@55.35,-@@-1,-@@-1,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,-@@0,-@@0
<a href='https://hf.co/gwlms/bert-base-dewiki-v1'>gwlms/bert-base-dewiki-v1</a>,🔍,-@@100,111241472.0,32000.0,512.0,✓,✗,45.61 ± 1.73 / 63.19 ± 1.32@@45.61,80.53 ± 1.03 / 79.35 ± 1.07@@80.53,67.09 ± 2.48 / 82.65 ± 1.55@@67.09,35.77 ± 1.33 / 16.61 ± 0.99@@35.77,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,39.62 ± 3.71 / 57.73 ± 3.37@@39.62,-@@-1,50.54 ± 9.37 / 72.84 ± 5.38@@50.54,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,279080594.0,250002.0,512.0,✓,✗,55.03 ± 2.38 / 69.65 ± 1.75@@55.03,70.35 ± 1.34 / 69.09 ± 1.36@@70.35,43.87 ± 8.85 / 69.71 ± 6.73@@43.87,10.15 ± 2.34 / 2.81 ± 0.73@@10.15,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,41.51 ± 1.91 / 60.79 ± 1.27@@41.51,72.97 ± 0.68 / 71.83 ± 0.80@@72.97,45.39 ± 1.52 / 71.60 ± 0.73@@45.39,6.88 ± 1.73 / 1.89 ± 0.52@@6.88,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,4624642.0,32000.0,512.0,✓,✗,33.61 ± 2.23 / 55.01 ± 2.11@@33.61,33.18 ± 2.13 / 32.48 ± 2.13@@33.18,1.83 ± 1.54 / 49.40 ± 1.24@@1.83,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,-@@100,14030361600.0,131072.0,4096.0,✓,✗,40.86 ± 3.02 / 52.29 ± 5.13@@40.86,34.54 ± 3.69 / 30.12 ± 3.13@@34.54,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,34388917248.0,64000.0,4096.0,✓,✗,59.58 ± 2.17 / 72.44 ± 1.94@@59.58,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,30.85 ± 1.88 / 52.13 ± 2.17@@30.85,17.71 ± 5.17 / 17.04 ± 5.09@@17.71,2.08 ± 1.64 / 50.28 ± 0.89@@2.08,12.00 ± 1.87 / 2.12 ± 0.54@@12.00,-@@-1,-@@-1,-@@-1,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575922690.0,250300.0,512.0,✓,✗,60.65 ± 2.10 / 73.52 ± 1.58@@60.65,77.62 ± 0.80 / 76.16 ± 0.79@@77.62,62.60 ± 2.16 / 81.12 ± 1.14@@62.60,60.41 ± 1.36 / 33.62 ± 1.34@@60.41,-@@-1,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,34.20 ± 3.82 / 54.85 ± 2.68@@34.20,26.61 ± 4.09 / 25.46 ± 3.90@@26.61,6.67 ± 2.61 / 51.31 ± 1.89@@6.67,13.96 ± 2.34 / 2.52 ± 0.65@@13.96,-@@-1,-@@-1,-@@-1,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,🔍,-@@100,11648258.0,32000.0,512.0,✓,✗,34.21 ± 2.42 / 55.54 ± 1.69@@34.21,38.71 ± 2.23 / 36.92 ± 1.95@@38.71,1.59 ± 1.31 / 49.57 ± 1.09@@1.59,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,-@@100,42427138.0,32000.0,512.0,✓,✗,39.91 ± 2.58 / 59.74 ± 1.80@@39.91,61.09 ± 1.60 / 58.40 ± 1.55@@61.09,17.16 ± 2.71 / 53.58 ± 1.55@@17.16,12.02 ± 2.33 / 3.26 ± 0.68@@12.02,-@@-1,-@@-1,-@@-1,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,-@@100,178566653.0,119547.0,512.0,✓,✗,42.97 ± 2.64 / 61.71 ± 1.79@@42.97,79.11 ± 0.83 / 77.83 ± 0.76@@79.11,42.66 ± 6.60 / 69.03 ± 3.13@@42.66,35.52 ± 1.24 / 14.98 ± 0.98@@35.52,-@@-1,-@@-1,-@@-1,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,-@@100,168055961.0,105879.0,512.0,✓,✗,43.25 ± 2.74 / 61.05 ± 2.91@@43.25,77.50 ± 0.62 / 75.76 ± 0.94@@77.50,51.74 ± 4.31 / 74.76 ± 2.15@@51.74,39.43 ± 1.61 / 17.83 ± 1.29@@39.43,-@@-1,-@@-1,-@@-1,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,34388917248.0,64000.0,4096.0,✓,✗,56.46 ± 2.85 / 70.27 ± 2.64@@56.46,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,63.01 ± 1.50 / 75.21 ± 1.03@@63.01,74.89 ± 0.86 / 73.54 ± 0.84@@74.89,36.60 ± 2.17 / 64.93 ± 1.39@@36.60,5.05 ± 1.30 / 0.65 ± 0.25@@5.05,-@@-1,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,32.00 ± 2.75 / 52.52 ± 3.89@@32.00,22.65 ± 5.42 / 23.07 ± 5.55@@22.65,10.96 ± 9.57 / 51.41 ± 5.43@@10.96,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,63.02 ± 1.62 / 75.25 ± 1.08@@63.02,80.64 ± 0.81 / 80.03 ± 0.97@@80.64,54.83 ± 9.12 / 76.02 ± 5.19@@54.83,55.68 ± 1.11 / 29.09 ± 1.00@@55.68,-@@-1,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b</a>,📝,-@@100,2795443200.0,50304.0,2048.0,✗,✗,4.65 ± 4.39 / 25.38 ± 2.75@@4.65,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
