<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,63.93 ± 2.92 / 81.84 ± 1.45@@63.93,78.12 ± 1.16 / 79.41 ± 0.97@@78.12,5.16 ± 7.18 / 51.18 ± 3.12@@5.16,26.72 ± 1.66 / 19.08 ± 1.49@@26.72,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,-@@100,472022179.0,501153.0,512.0,✓,✗,62.29 ± 12.90 / 81.11 ± 6.44@@62.29,73.80 ± 1.54 / 73.52 ± 1.31@@73.80,0.18 ± 1.17 / 48.61 ± 1.43@@0.18,26.03 ± 1.57 / 16.73 ± 1.31@@26.03,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,67.02 ± 0.52 / 83.45 ± 0.27@@67.02,60.07 ± 1.82 / 63.01 ± 1.43@@60.07,0.92 ± 1.59 / 49.22 ± 1.37@@0.92,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,512.0,✓,✗,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@0,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1</a>,📝,-@@100,1345431552.0,32002.0,2048.0,✗,✗,7.71 ± 3.91 / 36.52 ± 2.58@@7.71,10.90 ± 4.44 / 9.38 ± 2.98@@10.90,0.61 ± 1.74 / 45.47 ± 3.18@@0.61,12.10 ± 0.75 / 0.13 ± 0.09@@12.10,59.38 ± 0.52 / 13.81 ± 0.32@@59.38,-0.96 ± 1.55 / 23.91 ± 0.82@@-0.96,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,11.91 ± 3.77 / 50.91 ± 4.31@@11.91,15.45 ± 4.35 / 14.79 ± 4.01@@15.45,0.34 ± 1.12 / 36.09 ± 3.41@@0.34,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,7.42 ± 6.09 / 44.55 ± 7.81@@7.42,7.67 ± 1.66 / 9.17 ± 1.55@@7.67,0.50 ± 0.98 / 33.63 ± 0.57@@0.50,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,🔍,-@@100,11648258.0,32000.0,512.0,✓,✗,1.36 ± 3.30 / 46.68 ± 4.15@@1.36,5.68 ± 1.73 / 7.05 ± 1.90@@5.68,0.53 ± 1.21 / 45.88 ± 3.36@@0.53,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,75.58 ± 1.56 / 87.47 ± 0.92@@75.58,39.16 ± 2.25 / 31.26 ± 2.81@@39.16,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,-@@100,40641104.0,50000.0,512.0,✓,✗,1.51 ± 1.79 / 47.03 ± 3.08@@1.51,0.02 ± 0.05 / 0.03 ± 0.06@@0.02,0.35 ± 1.45 / 48.90 ± 1.51@@0.35,0.13 ± 0.09 / 0.00 ± 0.00@@0.13,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,-@@100,354290512.0,50000.0,512.0,✓,✗,2.33 ± 2.92 / 40.53 ± 5.25@@2.33,26.34 ± 4.93 / 38.72 ± 2.17@@26.34,-0.09 ± 1.70 / 40.94 ± 4.69@@-0.09,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,-@@100,123994448.0,50000.0,512.0,✓,✗,2.60 ± 2.07 / 47.43 ± 2.20@@2.60,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.44 ± 1.70 / 47.56 ± 1.94@@0.44,0.05 ± 0.10 / 0.00 ± 0.00@@0.05,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,-@@100,42427138.0,32000.0,512.0,✓,✗,4.73 ± 4.36 / 48.76 ± 3.92@@4.73,38.40 ± 2.01 / 49.89 ± 1.53@@38.40,-1.15 ± 1.85 / 41.46 ± 3.37@@-1.15,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,-@@100,70553706496.0,128256.0,131072.0,✓,✗,79.80 ± 0.82 / 89.83 ± 0.45@@79.80,42.20 ± 1.69 / 35.11 ± 1.60@@42.20,15.24 ± 1.60 / 44.81 ± 1.04@@15.24,71.43 ± 0.60 / 51.19 ± 0.69@@71.43,-@@-1,64.80 ± 2.65 / 72.83 ± 2.22@@64.80,64.25 ± 2.53 / 71.96 ± 2.17@@64.25,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,279080594.0,250002.0,512.0,✓,✗,25.49 ± 10.82 / 59.56 ± 7.29@@25.49,72.98 ± 2.85 / 74.95 ± 2.14@@72.98,1.71 ± 1.68 / 47.21 ± 2.87@@1.71,0.19 ± 0.22 / 0.08 ± 0.11@@0.19,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,111243522.0,32000.0,512.0,✓,✗,3.77 ± 3.68 / 46.65 ± 3.75@@3.77,43.73 ± 3.54 / 52.57 ± 2.91@@43.73,0.08 ± 1.77 / 45.49 ± 3.05@@0.08,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,-@@100,7615616512.0,152064.0,131072.0,✓,✗,52.90 ± 3.50 / 75.94 ± 1.74@@52.90,31.70 ± 1.97 / 25.85 ± 0.98@@31.70,2.59 ± 1.07 / 45.08 ± 2.00@@2.59,56.09 ± 1.11 / 39.16 ± 1.17@@56.09,-@@-1,38.41 ± 1.39 / 53.59 ± 1.13@@38.41,12.72 ± 1.79 / 34.46 ± 1.30@@12.72,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/distilbert/distilbert-base-cased'>distilbert/distilbert-base-cased</a>,🔍,-@@100,65812036.0,28996.0,512.0,✓,✗,11.59 ± 5.75 / 49.17 ± 7.24@@11.59,44.55 ± 2.30 / 54.19 ± 1.76@@44.55,-0.18 ± 0.85 / 38.75 ± 4.73@@-0.18,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,-@@100,135445755.0,119547.0,512.0,✓,✗,29.81 ± 9.24 / 61.45 ± 8.84@@29.81,66.36 ± 1.54 / 69.76 ± 1.49@@66.36,1.49 ± 1.67 / 41.50 ± 5.33@@1.49,0.23 ± 0.28 / 0.12 ± 0.14@@0.23,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/distilbert/distilroberta-base'>distilbert/distilroberta-base</a>,🔍,-@@100,82760793.0,50265.0,512.0,✓,✗,7.98 ± 5.59 / 45.41 ± 7.97@@7.98,56.50 ± 1.82 / 64.16 ± 1.13@@56.50,0.49 ± 1.23 / 36.60 ± 3.54@@0.49,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642306.0,256000.0,8192.0,✓,✗,42.91 ± 3.81 / 71.14 ± 1.96@@42.91,65.42 ± 2.10 / 68.78 ± 2.31@@65.42,20.60 ± 7.07 / 59.21 ± 3.69@@20.60,23.66 ± 1.33 / 15.76 ± 1.17@@23.66,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000.0,8192.0,✓,✗,50.25 ± 8.15 / 74.89 ± 4.08@@50.25,68.14 ± 2.06 / 70.93 ± 1.93@@68.14,29.84 ± 8.35 / 64.27 ± 4.28@@29.84,29.53 ± 1.09 / 20.81 ± 0.96@@29.53,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,-@@100,278839328.0,250000.0,130.0,✓,✗,54.08 ± 10.91 / 76.87 ± 5.66@@54.08,65.56 ± 2.05 / 68.34 ± 1.36@@65.56,4.96 ± 3.48 / 49.34 ± 4.33@@4.96,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,74.43 ± 1.11 / 87.11 ± 0.59@@74.43,74.37 ± 4.25 / 74.86 ± 3.12@@74.37,6.55 ± 7.74 / 51.91 ± 4.06@@6.55,32.70 ± 1.97 / 23.88 ± 2.35@@32.70,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,-@@100,778494722.0,901629.0,514.0,✓,✗,26.90 ± 20.17 / 54.68 ± 15.17@@26.90,77.17 ± 1.30 / 79.38 ± 0.95@@77.17,6.15 ± 10.08 / 41.67 ± 8.29@@6.15,24.02 ± 1.65 / 16.45 ± 1.65@@24.02,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,-@@100,3821079552.0,32064.0,4096.0,✓,✗,77.49 ± 0.76 / 88.63 ± 0.41@@77.49,39.70 ± 1.64 / 32.54 ± 2.39@@39.70,17.54 ± 1.80 / 57.43 ± 1.39@@17.54,35.92 ± 1.13 / 0.00 ± 0.00@@35.92,-@@-1,42.60 ± 1.08 / 56.25 ± 0.82@@42.60,30.86 ± 1.62 / 45.39 ± 1.40@@30.86,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,61.98 ± 1.30 / 80.95 ± 0.67@@61.98,54.26 ± 2.25 / 59.78 ± 1.61@@54.26,1.93 ± 1.26 / 43.75 ± 4.43@@1.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,64.89 ± 0.92 / 82.35 ± 0.55@@64.89,57.09 ± 1.92 / 62.28 ± 1.30@@57.09,2.89 ± 2.08 / 47.53 ± 3.48@@2.89,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,71.21 ± 0.99 / 85.53 ± 0.52@@71.21,54.94 ± 3.52 / 61.18 ± 2.04@@54.94,-1.10 ± 0.90 / 47.22 ± 1.97@@-1.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,63.90 ± 1.12 / 81.93 ± 0.57@@63.90,34.26 ± 3.08 / 46.49 ± 1.98@@34.26,0.73 ± 2.65 / 49.61 ± 1.57@@0.73,0.00 ± 0.01 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,28.28 ± 4.25 / 61.72 ± 3.43@@28.28,35.83 ± 4.30 / 42.88 ± 4.11@@35.83,14.22 ± 7.78 / 54.66 ± 5.94@@14.22,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@-1,45.64 ± 1.64 / 30.12 ± 1.48@@45.64,-@@-1,74.40 ± 1.00 / 48.35 ± 1.63@@74.40,62.63 ± 0.16 / 17.18 ± 0.24@@62.63,69.30 ± 0.37 / 76.86 ± 0.28@@69.30,83.65 ± 1.31 / 87.51 ± 1.02@@83.65,-@@0,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,🔍,-@@100,109482752.0,30522.0,512.0,✓,✗,37.46 ± 2.73 / 67.93 ± 1.97@@37.46,40.24 ± 2.71 / 44.26 ± 2.34@@40.24,0.87 ± 1.41 / 48.42 ± 1.68@@0.87,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/numind/generic-sentiment-multi-v1'>numind/generic-sentiment-multi-v1</a>,🔍,-@@100,278043648.0,250002.0,512.0,✓,✗,67.85 ± 1.64 / 83.79 ± 0.91@@67.85,73.77 ± 2.57 / 74.70 ± 1.68@@73.77,2.79 ± 2.80 / 48.97 ± 2.50@@2.79,11.91 ± 4.31 / 7.63 ± 2.92@@11.91,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/nickprock/multi-sentence-BERTino'>nickprock/multi-sentence-BERTino</a>,🔍,-@@100,67576320.0,32102.0,512.0,✓,✗,30.29 ± 5.51 / 63.78 ± 3.59@@30.29,35.86 ± 2.74 / 41.54 ± 2.31@@35.86,1.47 ± 1.14 / 48.08 ± 2.36@@1.47,0.34 ± 0.66 / 0.23 ± 0.45@@0.34,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,2403092736.0,128256.0,8192.0,✓,✗,14.22 ± 5.10 / 53.89 ± 5.01@@14.22,-@@-1,3.04 ± 2.34 / 46.49 ± 3.77@@3.04,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/model-garden-lms/bert-base-finewebs-951k'>model-garden-lms/bert-base-finewebs-951k</a>,🔍,-@@100,135849472.0,64000.0,512.0,✓,✗,13.94 ± 5.04 / 55.52 ± 3.13@@13.94,65.80 ± 1.68 / 70.71 ± 1.09@@65.80,0.24 ± 2.05 / 47.55 ± 0.86@@0.24,8.62 ± 1.80 / 5.94 ± 1.35@@8.62,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,-@@100,2253490176.0,256000.0,8192.0,✓,✗,71.59 ± 3.02 / 84.97 ± 2.06@@71.59,-@@-1,-0.35 ± 1.14 / 37.04 ± 2.15@@-0.35,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,277453570.0,250002.0,514.0,✓,✗,51.91 ± 13.48 / 74.98 ± 8.49@@51.91,71.13 ± 1.51 / 73.33 ± 1.35@@71.13,1.00 ± 1.74 / 46.90 ± 3.02@@1.00,6.40 ± 3.73 / 3.70 ± 2.21@@6.40,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,🔍,-@@100,278812163.0,251000.0,512.0,✓,✗,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@0,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,561713298.0,250002.0,512.0,✓,✗,29.16 ± 10.32 / 61.88 ± 6.79@@29.16,75.87 ± 1.51 / 76.84 ± 0.99@@75.87,3.79 ± 4.94 / 43.83 ± 6.14@@3.79,3.18 ± 2.64 / 2.18 ± 1.77@@3.18,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,14.62 ± 3.30 / 56.65 ± 1.79@@14.62,39.89 ± 2.91 / 50.20 ± 2.53@@39.89,6.64 ± 3.48 / 49.62 ± 3.59@@6.64,24.87 ± 1.38 / 17.52 ± 1.52@@24.87,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-base-en'>BAAI/bge-base-en</a>,🔍,-@@100,109482752.0,30522.0,512.0,✓,✗,23.68 ± 6.70 / 58.55 ± 5.30@@23.68,37.99 ± 2.64 / 42.93 ± 1.73@@37.99,0.06 ± 0.82 / 45.88 ± 3.26@@0.06,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-large-en'>BAAI/bge-large-en</a>,🔍,-@@100,335142400.0,30522.0,512.0,✓,✗,35.24 ± 4.29 / 66.72 ± 2.67@@35.24,43.97 ± 3.64 / 48.01 ± 2.79@@43.97,0.47 ± 1.07 / 47.25 ± 2.06@@0.47,0.10 ± 0.19 / 0.06 ± 0.12@@0.10,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,-@@100,2253490176.0,256000.0,8192.0,✓,✗,73.31 ± 1.60 / 86.40 ± 0.91@@73.31,-@@-1,1.14 ± 1.24 / 46.05 ± 3.15@@1.14,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,-@@100,32762123264.0,151936.0,40960.0,✓,✗,80.75 ± 1.16 / 90.25 ± 0.62@@80.75,50.13 ± 2.04 / 46.44 ± 1.66@@50.13,18.54 ± 0.93 / 45.52 ± 0.58@@18.54,75.16 ± 0.74 / 59.38 ± 1.13@@75.16,-@@-1,79.29 ± 1.09 / 84.47 ± 0.81@@79.29,79.58 ± 0.84 / 84.54 ± 0.66@@79.58,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,1905650960.0,96640.0,4096.0,✓,✗,2.99 ± 4.53 / 41.05 ± 5.52@@2.99,-@@-1,-0.29 ± 1.19 / 38.63 ± 4.15@@-0.29,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,1905650880.0,96640.0,4096.0,✗,✗,14.98 ± 7.27 / 40.36 ± 5.42@@14.98,-@@-1,0.22 ± 1.87 / 42.74 ± 3.30@@0.22,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,7771263040.0,96640.0,8192.0,✓,✗,60.37 ± 4.39 / 78.30 ± 3.62@@60.37,-@@-1,3.17 ± 1.02 / 47.94 ± 2.76@@3.17,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0
